m,Pa
 1.3972525E+003, 6.7467687E+000
 1.3982513E+003, 6.7316865E+000
 1.3992500E+003, 6.7175254E+000
 1.4002487E+003, 6.7027162E+000
 1.4012475E+003, 6.6886989E+000
 1.4022462E+003, 6.6740830E+000
 1.4032450E+003, 6.6602541E+000
 1.4042438E+003, 6.6457388E+000
 1.4052425E+003, 6.6319470E+000
 1.4062413E+003, 6.6173749E+000
 1.4072400E+003, 6.6033582E+000
 1.4082387E+003, 6.5886837E+000
 1.4092375E+003, 6.5744317E+000
 1.4102362E+003, 6.5595994E+000
 1.4112350E+003, 6.5450581E+000
 1.4122338E+003, 6.5300514E+000
 1.4132325E+003, 6.5154197E+000
 1.4142313E+003, 6.5002776E+000
 1.4152300E+003, 6.4855710E+000
 1.4162287E+003, 6.4704898E+000
 1.4172275E+003, 6.4556304E+000
 1.4182262E+003, 6.4406686E+000
 1.4192250E+003, 6.4260157E+000
 1.4202238E+003, 6.4113364E+000
 1.4212225E+003, 6.3970447E+000
 1.4222213E+003, 6.3826589E+000
 1.4232200E+003, 6.3685082E+000
 1.4242188E+003, 6.3541756E+000
 1.4252175E+003, 6.3398955E+000
 1.4262162E+003, 6.3256135E+000
 1.4272150E+003, 6.3110604E+000
 1.4282137E+003, 6.2966631E+000
 1.4292125E+003, 6.2820506E+000
 1.4302113E+003, 6.2673627E+000
 1.4312100E+003, 6.2526131E+000
 1.4322088E+003, 6.2380128E+000
 1.4332075E+003, 6.2230952E+000
 1.4342062E+003, 6.2084925E+000
 1.4352050E+003, 6.1936397E+000
 1.4362037E+003, 6.1790147E+000
 1.4372025E+003, 6.1643124E+000
 1.4382013E+003, 6.1500139E+000
 1.4392000E+003, 6.1353275E+000
 1.4401988E+003, 6.1213045E+000
 1.4411975E+003, 6.1066621E+000
 1.4421962E+003, 6.0925995E+000
 1.4431950E+003, 6.0781962E+000
 1.4441937E+003, 6.0640304E+000
 1.4451925E+003, 6.0496692E+000
 1.4461913E+003, 6.0355278E+000
 1.4471900E+003, 6.0208869E+000
 1.4481888E+003, 6.0068360E+000
 1.4491875E+003, 5.9919841E+000
 1.4501862E+003, 5.9778260E+000
 1.4511850E+003, 5.9629830E+000
 1.4521837E+003, 5.9486247E+000
 1.4531825E+003, 5.9336747E+000
 1.4541813E+003, 5.9194401E+000
 1.4551800E+003, 5.9043371E+000
 1.4561788E+003, 5.8902128E+000
 1.4571775E+003, 5.8753610E+000
 1.4581762E+003, 5.8611976E+000
 1.4591750E+003, 5.8464096E+000
 1.4601737E+003, 5.8325803E+000
 1.4611725E+003, 5.8179055E+000
 1.4621713E+003, 5.8043642E+000
 1.4631700E+003, 5.7898457E+000
 1.4641688E+003, 5.7762696E+000
 1.4651675E+003, 5.7618248E+000
 1.4661662E+003, 5.7482967E+000
 1.4671650E+003, 5.7336714E+000
 1.4681637E+003, 5.7200282E+000
 1.4691625E+003, 5.7054768E+000
 1.4701613E+003, 5.6918207E+000
 1.4711600E+003, 5.6772744E+000
 1.4721588E+003, 5.6637630E+000
 1.4731575E+003, 5.6492007E+000
 1.4741562E+003, 5.6358067E+000
 1.4751550E+003, 5.6212611E+000
 1.4761537E+003, 5.6078897E+000
 1.4771525E+003, 5.5934256E+000
 1.4781512E+003, 5.5800263E+000
 1.4791500E+003, 5.5657732E+000
 1.4801488E+003, 5.5522979E+000
 1.4811475E+003, 5.5380545E+000
 1.4821463E+003, 5.5247964E+000
 1.4831450E+003, 5.5102676E+000
 1.4841437E+003, 5.4971297E+000
 1.4851425E+003, 5.4826125E+000
 1.4861412E+003, 5.4692791E+000
 1.4871400E+003, 5.4548897E+000
 1.4881388E+003, 5.4416561E+000
 1.4891375E+003, 5.4272649E+000
 1.4901363E+003, 5.4138643E+000
 1.4911350E+003, 5.3997115E+000
 1.4921337E+003, 5.3862897E+000
 1.4931325E+003, 5.3718637E+000
 1.4941312E+003, 5.3587036E+000
 1.4951300E+003, 5.3443024E+000
 1.4961288E+003, 5.3311878E+000
 1.4971275E+003, 5.3170040E+000
 1.4981263E+003, 5.3036769E+000
 1.4991250E+003, 5.2896387E+000
 1.5001237E+003, 5.2765254E+000
 1.5011225E+003, 5.2625070E+000
 1.5021212E+003, 5.2494384E+000
 1.5031200E+003, 5.2353827E+000
 1.5041188E+003, 5.2221639E+000
 1.5051175E+003, 5.2080577E+000
 1.5061163E+003, 5.1946534E+000
 1.5071150E+003, 5.1803483E+000
 1.5081137E+003, 5.1671141E+000
 1.5091125E+003, 5.1529701E+000
 1.5101112E+003, 5.1392444E+000
 1.5111100E+003, 5.1250742E+000
 1.5121088E+003, 5.1115824E+000
 1.5131075E+003, 5.0971561E+000
 1.5141063E+003, 5.0837370E+000
 1.5151050E+003, 5.0696587E+000
 1.5161037E+003, 5.0558259E+000
 1.5171025E+003, 5.0415989E+000
 1.5181012E+003, 5.0278610E+000
 1.5191000E+003, 5.0137451E+000
 1.5200988E+003, 5.0000429E+000
 1.5210975E+003, 4.9860584E+000
 1.5220963E+003, 4.9721262E+000
 1.5230950E+003, 4.9579090E+000
 1.5240938E+003, 4.9444651E+000
 1.5250925E+003, 4.9299110E+000
 1.5260912E+003, 4.9161143E+000
 1.5270900E+003, 4.9020298E+000
 1.5280887E+003, 4.8877657E+000
 1.5290875E+003, 4.8736700E+000
 1.5300863E+003, 4.8592546E+000
 1.5310850E+003, 4.8446455E+000
 1.5320838E+003, 4.8302863E+000
 1.5330825E+003, 4.8154644E+000
 1.5340812E+003, 4.8005038E+000
 1.5350800E+003, 4.7855992E+000
 1.5360787E+003, 4.7702913E+000
 1.5370775E+003, 4.7545581E+000
 1.5380763E+003, 4.7387864E+000
 1.5390750E+003, 4.7225632E+000
 1.5400738E+003, 4.7059159E+000
 1.5410725E+003, 4.6887890E+000
 1.5420712E+003, 4.6708789E+000
 1.5430700E+003, 4.6527101E+000
 1.5440687E+003, 4.6340185E+000
 1.5450675E+003, 4.6145738E+000
 1.5460663E+003, 4.5948575E+000
 1.5470650E+003, 4.5750785E+000
 1.5480638E+003, 4.5545253E+000
 1.5490625E+003, 4.5334161E+000
 1.5500612E+003, 4.5122846E+000
 1.5510600E+003, 4.4903522E+000
 1.5520587E+003, 4.4679107E+000
 1.5530575E+003, 4.4441227E+000
 1.5540563E+003, 4.4193807E+000
 1.5550550E+003, 4.3935307E+000
 1.5560538E+003, 4.3659126E+000
 1.5570525E+003, 4.3371309E+000
 1.5580512E+003, 4.3072424E+000
 1.5590500E+003, 4.2756187E+000
 1.5600487E+003, 4.2434842E+000
 1.5610475E+003, 4.2099874E+000
 1.5620463E+003, 4.1770377E+000
 1.5630450E+003, 4.1425252E+000
 1.5640438E+003, 4.1084716E+000
 1.5650425E+003, 4.0728544E+000
 1.5660412E+003, 4.0382274E+000
 1.5670400E+003, 4.0018954E+000
 1.5680387E+003, 3.9655905E+000
 1.5690375E+003, 3.9278448E+000
 1.5700363E+003, 3.8906714E+000
 1.5710350E+003, 3.8506063E+000
 1.5720338E+003, 3.8114949E+000
 1.5730325E+003, 3.7694242E+000
 1.5740312E+003, 3.7275092E+000
 1.5750300E+003, 3.6808371E+000
 1.5760287E+003, 3.6342749E+000
 1.5770275E+003, 3.5835766E+000
 1.5780262E+003, 3.5304996E+000
 1.5790250E+003, 3.4726820E+000
 1.5800238E+003, 3.4120360E+000
 1.5810225E+003, 3.3459116E+000
 1.5820213E+003, 3.2749972E+000
 1.5830200E+003, 3.1978850E+000
 1.5840187E+003, 3.1129028E+000
 1.5850175E+003, 3.0205138E+000
 1.5860162E+003, 2.9170316E+000
 1.5870150E+003, 2.8063296E+000
 1.5880138E+003, 2.6811666E+000
 1.5890125E+003, 2.5472072E+000
 1.5900113E+003, 2.3941870E+000
 1.5910100E+003, 2.2290385E+000
 1.5920087E+003, 2.0384054E+000
 1.5930075E+003, 1.8328033E+000
 1.5940062E+003, 1.5984337E+000
 1.5950050E+003, 1.3488903E+000
 1.5960038E+003, 1.0791835E+000
 1.5970025E+003, 8.2491180E-001
 1.5980013E+003, 5.9643124E-001
 1.5990000E+003, 6.6493485E-001
