m,Pa
 1.3972525E+003, 5.7322347E+000
 1.3982513E+003, 5.7169886E+000
 1.3992500E+003, 5.7025538E+000
 1.4002487E+003, 5.6874621E+000
 1.4012475E+003, 5.6731150E+000
 1.4022462E+003, 5.6581377E+000
 1.4032450E+003, 5.6438385E+000
 1.4042438E+003, 5.6288801E+000
 1.4052425E+003, 5.6146619E+000
 1.4062413E+003, 5.5997554E+000
 1.4072400E+003, 5.5856388E+000
 1.4082387E+003, 5.5708243E+000
 1.4092375E+003, 5.5567377E+000
 1.4102362E+003, 5.5420605E+000
 1.4112350E+003, 5.5279494E+000
 1.4122338E+003, 5.5133146E+000
 1.4132325E+003, 5.4991505E+000
 1.4142313E+003, 5.4844778E+000
 1.4152300E+003, 5.4703008E+000
 1.4162287E+003, 5.4556112E+000
 1.4172275E+003, 5.4415075E+000
 1.4182262E+003, 5.4267600E+000
 1.4192250E+003, 5.4126477E+000
 1.4202238E+003, 5.3979316E+000
 1.4212225E+003, 5.3838822E+000
 1.4222213E+003, 5.3691617E+000
 1.4232200E+003, 5.3549786E+000
 1.4242188E+003, 5.3402565E+000
 1.4252175E+003, 5.3259817E+000
 1.4262162E+003, 5.3112730E+000
 1.4272150E+003, 5.2970125E+000
 1.4282137E+003, 5.2823062E+000
 1.4292125E+003, 5.2680379E+000
 1.4302113E+003, 5.2533222E+000
 1.4312100E+003, 5.2389721E+000
 1.4322088E+003, 5.2241805E+000
 1.4332075E+003, 5.2097679E+000
 1.4342062E+003, 5.1949245E+000
 1.4352050E+003, 5.1804245E+000
 1.4362037E+003, 5.1654868E+000
 1.4372025E+003, 5.1509256E+000
 1.4382013E+003, 5.1359687E+000
 1.4392000E+003, 5.1213173E+000
 1.4401988E+003, 5.1063781E+000
 1.4411975E+003, 5.0917787E+000
 1.4421962E+003, 5.0768218E+000
 1.4431950E+003, 5.0621055E+000
 1.4441937E+003, 5.0472021E+000
 1.4451925E+003, 5.0324122E+000
 1.4461913E+003, 5.0174937E+000
 1.4471900E+003, 5.0027794E+000
 1.4481888E+003, 4.9878946E+000
 1.4491875E+003, 4.9731463E+000
 1.4501862E+003, 4.9583301E+000
 1.4511850E+003, 4.9435861E+000
 1.4521837E+003, 4.9288968E+000
 1.4531825E+003, 4.9142207E+000
 1.4541813E+003, 4.8995216E+000
 1.4551800E+003, 4.8849268E+000
 1.4561788E+003, 4.8702072E+000
 1.4571775E+003, 4.8556032E+000
 1.4581762E+003, 4.8410702E+000
 1.4591750E+003, 4.8263913E+000
 1.4601737E+003, 4.8119298E+000
 1.4611725E+003, 4.7973160E+000
 1.4621713E+003, 4.7829394E+000
 1.4631700E+003, 4.7683084E+000
 1.4641688E+003, 4.7538753E+000
 1.4651675E+003, 4.7391731E+000
 1.4661662E+003, 4.7247237E+000
 1.4671650E+003, 4.7100879E+000
 1.4681637E+003, 4.6957186E+000
 1.4691625E+003, 4.6810334E+000
 1.4701613E+003, 4.6666777E+000
 1.4711600E+003, 4.6518813E+000
 1.4721588E+003, 4.6375485E+000
 1.4731575E+003, 4.6228069E+000
 1.4741562E+003, 4.6084354E+000
 1.4751550E+003, 4.5936129E+000
 1.4761537E+003, 4.5793936E+000
 1.4771525E+003, 4.5645518E+000
 1.4781512E+003, 4.5504301E+000
 1.4791500E+003, 4.5356293E+000
 1.4801488E+003, 4.5216306E+000
 1.4811475E+003, 4.5070713E+000
 1.4821463E+003, 4.4931880E+000
 1.4831450E+003, 4.4785225E+000
 1.4841437E+003, 4.4646084E+000
 1.4851425E+003, 4.4499472E+000
 1.4861412E+003, 4.4359996E+000
 1.4871400E+003, 4.4213275E+000
 1.4881388E+003, 4.4076187E+000
 1.4891375E+003, 4.3926718E+000
 1.4901363E+003, 4.3787823E+000
 1.4911350E+003, 4.3639052E+000
 1.4921337E+003, 4.3500563E+000
 1.4931325E+003, 4.3352026E+000
 1.4941312E+003, 4.3212675E+000
 1.4951300E+003, 4.3062599E+000
 1.4961288E+003, 4.2926066E+000
 1.4971275E+003, 4.2776705E+000
 1.4981263E+003, 4.2637665E+000
 1.4991250E+003, 4.2489405E+000
 1.5001237E+003, 4.2352318E+000
 1.5011225E+003, 4.2204511E+000
 1.5021212E+003, 4.2067779E+000
 1.5031200E+003, 4.1919218E+000
 1.5041188E+003, 4.1783262E+000
 1.5051175E+003, 4.1634614E+000
 1.5061163E+003, 4.1499104E+000
 1.5071150E+003, 4.1350261E+000
 1.5081137E+003, 4.1214950E+000
 1.5091125E+003, 4.1071028E+000
 1.5101112E+003, 4.0934796E+000
 1.5111100E+003, 4.0788975E+000
 1.5121088E+003, 4.0655426E+000
 1.5131075E+003, 4.0510647E+000
 1.5141063E+003, 4.0377016E+000
 1.5151050E+003, 4.0232606E+000
 1.5161037E+003, 4.0098587E+000
 1.5171025E+003, 3.9953173E+000
 1.5181012E+003, 3.9818819E+000
 1.5191000E+003, 3.9673783E+000
 1.5200988E+003, 3.9536308E+000
 1.5210975E+003, 3.9392273E+000
 1.5220963E+003, 3.9256581E+000
 1.5230950E+003, 3.9112829E+000
 1.5240938E+003, 3.8977208E+000
 1.5250925E+003, 3.8835178E+000
 1.5260912E+003, 3.8700410E+000
 1.5270900E+003, 3.8557929E+000
 1.5280887E+003, 3.8422810E+000
 1.5290875E+003, 3.8282911E+000
 1.5300863E+003, 3.8147980E+000
 1.5310850E+003, 3.8009046E+000
 1.5320838E+003, 3.7875336E+000
 1.5330825E+003, 3.7738138E+000
 1.5340812E+003, 3.7603638E+000
 1.5350800E+003, 3.7466815E+000
 1.5360787E+003, 3.7333218E+000
 1.5370775E+003, 3.7196385E+000
 1.5380763E+003, 3.7064013E+000
 1.5390750E+003, 3.6927373E+000
 1.5400738E+003, 3.6793667E+000
 1.5410725E+003, 3.6656226E+000
 1.5420712E+003, 3.6524764E+000
 1.5430700E+003, 3.6389527E+000
 1.5440687E+003, 3.6256594E+000
 1.5450675E+003, 3.6119485E+000
 1.5460663E+003, 3.5987250E+000
 1.5470650E+003, 3.5851667E+000
 1.5480638E+003, 3.5718999E+000
 1.5490625E+003, 3.5581764E+000
 1.5500612E+003, 3.5448312E+000
 1.5510600E+003, 3.5314243E+000
 1.5520587E+003, 3.5179613E+000
 1.5530575E+003, 3.5044560E+000
 1.5540563E+003, 3.4912732E+000
 1.5550550E+003, 3.4778948E+000
 1.5560538E+003, 3.4647948E+000
 1.5570525E+003, 3.4511096E+000
 1.5580512E+003, 3.4377888E+000
 1.5590500E+003, 3.4241403E+000
 1.5600487E+003, 3.4109497E+000
 1.5610475E+003, 3.3971086E+000
 1.5620463E+003, 3.3835773E+000
 1.5630450E+003, 3.3696102E+000
 1.5640438E+003, 3.3559077E+000
 1.5650425E+003, 3.3411195E+000
 1.5660412E+003, 3.3267383E+000
 1.5670400E+003, 3.3115527E+000
 1.5680387E+003, 3.2967642E+000
 1.5690375E+003, 3.2803171E+000
 1.5700363E+003, 3.2641391E+000
 1.5710350E+003, 3.2462799E+000
 1.5720338E+003, 3.2279157E+000
 1.5730325E+003, 3.2071968E+000
 1.5740312E+003, 3.1858101E+000
 1.5750300E+003, 3.1607733E+000
 1.5760287E+003, 3.1337134E+000
 1.5770275E+003, 3.1023802E+000
 1.5780262E+003, 3.0679923E+000
 1.5790250E+003, 3.0281407E+000
 1.5800238E+003, 2.9842320E+000
 1.5810225E+003, 2.9352162E+000
 1.5820213E+003, 2.8803130E+000
 1.5830200E+003, 2.8181949E+000
 1.5840187E+003, 2.7484257E+000
 1.5850175E+003, 2.6714890E+000
 1.5860162E+003, 2.5855186E+000
 1.5870150E+003, 2.4912469E+000
 1.5880138E+003, 2.3867463E+000
 1.5890125E+003, 2.2721071E+000
 1.5900113E+003, 2.1453923E+000
 1.5910100E+003, 2.0057468E+000
 1.5920087E+003, 1.8505451E+000
 1.5930075E+003, 1.6753763E+000
 1.5940062E+003, 1.4846181E+000
 1.5950050E+003, 1.2665401E+000
 1.5960038E+003, 1.0373770E+000
 1.5970025E+003, 7.8893947E-001
 1.5980013E+003, 5.6668080E-001
 1.5990000E+003, 4.3643427E-001
