m,Pa
 1.3972525E+003,-3.3508188E+000
 1.3982513E+003,-3.3489985E+000
 1.3992500E+003,-3.3502406E+000
 1.4002487E+003,-3.3484553E+000
 1.4012475E+003,-3.3497892E+000
 1.4022462E+003,-3.3478739E+000
 1.4032450E+003,-3.3493154E+000
 1.4042438E+003,-3.3473267E+000
 1.4052425E+003,-3.3488992E+000
 1.4062413E+003,-3.3469560E+000
 1.4072400E+003,-3.3486123E+000
 1.4082387E+003,-3.3465648E+000
 1.4092375E+003,-3.3482147E+000
 1.4102362E+003,-3.3459674E+000
 1.4112350E+003,-3.3476774E+000
 1.4122338E+003,-3.3453478E+000
 1.4132325E+003,-3.3471549E+000
 1.4142313E+003,-3.3447623E+000
 1.4152300E+003,-3.3466162E+000
 1.4162287E+003,-3.3441512E+000
 1.4172275E+003,-3.3460489E+000
 1.4182262E+003,-3.3434763E+000
 1.4192250E+003,-3.3455489E+000
 1.4202238E+003,-3.3429588E+000
 1.4212225E+003,-3.3450075E+000
 1.4222213E+003,-3.3423226E+000
 1.4232200E+003,-3.3444144E+000
 1.4242188E+003,-3.3415686E+000
 1.4252175E+003,-3.3437419E+000
 1.4262162E+003,-3.3407820E+000
 1.4272150E+003,-3.3430998E+000
 1.4282137E+003,-3.3401640E+000
 1.4292125E+003,-3.3424314E+000
 1.4302113E+003,-3.3394484E+000
 1.4312100E+003,-3.3416729E+000
 1.4322088E+003,-3.3387024E+000
 1.4332075E+003,-3.3409454E+000
 1.4342062E+003,-3.3379103E+000
 1.4352050E+003,-3.3403088E+000
 1.4362037E+003,-3.3372919E+000
 1.4372025E+003,-3.3397332E+000
 1.4382013E+003,-3.3367536E+000
 1.4392000E+003,-3.3392902E+000
 1.4401988E+003,-3.3364379E+000
 1.4411975E+003,-3.3389551E+000
 1.4421962E+003,-3.3361300E+000
 1.4431950E+003,-3.3387985E+000
 1.4441937E+003,-3.3359053E+000
 1.4451925E+003,-3.3384960E+000
 1.4461913E+003,-3.3355323E+000
 1.4471900E+003,-3.3380974E+000
 1.4481888E+003,-3.3350844E+000
 1.4491875E+003,-3.3376171E+000
 1.4501862E+003,-3.3346513E+000
 1.4511850E+003,-3.3371783E+000
 1.4521837E+003,-3.3342702E+000
 1.4531825E+003,-3.3367770E+000
 1.4541813E+003,-3.3339014E+000
 1.4551800E+003,-3.3365959E+000
 1.4561788E+003,-3.3336940E+000
 1.4571775E+003,-3.3363819E+000
 1.4581762E+003,-3.3335415E+000
 1.4591750E+003,-3.3361993E+000
 1.4601737E+003,-3.3333472E+000
 1.4611725E+003,-3.3359472E+000
 1.4621713E+003,-3.3332022E+000
 1.4631700E+003,-3.3358042E+000
 1.4641688E+003,-3.3329703E+000
 1.4651675E+003,-3.3355289E+000
 1.4661662E+003,-3.3327392E+000
 1.4671650E+003,-3.3352777E+000
 1.4681637E+003,-3.3322808E+000
 1.4691625E+003,-3.3346827E+000
 1.4701613E+003,-3.3315477E+000
 1.4711600E+003,-3.3338293E+000
 1.4721588E+003,-3.3306630E+000
 1.4731575E+003,-3.3330055E+000
 1.4741562E+003,-3.3299427E+000
 1.4751550E+003,-3.3324647E+000
 1.4761537E+003,-3.3293256E+000
 1.4771525E+003,-3.3317614E+000
 1.4781512E+003,-3.3285974E+000
 1.4791500E+003,-3.3313151E+000
 1.4801488E+003,-3.3282326E+000
 1.4811475E+003,-3.3310653E+000
 1.4821463E+003,-3.3279242E+000
 1.4831450E+003,-3.3309413E+000
 1.4841437E+003,-3.3279678E+000
 1.4851425E+003,-3.3309452E+000
 1.4861412E+003,-3.3276869E+000
 1.4871400E+003,-3.3307761E+000
 1.4881388E+003,-3.3275860E+000
 1.4891375E+003,-3.3307461E+000
 1.4901363E+003,-3.3276474E+000
 1.4911350E+003,-3.3306734E+000
 1.4921337E+003,-3.3273306E+000
 1.4931325E+003,-3.3306740E+000
 1.4941312E+003,-3.3272464E+000
 1.4951300E+003,-3.3306865E+000
 1.4961288E+003,-3.3272321E+000
 1.4971275E+003,-3.3305390E+000
 1.4981263E+003,-3.3271621E+000
 1.4991250E+003,-3.3307486E+000
 1.5001237E+003,-3.3272530E+000
 1.5011225E+003,-3.3309309E+000
 1.5021212E+003,-3.3272929E+000
 1.5031200E+003,-3.3310431E+000
 1.5041188E+003,-3.3271584E+000
 1.5051175E+003,-3.3311424E+000
 1.5061163E+003,-3.3269968E+000
 1.5071150E+003,-3.3310894E+000
 1.5081137E+003,-3.3269631E+000
 1.5091125E+003,-3.3311662E+000
 1.5101112E+003,-3.3267548E+000
 1.5111100E+003,-3.3311900E+000
 1.5121088E+003,-3.3265136E+000
 1.5131075E+003,-3.3311609E+000
 1.5141063E+003,-3.3262383E+000
 1.5151050E+003,-3.3309623E+000
 1.5161037E+003,-3.3258147E+000
 1.5171025E+003,-3.3306384E+000
 1.5181012E+003,-3.3254954E+000
 1.5191000E+003,-3.3304126E+000
 1.5200988E+003,-3.3249391E+000
 1.5210975E+003,-3.3301064E+000
 1.5220963E+003,-3.3242004E+000
 1.5230950E+003,-3.3295548E+000
 1.5240938E+003,-3.3235305E+000
 1.5250925E+003,-3.3289947E+000
 1.5260912E+003,-3.3229040E+000
 1.5270900E+003,-3.3286164E+000
 1.5280887E+003,-3.3223952E+000
 1.5290875E+003,-3.3282685E+000
 1.5300863E+003,-3.3219897E+000
 1.5310850E+003,-3.3278375E+000
 1.5320838E+003,-3.3215105E+000
 1.5330825E+003,-3.3275647E+000
 1.5340812E+003,-3.3209746E+000
 1.5350800E+003,-3.3272178E+000
 1.5360787E+003,-3.3204551E+000
 1.5370775E+003,-3.3267534E+000
 1.5380763E+003,-3.3201064E+000
 1.5390750E+003,-3.3262369E+000
 1.5400738E+003,-3.3198030E+000
 1.5410725E+003,-3.3257944E+000
 1.5420712E+003,-3.3195361E+000
 1.5430700E+003,-3.3255789E+000
 1.5440687E+003,-3.3196886E+000
 1.5450675E+003,-3.3247778E+000
 1.5460663E+003,-3.3194954E+000
 1.5470650E+003,-3.3240052E+000
 1.5480638E+003,-3.3195194E+000
 1.5490625E+003,-3.3233869E+000
 1.5500612E+003,-3.3195942E+000
 1.5510600E+003,-3.3225113E+000
 1.5520587E+003,-3.3195473E+000
 1.5530575E+003,-3.3216207E+000
 1.5540563E+003,-3.3196895E+000
 1.5550550E+003,-3.3207547E+000
 1.5560538E+003,-3.3198172E+000
 1.5570525E+003,-3.3197623E+000
 1.5580512E+003,-3.3198151E+000
 1.5590500E+003,-3.3189591E+000
 1.5600487E+003,-3.3195440E+000
 1.5610475E+003,-3.3180119E+000
 1.5620463E+003,-3.3195779E+000
 1.5630450E+003,-3.3169752E+000
 1.5640438E+003,-3.3194274E+000
 1.5650425E+003,-3.3158433E+000
 1.5660412E+003,-3.3195062E+000
 1.5670400E+003,-3.3154100E+000
 1.5680387E+003,-3.3199485E+000
 1.5690375E+003,-3.3155344E+000
 1.5700363E+003,-3.3211863E+000
 1.5710350E+003,-3.3159898E+000
 1.5720338E+003,-3.3225163E+000
 1.5730325E+003,-3.3171071E+000
 1.5740312E+003,-3.3250171E+000
 1.5750300E+003,-3.3206338E+000
 1.5760287E+003,-3.3296166E+000
 1.5770275E+003,-3.3261810E+000
 1.5780262E+003,-3.3379094E+000
 1.5790250E+003,-3.3368045E+000
 1.5800238E+003,-3.3511868E+000
 1.5810225E+003,-3.3547217E+000
 1.5820213E+003,-3.3731943E+000
 1.5830200E+003,-3.3834499E+000
 1.5840187E+003,-3.4073860E+000
 1.5850175E+003,-3.4269092E+000
 1.5860162E+003,-3.4583107E+000
 1.5870150E+003,-3.4897233E+000
 1.5880138E+003,-3.5307640E+000
 1.5890125E+003,-3.5789942E+000
 1.5900113E+003,-3.6290807E+000
 1.5910100E+003,-3.6966473E+000
 1.5920087E+003,-3.7599560E+000
 1.5930075E+003,-3.8534549E+000
 1.5940062E+003,-3.9264047E+000
 1.5950050E+003,-4.0486540E+000
 1.5960038E+003,-4.1165618E+000
 1.5970025E+003,-4.2520206E+000
 1.5980013E+003,-4.2453274E+000
 1.5990000E+003,-4.2977101E+000
