m,Pa
 1.3972525E+003, 5.2690126E+000
 1.3982513E+003, 5.2531890E+000
 1.3992500E+003, 5.2379103E+000
 1.4002487E+003, 5.2220592E+000
 1.4012475E+003, 5.2068097E+000
 1.4022462E+003, 5.1909370E+000
 1.4032450E+003, 5.1755845E+000
 1.4042438E+003, 5.1596942E+000
 1.4052425E+003, 5.1443340E+000
 1.4062413E+003, 5.1285810E+000
 1.4072400E+003, 5.1135067E+000
 1.4082387E+003, 5.0978927E+000
 1.4092375E+003, 5.0828550E+000
 1.4102362E+003, 5.0673285E+000
 1.4112350E+003, 5.0523927E+000
 1.4122338E+003, 5.0369910E+000
 1.4132325E+003, 5.0220316E+000
 1.4142313E+003, 5.0066338E+000
 1.4152300E+003, 4.9916649E+000
 1.4162287E+003, 4.9762589E+000
 1.4172275E+003, 4.9612326E+000
 1.4182262E+003, 4.9459002E+000
 1.4192250E+003, 4.9309223E+000
 1.4202238E+003, 4.9155188E+000
 1.4212225E+003, 4.9005674E+000
 1.4222213E+003, 4.8851050E+000
 1.4232200E+003, 4.8699998E+000
 1.4242188E+003, 4.8545146E+000
 1.4252175E+003, 4.8394430E+000
 1.4262162E+003, 4.8240797E+000
 1.4272150E+003, 4.8091255E+000
 1.4282137E+003, 4.7938474E+000
 1.4292125E+003, 4.7788635E+000
 1.4302113E+003, 4.7636064E+000
 1.4312100E+003, 4.7485956E+000
 1.4322088E+003, 4.7332794E+000
 1.4332075E+003, 4.7184137E+000
 1.4342062E+003, 4.7030844E+000
 1.4352050E+003, 4.6881857E+000
 1.4362037E+003, 4.6728480E+000
 1.4372025E+003, 4.6578579E+000
 1.4382013E+003, 4.6424917E+000
 1.4392000E+003, 4.6275699E+000
 1.4401988E+003, 4.6122821E+000
 1.4411975E+003, 4.5973849E+000
 1.4421962E+003, 4.5821409E+000
 1.4431950E+003, 4.5670458E+000
 1.4441937E+003, 4.5518639E+000
 1.4451925E+003, 4.5367572E+000
 1.4461913E+003, 4.5215457E+000
 1.4471900E+003, 4.5064663E+000
 1.4481888E+003, 4.4913144E+000
 1.4491875E+003, 4.4761674E+000
 1.4501862E+003, 4.4610497E+000
 1.4511850E+003, 4.4459646E+000
 1.4521837E+003, 4.4308903E+000
 1.4531825E+003, 4.4158759E+000
 1.4541813E+003, 4.4008528E+000
 1.4551800E+003, 4.3858719E+000
 1.4561788E+003, 4.3709882E+000
 1.4571775E+003, 4.3560329E+000
 1.4581762E+003, 4.3412664E+000
 1.4591750E+003, 4.3262244E+000
 1.4601737E+003, 4.3114506E+000
 1.4611725E+003, 4.2965552E+000
 1.4621713E+003, 4.2818576E+000
 1.4631700E+003, 4.2668070E+000
 1.4641688E+003, 4.2520509E+000
 1.4651675E+003, 4.2370346E+000
 1.4661662E+003, 4.2222741E+000
 1.4671650E+003, 4.2071712E+000
 1.4681637E+003, 4.1923984E+000
 1.4691625E+003, 4.1770874E+000
 1.4701613E+003, 4.1623613E+000
 1.4711600E+003, 4.1469943E+000
 1.4721588E+003, 4.1322328E+000
 1.4731575E+003, 4.1170064E+000
 1.4741562E+003, 4.1024321E+000
 1.4751550E+003, 4.0871478E+000
 1.4761537E+003, 4.0726547E+000
 1.4771525E+003, 4.0574515E+000
 1.4781512E+003, 4.0429532E+000
 1.4791500E+003, 4.0277658E+000
 1.4801488E+003, 4.0131971E+000
 1.4811475E+003, 3.9980763E+000
 1.4821463E+003, 3.9837009E+000
 1.4831450E+003, 3.9683893E+000
 1.4841437E+003, 3.9541463E+000
 1.4851425E+003, 3.9388644E+000
 1.4861412E+003, 3.9246045E+000
 1.4871400E+003, 3.9094459E+000
 1.4881388E+003, 3.8951467E+000
 1.4891375E+003, 3.8800780E+000
 1.4901363E+003, 3.8659153E+000
 1.4911350E+003, 3.8507226E+000
 1.4921337E+003, 3.8364489E+000
 1.4931325E+003, 3.8212578E+000
 1.4941312E+003, 3.8070118E+000
 1.4951300E+003, 3.7919744E+000
 1.4961288E+003, 3.7777626E+000
 1.4971275E+003, 3.7626773E+000
 1.4981263E+003, 3.7485774E+000
 1.4991250E+003, 3.7336128E+000
 1.5001237E+003, 3.7196168E+000
 1.5011225E+003, 3.7046318E+000
 1.5021212E+003, 3.6905530E+000
 1.5031200E+003, 3.6756813E+000
 1.5041188E+003, 3.6615105E+000
 1.5051175E+003, 3.6465743E+000
 1.5061163E+003, 3.6323078E+000
 1.5071150E+003, 3.6173800E+000
 1.5081137E+003, 3.6032037E+000
 1.5091125E+003, 3.5884914E+000
 1.5101112E+003, 3.5744040E+000
 1.5111100E+003, 3.5596299E+000
 1.5121088E+003, 3.5455846E+000
 1.5131075E+003, 3.5308089E+000
 1.5141063E+003, 3.5167432E+000
 1.5151050E+003, 3.5020848E+000
 1.5161037E+003, 3.4878862E+000
 1.5171025E+003, 3.4732253E+000
 1.5181012E+003, 3.4589202E+000
 1.5191000E+003, 3.4442226E+000
 1.5200988E+003, 3.4298608E+000
 1.5210975E+003, 3.4150053E+000
 1.5220963E+003, 3.4007335E+000
 1.5230950E+003, 3.3857982E+000
 1.5240938E+003, 3.3712952E+000
 1.5250925E+003, 3.3567010E+000
 1.5260912E+003, 3.3421631E+000
 1.5270900E+003, 3.3276611E+000
 1.5280887E+003, 3.3133318E+000
 1.5290875E+003, 3.2986983E+000
 1.5300863E+003, 3.2843507E+000
 1.5310850E+003, 3.2699026E+000
 1.5320838E+003, 3.2554526E+000
 1.5330825E+003, 3.2409427E+000
 1.5340812E+003, 3.2265785E+000
 1.5350800E+003, 3.2120606E+000
 1.5360787E+003, 3.1976952E+000
 1.5370775E+003, 3.1832752E+000
 1.5380763E+003, 3.1688895E+000
 1.5390750E+003, 3.1544550E+000
 1.5400738E+003, 3.1400340E+000
 1.5410725E+003, 3.1257795E+000
 1.5420712E+003, 3.1115542E+000
 1.5430700E+003, 3.0971174E+000
 1.5440687E+003, 3.0830722E+000
 1.5450675E+003, 3.0687373E+000
 1.5460663E+003, 3.0549254E+000
 1.5470650E+003, 3.0407103E+000
 1.5480638E+003, 3.0269733E+000
 1.5490625E+003, 3.0127690E+000
 1.5500612E+003, 2.9991631E+000
 1.5510600E+003, 2.9851536E+000
 1.5520587E+003, 2.9714472E+000
 1.5530575E+003, 2.9575028E+000
 1.5540563E+003, 2.9437156E+000
 1.5550550E+003, 2.9297503E+000
 1.5560538E+003, 2.9162126E+000
 1.5570525E+003, 2.9020038E+000
 1.5580512E+003, 2.8886886E+000
 1.5590500E+003, 2.8744396E+000
 1.5600487E+003, 2.8607207E+000
 1.5610475E+003, 2.8464798E+000
 1.5620463E+003, 2.8324891E+000
 1.5630450E+003, 2.8180474E+000
 1.5640438E+003, 2.8040929E+000
 1.5650425E+003, 2.7897362E+000
 1.5660412E+003, 2.7757475E+000
 1.5670400E+003, 2.7609341E+000
 1.5680387E+003, 2.7470080E+000
 1.5690375E+003, 2.7321850E+000
 1.5700363E+003, 2.7179881E+000
 1.5710350E+003, 2.7030105E+000
 1.5720338E+003, 2.6882235E+000
 1.5730325E+003, 2.6729533E+000
 1.5740312E+003, 2.6571126E+000
 1.5750300E+003, 2.6405871E+000
 1.5760287E+003, 2.6236601E+000
 1.5770275E+003, 2.6053540E+000
 1.5780262E+003, 2.5862220E+000
 1.5790250E+003, 2.5650645E+000
 1.5800238E+003, 2.5420844E+000
 1.5810225E+003, 2.5161684E+000
 1.5820213E+003, 2.4867545E+000
 1.5830200E+003, 2.4530456E+000
 1.5840187E+003, 2.4138678E+000
 1.5850175E+003, 2.3678061E+000
 1.5860162E+003, 2.3140142E+000
 1.5870150E+003, 2.2512883E+000
 1.5880138E+003, 2.1789907E+000
 1.5890125E+003, 2.0950977E+000
 1.5900113E+003, 1.9993146E+000
 1.5910100E+003, 1.8863859E+000
 1.5920087E+003, 1.7589497E+000
 1.5930075E+003, 1.6079180E+000
 1.5940062E+003, 1.4409646E+000
 1.5950050E+003, 1.2426939E+000
 1.5960038E+003, 1.0324267E+000
 1.5970025E+003, 7.9009696E-001
 1.5980013E+003, 5.5730694E-001
 1.5990000E+003, 3.2879883E-001
