m,Pa
 1.3972525E+003, 5.1301018E+000
 1.3982513E+003, 5.1155440E+000
 1.3992500E+003, 5.1015961E+000
 1.4002487E+003, 5.0870658E+000
 1.4012475E+003, 5.0729439E+000
 1.4022462E+003, 5.0582157E+000
 1.4032450E+003, 5.0438960E+000
 1.4042438E+003, 5.0290837E+000
 1.4052425E+003, 5.0148148E+000
 1.4062413E+003, 5.0001227E+000
 1.4072400E+003, 4.9859693E+000
 1.4082387E+003, 4.9713527E+000
 1.4092375E+003, 4.9571754E+000
 1.4102362E+003, 4.9426370E+000
 1.4112350E+003, 4.9285397E+000
 1.4122338E+003, 4.9140037E+000
 1.4132325E+003, 4.8999419E+000
 1.4142313E+003, 4.8855092E+000
 1.4152300E+003, 4.8714478E+000
 1.4162287E+003, 4.8569858E+000
 1.4172275E+003, 4.8429536E+000
 1.4182262E+003, 4.8285497E+000
 1.4192250E+003, 4.8144374E+000
 1.4202238E+003, 4.7999771E+000
 1.4212225E+003, 4.7857546E+000
 1.4222213E+003, 4.7710943E+000
 1.4232200E+003, 4.7566427E+000
 1.4242188E+003, 4.7419445E+000
 1.4252175E+003, 4.7275255E+000
 1.4262162E+003, 4.7129189E+000
 1.4272150E+003, 4.6985753E+000
 1.4282138E+003, 4.6840540E+000
 1.4292125E+003, 4.6697909E+000
 1.4302113E+003, 4.6553358E+000
 1.4312100E+003, 4.6410670E+000
 1.4322088E+003, 4.6266017E+000
 1.4332075E+003, 4.6123327E+000
 1.4342062E+003, 4.5978386E+000
 1.4352050E+003, 4.5835906E+000
 1.4362038E+003, 4.5691652E+000
 1.4372025E+003, 4.5549484E+000
 1.4382013E+003, 4.5405345E+000
 1.4392000E+003, 4.5263484E+000
 1.4401988E+003, 4.5118403E+000
 1.4411975E+003, 4.4975023E+000
 1.4421962E+003, 4.4828778E+000
 1.4431950E+003, 4.4685212E+000
 1.4441938E+003, 4.4539804E+000
 1.4451925E+003, 4.4396222E+000
 1.4461913E+003, 4.4251366E+000
 1.4471900E+003, 4.4108118E+000
 1.4481888E+003, 4.3965238E+000
 1.4491875E+003, 4.3822791E+000
 1.4501862E+003, 4.3680579E+000
 1.4511850E+003, 4.3539426E+000
 1.4521837E+003, 4.3397824E+000
 1.4531825E+003, 4.3257269E+000
 1.4541813E+003, 4.3116187E+000
 1.4551800E+003, 4.2975551E+000
 1.4561788E+003, 4.2835430E+000
 1.4571775E+003, 4.2695708E+000
 1.4581762E+003, 4.2554487E+000
 1.4591750E+003, 4.2413609E+000
 1.4601737E+003, 4.2272050E+000
 1.4611725E+003, 4.2129799E+000
 1.4621713E+003, 4.1988552E+000
 1.4631700E+003, 4.1844142E+000
 1.4641688E+003, 4.1702167E+000
 1.4651675E+003, 4.1558539E+000
 1.4661662E+003, 4.1415768E+000
 1.4671650E+003, 4.1272446E+000
 1.4681637E+003, 4.1130160E+000
 1.4691625E+003, 4.0987164E+000
 1.4701613E+003, 4.0846967E+000
 1.4711600E+003, 4.0704082E+000
 1.4721588E+003, 4.0564768E+000
 1.4731575E+003, 4.0421324E+000
 1.4741562E+003, 4.0283224E+000
 1.4751550E+003, 4.0139655E+000
 1.4761537E+003, 4.0003091E+000
 1.4771525E+003, 3.9860283E+000
 1.4781513E+003, 3.9722143E+000
 1.4791500E+003, 3.9580372E+000
 1.4801488E+003, 3.9442833E+000
 1.4811475E+003, 3.9300016E+000
 1.4821463E+003, 3.9163321E+000
 1.4831450E+003, 3.9020100E+000
 1.4841437E+003, 3.8883892E+000
 1.4851425E+003, 3.8740915E+000
 1.4861413E+003, 3.8606904E+000
 1.4871400E+003, 3.8465771E+000
 1.4881388E+003, 3.8333303E+000
 1.4891375E+003, 3.8192246E+000
 1.4901363E+003, 3.8059573E+000
 1.4911350E+003, 3.7918222E+000
 1.4921337E+003, 3.7787578E+000
 1.4931325E+003, 3.7645488E+000
 1.4941313E+003, 3.7515172E+000
 1.4951300E+003, 3.7376668E+000
 1.4961288E+003, 3.7246632E+000
 1.4971275E+003, 3.7108397E+000
 1.4981263E+003, 3.6977230E+000
 1.4991250E+003, 3.6837403E+000
 1.5001237E+003, 3.6707556E+000
 1.5011225E+003, 3.6566187E+000
 1.5021212E+003, 3.6436407E+000
 1.5031200E+003, 3.6295294E+000
 1.5041188E+003, 3.6163105E+000
 1.5051175E+003, 3.6022479E+000
 1.5061163E+003, 3.5891567E+000
 1.5071150E+003, 3.5751084E+000
 1.5081137E+003, 3.5619910E+000
 1.5091125E+003, 3.5481114E+000
 1.5101112E+003, 3.5350797E+000
 1.5111100E+003, 3.5215362E+000
 1.5121088E+003, 3.5084158E+000
 1.5131075E+003, 3.4947162E+000
 1.5141063E+003, 3.4818969E+000
 1.5151050E+003, 3.4682619E+000
 1.5161037E+003, 3.4552151E+000
 1.5171025E+003, 3.4417273E+000
 1.5181012E+003, 3.4286739E+000
 1.5191000E+003, 3.4152338E+000
 1.5200988E+003, 3.4018803E+000
 1.5210975E+003, 3.3884396E+000
 1.5220963E+003, 3.3753183E+000
 1.5230950E+003, 3.3618714E+000
 1.5240938E+003, 3.3488296E+000
 1.5250925E+003, 3.3354822E+000
 1.5260912E+003, 3.3223573E+000
 1.5270900E+003, 3.3093009E+000
 1.5280888E+003, 3.2961262E+000
 1.5290875E+003, 3.2829454E+000
 1.5300863E+003, 3.2699729E+000
 1.5310850E+003, 3.2568849E+000
 1.5320838E+003, 3.2439473E+000
 1.5330825E+003, 3.2308500E+000
 1.5340812E+003, 3.2182170E+000
 1.5350800E+003, 3.2052613E+000
 1.5360788E+003, 3.1923571E+000
 1.5370775E+003, 3.1792549E+000
 1.5380763E+003, 3.1664485E+000
 1.5390750E+003, 3.1537312E+000
 1.5400738E+003, 3.1408879E+000
 1.5410725E+003, 3.1279784E+000
 1.5420712E+003, 3.1153880E+000
 1.5430700E+003, 3.1023772E+000
 1.5440688E+003, 3.0897681E+000
 1.5450675E+003, 3.0767783E+000
 1.5460663E+003, 3.0639431E+000
 1.5470650E+003, 3.0509095E+000
 1.5480638E+003, 3.0383470E+000
 1.5490625E+003, 3.0251019E+000
 1.5500612E+003, 3.0125108E+000
 1.5510600E+003, 2.9994654E+000
 1.5520588E+003, 2.9867694E+000
 1.5530575E+003, 2.9739634E+000
 1.5540563E+003, 2.9614445E+000
 1.5550550E+003, 2.9485709E+000
 1.5560538E+003, 2.9361832E+000
 1.5570525E+003, 2.9231364E+000
 1.5580512E+003, 2.9106307E+000
 1.5590500E+003, 2.8975863E+000
 1.5600487E+003, 2.8852404E+000
 1.5610475E+003, 2.8722957E+000
 1.5620463E+003, 2.8597932E+000
 1.5630450E+003, 2.8475281E+000
 1.5640438E+003, 2.8352527E+000
 1.5650425E+003, 2.8220625E+000
 1.5660412E+003, 2.8098742E+000
 1.5670400E+003, 2.7967740E+000
 1.5680387E+003, 2.7842865E+000
 1.5690375E+003, 2.7711016E+000
 1.5700363E+003, 2.7577733E+000
 1.5710350E+003, 2.7440261E+000
 1.5720338E+003, 2.7303137E+000
 1.5730325E+003, 2.7156365E+000
 1.5740312E+003, 2.7005310E+000
 1.5750300E+003, 2.6842800E+000
 1.5760287E+003, 2.6672070E+000
 1.5770275E+003, 2.6482925E+000
 1.5780263E+003, 2.6275744E+000
 1.5790250E+003, 2.6044887E+000
 1.5800238E+003, 2.5782325E+000
 1.5810225E+003, 2.5478963E+000
 1.5820213E+003, 2.5122101E+000
 1.5830200E+003, 2.4714784E+000
 1.5840187E+003, 2.4235633E+000
 1.5850175E+003, 2.3692416E+000
 1.5860163E+003, 2.3056264E+000
 1.5870150E+003, 2.2338172E+000
 1.5880138E+003, 2.1512803E+000
 1.5890125E+003, 2.0580615E+000
 1.5900113E+003, 1.9518824E+000
 1.5910100E+003, 1.8317920E+000
 1.5920087E+003, 1.6975628E+000
 1.5930075E+003, 1.5420040E+000
 1.5940063E+003, 1.3727829E+000
 1.5950050E+003, 1.1742679E+000
 1.5960038E+003, 9.6876007E-001
 1.5970025E+003, 7.3479806E-001
 1.5980013E+003, 5.2244316E-001
 1.5990000E+003, 3.6333192E-001
