m,Pa
 1.3972525E+003, 4.3937478E+000
 1.3982513E+003, 4.3812714E+000
 1.3992500E+003, 4.3694747E+000
 1.4002487E+003, 4.3571166E+000
 1.4012475E+003, 4.3452823E+000
 1.4022462E+003, 4.3324814E+000
 1.4032450E+003, 4.3200472E+000
 1.4042438E+003, 4.3072527E+000
 1.4052425E+003, 4.2951782E+000
 1.4062413E+003, 4.2825306E+000
 1.4072400E+003, 4.2703696E+000
 1.4082387E+003, 4.2576542E+000
 1.4092375E+003, 4.2454094E+000
 1.4102362E+003, 4.2326300E+000
 1.4112350E+003, 4.2203106E+000
 1.4122338E+003, 4.2072144E+000
 1.4132325E+003, 4.1948100E+000
 1.4142313E+003, 4.1823818E+000
 1.4152300E+003, 4.1707269E+000
 1.4162287E+003, 4.1585633E+000
 1.4172275E+003, 4.1466973E+000
 1.4182262E+003, 4.1342148E+000
 1.4192250E+003, 4.1219768E+000
 1.4202238E+003, 4.1091313E+000
 1.4212225E+003, 4.0968224E+000
 1.4222213E+003, 4.0844064E+000
 1.4232200E+003, 4.0724976E+000
 1.4242188E+003, 4.0600342E+000
 1.4252175E+003, 4.0479620E+000
 1.4262162E+003, 4.0356802E+000
 1.4272150E+003, 4.0234732E+000
 1.4282137E+003, 4.0110149E+000
 1.4292125E+003, 3.9988164E+000
 1.4302113E+003, 3.9865709E+000
 1.4312100E+003, 3.9746588E+000
 1.4322088E+003, 3.9627798E+000
 1.4332075E+003, 3.9509733E+000
 1.4342062E+003, 3.9388003E+000
 1.4352050E+003, 3.9267852E+000
 1.4362037E+003, 3.9146109E+000
 1.4372025E+003, 3.9027371E+000
 1.4382013E+003, 3.8906765E+000
 1.4392000E+003, 3.8787386E+000
 1.4401988E+003, 3.8666369E+000
 1.4411975E+003, 3.8544413E+000
 1.4421962E+003, 3.8421842E+000
 1.4431950E+003, 3.8301403E+000
 1.4441937E+003, 3.8179830E+000
 1.4451925E+003, 3.8061016E+000
 1.4461913E+003, 3.7940799E+000
 1.4471900E+003, 3.7821095E+000
 1.4481888E+003, 3.7702983E+000
 1.4491875E+003, 3.7582926E+000
 1.4501862E+003, 3.7463784E+000
 1.4511850E+003, 3.7345149E+000
 1.4521837E+003, 3.7226787E+000
 1.4531825E+003, 3.7107497E+000
 1.4541813E+003, 3.6989178E+000
 1.4551800E+003, 3.6866562E+000
 1.4561788E+003, 3.6746316E+000
 1.4571775E+003, 3.6627789E+000
 1.4581762E+003, 3.6509361E+000
 1.4591750E+003, 3.6386565E+000
 1.4601737E+003, 3.6262604E+000
 1.4611725E+003, 3.6134529E+000
 1.4621713E+003, 3.6013347E+000
 1.4631700E+003, 3.5890630E+000
 1.4641688E+003, 3.5770765E+000
 1.4651675E+003, 3.5648725E+000
 1.4661662E+003, 3.5530484E+000
 1.4671650E+003, 3.5407985E+000
 1.4681637E+003, 3.5287907E+000
 1.4691625E+003, 3.5164045E+000
 1.4701613E+003, 3.5042281E+000
 1.4711600E+003, 3.4917373E+000
 1.4721588E+003, 3.4795434E+000
 1.4731575E+003, 3.4669868E+000
 1.4741562E+003, 3.4548123E+000
 1.4751550E+003, 3.4422367E+000
 1.4761537E+003, 3.4303264E+000
 1.4771525E+003, 3.4179371E+000
 1.4781512E+003, 3.4060590E+000
 1.4791500E+003, 3.3933406E+000
 1.4801488E+003, 3.3811488E+000
 1.4811475E+003, 3.3683347E+000
 1.4821463E+003, 3.3560254E+000
 1.4831450E+003, 3.3430683E+000
 1.4841437E+003, 3.3309360E+000
 1.4851425E+003, 3.3182974E+000
 1.4861412E+003, 3.3060692E+000
 1.4871400E+003, 3.2931193E+000
 1.4881388E+003, 3.2809902E+000
 1.4891375E+003, 3.2680832E+000
 1.4901363E+003, 3.2559386E+000
 1.4911350E+003, 3.2432354E+000
 1.4921337E+003, 3.2316187E+000
 1.4931325E+003, 3.2187619E+000
 1.4941312E+003, 3.2064143E+000
 1.4951300E+003, 3.1933584E+000
 1.4961288E+003, 3.1814437E+000
 1.4971275E+003, 3.1687225E+000
 1.4981263E+003, 3.1569093E+000
 1.4991250E+003, 3.1442011E+000
 1.5001237E+003, 3.1322374E+000
 1.5011225E+003, 3.1193269E+000
 1.5021212E+003, 3.1077610E+000
 1.5031200E+003, 3.0949839E+000
 1.5041188E+003, 3.0833836E+000
 1.5051175E+003, 3.0705403E+000
 1.5061163E+003, 3.0586960E+000
 1.5071150E+003, 3.0462412E+000
 1.5081137E+003, 3.0343313E+000
 1.5091125E+003, 3.0217618E+000
 1.5101112E+003, 3.0099127E+000
 1.5111100E+003, 2.9972124E+000
 1.5121088E+003, 2.9855870E+000
 1.5131075E+003, 2.9728739E+000
 1.5141063E+003, 2.9610176E+000
 1.5151050E+003, 2.9485513E+000
 1.5161037E+003, 2.9369866E+000
 1.5171025E+003, 2.9248833E+000
 1.5181012E+003, 2.9132274E+000
 1.5191000E+003, 2.9006599E+000
 1.5200988E+003, 2.8889009E+000
 1.5210975E+003, 2.8766552E+000
 1.5220963E+003, 2.8647651E+000
 1.5230950E+003, 2.8522478E+000
 1.5240938E+003, 2.8405042E+000
 1.5250925E+003, 2.8282696E+000
 1.5260912E+003, 2.8165440E+000
 1.5270900E+003, 2.8049221E+000
 1.5280887E+003, 2.7933571E+000
 1.5290875E+003, 2.7813203E+000
 1.5300863E+003, 2.7699048E+000
 1.5310850E+003, 2.7576426E+000
 1.5320838E+003, 2.7460413E+000
 1.5330825E+003, 2.7339091E+000
 1.5340812E+003, 2.7226673E+000
 1.5350800E+003, 2.7112238E+000
 1.5360787E+003, 2.6998297E+000
 1.5370775E+003, 2.6882760E+000
 1.5380763E+003, 2.6770801E+000
 1.5390750E+003, 2.6654203E+000
 1.5400738E+003, 2.6541603E+000
 1.5410725E+003, 2.6424055E+000
 1.5420712E+003, 2.6312226E+000
 1.5430700E+003, 2.6194351E+000
 1.5440687E+003, 2.6079192E+000
 1.5450675E+003, 2.5962672E+000
 1.5460663E+003, 2.5850203E+000
 1.5470650E+003, 2.5735133E+000
 1.5480638E+003, 2.5625842E+000
 1.5490625E+003, 2.5509442E+000
 1.5500612E+003, 2.5395998E+000
 1.5510600E+003, 2.5280663E+000
 1.5520587E+003, 2.5169897E+000
 1.5530575E+003, 2.5052711E+000
 1.5540563E+003, 2.4943975E+000
 1.5550550E+003, 2.4829163E+000
 1.5560538E+003, 2.4719393E+000
 1.5570525E+003, 2.4601523E+000
 1.5580512E+003, 2.4490133E+000
 1.5590500E+003, 2.4372292E+000
 1.5600487E+003, 2.4261733E+000
 1.5610475E+003, 2.4143543E+000
 1.5620463E+003, 2.4034681E+000
 1.5630450E+003, 2.3919672E+000
 1.5640438E+003, 2.3807750E+000
 1.5650425E+003, 2.3692200E+000
 1.5660412E+003, 2.3581808E+000
 1.5670400E+003, 2.3462492E+000
 1.5680387E+003, 2.3348951E+000
 1.5690375E+003, 2.3227977E+000
 1.5700363E+003, 2.3112798E+000
 1.5710350E+003, 2.2986853E+000
 1.5720338E+003, 2.2867468E+000
 1.5730325E+003, 2.2736342E+000
 1.5740312E+003, 2.2607834E+000
 1.5750300E+003, 2.2466091E+000
 1.5760287E+003, 2.2320304E+000
 1.5770275E+003, 2.2157524E+000
 1.5780262E+003, 2.1983977E+000
 1.5790250E+003, 2.1787496E+000
 1.5800238E+003, 2.1567941E+000
 1.5810225E+003, 2.1312328E+000
 1.5820213E+003, 2.1019773E+000
 1.5830200E+003, 2.0673517E+000
 1.5840187E+003, 2.0268215E+000
 1.5850175E+003, 1.9800913E+000
 1.5860162E+003, 1.9256883E+000
 1.5870150E+003, 1.8631177E+000
 1.5880138E+003, 1.7907953E+000
 1.5890125E+003, 1.7076189E+000
 1.5900113E+003, 1.6134142E+000
 1.5910100E+003, 1.5038814E+000
 1.5920087E+003, 1.3826938E+000
 1.5930075E+003, 1.2409155E+000
 1.5940062E+003, 1.0877750E+000
 1.5950050E+003, 9.0877639E-001
 1.5960038E+003, 7.2634746E-001
 1.5970025E+003, 5.2850592E-001
 1.5980013E+003, 3.5998963E-001
 1.5990000E+003, 2.7819722E-001
