m,Pa
 1.3972525E+003, 4.3605148E+000
 1.3982513E+003, 4.3481023E+000
 1.3992500E+003, 4.3362308E+000
 1.4002487E+003, 4.3237019E+000
 1.4012475E+003, 4.3118153E+000
 1.4022462E+003, 4.2992815E+000
 1.4032450E+003, 4.2870734E+000
 1.4042438E+003, 4.2742796E+000
 1.4052425E+003, 4.2623106E+000
 1.4062413E+003, 4.2496545E+000
 1.4072400E+003, 4.2373556E+000
 1.4082387E+003, 4.2245792E+000
 1.4092375E+003, 4.2126646E+000
 1.4102362E+003, 4.2002673E+000
 1.4112350E+003, 4.1883698E+000
 1.4122338E+003, 4.1759586E+000
 1.4132325E+003, 4.1636756E+000
 1.4142313E+003, 4.1505569E+000
 1.4152300E+003, 4.1383493E+000
 1.4162287E+003, 4.1258126E+000
 1.4172275E+003, 4.1136895E+000
 1.4182262E+003, 4.1013228E+000
 1.4192250E+003, 4.0895073E+000
 1.4202238E+003, 4.0771654E+000
 1.4212225E+003, 4.0650816E+000
 1.4222213E+003, 4.0524536E+000
 1.4232200E+003, 4.0406272E+000
 1.4242188E+003, 4.0285224E+000
 1.4252175E+003, 4.0168511E+000
 1.4262162E+003, 4.0045777E+000
 1.4272150E+003, 3.9923376E+000
 1.4282137E+003, 3.9799881E+000
 1.4292125E+003, 3.9681720E+000
 1.4302113E+003, 3.9560183E+000
 1.4312100E+003, 3.9441183E+000
 1.4322088E+003, 3.9317238E+000
 1.4332075E+003, 3.9195036E+000
 1.4342062E+003, 3.9072875E+000
 1.4352050E+003, 3.8952189E+000
 1.4362037E+003, 3.8831077E+000
 1.4372025E+003, 3.8713223E+000
 1.4382013E+003, 3.8594776E+000
 1.4392000E+003, 3.8475805E+000
 1.4401988E+003, 3.8352487E+000
 1.4411975E+003, 3.8230992E+000
 1.4421962E+003, 3.8110920E+000
 1.4431950E+003, 3.7993389E+000
 1.4441937E+003, 3.7875501E+000
 1.4451925E+003, 3.7758101E+000
 1.4461913E+003, 3.7640700E+000
 1.4471900E+003, 3.7522459E+000
 1.4481888E+003, 3.7403658E+000
 1.4491875E+003, 3.7282176E+000
 1.4501862E+003, 3.7160197E+000
 1.4511850E+003, 3.7038689E+000
 1.4521837E+003, 3.6920136E+000
 1.4531825E+003, 3.6801521E+000
 1.4541813E+003, 3.6682404E+000
 1.4551800E+003, 3.6561890E+000
 1.4561788E+003, 3.6440644E+000
 1.4571775E+003, 3.6319438E+000
 1.4581762E+003, 3.6199800E+000
 1.4591750E+003, 3.6078559E+000
 1.4601737E+003, 3.5957412E+000
 1.4611725E+003, 3.5837615E+000
 1.4621713E+003, 3.5717873E+000
 1.4631700E+003, 3.5595632E+000
 1.4641688E+003, 3.5475241E+000
 1.4651675E+003, 3.5352321E+000
 1.4661662E+003, 3.5233679E+000
 1.4671650E+003, 3.5111782E+000
 1.4681637E+003, 3.4988819E+000
 1.4691625E+003, 3.4863927E+000
 1.4701613E+003, 3.4742093E+000
 1.4711600E+003, 3.4619372E+000
 1.4721588E+003, 3.4499533E+000
 1.4731575E+003, 3.4373759E+000
 1.4741562E+003, 3.4252389E+000
 1.4751550E+003, 3.4127452E+000
 1.4761537E+003, 3.4005835E+000
 1.4771525E+003, 3.3879350E+000
 1.4781512E+003, 3.3761656E+000
 1.4791500E+003, 3.3636621E+000
 1.4801488E+003, 3.3517396E+000
 1.4811475E+003, 3.3389554E+000
 1.4821463E+003, 3.3269307E+000
 1.4831450E+003, 3.3146118E+000
 1.4841437E+003, 3.3028150E+000
 1.4851425E+003, 3.2901096E+000
 1.4861412E+003, 3.2781454E+000
 1.4871400E+003, 3.2655403E+000
 1.4881388E+003, 3.2537002E+000
 1.4891375E+003, 3.2410242E+000
 1.4901363E+003, 3.2293081E+000
 1.4911350E+003, 3.2169832E+000
 1.4921337E+003, 3.2052099E+000
 1.4931325E+003, 3.1924802E+000
 1.4941312E+003, 3.1808593E+000
 1.4951300E+003, 3.1683249E+000
 1.4961288E+003, 3.1563389E+000
 1.4971275E+003, 3.1437792E+000
 1.4981263E+003, 3.1322713E+000
 1.4991250E+003, 3.1198246E+000
 1.5001237E+003, 3.1081308E+000
 1.5011225E+003, 3.0956421E+000
 1.5021212E+003, 3.0840987E+000
 1.5031200E+003, 3.0718558E+000
 1.5041188E+003, 3.0602090E+000
 1.5051175E+003, 3.0479195E+000
 1.5061163E+003, 3.0360374E+000
 1.5071150E+003, 3.0237990E+000
 1.5081137E+003, 3.0119860E+000
 1.5091125E+003, 2.9994070E+000
 1.5101112E+003, 2.9877373E+000
 1.5111100E+003, 2.9755188E+000
 1.5121088E+003, 2.9640188E+000
 1.5131075E+003, 2.9519894E+000
 1.5141063E+003, 2.9404640E+000
 1.5151050E+003, 2.9282857E+000
 1.5161037E+003, 2.9165660E+000
 1.5171025E+003, 2.9045772E+000
 1.5181012E+003, 2.8929698E+000
 1.5191000E+003, 2.8811112E+000
 1.5200988E+003, 2.8695825E+000
 1.5210975E+003, 2.8574415E+000
 1.5220963E+003, 2.8458056E+000
 1.5230950E+003, 2.8341196E+000
 1.5240938E+003, 2.8227575E+000
 1.5250925E+003, 2.8111132E+000
 1.5260912E+003, 2.7994212E+000
 1.5270900E+003, 2.7878280E+000
 1.5280887E+003, 2.7766417E+000
 1.5290875E+003, 2.7648330E+000
 1.5300863E+003, 2.7533965E+000
 1.5310850E+003, 2.7419249E+000
 1.5320838E+003, 2.7304672E+000
 1.5330825E+003, 2.7191159E+000
 1.5340812E+003, 2.7079237E+000
 1.5350800E+003, 2.6966187E+000
 1.5360787E+003, 2.6853804E+000
 1.5370775E+003, 2.6738955E+000
 1.5380763E+003, 2.6629696E+000
 1.5390750E+003, 2.6511949E+000
 1.5400738E+003, 2.6402045E+000
 1.5410725E+003, 2.6290587E+000
 1.5420712E+003, 2.6176574E+000
 1.5430700E+003, 2.6063466E+000
 1.5440687E+003, 2.5950017E+000
 1.5450675E+003, 2.5834017E+000
 1.5460663E+003, 2.5724829E+000
 1.5470650E+003, 2.5608983E+000
 1.5480638E+003, 2.5500398E+000
 1.5490625E+003, 2.5381571E+000
 1.5500612E+003, 2.5270346E+000
 1.5510600E+003, 2.5152710E+000
 1.5520587E+003, 2.5040185E+000
 1.5530575E+003, 2.4923233E+000
 1.5540563E+003, 2.4814200E+000
 1.5550550E+003, 2.4694895E+000
 1.5560538E+003, 2.4583723E+000
 1.5570525E+003, 2.4466974E+000
 1.5580512E+003, 2.4356801E+000
 1.5590500E+003, 2.4241459E+000
 1.5600487E+003, 2.4132364E+000
 1.5610475E+003, 2.4014984E+000
 1.5620463E+003, 2.3904474E+000
 1.5630450E+003, 2.3783807E+000
 1.5640438E+003, 2.3674814E+000
 1.5650425E+003, 2.3556858E+000
 1.5660412E+003, 2.3447207E+000
 1.5670400E+003, 2.3329690E+000
 1.5680387E+003, 2.3217624E+000
 1.5690375E+003, 2.3100037E+000
 1.5700363E+003, 2.2990279E+000
 1.5710350E+003, 2.2868113E+000
 1.5720338E+003, 2.2752416E+000
 1.5730325E+003, 2.2627480E+000
 1.5740312E+003, 2.2501730E+000
 1.5750300E+003, 2.2365025E+000
 1.5760287E+003, 2.2228538E+000
 1.5770275E+003, 2.2074002E+000
 1.5780262E+003, 2.1911399E+000
 1.5790250E+003, 2.1726138E+000
 1.5800238E+003, 2.1522222E+000
 1.5810225E+003, 2.1280611E+000
 1.5820213E+003, 2.1014276E+000
 1.5830200E+003, 2.0689364E+000
 1.5840187E+003, 2.0317279E+000
 1.5850175E+003, 1.9871144E+000
 1.5860162E+003, 1.9356166E+000
 1.5870150E+003, 1.8753273E+000
 1.5880138E+003, 1.8056685E+000
 1.5890125E+003, 1.7235119E+000
 1.5900113E+003, 1.6305180E+000
 1.5910100E+003, 1.5209521E+000
 1.5920087E+003, 1.3995882E+000
 1.5930075E+003, 1.2574119E+000
 1.5940062E+003, 1.1032574E+000
 1.5950050E+003, 9.2325487E-001
 1.5960038E+003, 7.3929439E-001
 1.5970025E+003, 5.3815208E-001
 1.5980013E+003, 3.6521461E-001
 1.5990000E+003, 2.7422729E-001
