m,Pa
 1.3972525E+003, 5.2855308E+000
 1.3982513E+003, 5.2698955E+000
 1.3992500E+003, 5.2545864E+000
 1.4002487E+003, 5.2389670E+000
 1.4012475E+003, 5.2236975E+000
 1.4022462E+003, 5.2080670E+000
 1.4032450E+003, 5.1928445E+000
 1.4042438E+003, 5.1771627E+000
 1.4052425E+003, 5.1618822E+000
 1.4062413E+003, 5.1461490E+000
 1.4072400E+003, 5.1308132E+000
 1.4082387E+003, 5.1149835E+000
 1.4092375E+003, 5.0995861E+000
 1.4102362E+003, 5.0837687E+000
 1.4112350E+003, 5.0684888E+000
 1.4122338E+003, 5.0526817E+000
 1.4132325E+003, 5.0374089E+000
 1.4142313E+003, 5.0216577E+000
 1.4152300E+003, 5.0063802E+000
 1.4162287E+003, 4.9907205E+000
 1.4172275E+003, 4.9755362E+000
 1.4182262E+003, 4.9599174E+000
 1.4192250E+003, 4.9447154E+000
 1.4202238E+003, 4.9290092E+000
 1.4212225E+003, 4.9137704E+000
 1.4222213E+003, 4.8979687E+000
 1.4232200E+003, 4.8826220E+000
 1.4242188E+003, 4.8668013E+000
 1.4252175E+003, 4.8513036E+000
 1.4262162E+003, 4.8355643E+000
 1.4272150E+003, 4.8201707E+000
 1.4282137E+003, 4.8045139E+000
 1.4292125E+003, 4.7892755E+000
 1.4302113E+003, 4.7737900E+000
 1.4312100E+003, 4.7584701E+000
 1.4322088E+003, 4.7430107E+000
 1.4332075E+003, 4.7277978E+000
 1.4342062E+003, 4.7124567E+000
 1.4352050E+003, 4.6974202E+000
 1.4362037E+003, 4.6821986E+000
 1.4372025E+003, 4.6671628E+000
 1.4382013E+003, 4.6520870E+000
 1.4392000E+003, 4.6371314E+000
 1.4401988E+003, 4.6220714E+000
 1.4411975E+003, 4.6071645E+000
 1.4421962E+003, 4.5920626E+000
 1.4431950E+003, 4.5770455E+000
 1.4441937E+003, 4.5618778E+000
 1.4451925E+003, 4.5467551E+000
 1.4461913E+003, 4.5315615E+000
 1.4471900E+003, 4.5163489E+000
 1.4481888E+003, 4.5010794E+000
 1.4491875E+003, 4.4858025E+000
 1.4501862E+003, 4.4703952E+000
 1.4511850E+003, 4.4550364E+000
 1.4521837E+003, 4.4396279E+000
 1.4531825E+003, 4.4243302E+000
 1.4541813E+003, 4.4090358E+000
 1.4551800E+003, 4.3937773E+000
 1.4561788E+003, 4.3784890E+000
 1.4571775E+003, 4.3632447E+000
 1.4581762E+003, 4.3480401E+000
 1.4591750E+003, 4.3327768E+000
 1.4601737E+003, 4.3175606E+000
 1.4611725E+003, 4.3023277E+000
 1.4621713E+003, 4.2872555E+000
 1.4631700E+003, 4.2719782E+000
 1.4641688E+003, 4.2568979E+000
 1.4651675E+003, 4.2417306E+000
 1.4661662E+003, 4.2265735E+000
 1.4671650E+003, 4.2113657E+000
 1.4681637E+003, 4.1963191E+000
 1.4691625E+003, 4.1810259E+000
 1.4701613E+003, 4.1660642E+000
 1.4711600E+003, 4.1507208E+000
 1.4721588E+003, 4.1356466E+000
 1.4731575E+003, 4.1203092E+000
 1.4741562E+003, 4.1053536E+000
 1.4751550E+003, 4.0900162E+000
 1.4761537E+003, 4.0752455E+000
 1.4771525E+003, 4.0599621E+000
 1.4781512E+003, 4.0454313E+000
 1.4791500E+003, 4.0302126E+000
 1.4801488E+003, 4.0155891E+000
 1.4811475E+003, 4.0004851E+000
 1.4821463E+003, 3.9860895E+000
 1.4831450E+003, 3.9709741E+000
 1.4841437E+003, 3.9564342E+000
 1.4851425E+003, 3.9412181E+000
 1.4861412E+003, 3.9266367E+000
 1.4871400E+003, 3.9112924E+000
 1.4881388E+003, 3.8967862E+000
 1.4891375E+003, 3.8814782E+000
 1.4901363E+003, 3.8668162E+000
 1.4911350E+003, 3.8513344E+000
 1.4921337E+003, 3.8368649E+000
 1.4931325E+003, 3.8215541E+000
 1.4941312E+003, 3.8070508E+000
 1.4951300E+003, 3.7917421E+000
 1.4961288E+003, 3.7773190E+000
 1.4971275E+003, 3.7620390E+000
 1.4981263E+003, 3.7476197E+000
 1.4991250E+003, 3.7324618E+000
 1.5001237E+003, 3.7179154E+000
 1.5011225E+003, 3.7028283E+000
 1.5021212E+003, 3.6884272E+000
 1.5031200E+003, 3.6733774E+000
 1.5041188E+003, 3.6589988E+000
 1.5051175E+003, 3.6440888E+000
 1.5061163E+003, 3.6296574E+000
 1.5071150E+003, 3.6147295E+000
 1.5081137E+003, 3.6003529E+000
 1.5091125E+003, 3.5854520E+000
 1.5101112E+003, 3.5710884E+000
 1.5111100E+003, 3.5561206E+000
 1.5121088E+003, 3.5416254E+000
 1.5131075E+003, 3.5266562E+000
 1.5141063E+003, 3.5120529E+000
 1.5151050E+003, 3.4973058E+000
 1.5161037E+003, 3.4827270E+000
 1.5171025E+003, 3.4679551E+000
 1.5181012E+003, 3.4534401E+000
 1.5191000E+003, 3.4386298E+000
 1.5200988E+003, 3.4240754E+000
 1.5210975E+003, 3.4093582E+000
 1.5220963E+003, 3.3947929E+000
 1.5230950E+003, 3.3801199E+000
 1.5240938E+003, 3.3655654E+000
 1.5250925E+003, 3.3507163E+000
 1.5260912E+003, 3.3361968E+000
 1.5270900E+003, 3.3213813E+000
 1.5280887E+003, 3.3066841E+000
 1.5290875E+003, 3.2920239E+000
 1.5300863E+003, 3.2774688E+000
 1.5310850E+003, 3.2628124E+000
 1.5320838E+003, 3.2483287E+000
 1.5330825E+003, 3.2336086E+000
 1.5340812E+003, 3.2191811E+000
 1.5350800E+003, 3.2046570E+000
 1.5360787E+003, 3.1901350E+000
 1.5370775E+003, 3.1757400E+000
 1.5380763E+003, 3.1613545E+000
 1.5390750E+003, 3.1468692E+000
 1.5400738E+003, 3.1326915E+000
 1.5410725E+003, 3.1180965E+000
 1.5420712E+003, 3.1040473E+000
 1.5430700E+003, 3.0900024E+000
 1.5440687E+003, 3.0756786E+000
 1.5450675E+003, 3.0614896E+000
 1.5460663E+003, 3.0477449E+000
 1.5470650E+003, 3.0336011E+000
 1.5480638E+003, 3.0196159E+000
 1.5490625E+003, 3.0054478E+000
 1.5500612E+003, 2.9917991E+000
 1.5510600E+003, 2.9777929E+000
 1.5520587E+003, 2.9636109E+000
 1.5530575E+003, 2.9496097E+000
 1.5540563E+003, 2.9357235E+000
 1.5550550E+003, 2.9215070E+000
 1.5560538E+003, 2.9077283E+000
 1.5570525E+003, 2.8936285E+000
 1.5580512E+003, 2.8797668E+000
 1.5590500E+003, 2.8658892E+000
 1.5600487E+003, 2.8517966E+000
 1.5610475E+003, 2.8378982E+000
 1.5620463E+003, 2.8241961E+000
 1.5630450E+003, 2.8097907E+000
 1.5640438E+003, 2.7961684E+000
 1.5650425E+003, 2.7818875E+000
 1.5660412E+003, 2.7677271E+000
 1.5670400E+003, 2.7532993E+000
 1.5680387E+003, 2.7393788E+000
 1.5690375E+003, 2.7250289E+000
 1.5700363E+003, 2.7106375E+000
 1.5710350E+003, 2.6956584E+000
 1.5720338E+003, 2.6810984E+000
 1.5730325E+003, 2.6659439E+000
 1.5740312E+003, 2.6506908E+000
 1.5750300E+003, 2.6343832E+000
 1.5760287E+003, 2.6178512E+000
 1.5770275E+003, 2.6000490E+000
 1.5780262E+003, 2.5815681E+000
 1.5790250E+003, 2.5605904E+000
 1.5800238E+003, 2.5383212E+000
 1.5810225E+003, 2.5133210E+000
 1.5820213E+003, 2.4848517E+000
 1.5830200E+003, 2.4519026E+000
 1.5840187E+003, 2.4134679E+000
 1.5850175E+003, 2.3678971E+000
 1.5860162E+003, 2.3157970E+000
 1.5870150E+003, 2.2541109E+000
 1.5880138E+003, 2.1837391E+000
 1.5890125E+003, 2.1010933E+000
 1.5900113E+003, 2.0066306E+000
 1.5910100E+003, 1.8943351E+000
 1.5920087E+003, 1.7673700E+000
 1.5930075E+003, 1.6155691E+000
 1.5940062E+003, 1.4476849E+000
 1.5950050E+003, 1.2473328E+000
 1.5960038E+003, 1.0358177E+000
 1.5970025E+003, 7.9180156E-001
 1.5980013E+003, 5.5845628E-001
 1.5990000E+003, 3.2988954E-001
