m,Pa
 1.3972525E+003, 4.3777721E+000
 1.3982513E+003, 4.3652595E+000
 1.3992500E+003, 4.3532452E+000
 1.4002487E+003, 4.3403485E+000
 1.4012475E+003, 4.3283090E+000
 1.4022462E+003, 4.3156813E+000
 1.4032450E+003, 4.3037697E+000
 1.4042438E+003, 4.2912806E+000
 1.4052425E+003, 4.2792833E+000
 1.4062413E+003, 4.2667965E+000
 1.4072400E+003, 4.2546584E+000
 1.4082387E+003, 4.2420065E+000
 1.4092375E+003, 4.2299659E+000
 1.4102362E+003, 4.2174863E+000
 1.4112350E+003, 4.2053669E+000
 1.4122338E+003, 4.1927342E+000
 1.4132325E+003, 4.1807915E+000
 1.4142313E+003, 4.1684568E+000
 1.4152300E+003, 4.1563747E+000
 1.4162287E+003, 4.1438961E+000
 1.4172275E+003, 4.1317535E+000
 1.4182262E+003, 4.1192220E+000
 1.4192250E+003, 4.1067159E+000
 1.4202238E+003, 4.0939510E+000
 1.4212225E+003, 4.0816686E+000
 1.4222213E+003, 4.0690014E+000
 1.4232200E+003, 4.0567629E+000
 1.4242188E+003, 4.0444548E+000
 1.4252175E+003, 4.0325025E+000
 1.4262162E+003, 4.0200834E+000
 1.4272150E+003, 4.0078055E+000
 1.4282138E+003, 3.9952404E+000
 1.4292125E+003, 3.9829766E+000
 1.4302113E+003, 3.9705262E+000
 1.4312100E+003, 3.9582644E+000
 1.4322088E+003, 3.9458113E+000
 1.4332075E+003, 3.9336364E+000
 1.4342062E+003, 3.9209621E+000
 1.4352050E+003, 3.9086992E+000
 1.4362038E+003, 3.8963737E+000
 1.4372025E+003, 3.8840729E+000
 1.4382013E+003, 3.8716642E+000
 1.4392000E+003, 3.8594362E+000
 1.4401988E+003, 3.8469370E+000
 1.4411975E+003, 3.8346664E+000
 1.4421962E+003, 3.8225298E+000
 1.4431950E+003, 3.8108467E+000
 1.4441938E+003, 3.7988758E+000
 1.4451925E+003, 3.7870754E+000
 1.4461913E+003, 3.7750476E+000
 1.4471900E+003, 3.7629201E+000
 1.4481888E+003, 3.7508088E+000
 1.4491875E+003, 3.7386909E+000
 1.4501862E+003, 3.7266614E+000
 1.4511850E+003, 3.7147319E+000
 1.4521837E+003, 3.7028217E+000
 1.4531825E+003, 3.6910169E+000
 1.4541813E+003, 3.6793673E+000
 1.4551800E+003, 3.6675051E+000
 1.4561788E+003, 3.6556932E+000
 1.4571775E+003, 3.6435806E+000
 1.4581762E+003, 3.6318624E+000
 1.4591750E+003, 3.6198266E+000
 1.4601737E+003, 3.6078065E+000
 1.4611725E+003, 3.5957223E+000
 1.4621713E+003, 3.5839011E+000
 1.4631700E+003, 3.5716640E+000
 1.4641688E+003, 3.5597208E+000
 1.4651675E+003, 3.5472452E+000
 1.4661662E+003, 3.5353436E+000
 1.4671650E+003, 3.5231867E+000
 1.4681637E+003, 3.5113632E+000
 1.4691625E+003, 3.4992878E+000
 1.4701613E+003, 3.4876048E+000
 1.4711600E+003, 3.4751474E+000
 1.4721588E+003, 3.4633134E+000
 1.4731575E+003, 3.4508315E+000
 1.4741562E+003, 3.4388803E+000
 1.4751550E+003, 3.4265081E+000
 1.4761537E+003, 3.4145606E+000
 1.4771525E+003, 3.4019730E+000
 1.4781513E+003, 3.3901710E+000
 1.4791500E+003, 3.3777955E+000
 1.4801488E+003, 3.3660994E+000
 1.4811475E+003, 3.3537172E+000
 1.4821463E+003, 3.3420967E+000
 1.4831450E+003, 3.3294254E+000
 1.4841437E+003, 3.3174336E+000
 1.4851425E+003, 3.3048827E+000
 1.4861413E+003, 3.2931722E+000
 1.4871400E+003, 3.2807185E+000
 1.4881388E+003, 3.2693968E+000
 1.4891375E+003, 3.2571657E+000
 1.4901363E+003, 3.2455129E+000
 1.4911350E+003, 3.2330211E+000
 1.4921337E+003, 3.2213638E+000
 1.4931325E+003, 3.2090790E+000
 1.4941313E+003, 3.1973487E+000
 1.4951300E+003, 3.1850599E+000
 1.4961288E+003, 3.1733426E+000
 1.4971275E+003, 3.1606389E+000
 1.4981263E+003, 3.1489651E+000
 1.4991250E+003, 3.1365936E+000
 1.5001237E+003, 3.1250127E+000
 1.5011225E+003, 3.1127749E+000
 1.5021212E+003, 3.1008888E+000
 1.5031200E+003, 3.0885854E+000
 1.5041188E+003, 3.0768531E+000
 1.5051175E+003, 3.0642340E+000
 1.5061163E+003, 3.0526648E+000
 1.5071150E+003, 3.0402871E+000
 1.5081137E+003, 3.0286195E+000
 1.5091125E+003, 3.0164979E+000
 1.5101112E+003, 3.0047926E+000
 1.5111100E+003, 2.9924754E+000
 1.5121088E+003, 2.9805398E+000
 1.5131075E+003, 2.9683774E+000
 1.5141063E+003, 2.9567158E+000
 1.5151050E+003, 2.9447028E+000
 1.5161037E+003, 2.9334512E+000
 1.5171025E+003, 2.9214633E+000
 1.5181012E+003, 2.9099180E+000
 1.5191000E+003, 2.8978687E+000
 1.5200988E+003, 2.8858929E+000
 1.5210975E+003, 2.8738016E+000
 1.5220963E+003, 2.8620725E+000
 1.5230950E+003, 2.8502039E+000
 1.5240938E+003, 2.8387345E+000
 1.5250925E+003, 2.8270058E+000
 1.5260912E+003, 2.8155464E+000
 1.5270900E+003, 2.8037280E+000
 1.5280888E+003, 2.7922573E+000
 1.5290875E+003, 2.7804454E+000
 1.5300863E+003, 2.7689083E+000
 1.5310850E+003, 2.7577151E+000
 1.5320838E+003, 2.7465450E+000
 1.5330825E+003, 2.7351265E+000
 1.5340812E+003, 2.7240960E+000
 1.5350800E+003, 2.7126116E+000
 1.5360788E+003, 2.7013674E+000
 1.5370775E+003, 2.6896636E+000
 1.5380763E+003, 2.6785970E+000
 1.5390750E+003, 2.6670198E+000
 1.5400738E+003, 2.6560574E+000
 1.5410725E+003, 2.6443980E+000
 1.5420712E+003, 2.6333578E+000
 1.5430700E+003, 2.6218810E+000
 1.5440688E+003, 2.6103855E+000
 1.5450675E+003, 2.5985849E+000
 1.5460663E+003, 2.5873636E+000
 1.5470650E+003, 2.5755138E+000
 1.5480638E+003, 2.5646089E+000
 1.5490625E+003, 2.5528512E+000
 1.5500612E+003, 2.5415998E+000
 1.5510600E+003, 2.5297916E+000
 1.5520588E+003, 2.5185396E+000
 1.5530575E+003, 2.5071535E+000
 1.5540563E+003, 2.4959218E+000
 1.5550550E+003, 2.4839449E+000
 1.5560538E+003, 2.4729636E+000
 1.5570525E+003, 2.4611705E+000
 1.5580512E+003, 2.4503112E+000
 1.5590500E+003, 2.4385193E+000
 1.5600487E+003, 2.4273782E+000
 1.5610475E+003, 2.4159570E+000
 1.5620463E+003, 2.4052425E+000
 1.5630450E+003, 2.3935372E+000
 1.5640438E+003, 2.3830475E+000
 1.5650425E+003, 2.3714934E+000
 1.5660412E+003, 2.3605279E+000
 1.5670400E+003, 2.3490679E+000
 1.5680387E+003, 2.3384234E+000
 1.5690375E+003, 2.3265774E+000
 1.5700363E+003, 2.3159914E+000
 1.5710350E+003, 2.3036348E+000
 1.5720338E+003, 2.2925383E+000
 1.5730325E+003, 2.2798400E+000
 1.5740312E+003, 2.2674355E+000
 1.5750300E+003, 2.2536128E+000
 1.5760287E+003, 2.2397064E+000
 1.5770275E+003, 2.2237032E+000
 1.5780263E+003, 2.2072102E+000
 1.5790250E+003, 2.1877846E+000
 1.5800238E+003, 2.1666374E+000
 1.5810225E+003, 2.1415818E+000
 1.5820213E+003, 2.1130489E+000
 1.5830200E+003, 2.0790771E+000
 1.5840187E+003, 2.0403680E+000
 1.5850175E+003, 1.9943228E+000
 1.5860163E+003, 1.9411533E+000
 1.5870150E+003, 1.8792034E+000
 1.5880138E+003, 1.8083264E+000
 1.5890125E+003, 1.7256665E+000
 1.5900113E+003, 1.6321274E+000
 1.5910100E+003, 1.5216852E+000
 1.5920087E+003, 1.4006390E+000
 1.5930075E+003, 1.2576761E+000
 1.5940063E+003, 1.1037461E+000
 1.5950050E+003, 9.2277547E-001
 1.5960038E+003, 7.3853840E-001
 1.5970025E+003, 5.3698621E-001
 1.5980013E+003, 3.6466938E-001
 1.5990000E+003, 2.7706508E-001
