m,Pa
 1.3972525E+003, 4.3812187E+000
 1.3982513E+003, 4.3686733E+000
 1.3992500E+003, 4.3566280E+000
 1.4002487E+003, 4.3438087E+000
 1.4012475E+003, 4.3315343E+000
 1.4022462E+003, 4.3186838E+000
 1.4032450E+003, 4.3064197E+000
 1.4042438E+003, 4.2935640E+000
 1.4052425E+003, 4.2813388E+000
 1.4062413E+003, 4.2687355E+000
 1.4072400E+003, 4.2568118E+000
 1.4082387E+003, 4.2442945E+000
 1.4092375E+003, 4.2321599E+000
 1.4102362E+003, 4.2195453E+000
 1.4112350E+003, 4.2072062E+000
 1.4122338E+003, 4.1941853E+000
 1.4132325E+003, 4.1817579E+000
 1.4142313E+003, 4.1689125E+000
 1.4152300E+003, 4.1569254E+000
 1.4162287E+003, 4.1446502E+000
 1.4172275E+003, 4.1327752E+000
 1.4182262E+003, 4.1202921E+000
 1.4192250E+003, 4.1080390E+000
 1.4202238E+003, 4.0951440E+000
 1.4212225E+003, 4.0826688E+000
 1.4222213E+003, 4.0701378E+000
 1.4232200E+003, 4.0583938E+000
 1.4242188E+003, 4.0459953E+000
 1.4252175E+003, 4.0339758E+000
 1.4262162E+003, 4.0213957E+000
 1.4272150E+003, 4.0091659E+000
 1.4282137E+003, 3.9967883E+000
 1.4292125E+003, 3.9845004E+000
 1.4302113E+003, 3.9721889E+000
 1.4312100E+003, 3.9599428E+000
 1.4322088E+003, 3.9474399E+000
 1.4332075E+003, 3.9354126E+000
 1.4342062E+003, 3.9230809E+000
 1.4352050E+003, 3.9107907E+000
 1.4362037E+003, 3.8981663E+000
 1.4372025E+003, 3.8859101E+000
 1.4382013E+003, 3.8733585E+000
 1.4392000E+003, 3.8609748E+000
 1.4401988E+003, 3.8487531E+000
 1.4411975E+003, 3.8368456E+000
 1.4421962E+003, 3.8246816E+000
 1.4431950E+003, 3.8125176E+000
 1.4441937E+003, 3.8003213E+000
 1.4451925E+003, 3.7882319E+000
 1.4461913E+003, 3.7760668E+000
 1.4471900E+003, 3.7639775E+000
 1.4481888E+003, 3.7517681E+000
 1.4491875E+003, 3.7395563E+000
 1.4501862E+003, 3.7277896E+000
 1.4511850E+003, 3.7160340E+000
 1.4521837E+003, 3.7042715E+000
 1.4531825E+003, 3.6924771E+000
 1.4541813E+003, 3.6804205E+000
 1.4551800E+003, 3.6682672E+000
 1.4561788E+003, 3.6562255E+000
 1.4571775E+003, 3.6442101E+000
 1.4581762E+003, 3.6324426E+000
 1.4591750E+003, 3.6202732E+000
 1.4601737E+003, 3.6085247E+000
 1.4611725E+003, 3.5964319E+000
 1.4621713E+003, 3.5846036E+000
 1.4631700E+003, 3.5726031E+000
 1.4641688E+003, 3.5605810E+000
 1.4651675E+003, 3.5482138E+000
 1.4661662E+003, 3.5360793E+000
 1.4671650E+003, 3.5239580E+000
 1.4681637E+003, 3.5121791E+000
 1.4691625E+003, 3.4996656E+000
 1.4701613E+003, 3.4874126E+000
 1.4711600E+003, 3.4749752E+000
 1.4721588E+003, 3.4629926E+000
 1.4731575E+003, 3.4505250E+000
 1.4741562E+003, 3.4385066E+000
 1.4751550E+003, 3.4261186E+000
 1.4761537E+003, 3.4140350E+000
 1.4771525E+003, 3.4016015E+000
 1.4781512E+003, 3.3895969E+000
 1.4791500E+003, 3.3770096E+000
 1.4801488E+003, 3.3647586E+000
 1.4811475E+003, 3.3523087E+000
 1.4821463E+003, 3.3404577E+000
 1.4831450E+003, 3.3278683E+000
 1.4841437E+003, 3.3160016E+000
 1.4851425E+003, 3.3033715E+000
 1.4861412E+003, 3.2915646E+000
 1.4871400E+003, 3.2791256E+000
 1.4881388E+003, 3.2671815E+000
 1.4891375E+003, 3.2547180E+000
 1.4901363E+003, 3.2427190E+000
 1.4911350E+003, 3.2298219E+000
 1.4921337E+003, 3.2176921E+000
 1.4931325E+003, 3.2050033E+000
 1.4941312E+003, 3.1932597E+000
 1.4951300E+003, 3.1807277E+000
 1.4961288E+003, 3.1688474E+000
 1.4971275E+003, 3.1562944E+000
 1.4981263E+003, 3.1444822E+000
 1.4991250E+003, 3.1319924E+000
 1.5001237E+003, 3.1203207E+000
 1.5011225E+003, 3.1076976E+000
 1.5021212E+003, 3.0958862E+000
 1.5031200E+003, 3.0831012E+000
 1.5041188E+003, 3.0714526E+000
 1.5051175E+003, 3.0588730E+000
 1.5061163E+003, 3.0471223E+000
 1.5071150E+003, 3.0348013E+000
 1.5081137E+003, 3.0229789E+000
 1.5091125E+003, 3.0104272E+000
 1.5101112E+003, 2.9986116E+000
 1.5111100E+003, 2.9861783E+000
 1.5121088E+003, 2.9745961E+000
 1.5131075E+003, 2.9622557E+000
 1.5141063E+003, 2.9501847E+000
 1.5151050E+003, 2.9378479E+000
 1.5161037E+003, 2.9260339E+000
 1.5171025E+003, 2.9137472E+000
 1.5181012E+003, 2.9023232E+000
 1.5191000E+003, 2.8902912E+000
 1.5200988E+003, 2.8787941E+000
 1.5210975E+003, 2.8670976E+000
 1.5220963E+003, 2.8558675E+000
 1.5230950E+003, 2.8440359E+000
 1.5240938E+003, 2.8323132E+000
 1.5250925E+003, 2.8205934E+000
 1.5260912E+003, 2.8090005E+000
 1.5270900E+003, 2.7970975E+000
 1.5280887E+003, 2.7856759E+000
 1.5290875E+003, 2.7740715E+000
 1.5300863E+003, 2.7626793E+000
 1.5310850E+003, 2.7512155E+000
 1.5320838E+003, 2.7396493E+000
 1.5330825E+003, 2.7282724E+000
 1.5340812E+003, 2.7168181E+000
 1.5350800E+003, 2.7055372E+000
 1.5360787E+003, 2.6941288E+000
 1.5370775E+003, 2.6827980E+000
 1.5380763E+003, 2.6715922E+000
 1.5390750E+003, 2.6601376E+000
 1.5400738E+003, 2.6487754E+000
 1.5410725E+003, 2.6374683E+000
 1.5420712E+003, 2.6259543E+000
 1.5430700E+003, 2.6144353E+000
 1.5440687E+003, 2.6032130E+000
 1.5450675E+003, 2.5918553E+000
 1.5460663E+003, 2.5802940E+000
 1.5470650E+003, 2.5686321E+000
 1.5480638E+003, 2.5571141E+000
 1.5490625E+003, 2.5454986E+000
 1.5500612E+003, 2.5339955E+000
 1.5510600E+003, 2.5222957E+000
 1.5520587E+003, 2.5109773E+000
 1.5530575E+003, 2.4993683E+000
 1.5540563E+003, 2.4884201E+000
 1.5550550E+003, 2.4769696E+000
 1.5560538E+003, 2.4655843E+000
 1.5570525E+003, 2.4540741E+000
 1.5580512E+003, 2.4431353E+000
 1.5590500E+003, 2.4310816E+000
 1.5600487E+003, 2.4198649E+000
 1.5610475E+003, 2.4079554E+000
 1.5620463E+003, 2.3966581E+000
 1.5630450E+003, 2.3850792E+000
 1.5640438E+003, 2.3738114E+000
 1.5650425E+003, 2.3621035E+000
 1.5660412E+003, 2.3511393E+000
 1.5670400E+003, 2.3391311E+000
 1.5680387E+003, 2.3283909E+000
 1.5690375E+003, 2.3165528E+000
 1.5700363E+003, 2.3055530E+000
 1.5710350E+003, 2.2939807E+000
 1.5720338E+003, 2.2823543E+000
 1.5730325E+003, 2.2697056E+000
 1.5740312E+003, 2.2571408E+000
 1.5750300E+003, 2.2436184E+000
 1.5760287E+003, 2.2299147E+000
 1.5770275E+003, 2.2138792E+000
 1.5780262E+003, 2.1973763E+000
 1.5790250E+003, 2.1781042E+000
 1.5800238E+003, 2.1571234E+000
 1.5810225E+003, 2.1324419E+000
 1.5820213E+003, 2.1039672E+000
 1.5830200E+003, 2.0708275E+000
 1.5840187E+003, 2.0328044E+000
 1.5850175E+003, 1.9874472E+000
 1.5860162E+003, 1.9356580E+000
 1.5870150E+003, 1.8744951E+000
 1.5880138E+003, 1.8046966E+000
 1.5890125E+003, 1.7228557E+000
 1.5900113E+003, 1.6307554E+000
 1.5910100E+003, 1.5216147E+000
 1.5920087E+003, 1.4017115E+000
 1.5930075E+003, 1.2590797E+000
 1.5940062E+003, 1.1059181E+000
 1.5950050E+003, 9.2494831E-001
 1.5960038E+003, 7.4151073E-001
 1.5970025E+003, 5.3996072E-001
 1.5980013E+003, 3.6633624E-001
 1.5990000E+003, 2.7317337E-001
