m,Pa
 1.3972525E+003, 5.1946704E+000
 1.3982513E+003, 5.1800698E+000
 1.3992500E+003, 5.1659250E+000
 1.4002487E+003, 5.1512831E+000
 1.4012475E+003, 5.1371223E+000
 1.4022462E+003, 5.1224135E+000
 1.4032450E+003, 5.1082334E+000
 1.4042438E+003, 5.0935567E+000
 1.4052425E+003, 5.0793322E+000
 1.4062413E+003, 5.0646768E+000
 1.4072400E+003, 5.0504346E+000
 1.4082387E+003, 5.0358179E+000
 1.4092375E+003, 5.0216385E+000
 1.4102362E+003, 5.0070658E+000
 1.4112350E+003, 4.9928980E+000
 1.4122338E+003, 4.9782927E+000
 1.4132325E+003, 4.9641320E+000
 1.4142313E+003, 4.9496080E+000
 1.4152300E+003, 4.9355309E+000
 1.4162287E+003, 4.9211384E+000
 1.4172275E+003, 4.9071197E+000
 1.4182262E+003, 4.8927708E+000
 1.4192250E+003, 4.8787027E+000
 1.4202238E+003, 4.8642768E+000
 1.4212225E+003, 4.8502876E+000
 1.4222213E+003, 4.8358904E+000
 1.4232200E+003, 4.8219577E+000
 1.4242188E+003, 4.8076520E+000
 1.4252175E+003, 4.7936759E+000
 1.4262162E+003, 4.7794215E+000
 1.4272150E+003, 4.7653662E+000
 1.4282137E+003, 4.7511064E+000
 1.4292125E+003, 4.7371066E+000
 1.4302113E+003, 4.7229253E+000
 1.4312100E+003, 4.7089356E+000
 1.4322088E+003, 4.6946291E+000
 1.4332075E+003, 4.6805979E+000
 1.4342062E+003, 4.6662834E+000
 1.4352050E+003, 4.6521616E+000
 1.4362037E+003, 4.6377196E+000
 1.4372025E+003, 4.6236198E+000
 1.4382013E+003, 4.6092105E+000
 1.4392000E+003, 4.5950453E+000
 1.4401988E+003, 4.5806852E+000
 1.4411975E+003, 4.5664756E+000
 1.4421962E+003, 4.5521784E+000
 1.4431950E+003, 4.5380345E+000
 1.4441937E+003, 4.5237860E+000
 1.4451925E+003, 4.5097342E+000
 1.4461913E+003, 4.4954248E+000
 1.4471900E+003, 4.4812491E+000
 1.4481888E+003, 4.4669629E+000
 1.4491875E+003, 4.4527724E+000
 1.4501862E+003, 4.4385209E+000
 1.4511850E+003, 4.4243718E+000
 1.4521837E+003, 4.4102236E+000
 1.4531825E+003, 4.3961834E+000
 1.4541813E+003, 4.3820202E+000
 1.4551800E+003, 4.3678893E+000
 1.4561788E+003, 4.3537338E+000
 1.4571775E+003, 4.3395396E+000
 1.4581762E+003, 4.3254045E+000
 1.4591750E+003, 4.3113210E+000
 1.4601737E+003, 4.2973156E+000
 1.4611725E+003, 4.2831935E+000
 1.4621713E+003, 4.2692276E+000
 1.4631700E+003, 4.2551242E+000
 1.4641688E+003, 4.2412109E+000
 1.4651675E+003, 4.2271837E+000
 1.4661662E+003, 4.2132265E+000
 1.4671650E+003, 4.1990770E+000
 1.4681637E+003, 4.1852576E+000
 1.4691625E+003, 4.1709707E+000
 1.4701613E+003, 4.1571640E+000
 1.4711600E+003, 4.1429683E+000
 1.4721588E+003, 4.1290749E+000
 1.4731575E+003, 4.1149064E+000
 1.4741562E+003, 4.1011848E+000
 1.4751550E+003, 4.0870083E+000
 1.4761537E+003, 4.0733468E+000
 1.4771525E+003, 4.0589997E+000
 1.4781512E+003, 4.0452349E+000
 1.4791500E+003, 4.0309973E+000
 1.4801488E+003, 4.0172785E+000
 1.4811475E+003, 4.0030651E+000
 1.4821463E+003, 3.9894499E+000
 1.4831450E+003, 3.9751773E+000
 1.4841437E+003, 3.9615301E+000
 1.4851425E+003, 3.9471664E+000
 1.4861412E+003, 3.9336587E+000
 1.4871400E+003, 3.9194157E+000
 1.4881388E+003, 3.9059034E+000
 1.4891375E+003, 3.8917811E+000
 1.4901363E+003, 3.8784254E+000
 1.4911350E+003, 3.8642309E+000
 1.4921337E+003, 3.8510201E+000
 1.4931325E+003, 3.8367611E+000
 1.4941312E+003, 3.8235664E+000
 1.4951300E+003, 3.8093806E+000
 1.4961288E+003, 3.7961353E+000
 1.4971275E+003, 3.7819618E+000
 1.4981263E+003, 3.7687027E+000
 1.4991250E+003, 3.7545135E+000
 1.5001237E+003, 3.7413842E+000
 1.5011225E+003, 3.7271266E+000
 1.5021212E+003, 3.7138147E+000
 1.5031200E+003, 3.6995938E+000
 1.5041188E+003, 3.6862601E+000
 1.5051175E+003, 3.6722057E+000
 1.5061163E+003, 3.6589266E+000
 1.5071150E+003, 3.6447555E+000
 1.5081137E+003, 3.6314466E+000
 1.5091125E+003, 3.6174782E+000
 1.5101112E+003, 3.6043611E+000
 1.5111100E+003, 3.5903543E+000
 1.5121088E+003, 3.5773265E+000
 1.5131075E+003, 3.5634766E+000
 1.5141063E+003, 3.5503750E+000
 1.5151050E+003, 3.5366828E+000
 1.5161037E+003, 3.5234337E+000
 1.5171025E+003, 3.5097609E+000
 1.5181012E+003, 3.4965402E+000
 1.5191000E+003, 3.4829333E+000
 1.5200988E+003, 3.4699461E+000
 1.5210975E+003, 3.4563195E+000
 1.5220963E+003, 3.4434542E+000
 1.5230950E+003, 3.4301099E+000
 1.5240938E+003, 3.4174241E+000
 1.5250925E+003, 3.4043701E+000
 1.5260912E+003, 3.3913911E+000
 1.5270900E+003, 3.3784034E+000
 1.5280887E+003, 3.3655505E+000
 1.5290875E+003, 3.3524869E+000
 1.5300863E+003, 3.3396117E+000
 1.5310850E+003, 3.3263800E+000
 1.5320838E+003, 3.3136102E+000
 1.5330825E+003, 3.3006315E+000
 1.5340812E+003, 3.2879123E+000
 1.5350800E+003, 3.2748895E+000
 1.5360787E+003, 3.2621300E+000
 1.5370775E+003, 3.2490676E+000
 1.5380763E+003, 3.2363901E+000
 1.5390750E+003, 3.2232398E+000
 1.5400738E+003, 3.2104083E+000
 1.5410725E+003, 3.1975026E+000
 1.5420712E+003, 3.1844759E+000
 1.5430700E+003, 3.1713944E+000
 1.5440687E+003, 3.1586931E+000
 1.5450675E+003, 3.1453863E+000
 1.5460663E+003, 3.1326481E+000
 1.5470650E+003, 3.1194161E+000
 1.5480638E+003, 3.1067308E+000
 1.5490625E+003, 3.0939452E+000
 1.5500612E+003, 3.0812404E+000
 1.5510600E+003, 3.0684694E+000
 1.5520587E+003, 3.0556719E+000
 1.5530575E+003, 3.0426393E+000
 1.5540563E+003, 3.0303175E+000
 1.5550550E+003, 3.0171799E+000
 1.5560538E+003, 3.0047628E+000
 1.5570525E+003, 2.9918403E+000
 1.5580512E+003, 2.9793019E+000
 1.5590500E+003, 2.9665668E+000
 1.5600487E+003, 2.9541583E+000
 1.5610475E+003, 2.9410653E+000
 1.5620463E+003, 2.9288010E+000
 1.5630450E+003, 2.9157206E+000
 1.5640438E+003, 2.9031193E+000
 1.5650425E+003, 2.8900946E+000
 1.5660412E+003, 2.8771365E+000
 1.5670400E+003, 2.8635335E+000
 1.5680387E+003, 2.8502764E+000
 1.5690375E+003, 2.8368194E+000
 1.5700363E+003, 2.8236255E+000
 1.5710350E+003, 2.8091499E+000
 1.5720338E+003, 2.7949468E+000
 1.5730325E+003, 2.7794736E+000
 1.5740312E+003, 2.7635824E+000
 1.5750300E+003, 2.7461991E+000
 1.5760287E+003, 2.7276603E+000
 1.5770275E+003, 2.7067025E+000
 1.5780262E+003, 2.6839361E+000
 1.5790250E+003, 2.6577723E+000
 1.5800238E+003, 2.6281284E+000
 1.5810225E+003, 2.5937932E+000
 1.5820213E+003, 2.5547797E+000
 1.5830200E+003, 2.5107190E+000
 1.5840187E+003, 2.4601766E+000
 1.5850175E+003, 2.4029553E+000
 1.5860162E+003, 2.3375047E+000
 1.5870150E+003, 2.2640378E+000
 1.5880138E+003, 2.1796800E+000
 1.5890125E+003, 2.0840075E+000
 1.5900113E+003, 1.9758270E+000
 1.5910100E+003, 1.8523528E+000
 1.5920087E+003, 1.7154551E+000
 1.5930075E+003, 1.5576671E+000
 1.5940062E+003, 1.3855121E+000
 1.5950050E+003, 1.1845370E+000
 1.5960038E+003, 9.7502387E-001
 1.5970025E+003, 7.3972354E-001
 1.5980013E+003, 5.2571591E-001
 1.5990000E+003, 3.6755894E-001
