m,Pa
 1.3972525E+003, 5.1734325E+000
 1.3982513E+003, 5.1583478E+000
 1.3992500E+003, 5.1437925E+000
 1.4002487E+003, 5.1286845E+000
 1.4012475E+003, 5.1137492E+000
 1.4022462E+003, 5.0983768E+000
 1.4032450E+003, 5.0834742E+000
 1.4042438E+003, 5.0681562E+000
 1.4052425E+003, 5.0533167E+000
 1.4062413E+003, 5.0381627E+000
 1.4072400E+003, 5.0235014E+000
 1.4082387E+003, 5.0084605E+000
 1.4092375E+003, 4.9939391E+000
 1.4102362E+003, 4.9790196E+000
 1.4112350E+003, 4.9646332E+000
 1.4122338E+003, 4.9498197E+000
 1.4132325E+003, 4.9355373E+000
 1.4142313E+003, 4.9208754E+000
 1.4152300E+003, 4.9066377E+000
 1.4162287E+003, 4.8919367E+000
 1.4172275E+003, 4.8775801E+000
 1.4182262E+003, 4.8628553E+000
 1.4192250E+003, 4.8485422E+000
 1.4202238E+003, 4.8337663E+000
 1.4212225E+003, 4.8190537E+000
 1.4222213E+003, 4.8040943E+000
 1.4232200E+003, 4.7894977E+000
 1.4242188E+003, 4.7745148E+000
 1.4252175E+003, 4.7599438E+000
 1.4262162E+003, 4.7451851E+000
 1.4272150E+003, 4.7307109E+000
 1.4282138E+003, 4.7160157E+000
 1.4292125E+003, 4.7016282E+000
 1.4302113E+003, 4.6870328E+000
 1.4312100E+003, 4.6727886E+000
 1.4322088E+003, 4.6582704E+000
 1.4332075E+003, 4.6439418E+000
 1.4342062E+003, 4.6295050E+000
 1.4352050E+003, 4.6152582E+000
 1.4362038E+003, 4.6007450E+000
 1.4372025E+003, 4.5864536E+000
 1.4382013E+003, 4.5718623E+000
 1.4392000E+003, 4.5577629E+000
 1.4401988E+003, 4.5432669E+000
 1.4411975E+003, 4.5287244E+000
 1.4421962E+003, 4.5141834E+000
 1.4431950E+003, 4.4997218E+000
 1.4441938E+003, 4.4851991E+000
 1.4451925E+003, 4.4709046E+000
 1.4461913E+003, 4.4564963E+000
 1.4471900E+003, 4.4423686E+000
 1.4481888E+003, 4.4280224E+000
 1.4491875E+003, 4.4138492E+000
 1.4501862E+003, 4.3994852E+000
 1.4511850E+003, 4.3852494E+000
 1.4521837E+003, 4.3709239E+000
 1.4531825E+003, 4.3566368E+000
 1.4541813E+003, 4.3423502E+000
 1.4551800E+003, 4.3280719E+000
 1.4561788E+003, 4.3137515E+000
 1.4571775E+003, 4.2994224E+000
 1.4581762E+003, 4.2850881E+000
 1.4591750E+003, 4.2709651E+000
 1.4601737E+003, 4.2566013E+000
 1.4611725E+003, 4.2421218E+000
 1.4621713E+003, 4.2278736E+000
 1.4631700E+003, 4.2134753E+000
 1.4641688E+003, 4.1990515E+000
 1.4651675E+003, 4.1846976E+000
 1.4661662E+003, 4.1704340E+000
 1.4671650E+003, 4.1560347E+000
 1.4681637E+003, 4.1419699E+000
 1.4691625E+003, 4.1277535E+000
 1.4701613E+003, 4.1136002E+000
 1.4711600E+003, 4.0993594E+000
 1.4721588E+003, 4.0853057E+000
 1.4731575E+003, 4.0712332E+000
 1.4741562E+003, 4.0573232E+000
 1.4751550E+003, 4.0431397E+000
 1.4761537E+003, 4.0291206E+000
 1.4771525E+003, 4.0148539E+000
 1.4781513E+003, 4.0008718E+000
 1.4791500E+003, 3.9866850E+000
 1.4801488E+003, 3.9726744E+000
 1.4811475E+003, 3.9581157E+000
 1.4821463E+003, 3.9441778E+000
 1.4831450E+003, 3.9296387E+000
 1.4841437E+003, 3.9155401E+000
 1.4851425E+003, 3.9012962E+000
 1.4861413E+003, 3.8873026E+000
 1.4871400E+003, 3.8731013E+000
 1.4881388E+003, 3.8593740E+000
 1.4891375E+003, 3.8450716E+000
 1.4901363E+003, 3.8315216E+000
 1.4911350E+003, 3.8173361E+000
 1.4921337E+003, 3.8036122E+000
 1.4931325E+003, 3.7895753E+000
 1.4941313E+003, 3.7760170E+000
 1.4951300E+003, 3.7618661E+000
 1.4961288E+003, 3.7482665E+000
 1.4971275E+003, 3.7340441E+000
 1.4981263E+003, 3.7204511E+000
 1.4991250E+003, 3.7063387E+000
 1.5001237E+003, 3.6929463E+000
 1.5011225E+003, 3.6786818E+000
 1.5021212E+003, 3.6650807E+000
 1.5031200E+003, 3.6511032E+000
 1.5041188E+003, 3.6374050E+000
 1.5051175E+003, 3.6237203E+000
 1.5061163E+003, 3.6101986E+000
 1.5071150E+003, 3.5962894E+000
 1.5081137E+003, 3.5828979E+000
 1.5091125E+003, 3.5689732E+000
 1.5101112E+003, 3.5556506E+000
 1.5111100E+003, 3.5416443E+000
 1.5121088E+003, 3.5280995E+000
 1.5131075E+003, 3.5144040E+000
 1.5141063E+003, 3.5008971E+000
 1.5151050E+003, 3.4870744E+000
 1.5161037E+003, 3.4737585E+000
 1.5171025E+003, 3.4601045E+000
 1.5181012E+003, 3.4467363E+000
 1.5191000E+003, 3.4333397E+000
 1.5200988E+003, 3.4199864E+000
 1.5210975E+003, 3.4062338E+000
 1.5220963E+003, 3.3928971E+000
 1.5230950E+003, 3.3792144E+000
 1.5240938E+003, 3.3655991E+000
 1.5250925E+003, 3.3520397E+000
 1.5260912E+003, 3.3386038E+000
 1.5270900E+003, 3.3251532E+000
 1.5280888E+003, 3.3116260E+000
 1.5290875E+003, 3.2981229E+000
 1.5300863E+003, 3.2847813E+000
 1.5310850E+003, 3.2712511E+000
 1.5320838E+003, 3.2580370E+000
 1.5330825E+003, 3.2446724E+000
 1.5340812E+003, 3.2312486E+000
 1.5350800E+003, 3.2180174E+000
 1.5360788E+003, 3.2045335E+000
 1.5370775E+003, 3.1910279E+000
 1.5380763E+003, 3.1778174E+000
 1.5390750E+003, 3.1645354E+000
 1.5400738E+003, 3.1511649E+000
 1.5410725E+003, 3.1374669E+000
 1.5420712E+003, 3.1243066E+000
 1.5430700E+003, 3.1107673E+000
 1.5440688E+003, 3.0973853E+000
 1.5450675E+003, 3.0837199E+000
 1.5460663E+003, 3.0704396E+000
 1.5470650E+003, 3.0567474E+000
 1.5480638E+003, 3.0431266E+000
 1.5490625E+003, 3.0294131E+000
 1.5500612E+003, 3.0162886E+000
 1.5510600E+003, 3.0029120E+000
 1.5520588E+003, 2.9898682E+000
 1.5530575E+003, 2.9764774E+000
 1.5540563E+003, 2.9636158E+000
 1.5550550E+003, 2.9500417E+000
 1.5560538E+003, 2.9367090E+000
 1.5570525E+003, 2.9225085E+000
 1.5580512E+003, 2.9091302E+000
 1.5590500E+003, 2.8956370E+000
 1.5600487E+003, 2.8822845E+000
 1.5610475E+003, 2.8684828E+000
 1.5620463E+003, 2.8551002E+000
 1.5630450E+003, 2.8415919E+000
 1.5640438E+003, 2.8284119E+000
 1.5650425E+003, 2.8148629E+000
 1.5660412E+003, 2.8018914E+000
 1.5670400E+003, 2.7883138E+000
 1.5680387E+003, 2.7751015E+000
 1.5690375E+003, 2.7616287E+000
 1.5700363E+003, 2.7479912E+000
 1.5710350E+003, 2.7334894E+000
 1.5720338E+003, 2.7194506E+000
 1.5730325E+003, 2.7042234E+000
 1.5740312E+003, 2.6881559E+000
 1.5750300E+003, 2.6712067E+000
 1.5760287E+003, 2.6531947E+000
 1.5770275E+003, 2.6333055E+000
 1.5780263E+003, 2.6117239E+000
 1.5790250E+003, 2.5875974E+000
 1.5800238E+003, 2.5600258E+000
 1.5810225E+003, 2.5288377E+000
 1.5820213E+003, 2.4927259E+000
 1.5830200E+003, 2.4525993E+000
 1.5840187E+003, 2.4066575E+000
 1.5850175E+003, 2.3548226E+000
 1.5860163E+003, 2.2964882E+000
 1.5870150E+003, 2.2302526E+000
 1.5880138E+003, 2.1533563E+000
 1.5890125E+003, 2.0657690E+000
 1.5900113E+003, 1.9649323E+000
 1.5910100E+003, 1.8472032E+000
 1.5920087E+003, 1.7153820E+000
 1.5930075E+003, 1.5612748E+000
 1.5940063E+003, 1.3919218E+000
 1.5950050E+003, 1.1930524E+000
 1.5960038E+003, 9.8517736E-001
 1.5970025E+003, 7.4916711E-001
 1.5980013E+003, 5.3402195E-001
 1.5990000E+003, 3.6065204E-001
