m,Pa
 1.3972525E+003, 5.1366168E+000
 1.3982513E+003, 5.1211327E+000
 1.3992500E+003, 5.1062254E+000
 1.4002487E+003, 5.0908213E+000
 1.4012475E+003, 5.0759761E+000
 1.4022462E+003, 5.0606307E+000
 1.4032450E+003, 5.0458188E+000
 1.4042438E+003, 5.0304408E+000
 1.4052425E+003, 5.0155840E+000
 1.4062413E+003, 5.0001335E+000
 1.4072400E+003, 4.9853163E+000
 1.4082387E+003, 4.9699251E+000
 1.4092375E+003, 4.9551045E+000
 1.4102362E+003, 4.9397521E+000
 1.4112350E+003, 4.9248793E+000
 1.4122338E+003, 4.9095147E+000
 1.4132325E+003, 4.8945438E+000
 1.4142313E+003, 4.8791194E+000
 1.4152300E+003, 4.8642593E+000
 1.4162287E+003, 4.8489041E+000
 1.4172275E+003, 4.8340994E+000
 1.4182262E+003, 4.8188087E+000
 1.4192250E+003, 4.8038943E+000
 1.4202238E+003, 4.7885329E+000
 1.4212225E+003, 4.7737315E+000
 1.4222213E+003, 4.7584181E+000
 1.4232200E+003, 4.7435961E+000
 1.4242188E+003, 4.7284005E+000
 1.4252175E+003, 4.7136085E+000
 1.4262162E+003, 4.6984382E+000
 1.4272150E+003, 4.6836908E+000
 1.4282137E+003, 4.6685803E+000
 1.4292125E+003, 4.6539114E+000
 1.4302113E+003, 4.6389075E+000
 1.4312100E+003, 4.6242439E+000
 1.4322088E+003, 4.6093804E+000
 1.4332075E+003, 4.5948174E+000
 1.4342062E+003, 4.5800478E+000
 1.4352050E+003, 4.5656333E+000
 1.4362037E+003, 4.5508769E+000
 1.4372025E+003, 4.5365370E+000
 1.4382013E+003, 4.5217874E+000
 1.4392000E+003, 4.5073616E+000
 1.4401988E+003, 4.4926698E+000
 1.4411975E+003, 4.4781834E+000
 1.4421962E+003, 4.4633890E+000
 1.4431950E+003, 4.4488434E+000
 1.4441937E+003, 4.4339061E+000
 1.4451925E+003, 4.4192103E+000
 1.4461913E+003, 4.4042663E+000
 1.4471900E+003, 4.3896007E+000
 1.4481888E+003, 4.3747427E+000
 1.4491875E+003, 4.3601921E+000
 1.4501862E+003, 4.3454492E+000
 1.4511850E+003, 4.3309131E+000
 1.4521837E+003, 4.3162706E+000
 1.4531825E+003, 4.3017550E+000
 1.4541813E+003, 4.2871656E+000
 1.4551800E+003, 4.2726503E+000
 1.4561788E+003, 4.2580274E+000
 1.4571775E+003, 4.2434384E+000
 1.4581762E+003, 4.2288606E+000
 1.4591750E+003, 4.2142649E+000
 1.4601737E+003, 4.1995664E+000
 1.4611725E+003, 4.1848724E+000
 1.4621713E+003, 4.1700921E+000
 1.4631700E+003, 4.1553899E+000
 1.4641688E+003, 4.1407740E+000
 1.4651675E+003, 4.1260603E+000
 1.4661662E+003, 4.1115208E+000
 1.4671650E+003, 4.0969107E+000
 1.4681637E+003, 4.0824795E+000
 1.4691625E+003, 4.0679678E+000
 1.4701613E+003, 4.0535300E+000
 1.4711600E+003, 4.0390201E+000
 1.4721588E+003, 4.0245886E+000
 1.4731575E+003, 4.0100033E+000
 1.4741562E+003, 3.9954817E+000
 1.4751550E+003, 3.9808092E+000
 1.4761537E+003, 3.9665061E+000
 1.4771525E+003, 3.9518275E+000
 1.4781512E+003, 3.9374645E+000
 1.4791500E+003, 3.9227991E+000
 1.4801488E+003, 3.9084735E+000
 1.4811475E+003, 3.8936727E+000
 1.4821463E+003, 3.8794388E+000
 1.4831450E+003, 3.8647115E+000
 1.4841437E+003, 3.8504630E+000
 1.4851425E+003, 3.8358657E+000
 1.4861412E+003, 3.8215709E+000
 1.4871400E+003, 3.8067564E+000
 1.4881388E+003, 3.7926842E+000
 1.4891375E+003, 3.7777905E+000
 1.4901363E+003, 3.7638061E+000
 1.4911350E+003, 3.7488841E+000
 1.4921337E+003, 3.7348804E+000
 1.4931325E+003, 3.7199297E+000
 1.4941312E+003, 3.7061550E+000
 1.4951300E+003, 3.6912560E+000
 1.4961288E+003, 3.6775148E+000
 1.4971275E+003, 3.6626010E+000
 1.4981263E+003, 3.6487066E+000
 1.4991250E+003, 3.6338178E+000
 1.5001237E+003, 3.6200719E+000
 1.5011225E+003, 3.6051084E+000
 1.5021212E+003, 3.5914179E+000
 1.5031200E+003, 3.5765358E+000
 1.5041188E+003, 3.5627441E+000
 1.5051175E+003, 3.5479277E+000
 1.5061163E+003, 3.5341021E+000
 1.5071150E+003, 3.5193550E+000
 1.5081137E+003, 3.5056995E+000
 1.5091125E+003, 3.4909598E+000
 1.5101112E+003, 3.4772022E+000
 1.5111100E+003, 3.4625432E+000
 1.5121088E+003, 3.4489178E+000
 1.5131075E+003, 3.4343192E+000
 1.5141063E+003, 3.4206823E+000
 1.5151050E+003, 3.4062909E+000
 1.5161037E+003, 3.3926121E+000
 1.5171025E+003, 3.3783532E+000
 1.5181012E+003, 3.3648177E+000
 1.5191000E+003, 3.3505256E+000
 1.5200988E+003, 3.3369107E+000
 1.5210975E+003, 3.3228842E+000
 1.5220963E+003, 3.3092868E+000
 1.5230950E+003, 3.2952940E+000
 1.5240938E+003, 3.2817446E+000
 1.5250925E+003, 3.2677145E+000
 1.5260912E+003, 3.2542515E+000
 1.5270900E+003, 3.2401791E+000
 1.5280887E+003, 3.2265090E+000
 1.5290875E+003, 3.2125766E+000
 1.5300863E+003, 3.1989733E+000
 1.5310850E+003, 3.1852615E+000
 1.5320838E+003, 3.1717624E+000
 1.5330825E+003, 3.1578601E+000
 1.5340812E+003, 3.1443434E+000
 1.5350800E+003, 3.1304402E+000
 1.5360787E+003, 3.1168607E+000
 1.5370775E+003, 3.1032164E+000
 1.5380763E+003, 3.0895049E+000
 1.5390750E+003, 3.0757763E+000
 1.5400738E+003, 3.0623036E+000
 1.5410725E+003, 3.0485790E+000
 1.5420712E+003, 3.0350449E+000
 1.5430700E+003, 3.0214506E+000
 1.5440687E+003, 3.0080266E+000
 1.5450675E+003, 2.9944470E+000
 1.5460663E+003, 2.9809280E+000
 1.5470650E+003, 2.9674455E+000
 1.5480638E+003, 2.9544399E+000
 1.5490625E+003, 2.9409051E+000
 1.5500612E+003, 2.9277593E+000
 1.5510600E+003, 2.9143895E+000
 1.5520587E+003, 2.9012716E+000
 1.5530575E+003, 2.8881019E+000
 1.5540563E+003, 2.8749671E+000
 1.5550550E+003, 2.8615258E+000
 1.5560538E+003, 2.8485961E+000
 1.5570525E+003, 2.8353974E+000
 1.5580512E+003, 2.8222787E+000
 1.5590500E+003, 2.8092620E+000
 1.5600487E+003, 2.7963055E+000
 1.5610475E+003, 2.7833296E+000
 1.5620463E+003, 2.7703907E+000
 1.5630450E+003, 2.7572981E+000
 1.5640438E+003, 2.7444434E+000
 1.5650425E+003, 2.7313271E+000
 1.5660412E+003, 2.7183588E+000
 1.5670400E+003, 2.7050212E+000
 1.5680387E+003, 2.6916316E+000
 1.5690375E+003, 2.6781467E+000
 1.5700363E+003, 2.6643207E+000
 1.5710350E+003, 2.6504552E+000
 1.5720338E+003, 2.6363000E+000
 1.5730325E+003, 2.6217475E+000
 1.5740312E+003, 2.6069475E+000
 1.5750300E+003, 2.5915751E+000
 1.5760287E+003, 2.5755392E+000
 1.5770275E+003, 2.5587149E+000
 1.5780262E+003, 2.5403539E+000
 1.5790250E+003, 2.5203820E+000
 1.5800238E+003, 2.4986990E+000
 1.5810225E+003, 2.4744097E+000
 1.5820213E+003, 2.4463164E+000
 1.5830200E+003, 2.4142808E+000
 1.5840187E+003, 2.3763499E+000
 1.5850175E+003, 2.3323077E+000
 1.5860162E+003, 2.2803951E+000
 1.5870150E+003, 2.2189795E+000
 1.5880138E+003, 2.1470277E+000
 1.5890125E+003, 2.0623231E+000
 1.5900113E+003, 1.9649891E+000
 1.5910100E+003, 1.8513934E+000
 1.5920087E+003, 1.7231282E+000
 1.5930075E+003, 1.5717598E+000
 1.5940062E+003, 1.4058300E+000
 1.5950050E+003, 1.2089261E+000
 1.5960038E+003, 1.0020191E+000
 1.5970025E+003, 7.6303595E-001
 1.5980013E+003, 5.3554731E-001
 1.5990000E+003, 3.2064638E-001
