m,Pa
 1.3972525E+003, 5.8258588E+000
 1.3982513E+003, 5.7983506E+000
 1.3992500E+003, 5.7983506E+000
 1.4002487E+003, 5.7731788E+000
 1.4012475E+003, 5.7731788E+000
 1.4022462E+003, 5.7454168E+000
 1.4032450E+003, 5.7454168E+000
 1.4042438E+003, 5.7202958E+000
 1.4052425E+003, 5.7202958E+000
 1.4062413E+003, 5.6927077E+000
 1.4072400E+003, 5.6927077E+000
 1.4082387E+003, 5.6677876E+000
 1.4092375E+003, 5.6677876E+000
 1.4102362E+003, 5.6404094E+000
 1.4112350E+003, 5.6404094E+000
 1.4122338E+003, 5.6157828E+000
 1.4132325E+003, 5.6157828E+000
 1.4142313E+003, 5.5881095E+000
 1.4152300E+003, 5.5881095E+000
 1.4162287E+003, 5.5629001E+000
 1.4172275E+003, 5.5629001E+000
 1.4182262E+003, 5.5345778E+000
 1.4192250E+003, 5.5345778E+000
 1.4202238E+003, 5.5089885E+000
 1.4212225E+003, 5.5089885E+000
 1.4222213E+003, 5.4806076E+000
 1.4232200E+003, 5.4806076E+000
 1.4242188E+003, 5.4551145E+000
 1.4252175E+003, 5.4551145E+000
 1.4262162E+003, 5.4271213E+000
 1.4272150E+003, 5.4271213E+000
 1.4282137E+003, 5.4020507E+000
 1.4292125E+003, 5.4020507E+000
 1.4302113E+003, 5.3741594E+000
 1.4312100E+003, 5.3741594E+000
 1.4322088E+003, 5.3492311E+000
 1.4332075E+003, 5.3492311E+000
 1.4342062E+003, 5.3209967E+000
 1.4352050E+003, 5.3209967E+000
 1.4362037E+003, 5.2956975E+000
 1.4372025E+003, 5.2956975E+000
 1.4382013E+003, 5.2670332E+000
 1.4392000E+003, 5.2670332E+000
 1.4401988E+003, 5.2417989E+000
 1.4411975E+003, 5.2417989E+000
 1.4421962E+003, 5.2126824E+000
 1.4431950E+003, 5.2126824E+000
 1.4441937E+003, 5.1874223E+000
 1.4451925E+003, 5.1874223E+000
 1.4461913E+003, 5.1583833E+000
 1.4471900E+003, 5.1583833E+000
 1.4481888E+003, 5.1334186E+000
 1.4491875E+003, 5.1334186E+000
 1.4501862E+003, 5.1039314E+000
 1.4511850E+003, 5.1039314E+000
 1.4521837E+003, 5.0787763E+000
 1.4531825E+003, 5.0787763E+000
 1.4541813E+003, 5.0489980E+000
 1.4551800E+003, 5.0489980E+000
 1.4561788E+003, 5.0240662E+000
 1.4571775E+003, 5.0240662E+000
 1.4581762E+003, 4.9941090E+000
 1.4591750E+003, 4.9941090E+000
 1.4601737E+003, 4.9698716E+000
 1.4611725E+003, 4.9698716E+000
 1.4621713E+003, 4.9403552E+000
 1.4631700E+003, 4.9403552E+000
 1.4641688E+003, 4.9165357E+000
 1.4651675E+003, 4.9165357E+000
 1.4661662E+003, 4.8865333E+000
 1.4671650E+003, 4.8865333E+000
 1.4681637E+003, 4.8629794E+000
 1.4691625E+003, 4.8629794E+000
 1.4701613E+003, 4.8330254E+000
 1.4711600E+003, 4.8330254E+000
 1.4721588E+003, 4.8103994E+000
 1.4731575E+003, 4.8103994E+000
 1.4741562E+003, 4.7808014E+000
 1.4751550E+003, 4.7808014E+000
 1.4761537E+003, 4.7584096E+000
 1.4771525E+003, 4.7584096E+000
 1.4781512E+003, 4.7286405E+000
 1.4791500E+003, 4.7286405E+000
 1.4801488E+003, 4.7067973E+000
 1.4811475E+003, 4.7067973E+000
 1.4821463E+003, 4.6770955E+000
 1.4831450E+003, 4.6770955E+000
 1.4841437E+003, 4.6551325E+000
 1.4851425E+003, 4.6551325E+000
 1.4861412E+003, 4.6255516E+000
 1.4871400E+003, 4.6255516E+000
 1.4881388E+003, 4.6036561E+000
 1.4891375E+003, 4.6036561E+000
 1.4901363E+003, 4.5750485E+000
 1.4911350E+003, 4.5750485E+000
 1.4921337E+003, 4.5535568E+000
 1.4931325E+003, 4.5535568E+000
 1.4941312E+003, 4.5261415E+000
 1.4951300E+003, 4.5261415E+000
 1.4961288E+003, 4.5043416E+000
 1.4971275E+003, 4.5043416E+000
 1.4981263E+003, 4.4775977E+000
 1.4991250E+003, 4.4775977E+000
 1.5001237E+003, 4.4552175E+000
 1.5011225E+003, 4.4552175E+000
 1.5021212E+003, 4.4288060E+000
 1.5031200E+003, 4.4288060E+000
 1.5041188E+003, 4.4054129E+000
 1.5051175E+003, 4.4054129E+000
 1.5061163E+003, 4.3792864E+000
 1.5071150E+003, 4.3792864E+000
 1.5081137E+003, 4.3555813E+000
 1.5091125E+003, 4.3555813E+000
 1.5101112E+003, 4.3298250E+000
 1.5111100E+003, 4.3298250E+000
 1.5121088E+003, 4.3061881E+000
 1.5131075E+003, 4.3061881E+000
 1.5141063E+003, 4.2801440E+000
 1.5151050E+003, 4.2801440E+000
 1.5161037E+003, 4.2560626E+000
 1.5171025E+003, 4.2560626E+000
 1.5181012E+003, 4.2288648E+000
 1.5191000E+003, 4.2288648E+000
 1.5200988E+003, 4.2045987E+000
 1.5210975E+003, 4.2045987E+000
 1.5220963E+003, 4.1760553E+000
 1.5230950E+003, 4.1760553E+000
 1.5240938E+003, 4.1519477E+000
 1.5250925E+003, 4.1519477E+000
 1.5260912E+003, 4.1221971E+000
 1.5270900E+003, 4.1221971E+000
 1.5280887E+003, 4.0989254E+000
 1.5290875E+003, 4.0989254E+000
 1.5300863E+003, 4.0681226E+000
 1.5310850E+003, 4.0681226E+000
 1.5320838E+003, 4.0466041E+000
 1.5330825E+003, 4.0466041E+000
 1.5340812E+003, 4.0148287E+000
 1.5350800E+003, 4.0148287E+000
 1.5360787E+003, 3.9951691E+000
 1.5370775E+003, 3.9951691E+000
 1.5380763E+003, 3.9624474E+000
 1.5390750E+003, 3.9624474E+000
 1.5400738E+003, 3.9453449E+000
 1.5410725E+003, 3.9453449E+000
 1.5420712E+003, 3.9113305E+000
 1.5430700E+003, 3.9113305E+000
 1.5440687E+003, 3.8959057E+000
 1.5450675E+003, 3.8959057E+000
 1.5460663E+003, 3.8602942E+000
 1.5470650E+003, 3.8602942E+000
 1.5480638E+003, 3.8462857E+000
 1.5490625E+003, 3.8462857E+000
 1.5500612E+003, 3.8096191E+000
 1.5510600E+003, 3.8096191E+000
 1.5520587E+003, 3.7961509E+000
 1.5530575E+003, 3.7961509E+000
 1.5540563E+003, 3.7581514E+000
 1.5550550E+003, 3.7581514E+000
 1.5560538E+003, 3.7451191E+000
 1.5570525E+003, 3.7451191E+000
 1.5580512E+003, 3.7061060E+000
 1.5590500E+003, 3.7061060E+000
 1.5600487E+003, 3.6929221E+000
 1.5610475E+003, 3.6929221E+000
 1.5620463E+003, 3.6523272E+000
 1.5630450E+003, 3.6523272E+000
 1.5640438E+003, 3.6368940E+000
 1.5650425E+003, 3.6368940E+000
 1.5660412E+003, 3.5933148E+000
 1.5670400E+003, 3.5933148E+000
 1.5680387E+003, 3.5733116E+000
 1.5690375E+003, 3.5733116E+000
 1.5700363E+003, 3.5241210E+000
 1.5710350E+003, 3.5241210E+000
 1.5720338E+003, 3.4942602E+000
 1.5730325E+003, 3.4942602E+000
 1.5740312E+003, 3.4338294E+000
 1.5750300E+003, 3.4338294E+000
 1.5760287E+003, 3.3863649E+000
 1.5770275E+003, 3.3863649E+000
 1.5780262E+003, 3.3049910E+000
 1.5790250E+003, 3.3049910E+000
 1.5800238E+003, 3.2248054E+000
 1.5810225E+003, 3.2248054E+000
 1.5820213E+003, 3.1106874E+000
 1.5830200E+003, 3.1106874E+000
 1.5840187E+003, 2.9966862E+000
 1.5850175E+003, 2.9966862E+000
 1.5860162E+003, 2.8530831E+000
 1.5870150E+003, 2.8530831E+000
 1.5880138E+003, 2.7010242E+000
 1.5890125E+003, 2.7010242E+000
 1.5900113E+003, 2.4767113E+000
 1.5910100E+003, 2.4767113E+000
 1.5920087E+003, 2.1842176E+000
 1.5930075E+003, 2.1842176E+000
 1.5940062E+003, 1.7356585E+000
 1.5950050E+003, 1.7356585E+000
 1.5960038E+003, 1.2445849E+000
 1.5970025E+003, 1.2445849E+000
 1.5980013E+003, 6.9291720E-001
 1.5990000E+003, 6.9291720E-001
