m,Pa
 1.3972525E+003, 5.1734660E+000
 1.3982513E+003, 5.1457781E+000
 1.3992500E+003, 5.1457781E+000
 1.4002487E+003, 5.1214452E+000
 1.4012475E+003, 5.1214452E+000
 1.4022462E+003, 5.0942741E+000
 1.4032450E+003, 5.0942741E+000
 1.4042438E+003, 5.0704387E+000
 1.4052425E+003, 5.0704387E+000
 1.4062413E+003, 5.0434650E+000
 1.4072400E+003, 5.0434650E+000
 1.4082387E+003, 5.0198492E+000
 1.4092375E+003, 5.0198492E+000
 1.4102362E+003, 4.9931460E+000
 1.4112350E+003, 4.9931460E+000
 1.4122338E+003, 4.9698007E+000
 1.4132325E+003, 4.9698007E+000
 1.4142313E+003, 4.9429366E+000
 1.4152300E+003, 4.9429366E+000
 1.4162287E+003, 4.9191728E+000
 1.4172275E+003, 4.9191728E+000
 1.4182262E+003, 4.8920850E+000
 1.4192250E+003, 4.8920850E+000
 1.4202238E+003, 4.8684183E+000
 1.4212225E+003, 4.8684183E+000
 1.4222213E+003, 4.8413631E+000
 1.4232200E+003, 4.8413631E+000
 1.4242188E+003, 4.8178039E+000
 1.4252175E+003, 4.8178039E+000
 1.4262162E+003, 4.7907086E+000
 1.4272150E+003, 4.7907086E+000
 1.4282138E+003, 4.7671891E+000
 1.4292125E+003, 4.7671891E+000
 1.4302113E+003, 4.7399874E+000
 1.4312100E+003, 4.7399874E+000
 1.4322088E+003, 4.7162218E+000
 1.4332075E+003, 4.7162218E+000
 1.4342062E+003, 4.6886912E+000
 1.4352050E+003, 4.6886912E+000
 1.4362038E+003, 4.6647075E+000
 1.4372025E+003, 4.6647075E+000
 1.4382013E+003, 4.6367412E+000
 1.4392000E+003, 4.6367412E+000
 1.4401988E+003, 4.6126697E+000
 1.4411975E+003, 4.6126697E+000
 1.4421962E+003, 4.5845768E+000
 1.4431950E+003, 4.5845768E+000
 1.4441938E+003, 4.5604496E+000
 1.4451925E+003, 4.5604496E+000
 1.4461913E+003, 4.5320321E+000
 1.4471900E+003, 4.5320321E+000
 1.4481888E+003, 4.5078750E+000
 1.4491875E+003, 4.5078750E+000
 1.4501862E+003, 4.4792730E+000
 1.4511850E+003, 4.4792730E+000
 1.4521837E+003, 4.4551809E+000
 1.4531825E+003, 4.4551809E+000
 1.4541813E+003, 4.4265849E+000
 1.4551800E+003, 4.4265849E+000
 1.4561788E+003, 4.4030060E+000
 1.4571775E+003, 4.4030060E+000
 1.4581762E+003, 4.3741509E+000
 1.4591750E+003, 4.3741509E+000
 1.4601737E+003, 4.3508044E+000
 1.4611725E+003, 4.3508044E+000
 1.4621713E+003, 4.3217228E+000
 1.4631700E+003, 4.3217228E+000
 1.4641688E+003, 4.2987740E+000
 1.4651675E+003, 4.2987740E+000
 1.4661662E+003, 4.2696260E+000
 1.4671650E+003, 4.2696260E+000
 1.4681637E+003, 4.2473279E+000
 1.4691625E+003, 4.2473279E+000
 1.4701613E+003, 4.2184960E+000
 1.4711600E+003, 4.2184960E+000
 1.4721588E+003, 4.1968028E+000
 1.4731575E+003, 4.1968028E+000
 1.4741562E+003, 4.1683962E+000
 1.4751550E+003, 4.1683962E+000
 1.4761537E+003, 4.1472728E+000
 1.4771525E+003, 4.1472728E+000
 1.4781513E+003, 4.1189639E+000
 1.4791500E+003, 4.1189639E+000
 1.4801488E+003, 4.0978141E+000
 1.4811475E+003, 4.0978141E+000
 1.4821463E+003, 4.0694597E+000
 1.4831450E+003, 4.0694597E+000
 1.4841437E+003, 4.0483715E+000
 1.4851425E+003, 4.0483715E+000
 1.4861413E+003, 4.0204230E+000
 1.4871400E+003, 4.0204230E+000
 1.4881388E+003, 3.9990961E+000
 1.4891375E+003, 3.9990961E+000
 1.4901363E+003, 3.9716648E+000
 1.4911350E+003, 3.9716648E+000
 1.4921337E+003, 3.9498753E+000
 1.4931325E+003, 3.9498753E+000
 1.4941313E+003, 3.9227658E+000
 1.4951300E+003, 3.9227658E+000
 1.4961288E+003, 3.9001801E+000
 1.4971275E+003, 3.9001801E+000
 1.4981263E+003, 3.8734377E+000
 1.4991250E+003, 3.8734377E+000
 1.5001237E+003, 3.8506889E+000
 1.5011225E+003, 3.8506889E+000
 1.5021212E+003, 3.8250883E+000
 1.5031200E+003, 3.8250883E+000
 1.5041188E+003, 3.8022742E+000
 1.5051175E+003, 3.8022742E+000
 1.5061163E+003, 3.7776265E+000
 1.5071150E+003, 3.7776265E+000
 1.5081137E+003, 3.7547953E+000
 1.5091125E+003, 3.7547953E+000
 1.5101112E+003, 3.7307636E+000
 1.5111100E+003, 3.7307636E+000
 1.5121088E+003, 3.7078972E+000
 1.5131075E+003, 3.7078972E+000
 1.5141063E+003, 3.6844199E+000
 1.5151050E+003, 3.6844199E+000
 1.5161037E+003, 3.6617520E+000
 1.5171025E+003, 3.6617520E+000
 1.5181012E+003, 3.6377625E+000
 1.5191000E+003, 3.6377625E+000
 1.5200988E+003, 3.6152933E+000
 1.5210975E+003, 3.6152933E+000
 1.5220963E+003, 3.5908140E+000
 1.5230950E+003, 3.5908140E+000
 1.5240938E+003, 3.5686730E+000
 1.5250925E+003, 3.5686730E+000
 1.5260912E+003, 3.5429587E+000
 1.5270900E+003, 3.5429587E+000
 1.5280888E+003, 3.5210648E+000
 1.5290875E+003, 3.5210648E+000
 1.5300863E+003, 3.4939271E+000
 1.5310850E+003, 3.4939271E+000
 1.5320838E+003, 3.4720240E+000
 1.5330825E+003, 3.4720240E+000
 1.5340812E+003, 3.4428180E+000
 1.5350800E+003, 3.4428180E+000
 1.5360788E+003, 3.4215911E+000
 1.5370775E+003, 3.4215911E+000
 1.5380763E+003, 3.3910522E+000
 1.5390750E+003, 3.3910522E+000
 1.5400738E+003, 3.3711689E+000
 1.5410725E+003, 3.3711689E+000
 1.5420712E+003, 3.3389608E+000
 1.5430700E+003, 3.3389608E+000
 1.5440688E+003, 3.3194229E+000
 1.5450675E+003, 3.3194229E+000
 1.5460663E+003, 3.2865531E+000
 1.5470650E+003, 3.2865531E+000
 1.5480638E+003, 3.2688412E+000
 1.5490625E+003, 3.2688412E+000
 1.5500612E+003, 3.2348252E+000
 1.5510600E+003, 3.2348252E+000
 1.5520588E+003, 3.2192118E+000
 1.5530575E+003, 3.2192118E+000
 1.5540563E+003, 3.1850842E+000
 1.5550550E+003, 3.1850842E+000
 1.5560538E+003, 3.1705222E+000
 1.5570525E+003, 3.1705222E+000
 1.5580512E+003, 3.1362728E+000
 1.5590500E+003, 3.1362728E+000
 1.5600487E+003, 3.1224894E+000
 1.5610475E+003, 3.1224894E+000
 1.5620463E+003, 3.0875793E+000
 1.5630450E+003, 3.0875793E+000
 1.5640438E+003, 3.0729550E+000
 1.5650425E+003, 3.0729550E+000
 1.5660412E+003, 3.0364779E+000
 1.5670400E+003, 3.0364779E+000
 1.5680387E+003, 3.0202265E+000
 1.5690375E+003, 3.0202265E+000
 1.5700363E+003, 2.9818993E+000
 1.5710350E+003, 2.9818993E+000
 1.5720338E+003, 2.9620337E+000
 1.5730325E+003, 2.9620337E+000
 1.5740312E+003, 2.9187302E+000
 1.5750300E+003, 2.9187302E+000
 1.5760287E+003, 2.8907199E+000
 1.5770275E+003, 2.8907199E+000
 1.5780263E+003, 2.8356765E+000
 1.5790250E+003, 2.8356765E+000
 1.5800238E+003, 2.7869506E+000
 1.5810225E+003, 2.7869506E+000
 1.5820213E+003, 2.7023295E+000
 1.5830200E+003, 2.7023295E+000
 1.5840187E+003, 2.6136739E+000
 1.5850175E+003, 2.6136739E+000
 1.5860163E+003, 2.4802076E+000
 1.5870150E+003, 2.4802076E+000
 1.5880138E+003, 2.3347519E+000
 1.5890125E+003, 2.3347519E+000
 1.5900113E+003, 2.1269885E+000
 1.5910100E+003, 2.1269885E+000
 1.5920087E+003, 1.8807322E+000
 1.5930075E+003, 1.8807322E+000
 1.5940063E+003, 1.4998013E+000
 1.5950050E+003, 1.4998013E+000
 1.5960038E+003, 1.0742166E+000
 1.5970025E+003, 1.0742166E+000
 1.5980013E+003, 5.7260893E-001
 1.5990000E+003, 5.7260893E-001
