m,Pa
 1.3972525E+003,-2.8706020E+000
 1.3982513E+003,-2.8726118E+000
 1.3992500E+003,-2.8726118E+000
 1.4002487E+003,-2.8713453E+000
 1.4012475E+003,-2.8713453E+000
 1.4022462E+003,-2.8731587E+000
 1.4032450E+003,-2.8731587E+000
 1.4042438E+003,-2.8713637E+000
 1.4052425E+003,-2.8713637E+000
 1.4062413E+003,-2.8733210E+000
 1.4072400E+003,-2.8733210E+000
 1.4082387E+003,-2.8714664E+000
 1.4092375E+003,-2.8714664E+000
 1.4102362E+003,-2.8734167E+000
 1.4112350E+003,-2.8734167E+000
 1.4122338E+003,-2.8717475E+000
 1.4132325E+003,-2.8717475E+000
 1.4142313E+003,-2.8737755E+000
 1.4152300E+003,-2.8737755E+000
 1.4162287E+003,-2.8724789E+000
 1.4172275E+003,-2.8724789E+000
 1.4182262E+003,-2.8747845E+000
 1.4192250E+003,-2.8747845E+000
 1.4202238E+003,-2.8736537E+000
 1.4212225E+003,-2.8736537E+000
 1.4222213E+003,-2.8757740E+000
 1.4232200E+003,-2.8757740E+000
 1.4242188E+003,-2.8748338E+000
 1.4252175E+003,-2.8748338E+000
 1.4262162E+003,-2.8771171E+000
 1.4272150E+003,-2.8771171E+000
 1.4282137E+003,-2.8761289E+000
 1.4292125E+003,-2.8761289E+000
 1.4302113E+003,-2.8786287E+000
 1.4312100E+003,-2.8786287E+000
 1.4322088E+003,-2.8777980E+000
 1.4332075E+003,-2.8777980E+000
 1.4342062E+003,-2.8805851E+000
 1.4352050E+003,-2.8805851E+000
 1.4362037E+003,-2.8796390E+000
 1.4372025E+003,-2.8796390E+000
 1.4382013E+003,-2.8827380E+000
 1.4392000E+003,-2.8827380E+000
 1.4401988E+003,-2.8816557E+000
 1.4411975E+003,-2.8816557E+000
 1.4421962E+003,-2.8849819E+000
 1.4431950E+003,-2.8849819E+000
 1.4441937E+003,-2.8839161E+000
 1.4451925E+003,-2.8839161E+000
 1.4461913E+003,-2.8877174E+000
 1.4471900E+003,-2.8877174E+000
 1.4481888E+003,-2.8863264E+000
 1.4491875E+003,-2.8863264E+000
 1.4501862E+003,-2.8902071E+000
 1.4511850E+003,-2.8902071E+000
 1.4521837E+003,-2.8884660E+000
 1.4531825E+003,-2.8884660E+000
 1.4541813E+003,-2.8930230E+000
 1.4551800E+003,-2.8930230E+000
 1.4561788E+003,-2.8911502E+000
 1.4571775E+003,-2.8911502E+000
 1.4581762E+003,-2.8963097E+000
 1.4591750E+003,-2.8963097E+000
 1.4601737E+003,-2.8939070E+000
 1.4611725E+003,-2.8939070E+000
 1.4621713E+003,-2.8993091E+000
 1.4631700E+003,-2.8993091E+000
 1.4641688E+003,-2.8963560E+000
 1.4651675E+003,-2.8963560E+000
 1.4661662E+003,-2.9023021E+000
 1.4671650E+003,-2.9023021E+000
 1.4681637E+003,-2.8989868E+000
 1.4691625E+003,-2.8989868E+000
 1.4701613E+003,-2.9053946E+000
 1.4711600E+003,-2.9053946E+000
 1.4721588E+003,-2.9013229E+000
 1.4731575E+003,-2.9013229E+000
 1.4741562E+003,-2.9079544E+000
 1.4751550E+003,-2.9079544E+000
 1.4761537E+003,-2.9036536E+000
 1.4771525E+003,-2.9036536E+000
 1.4781512E+003,-2.9103443E+000
 1.4791500E+003,-2.9103443E+000
 1.4801488E+003,-2.9055336E+000
 1.4811475E+003,-2.9055336E+000
 1.4821463E+003,-2.9121426E+000
 1.4831450E+003,-2.9121426E+000
 1.4841437E+003,-2.9074899E+000
 1.4851425E+003,-2.9074899E+000
 1.4861412E+003,-2.9133695E+000
 1.4871400E+003,-2.9133695E+000
 1.4881388E+003,-2.9089411E+000
 1.4891375E+003,-2.9089411E+000
 1.4901363E+003,-2.9138898E+000
 1.4911350E+003,-2.9138898E+000
 1.4921337E+003,-2.9101302E+000
 1.4931325E+003,-2.9101302E+000
 1.4941312E+003,-2.9145837E+000
 1.4951300E+003,-2.9145837E+000
 1.4961288E+003,-2.9115275E+000
 1.4971275E+003,-2.9115275E+000
 1.4981263E+003,-2.9149919E+000
 1.4991250E+003,-2.9149919E+000
 1.5001237E+003,-2.9126059E+000
 1.5011225E+003,-2.9126059E+000
 1.5021212E+003,-2.9151272E+000
 1.5031200E+003,-2.9151272E+000
 1.5041188E+003,-2.9137259E+000
 1.5051175E+003,-2.9137259E+000
 1.5061163E+003,-2.9147250E+000
 1.5071150E+003,-2.9147250E+000
 1.5081137E+003,-2.9137754E+000
 1.5091125E+003,-2.9137754E+000
 1.5101112E+003,-2.9143522E+000
 1.5111100E+003,-2.9143522E+000
 1.5121088E+003,-2.9136231E+000
 1.5131075E+003,-2.9136231E+000
 1.5141063E+003,-2.9134742E+000
 1.5151050E+003,-2.9134742E+000
 1.5161037E+003,-2.9137376E+000
 1.5171025E+003,-2.9137376E+000
 1.5181012E+003,-2.9136573E+000
 1.5191000E+003,-2.9136573E+000
 1.5200988E+003,-2.9138623E+000
 1.5210975E+003,-2.9138623E+000
 1.5220963E+003,-2.9137120E+000
 1.5230950E+003,-2.9137120E+000
 1.5240938E+003,-2.9142645E+000
 1.5250925E+003,-2.9142645E+000
 1.5260912E+003,-2.9143956E+000
 1.5270900E+003,-2.9143956E+000
 1.5280887E+003,-2.9151989E+000
 1.5290875E+003,-2.9151989E+000
 1.5300863E+003,-2.9158786E+000
 1.5310850E+003,-2.9158786E+000
 1.5320838E+003,-2.9165242E+000
 1.5330825E+003,-2.9165242E+000
 1.5340812E+003,-2.9185079E+000
 1.5350800E+003,-2.9185079E+000
 1.5360787E+003,-2.9190016E+000
 1.5370775E+003,-2.9190016E+000
 1.5380763E+003,-2.9219238E+000
 1.5390750E+003,-2.9219238E+000
 1.5400738E+003,-2.9218292E+000
 1.5410725E+003,-2.9218292E+000
 1.5420712E+003,-2.9259639E+000
 1.5430700E+003,-2.9259639E+000
 1.5440687E+003,-2.9251618E+000
 1.5450675E+003,-2.9251618E+000
 1.5460663E+003,-2.9303823E+000
 1.5470650E+003,-2.9303823E+000
 1.5480638E+003,-2.9287766E+000
 1.5490625E+003,-2.9287766E+000
 1.5500612E+003,-2.9346527E+000
 1.5510600E+003,-2.9346527E+000
 1.5520587E+003,-2.9330395E+000
 1.5530575E+003,-2.9330395E+000
 1.5540563E+003,-2.9399229E+000
 1.5550550E+003,-2.9399229E+000
 1.5560538E+003,-2.9380762E+000
 1.5570525E+003,-2.9380762E+000
 1.5580512E+003,-2.9450018E+000
 1.5590500E+003,-2.9450018E+000
 1.5600487E+003,-2.9436857E+000
 1.5610475E+003,-2.9436857E+000
 1.5620463E+003,-2.9507165E+000
 1.5630450E+003,-2.9507165E+000
 1.5640438E+003,-2.9506280E+000
 1.5650425E+003,-2.9506280E+000
 1.5660412E+003,-2.9576640E+000
 1.5670400E+003,-2.9576640E+000
 1.5680387E+003,-2.9588744E+000
 1.5690375E+003,-2.9588744E+000
 1.5700363E+003,-2.9672238E+000
 1.5710350E+003,-2.9672238E+000
 1.5720338E+003,-2.9722739E+000
 1.5730325E+003,-2.9722739E+000
 1.5740312E+003,-2.9836546E+000
 1.5750300E+003,-2.9836546E+000
 1.5760287E+003,-2.9938624E+000
 1.5770275E+003,-2.9938624E+000
 1.5780262E+003,-3.0150149E+000
 1.5790250E+003,-3.0150149E+000
 1.5800238E+003,-3.0363629E+000
 1.5810225E+003,-3.0363629E+000
 1.5820213E+003,-3.0743259E+000
 1.5830200E+003,-3.0743259E+000
 1.5840187E+003,-3.1138180E+000
 1.5850175E+003,-3.1138180E+000
 1.5860162E+003,-3.1887640E+000
 1.5870150E+003,-3.1887640E+000
 1.5880138E+003,-3.2574508E+000
 1.5890125E+003,-3.2574508E+000
 1.5900113E+003,-3.3965831E+000
 1.5910100E+003,-3.3965831E+000
 1.5920087E+003,-3.5112061E+000
 1.5930075E+003,-3.5112061E+000
 1.5940062E+003,-3.7724852E+000
 1.5950050E+003,-3.7724852E+000
 1.5960038E+003,-3.8953620E+000
 1.5970025E+003,-3.8953620E+000
 1.5980013E+003,-4.2408097E+000
 1.5990000E+003,-4.2408097E+000
