m,Pa
 1.3972525E+003, 5.3508700E+000
 1.3982513E+003, 5.3231492E+000
 1.3992500E+003, 5.3231492E+000
 1.4002487E+003, 5.2982469E+000
 1.4012475E+003, 5.2982469E+000
 1.4022462E+003, 5.2705128E+000
 1.4032450E+003, 5.2705128E+000
 1.4042438E+003, 5.2459236E+000
 1.4052425E+003, 5.2459236E+000
 1.4062413E+003, 5.2183062E+000
 1.4072400E+003, 5.2183062E+000
 1.4082387E+003, 5.1937697E+000
 1.4092375E+003, 5.1937697E+000
 1.4102362E+003, 5.1662758E+000
 1.4112350E+003, 5.1662758E+000
 1.4122338E+003, 5.1419254E+000
 1.4132325E+003, 5.1419254E+000
 1.4142313E+003, 5.1144698E+000
 1.4152300E+003, 5.1144698E+000
 1.4162287E+003, 5.0903154E+000
 1.4172275E+003, 5.0903154E+000
 1.4182262E+003, 5.0628398E+000
 1.4192250E+003, 5.0628398E+000
 1.4202238E+003, 5.0387078E+000
 1.4212225E+003, 5.0387078E+000
 1.4222213E+003, 5.0109855E+000
 1.4232200E+003, 5.0109855E+000
 1.4242188E+003, 4.9865515E+000
 1.4252175E+003, 4.9865515E+000
 1.4262162E+003, 4.9583109E+000
 1.4272150E+003, 4.9583109E+000
 1.4282137E+003, 4.9335142E+000
 1.4292125E+003, 4.9335142E+000
 1.4302113E+003, 4.9049012E+000
 1.4312100E+003, 4.9049012E+000
 1.4322088E+003, 4.8800832E+000
 1.4332075E+003, 4.8800832E+000
 1.4342062E+003, 4.8514844E+000
 1.4352050E+003, 4.8514844E+000
 1.4362037E+003, 4.8265873E+000
 1.4372025E+003, 4.8265873E+000
 1.4382013E+003, 4.7979986E+000
 1.4392000E+003, 4.7979986E+000
 1.4401988E+003, 4.7732581E+000
 1.4411975E+003, 4.7732581E+000
 1.4421962E+003, 4.7443291E+000
 1.4431950E+003, 4.7443291E+000
 1.4441937E+003, 4.7191267E+000
 1.4451925E+003, 4.7191267E+000
 1.4461913E+003, 4.6893924E+000
 1.4471900E+003, 4.6893924E+000
 1.4481888E+003, 4.6638462E+000
 1.4491875E+003, 4.6638462E+000
 1.4501862E+003, 4.6341961E+000
 1.4511850E+003, 4.6341961E+000
 1.4521837E+003, 4.6089807E+000
 1.4531825E+003, 4.6089807E+000
 1.4541813E+003, 4.5792484E+000
 1.4551800E+003, 4.5792484E+000
 1.4561788E+003, 4.5543088E+000
 1.4571775E+003, 4.5543088E+000
 1.4581762E+003, 4.5246151E+000
 1.4591750E+003, 4.5246151E+000
 1.4601737E+003, 4.5002443E+000
 1.4611725E+003, 4.5002443E+000
 1.4621713E+003, 4.4705703E+000
 1.4631700E+003, 4.4705703E+000
 1.4641688E+003, 4.4468486E+000
 1.4651675E+003, 4.4468486E+000
 1.4661662E+003, 4.4173844E+000
 1.4671650E+003, 4.4173844E+000
 1.4681637E+003, 4.3943674E+000
 1.4691625E+003, 4.3943674E+000
 1.4701613E+003, 4.3652868E+000
 1.4711600E+003, 4.3652868E+000
 1.4721588E+003, 4.3429620E+000
 1.4731575E+003, 4.3429620E+000
 1.4741562E+003, 4.3140590E+000
 1.4751550E+003, 4.3140590E+000
 1.4761537E+003, 4.2923244E+000
 1.4771525E+003, 4.2923244E+000
 1.4781512E+003, 4.2636696E+000
 1.4791500E+003, 4.2636696E+000
 1.4801488E+003, 4.2419175E+000
 1.4811475E+003, 4.2419175E+000
 1.4821463E+003, 4.2132774E+000
 1.4831450E+003, 4.2132774E+000
 1.4841437E+003, 4.1915186E+000
 1.4851425E+003, 4.1915186E+000
 1.4861412E+003, 4.1636549E+000
 1.4871400E+003, 4.1636549E+000
 1.4881388E+003, 4.1418841E+000
 1.4891375E+003, 4.1418841E+000
 1.4901363E+003, 4.1145502E+000
 1.4911350E+003, 4.1145502E+000
 1.4921337E+003, 4.0918924E+000
 1.4931325E+003, 4.0918924E+000
 1.4941312E+003, 4.0651180E+000
 1.4951300E+003, 4.0651180E+000
 1.4961288E+003, 4.0419139E+000
 1.4971275E+003, 4.0419139E+000
 1.4981263E+003, 4.0156695E+000
 1.4991250E+003, 4.0156695E+000
 1.5001237E+003, 3.9919401E+000
 1.5011225E+003, 3.9919401E+000
 1.5021212E+003, 3.9661495E+000
 1.5031200E+003, 3.9661495E+000
 1.5041188E+003, 3.9417160E+000
 1.5051175E+003, 3.9417160E+000
 1.5061163E+003, 3.9165235E+000
 1.5071150E+003, 3.9165235E+000
 1.5081137E+003, 3.8922226E+000
 1.5091125E+003, 3.8922226E+000
 1.5101112E+003, 3.8672171E+000
 1.5111100E+003, 3.8672171E+000
 1.5121088E+003, 3.8426428E+000
 1.5131075E+003, 3.8426428E+000
 1.5141063E+003, 3.8177079E+000
 1.5151050E+003, 3.8177079E+000
 1.5161037E+003, 3.7934567E+000
 1.5171025E+003, 3.7934567E+000
 1.5181012E+003, 3.7679246E+000
 1.5191000E+003, 3.7679246E+000
 1.5200988E+003, 3.7443200E+000
 1.5210975E+003, 3.7443200E+000
 1.5220963E+003, 3.7178459E+000
 1.5230950E+003, 3.7178459E+000
 1.5240938E+003, 3.6946319E+000
 1.5250925E+003, 3.6946319E+000
 1.5260912E+003, 3.6669455E+000
 1.5270900E+003, 3.6669455E+000
 1.5280887E+003, 3.6443743E+000
 1.5290875E+003, 3.6443743E+000
 1.5300863E+003, 3.6153677E+000
 1.5310850E+003, 3.6153677E+000
 1.5320838E+003, 3.5932165E+000
 1.5330825E+003, 3.5932165E+000
 1.5340812E+003, 3.5625101E+000
 1.5350800E+003, 3.5625101E+000
 1.5360787E+003, 3.5414135E+000
 1.5370775E+003, 3.5414135E+000
 1.5380763E+003, 3.5092817E+000
 1.5390750E+003, 3.5092817E+000
 1.5400738E+003, 3.4897600E+000
 1.5410725E+003, 3.4897600E+000
 1.5420712E+003, 3.4564474E+000
 1.5430700E+003, 3.4564474E+000
 1.5440687E+003, 3.4381013E+000
 1.5450675E+003, 3.4381013E+000
 1.5460663E+003, 3.4031033E+000
 1.5470650E+003, 3.4031033E+000
 1.5480638E+003, 3.3859689E+000
 1.5490625E+003, 3.3859689E+000
 1.5500612E+003, 3.3501545E+000
 1.5510600E+003, 3.3501545E+000
 1.5520587E+003, 3.3348252E+000
 1.5530575E+003, 3.3348252E+000
 1.5540563E+003, 3.2981225E+000
 1.5550550E+003, 3.2981225E+000
 1.5560538E+003, 3.2843642E+000
 1.5570525E+003, 3.2843642E+000
 1.5580512E+003, 3.2475766E+000
 1.5590500E+003, 3.2475766E+000
 1.5600487E+003, 3.2345080E+000
 1.5610475E+003, 3.2345080E+000
 1.5620463E+003, 3.1961194E+000
 1.5630450E+003, 3.1961194E+000
 1.5640438E+003, 3.1813444E+000
 1.5650425E+003, 3.1813444E+000
 1.5660412E+003, 3.1404412E+000
 1.5670400E+003, 3.1404412E+000
 1.5680387E+003, 3.1238374E+000
 1.5690375E+003, 3.1238374E+000
 1.5700363E+003, 3.0809563E+000
 1.5710350E+003, 3.0809563E+000
 1.5720338E+003, 3.0600191E+000
 1.5730325E+003, 3.0600191E+000
 1.5740312E+003, 3.0100522E+000
 1.5750300E+003, 3.0100522E+000
 1.5760287E+003, 2.9769035E+000
 1.5770275E+003, 2.9769035E+000
 1.5780262E+003, 2.9123588E+000
 1.5790250E+003, 2.9123588E+000
 1.5800238E+003, 2.8569616E+000
 1.5810225E+003, 2.8569616E+000
 1.5820213E+003, 2.7641673E+000
 1.5830200E+003, 2.7641673E+000
 1.5840187E+003, 2.6675950E+000
 1.5850175E+003, 2.6675950E+000
 1.5860162E+003, 2.5275202E+000
 1.5870150E+003, 2.5275202E+000
 1.5880138E+003, 2.3802527E+000
 1.5890125E+003, 2.3802527E+000
 1.5900113E+003, 2.1731110E+000
 1.5910100E+003, 2.1731110E+000
 1.5920087E+003, 1.9223316E+000
 1.5930075E+003, 1.9223316E+000
 1.5940062E+003, 1.5286362E+000
 1.5950050E+003, 1.5286362E+000
 1.5960038E+003, 1.0910253E+000
 1.5970025E+003, 1.0910253E+000
 1.5980013E+003, 5.8557543E-001
 1.5990000E+003, 5.8557543E-001
