m,Pa
 1.3972525E+003, 4.6266387E+000
 1.3982513E+003, 4.6030270E+000
 1.3992500E+003, 4.6030270E+000
 1.4002487E+003, 4.5820687E+000
 1.4012475E+003, 4.5820687E+000
 1.4022462E+003, 4.5585542E+000
 1.4032450E+003, 4.5585542E+000
 1.4042438E+003, 4.5378293E+000
 1.4052425E+003, 4.5378293E+000
 1.4062413E+003, 4.5145497E+000
 1.4072400E+003, 4.5145497E+000
 1.4082387E+003, 4.4940255E+000
 1.4092375E+003, 4.4940255E+000
 1.4102362E+003, 4.4708001E+000
 1.4112350E+003, 4.4708001E+000
 1.4122338E+003, 4.4499783E+000
 1.4132325E+003, 4.4499783E+000
 1.4142313E+003, 4.4262261E+000
 1.4152300E+003, 4.4262261E+000
 1.4162287E+003, 4.4049449E+000
 1.4172275E+003, 4.4049449E+000
 1.4182262E+003, 4.3812059E+000
 1.4192250E+003, 4.3812059E+000
 1.4202238E+003, 4.3599177E+000
 1.4212225E+003, 4.3599177E+000
 1.4222213E+003, 4.3359988E+000
 1.4232200E+003, 4.3359988E+000
 1.4242188E+003, 4.3149251E+000
 1.4252175E+003, 4.3149251E+000
 1.4262162E+003, 4.2910448E+000
 1.4272150E+003, 4.2910448E+000
 1.4282137E+003, 4.2699260E+000
 1.4292125E+003, 4.2699260E+000
 1.4302113E+003, 4.2458915E+000
 1.4312100E+003, 4.2458915E+000
 1.4322088E+003, 4.2245941E+000
 1.4332075E+003, 4.2245941E+000
 1.4342062E+003, 4.1999015E+000
 1.4352050E+003, 4.1999015E+000
 1.4362037E+003, 4.1783642E+000
 1.4372025E+003, 4.1783642E+000
 1.4382013E+003, 4.1536615E+000
 1.4392000E+003, 4.1536615E+000
 1.4401988E+003, 4.1323242E+000
 1.4411975E+003, 4.1323242E+000
 1.4421962E+003, 4.1073790E+000
 1.4431950E+003, 4.1073790E+000
 1.4441937E+003, 4.0859939E+000
 1.4451925E+003, 4.0859939E+000
 1.4461913E+003, 4.0609525E+000
 1.4471900E+003, 4.0609525E+000
 1.4481888E+003, 4.0394206E+000
 1.4491875E+003, 4.0394206E+000
 1.4501862E+003, 4.0142415E+000
 1.4511850E+003, 4.0142415E+000
 1.4521837E+003, 3.9928343E+000
 1.4531825E+003, 3.9928343E+000
 1.4541813E+003, 3.9673998E+000
 1.4551800E+003, 3.9673998E+000
 1.4561788E+003, 3.9456685E+000
 1.4571775E+003, 3.9456685E+000
 1.4581762E+003, 3.9196210E+000
 1.4591750E+003, 3.9196210E+000
 1.4601737E+003, 3.8978785E+000
 1.4611725E+003, 3.8978785E+000
 1.4621713E+003, 3.8718675E+000
 1.4631700E+003, 3.8718675E+000
 1.4641688E+003, 3.8508074E+000
 1.4651675E+003, 3.8508074E+000
 1.4661662E+003, 3.8248591E+000
 1.4671650E+003, 3.8248591E+000
 1.4681637E+003, 3.8041079E+000
 1.4691625E+003, 3.8041079E+000
 1.4701613E+003, 3.7781012E+000
 1.4711600E+003, 3.7781012E+000
 1.4721588E+003, 3.7578449E+000
 1.4731575E+003, 3.7578449E+000
 1.4741562E+003, 3.7318937E+000
 1.4751550E+003, 3.7318937E+000
 1.4761537E+003, 3.7118119E+000
 1.4771525E+003, 3.7118119E+000
 1.4781512E+003, 3.6863993E+000
 1.4791500E+003, 3.6863993E+000
 1.4801488E+003, 3.6668370E+000
 1.4811475E+003, 3.6668370E+000
 1.4821463E+003, 3.6412905E+000
 1.4831450E+003, 3.6412905E+000
 1.4841437E+003, 3.6217353E+000
 1.4851425E+003, 3.6217353E+000
 1.4861412E+003, 3.5967821E+000
 1.4871400E+003, 3.5967821E+000
 1.4881388E+003, 3.5776392E+000
 1.4891375E+003, 3.5776392E+000
 1.4901363E+003, 3.5531545E+000
 1.4911350E+003, 3.5531545E+000
 1.4921337E+003, 3.5335495E+000
 1.4931325E+003, 3.5335495E+000
 1.4941312E+003, 3.5095814E+000
 1.4951300E+003, 3.5095814E+000
 1.4961288E+003, 3.4898048E+000
 1.4971275E+003, 3.4898048E+000
 1.4981263E+003, 3.4663225E+000
 1.4991250E+003, 3.4663225E+000
 1.5001237E+003, 3.4458216E+000
 1.5011225E+003, 3.4458216E+000
 1.5021212E+003, 3.4225715E+000
 1.5031200E+003, 3.4225715E+000
 1.5041188E+003, 3.4015410E+000
 1.5051175E+003, 3.4015410E+000
 1.5061163E+003, 3.3789950E+000
 1.5071150E+003, 3.3789950E+000
 1.5081137E+003, 3.3581091E+000
 1.5091125E+003, 3.3581091E+000
 1.5101112E+003, 3.3363729E+000
 1.5111100E+003, 3.3363729E+000
 1.5121088E+003, 3.3154399E+000
 1.5131075E+003, 3.3154399E+000
 1.5141063E+003, 3.2933311E+000
 1.5151050E+003, 3.2933311E+000
 1.5161037E+003, 3.2721546E+000
 1.5171025E+003, 3.2721546E+000
 1.5181012E+003, 3.2500011E+000
 1.5191000E+003, 3.2500011E+000
 1.5200988E+003, 3.2290749E+000
 1.5210975E+003, 3.2290749E+000
 1.5220963E+003, 3.2061860E+000
 1.5230950E+003, 3.2061860E+000
 1.5240938E+003, 3.1859715E+000
 1.5250925E+003, 3.1859715E+000
 1.5260912E+003, 3.1625804E+000
 1.5270900E+003, 3.1625804E+000
 1.5280887E+003, 3.1426571E+000
 1.5290875E+003, 3.1426571E+000
 1.5300863E+003, 3.1178746E+000
 1.5310850E+003, 3.1178746E+000
 1.5320838E+003, 3.0981718E+000
 1.5330825E+003, 3.0981718E+000
 1.5340812E+003, 3.0715669E+000
 1.5350800E+003, 3.0715669E+000
 1.5360787E+003, 3.0522622E+000
 1.5370775E+003, 3.0522622E+000
 1.5380763E+003, 3.0243334E+000
 1.5390750E+003, 3.0243334E+000
 1.5400738E+003, 3.0059713E+000
 1.5410725E+003, 3.0059713E+000
 1.5420712E+003, 2.9764471E+000
 1.5430700E+003, 2.9764471E+000
 1.5440687E+003, 2.9591601E+000
 1.5450675E+003, 2.9591601E+000
 1.5460663E+003, 2.9285053E+000
 1.5470650E+003, 2.9285053E+000
 1.5480638E+003, 2.9127591E+000
 1.5490625E+003, 2.9127591E+000
 1.5500612E+003, 2.8811052E+000
 1.5510600E+003, 2.8811052E+000
 1.5520587E+003, 2.8658662E+000
 1.5530575E+003, 2.8658662E+000
 1.5540563E+003, 2.8328563E+000
 1.5550550E+003, 2.8328563E+000
 1.5560538E+003, 2.8183494E+000
 1.5570525E+003, 2.8183494E+000
 1.5580512E+003, 2.7847170E+000
 1.5590500E+003, 2.7847170E+000
 1.5600487E+003, 2.7710096E+000
 1.5610475E+003, 2.7710096E+000
 1.5620463E+003, 2.7364014E+000
 1.5630450E+003, 2.7364014E+000
 1.5640438E+003, 2.7211447E+000
 1.5650425E+003, 2.7211447E+000
 1.5660412E+003, 2.6842556E+000
 1.5670400E+003, 2.6842556E+000
 1.5680387E+003, 2.6680475E+000
 1.5690375E+003, 2.6680475E+000
 1.5700363E+003, 2.6298986E+000
 1.5710350E+003, 2.6298986E+000
 1.5720338E+003, 2.6122710E+000
 1.5730325E+003, 2.6122710E+000
 1.5740312E+003, 2.5713993E+000
 1.5750300E+003, 2.5713993E+000
 1.5760287E+003, 2.5479410E+000
 1.5770275E+003, 2.5479410E+000
 1.5780262E+003, 2.4985693E+000
 1.5790250E+003, 2.4985693E+000
 1.5800238E+003, 2.4600826E+000
 1.5810225E+003, 2.4600826E+000
 1.5820213E+003, 2.3887192E+000
 1.5830200E+003, 2.3887192E+000
 1.5840187E+003, 2.3161879E+000
 1.5850175E+003, 2.3161879E+000
 1.5860162E+003, 2.1938826E+000
 1.5870150E+003, 2.1938826E+000
 1.5880138E+003, 2.0534533E+000
 1.5890125E+003, 2.0534533E+000
 1.5900113E+003, 1.8464102E+000
 1.5910100E+003, 1.8464102E+000
 1.5920087E+003, 1.6112568E+000
 1.5930075E+003, 1.6112568E+000
 1.5940062E+003, 1.2618290E+000
 1.5950050E+003, 1.2618290E+000
 1.5960038E+003, 8.8277683E-001
 1.5970025E+003, 8.8277683E-001
 1.5980013E+003, 5.0012863E-001
 1.5990000E+003, 5.0012863E-001
