m,Pa
 1.3972525E+003, 5.1800227E+000
 1.3982513E+003, 5.1512498E+000
 1.3992500E+003, 5.1512498E+000
 1.4002487E+003, 5.1264776E+000
 1.4012475E+003, 5.1264776E+000
 1.4022462E+003, 5.0978012E+000
 1.4032450E+003, 5.0978012E+000
 1.4042438E+003, 5.0731837E+000
 1.4052425E+003, 5.0731837E+000
 1.4062413E+003, 5.0441231E+000
 1.4072400E+003, 5.0441231E+000
 1.4082387E+003, 5.0194385E+000
 1.4092375E+003, 5.0194385E+000
 1.4102362E+003, 4.9902548E+000
 1.4112350E+003, 4.9902548E+000
 1.4122338E+003, 4.9655068E+000
 1.4132325E+003, 4.9655068E+000
 1.4142313E+003, 4.9362436E+000
 1.4152300E+003, 4.9362436E+000
 1.4162287E+003, 4.9118728E+000
 1.4172275E+003, 4.9118728E+000
 1.4182262E+003, 4.8828788E+000
 1.4192250E+003, 4.8828788E+000
 1.4202238E+003, 4.8589233E+000
 1.4212225E+003, 4.8589233E+000
 1.4222213E+003, 4.8301030E+000
 1.4232200E+003, 4.8301030E+000
 1.4242188E+003, 4.8066308E+000
 1.4252175E+003, 4.8066308E+000
 1.4262162E+003, 4.7782156E+000
 1.4272150E+003, 4.7782156E+000
 1.4282137E+003, 4.7548783E+000
 1.4292125E+003, 4.7548783E+000
 1.4302113E+003, 4.7259648E+000
 1.4312100E+003, 4.7259648E+000
 1.4322088E+003, 4.7029661E+000
 1.4332075E+003, 4.7029661E+000
 1.4342062E+003, 4.6739961E+000
 1.4352050E+003, 4.6739961E+000
 1.4362037E+003, 4.6511358E+000
 1.4372025E+003, 4.6511358E+000
 1.4382013E+003, 4.6213432E+000
 1.4392000E+003, 4.6213432E+000
 1.4401988E+003, 4.5984873E+000
 1.4411975E+003, 4.5984873E+000
 1.4421962E+003, 4.5682947E+000
 1.4431950E+003, 4.5682947E+000
 1.4441937E+003, 4.5453958E+000
 1.4451925E+003, 4.5453958E+000
 1.4461913E+003, 4.5144330E+000
 1.4471900E+003, 4.5144330E+000
 1.4481888E+003, 4.4915166E+000
 1.4491875E+003, 4.4915166E+000
 1.4501862E+003, 4.4598940E+000
 1.4511850E+003, 4.4598940E+000
 1.4521837E+003, 4.4372540E+000
 1.4531825E+003, 4.4372540E+000
 1.4541813E+003, 4.4051938E+000
 1.4551800E+003, 4.4051938E+000
 1.4561788E+003, 4.3826776E+000
 1.4571775E+003, 4.3826776E+000
 1.4581762E+003, 4.3501805E+000
 1.4591750E+003, 4.3501805E+000
 1.4601737E+003, 4.3276346E+000
 1.4611725E+003, 4.3276346E+000
 1.4621713E+003, 4.2950515E+000
 1.4631700E+003, 4.2950515E+000
 1.4641688E+003, 4.2729211E+000
 1.4651675E+003, 4.2729211E+000
 1.4661662E+003, 4.2402554E+000
 1.4671650E+003, 4.2402554E+000
 1.4681637E+003, 4.2181054E+000
 1.4691625E+003, 4.2181054E+000
 1.4701613E+003, 4.1850737E+000
 1.4711600E+003, 4.1850737E+000
 1.4721588E+003, 4.1630273E+000
 1.4731575E+003, 4.1630273E+000
 1.4741562E+003, 4.1294721E+000
 1.4751550E+003, 4.1294721E+000
 1.4761537E+003, 4.1073852E+000
 1.4771525E+003, 4.1073852E+000
 1.4781512E+003, 4.0741666E+000
 1.4791500E+003, 4.0741666E+000
 1.4801488E+003, 4.0527132E+000
 1.4811475E+003, 4.0527132E+000
 1.4821463E+003, 4.0196445E+000
 1.4831450E+003, 4.0196445E+000
 1.4841437E+003, 3.9987768E+000
 1.4851425E+003, 3.9987768E+000
 1.4861412E+003, 3.9665768E+000
 1.4871400E+003, 3.9665768E+000
 1.4881388E+003, 3.9456979E+000
 1.4891375E+003, 3.9456979E+000
 1.4901363E+003, 3.9139480E+000
 1.4911350E+003, 3.9139480E+000
 1.4921337E+003, 3.8938552E+000
 1.4931325E+003, 3.8938552E+000
 1.4941312E+003, 3.8634874E+000
 1.4951300E+003, 3.8634874E+000
 1.4961288E+003, 3.8430453E+000
 1.4971275E+003, 3.8430453E+000
 1.4981263E+003, 3.8134014E+000
 1.4991250E+003, 3.8134014E+000
 1.5001237E+003, 3.7926362E+000
 1.5011225E+003, 3.7926362E+000
 1.5021212E+003, 3.7641802E+000
 1.5031200E+003, 3.7641802E+000
 1.5041188E+003, 3.7426346E+000
 1.5051175E+003, 3.7426346E+000
 1.5061163E+003, 3.7148454E+000
 1.5071150E+003, 3.7148454E+000
 1.5081137E+003, 3.6921689E+000
 1.5091125E+003, 3.6921689E+000
 1.5101112E+003, 3.6645193E+000
 1.5111100E+003, 3.6645193E+000
 1.5121088E+003, 3.6406639E+000
 1.5131075E+003, 3.6406639E+000
 1.5141063E+003, 3.6138376E+000
 1.5151050E+003, 3.6138376E+000
 1.5161037E+003, 3.5906202E+000
 1.5171025E+003, 3.5906202E+000
 1.5181012E+003, 3.5648173E+000
 1.5191000E+003, 3.5648173E+000
 1.5200988E+003, 3.5410374E+000
 1.5210975E+003, 3.5410374E+000
 1.5220963E+003, 3.5154512E+000
 1.5230950E+003, 3.5154512E+000
 1.5240938E+003, 3.4910191E+000
 1.5250925E+003, 3.4910191E+000
 1.5260912E+003, 3.4652074E+000
 1.5270900E+003, 3.4652074E+000
 1.5280887E+003, 3.4405007E+000
 1.5290875E+003, 3.4405007E+000
 1.5300863E+003, 3.4141588E+000
 1.5310850E+003, 3.4141588E+000
 1.5320838E+003, 3.3891164E+000
 1.5330825E+003, 3.3891164E+000
 1.5340812E+003, 3.3620837E+000
 1.5350800E+003, 3.3620837E+000
 1.5360787E+003, 3.3377019E+000
 1.5370775E+003, 3.3377019E+000
 1.5380763E+003, 3.3092586E+000
 1.5390750E+003, 3.3092586E+000
 1.5400738E+003, 3.2849779E+000
 1.5410725E+003, 3.2849779E+000
 1.5420712E+003, 3.2565623E+000
 1.5430700E+003, 3.2565623E+000
 1.5440687E+003, 3.2331807E+000
 1.5450675E+003, 3.2331807E+000
 1.5460663E+003, 3.2036044E+000
 1.5470650E+003, 3.2036044E+000
 1.5480638E+003, 3.1805876E+000
 1.5490625E+003, 3.1805876E+000
 1.5500612E+003, 3.1506069E+000
 1.5510600E+003, 3.1506069E+000
 1.5520587E+003, 3.1280760E+000
 1.5530575E+003, 3.1280760E+000
 1.5540563E+003, 3.0978822E+000
 1.5550550E+003, 3.0978822E+000
 1.5560538E+003, 3.0753707E+000
 1.5570525E+003, 3.0753707E+000
 1.5580512E+003, 3.0439622E+000
 1.5590500E+003, 3.0439622E+000
 1.5600487E+003, 3.0225654E+000
 1.5610475E+003, 3.0225654E+000
 1.5620463E+003, 2.9902859E+000
 1.5630450E+003, 2.9902859E+000
 1.5640438E+003, 2.9693719E+000
 1.5650425E+003, 2.9693719E+000
 1.5660412E+003, 2.9355954E+000
 1.5670400E+003, 2.9355954E+000
 1.5680387E+003, 2.9137313E+000
 1.5690375E+003, 2.9137313E+000
 1.5700363E+003, 2.8758749E+000
 1.5710350E+003, 2.8758749E+000
 1.5720338E+003, 2.8519419E+000
 1.5730325E+003, 2.8519419E+000
 1.5740312E+003, 2.8092700E+000
 1.5750300E+003, 2.8092700E+000
 1.5760287E+003, 2.7834930E+000
 1.5770275E+003, 2.7834930E+000
 1.5780262E+003, 2.7336597E+000
 1.5790250E+003, 2.7336597E+000
 1.5800238E+003, 2.6962045E+000
 1.5810225E+003, 2.6962045E+000
 1.5820213E+003, 2.6231736E+000
 1.5830200E+003, 2.6231736E+000
 1.5840187E+003, 2.5552657E+000
 1.5850175E+003, 2.5552657E+000
 1.5860162E+003, 2.4364632E+000
 1.5870150E+003, 2.4364632E+000
 1.5880138E+003, 2.3092086E+000
 1.5890125E+003, 2.3092086E+000
 1.5900113E+003, 2.1029522E+000
 1.5910100E+003, 2.1029522E+000
 1.5920087E+003, 1.8769109E+000
 1.5930075E+003, 1.8769109E+000
 1.5940062E+003, 1.5191474E+000
 1.5950050E+003, 1.5191474E+000
 1.5960038E+003, 1.1191558E+000
 1.5970025E+003, 1.1191558E+000
 1.5980013E+003, 5.4653467E-001
 1.5990000E+003, 5.4653467E-001
