m,Pa
 1.3972525E+003, 5.1472486E+000
 1.3982513E+003, 5.1176666E+000
 1.3992500E+003, 5.1176666E+000
 1.4002487E+003, 5.0936503E+000
 1.4012475E+003, 5.0936503E+000
 1.4022462E+003, 5.0634192E+000
 1.4032450E+003, 5.0634192E+000
 1.4042438E+003, 5.0392589E+000
 1.4052425E+003, 5.0392589E+000
 1.4062413E+003, 5.0089419E+000
 1.4072400E+003, 5.0089419E+000
 1.4082387E+003, 4.9853638E+000
 1.4092375E+003, 4.9853638E+000
 1.4102362E+003, 4.9553351E+000
 1.4112350E+003, 4.9553351E+000
 1.4122338E+003, 4.9322239E+000
 1.4132325E+003, 4.9322239E+000
 1.4142313E+003, 4.9019547E+000
 1.4152300E+003, 4.9019547E+000
 1.4162287E+003, 4.8791387E+000
 1.4172275E+003, 4.8791387E+000
 1.4182262E+003, 4.8489086E+000
 1.4192250E+003, 4.8489086E+000
 1.4202238E+003, 4.8262608E+000
 1.4212225E+003, 4.8262608E+000
 1.4222213E+003, 4.7961098E+000
 1.4232200E+003, 4.7961098E+000
 1.4242188E+003, 4.7731975E+000
 1.4252175E+003, 4.7731975E+000
 1.4262162E+003, 4.7424666E+000
 1.4272150E+003, 4.7424666E+000
 1.4282137E+003, 4.7193786E+000
 1.4292125E+003, 4.7193786E+000
 1.4302113E+003, 4.6890270E+000
 1.4312100E+003, 4.6890270E+000
 1.4322088E+003, 4.6658369E+000
 1.4332075E+003, 4.6658369E+000
 1.4342062E+003, 4.6350174E+000
 1.4352050E+003, 4.6350174E+000
 1.4362037E+003, 4.6111481E+000
 1.4372025E+003, 4.6111481E+000
 1.4382013E+003, 4.5800818E+000
 1.4392000E+003, 4.5800818E+000
 1.4401988E+003, 4.5557695E+000
 1.4411975E+003, 4.5557695E+000
 1.4421962E+003, 4.5244129E+000
 1.4431950E+003, 4.5244129E+000
 1.4441937E+003, 4.4995647E+000
 1.4451925E+003, 4.4995647E+000
 1.4461913E+003, 4.4674858E+000
 1.4471900E+003, 4.4674858E+000
 1.4481888E+003, 4.4423026E+000
 1.4491875E+003, 4.4423026E+000
 1.4501862E+003, 4.4102125E+000
 1.4511850E+003, 4.4102125E+000
 1.4521837E+003, 4.3850261E+000
 1.4531825E+003, 4.3850261E+000
 1.4541813E+003, 4.3525731E+000
 1.4551800E+003, 4.3525731E+000
 1.4561788E+003, 4.3280200E+000
 1.4571775E+003, 4.3280200E+000
 1.4581762E+003, 4.2957411E+000
 1.4591750E+003, 4.2957411E+000
 1.4601737E+003, 4.2720960E+000
 1.4611725E+003, 4.2720960E+000
 1.4621713E+003, 4.2399774E+000
 1.4631700E+003, 4.2399774E+000
 1.4641688E+003, 4.2169667E+000
 1.4651675E+003, 4.2169667E+000
 1.4661662E+003, 4.1840417E+000
 1.4671650E+003, 4.1840417E+000
 1.4681637E+003, 4.1614176E+000
 1.4691625E+003, 4.1614176E+000
 1.4701613E+003, 4.1280788E+000
 1.4711600E+003, 4.1280788E+000
 1.4721588E+003, 4.1059431E+000
 1.4731575E+003, 4.1059431E+000
 1.4741562E+003, 4.0726813E+000
 1.4751550E+003, 4.0726813E+000
 1.4761537E+003, 4.0507507E+000
 1.4771525E+003, 4.0507507E+000
 1.4781512E+003, 4.0175784E+000
 1.4791500E+003, 4.0175784E+000
 1.4801488E+003, 3.9960534E+000
 1.4811475E+003, 3.9960534E+000
 1.4821463E+003, 3.9635994E+000
 1.4831450E+003, 3.9635994E+000
 1.4841437E+003, 3.9422655E+000
 1.4851425E+003, 3.9422655E+000
 1.4861412E+003, 3.9107670E+000
 1.4871400E+003, 3.9107670E+000
 1.4881388E+003, 3.8893904E+000
 1.4891375E+003, 3.8893904E+000
 1.4901363E+003, 3.8587635E+000
 1.4911350E+003, 3.8587635E+000
 1.4921337E+003, 3.8369154E+000
 1.4931325E+003, 3.8369154E+000
 1.4941312E+003, 3.8075489E+000
 1.4951300E+003, 3.8075489E+000
 1.4961288E+003, 3.7851819E+000
 1.4971275E+003, 3.7851819E+000
 1.4981263E+003, 3.7571854E+000
 1.4991250E+003, 3.7571854E+000
 1.5001237E+003, 3.7340083E+000
 1.5011225E+003, 3.7340083E+000
 1.5021212E+003, 3.7077691E+000
 1.5031200E+003, 3.7077691E+000
 1.5041188E+003, 3.6840826E+000
 1.5051175E+003, 3.6840826E+000
 1.5061163E+003, 3.6591749E+000
 1.5071150E+003, 3.6591749E+000
 1.5081137E+003, 3.6348144E+000
 1.5091125E+003, 3.6348144E+000
 1.5101112E+003, 3.6110387E+000
 1.5111100E+003, 3.6110387E+000
 1.5121088E+003, 3.5862361E+000
 1.5131075E+003, 3.5862361E+000
 1.5141063E+003, 3.5626718E+000
 1.5151050E+003, 3.5626718E+000
 1.5161037E+003, 3.5372137E+000
 1.5171025E+003, 3.5372137E+000
 1.5181012E+003, 3.5133026E+000
 1.5191000E+003, 3.5133026E+000
 1.5200988E+003, 3.4873251E+000
 1.5210975E+003, 3.4873251E+000
 1.5220963E+003, 3.4623513E+000
 1.5230950E+003, 3.4623513E+000
 1.5240938E+003, 3.4361830E+000
 1.5250925E+003, 3.4361830E+000
 1.5260912E+003, 3.4105638E+000
 1.5270900E+003, 3.4105638E+000
 1.5280887E+003, 3.3857540E+000
 1.5290875E+003, 3.3857540E+000
 1.5300863E+003, 3.3590370E+000
 1.5310850E+003, 3.3590370E+000
 1.5320838E+003, 3.3353296E+000
 1.5330825E+003, 3.3353296E+000
 1.5340812E+003, 3.3070082E+000
 1.5350800E+003, 3.3070082E+000
 1.5360787E+003, 3.2842040E+000
 1.5370775E+003, 3.2842040E+000
 1.5380763E+003, 3.2535291E+000
 1.5390750E+003, 3.2535291E+000
 1.5400738E+003, 3.2321829E+000
 1.5410725E+003, 3.2321829E+000
 1.5420712E+003, 3.1997229E+000
 1.5430700E+003, 3.1997229E+000
 1.5440687E+003, 3.1800641E+000
 1.5450675E+003, 3.1800641E+000
 1.5460663E+003, 3.1460869E+000
 1.5470650E+003, 3.1460869E+000
 1.5480638E+003, 3.1290009E+000
 1.5490625E+003, 3.1290009E+000
 1.5500612E+003, 3.0936403E+000
 1.5510600E+003, 3.0936403E+000
 1.5520587E+003, 3.0773405E+000
 1.5530575E+003, 3.0773405E+000
 1.5540563E+003, 3.0397259E+000
 1.5550550E+003, 3.0397259E+000
 1.5560538E+003, 3.0237821E+000
 1.5570525E+003, 3.0237821E+000
 1.5580512E+003, 2.9841253E+000
 1.5590500E+003, 2.9841253E+000
 1.5600487E+003, 2.9688050E+000
 1.5610475E+003, 2.9688050E+000
 1.5620463E+003, 2.9265830E+000
 1.5630450E+003, 2.9265830E+000
 1.5640438E+003, 2.9104556E+000
 1.5650425E+003, 2.9104556E+000
 1.5660412E+003, 2.8669370E+000
 1.5670400E+003, 2.8669370E+000
 1.5680387E+003, 2.8529112E+000
 1.5690375E+003, 2.8529112E+000
 1.5700363E+003, 2.8093487E+000
 1.5710350E+003, 2.8093487E+000
 1.5720338E+003, 2.7950396E+000
 1.5730325E+003, 2.7950396E+000
 1.5740312E+003, 2.7478918E+000
 1.5750300E+003, 2.7478918E+000
 1.5760287E+003, 2.7309231E+000
 1.5770275E+003, 2.7309231E+000
 1.5780262E+003, 2.6801930E+000
 1.5790250E+003, 2.6801930E+000
 1.5800238E+003, 2.6572889E+000
 1.5810225E+003, 2.6572889E+000
 1.5820213E+003, 2.5937518E+000
 1.5830200E+003, 2.5937518E+000
 1.5840187E+003, 2.5482707E+000
 1.5850175E+003, 2.5482707E+000
 1.5860162E+003, 2.4441861E+000
 1.5870150E+003, 2.4441861E+000
 1.5880138E+003, 2.3337493E+000
 1.5890125E+003, 2.3337493E+000
 1.5900113E+003, 2.1332246E+000
 1.5910100E+003, 2.1332246E+000
 1.5920087E+003, 1.9009442E+000
 1.5930075E+003, 1.9009442E+000
 1.5940062E+003, 1.5359498E+000
 1.5950050E+003, 1.5359498E+000
 1.5960038E+003, 1.1236346E+000
 1.5970025E+003, 1.1236346E+000
 1.5980013E+003, 5.5100452E-001
 1.5990000E+003, 5.5100452E-001
