m,Pa
 1.3972525E+003, 4.6033167E+000
 1.3982513E+003, 4.5800936E+000
 1.3992500E+003, 4.5800936E+000
 1.4002487E+003, 4.5591245E+000
 1.4012475E+003, 4.5591245E+000
 1.4022462E+003, 4.5364099E+000
 1.4032450E+003, 4.5364099E+000
 1.4042438E+003, 4.5159288E+000
 1.4052425E+003, 4.5159288E+000
 1.4062413E+003, 4.4934171E+000
 1.4072400E+003, 4.4934171E+000
 1.4082387E+003, 4.4733575E+000
 1.4092375E+003, 4.4733575E+000
 1.4102362E+003, 4.4507171E+000
 1.4112350E+003, 4.4507171E+000
 1.4122338E+003, 4.4304970E+000
 1.4132325E+003, 4.4304970E+000
 1.4142313E+003, 4.4076037E+000
 1.4152300E+003, 4.4076037E+000
 1.4162287E+003, 4.3870789E+000
 1.4172275E+003, 4.3870789E+000
 1.4182262E+003, 4.3637657E+000
 1.4192250E+003, 4.3637657E+000
 1.4202238E+003, 4.3432567E+000
 1.4212225E+003, 4.3432567E+000
 1.4222213E+003, 4.3198806E+000
 1.4232200E+003, 4.3198806E+000
 1.4242188E+003, 4.2989699E+000
 1.4252175E+003, 4.2989699E+000
 1.4262162E+003, 4.2748426E+000
 1.4272150E+003, 4.2748426E+000
 1.4282137E+003, 4.2537686E+000
 1.4292125E+003, 4.2537686E+000
 1.4302113E+003, 4.2294996E+000
 1.4312100E+003, 4.2294996E+000
 1.4322088E+003, 4.2085237E+000
 1.4332075E+003, 4.2085237E+000
 1.4342062E+003, 4.1841371E+000
 1.4352050E+003, 4.1841371E+000
 1.4362037E+003, 4.1631292E+000
 1.4372025E+003, 4.1631292E+000
 1.4382013E+003, 4.1382259E+000
 1.4392000E+003, 4.1382259E+000
 1.4401988E+003, 4.1173176E+000
 1.4411975E+003, 4.1173176E+000
 1.4421962E+003, 4.0924595E+000
 1.4431950E+003, 4.0924595E+000
 1.4441937E+003, 4.0711270E+000
 1.4451925E+003, 4.0711270E+000
 1.4461913E+003, 4.0455186E+000
 1.4471900E+003, 4.0455186E+000
 1.4481888E+003, 4.0239890E+000
 1.4491875E+003, 4.0239890E+000
 1.4501862E+003, 3.9984221E+000
 1.4511850E+003, 3.9984221E+000
 1.4521837E+003, 3.9767457E+000
 1.4531825E+003, 3.9767457E+000
 1.4541813E+003, 3.9508344E+000
 1.4551800E+003, 3.9508344E+000
 1.4561788E+003, 3.9293798E+000
 1.4571775E+003, 3.9293798E+000
 1.4581762E+003, 3.9034277E+000
 1.4591750E+003, 3.9034277E+000
 1.4601737E+003, 3.8818759E+000
 1.4611725E+003, 3.8818759E+000
 1.4621713E+003, 3.8556642E+000
 1.4631700E+003, 3.8556642E+000
 1.4641688E+003, 3.8344751E+000
 1.4651675E+003, 3.8344751E+000
 1.4661662E+003, 3.8082558E+000
 1.4671650E+003, 3.8082558E+000
 1.4681637E+003, 3.7877502E+000
 1.4691625E+003, 3.7877502E+000
 1.4701613E+003, 3.7616952E+000
 1.4711600E+003, 3.7616952E+000
 1.4721588E+003, 3.7415063E+000
 1.4731575E+003, 3.7415063E+000
 1.4741562E+003, 3.7155178E+000
 1.4751550E+003, 3.7155178E+000
 1.4761537E+003, 3.6960432E+000
 1.4771525E+003, 3.6960432E+000
 1.4781512E+003, 3.6702541E+000
 1.4791500E+003, 3.6702541E+000
 1.4801488E+003, 3.6507759E+000
 1.4811475E+003, 3.6507759E+000
 1.4821463E+003, 3.6251558E+000
 1.4831450E+003, 3.6251558E+000
 1.4841437E+003, 3.6057269E+000
 1.4851425E+003, 3.6057269E+000
 1.4861412E+003, 3.5804036E+000
 1.4871400E+003, 3.5804036E+000
 1.4881388E+003, 3.5609903E+000
 1.4891375E+003, 3.5609903E+000
 1.4901363E+003, 3.5366145E+000
 1.4911350E+003, 3.5366145E+000
 1.4921337E+003, 3.5170624E+000
 1.4931325E+003, 3.5170624E+000
 1.4941312E+003, 3.4932389E+000
 1.4951300E+003, 3.4932389E+000
 1.4961288E+003, 3.4731839E+000
 1.4971275E+003, 3.4731839E+000
 1.4981263E+003, 3.4501284E+000
 1.4991250E+003, 3.4501284E+000
 1.5001237E+003, 3.4295735E+000
 1.5011225E+003, 3.4295735E+000
 1.5021212E+003, 3.4072953E+000
 1.5031200E+003, 3.4072953E+000
 1.5041188E+003, 3.3859551E+000
 1.5051175E+003, 3.3859551E+000
 1.5061163E+003, 3.3645287E+000
 1.5071150E+003, 3.3645287E+000
 1.5081137E+003, 3.3433266E+000
 1.5091125E+003, 3.3433266E+000
 1.5101112E+003, 3.3225748E+000
 1.5111100E+003, 3.3225748E+000
 1.5121088E+003, 3.3016347E+000
 1.5131075E+003, 3.3016347E+000
 1.5141063E+003, 3.2810659E+000
 1.5151050E+003, 3.2810659E+000
 1.5161037E+003, 3.2599999E+000
 1.5171025E+003, 3.2599999E+000
 1.5181012E+003, 3.2389263E+000
 1.5191000E+003, 3.2389263E+000
 1.5200988E+003, 3.2178765E+000
 1.5210975E+003, 3.2178765E+000
 1.5220963E+003, 3.1956184E+000
 1.5230950E+003, 3.1956184E+000
 1.5240938E+003, 3.1752239E+000
 1.5250925E+003, 3.1752239E+000
 1.5260912E+003, 3.1523101E+000
 1.5270900E+003, 3.1523101E+000
 1.5280887E+003, 3.1321513E+000
 1.5290875E+003, 3.1321513E+000
 1.5300863E+003, 3.1076858E+000
 1.5310850E+003, 3.1076858E+000
 1.5320838E+003, 3.0881037E+000
 1.5330825E+003, 3.0881037E+000
 1.5340812E+003, 3.0620654E+000
 1.5350800E+003, 3.0620654E+000
 1.5360787E+003, 3.0427054E+000
 1.5370775E+003, 3.0427054E+000
 1.5380763E+003, 3.0153513E+000
 1.5390750E+003, 3.0153513E+000
 1.5400738E+003, 2.9969633E+000
 1.5410725E+003, 2.9969633E+000
 1.5420712E+003, 2.9678248E+000
 1.5430700E+003, 2.9678248E+000
 1.5440687E+003, 2.9503086E+000
 1.5450675E+003, 2.9503086E+000
 1.5460663E+003, 2.9194492E+000
 1.5470650E+003, 2.9194492E+000
 1.5480638E+003, 2.9032253E+000
 1.5490625E+003, 2.9032253E+000
 1.5500612E+003, 2.8717731E+000
 1.5510600E+003, 2.8717731E+000
 1.5520587E+003, 2.8562895E+000
 1.5530575E+003, 2.8562895E+000
 1.5540563E+003, 2.8237328E+000
 1.5550550E+003, 2.8237328E+000
 1.5560538E+003, 2.8093358E+000
 1.5570525E+003, 2.8093358E+000
 1.5580512E+003, 2.7757434E+000
 1.5590500E+003, 2.7757434E+000
 1.5600487E+003, 2.7621539E+000
 1.5610475E+003, 2.7621539E+000
 1.5620463E+003, 2.7288225E+000
 1.5630450E+003, 2.7288225E+000
 1.5640438E+003, 2.7146621E+000
 1.5650425E+003, 2.7146621E+000
 1.5660412E+003, 2.6793076E+000
 1.5670400E+003, 2.6793076E+000
 1.5680387E+003, 2.6633521E+000
 1.5690375E+003, 2.6633521E+000
 1.5700363E+003, 2.6258737E+000
 1.5710350E+003, 2.6258737E+000
 1.5720338E+003, 2.6085430E+000
 1.5730325E+003, 2.6085430E+000
 1.5740312E+003, 2.5691220E+000
 1.5750300E+003, 2.5691220E+000
 1.5760287E+003, 2.5463156E+000
 1.5770275E+003, 2.5463156E+000
 1.5780262E+003, 2.4983594E+000
 1.5790250E+003, 2.4983594E+000
 1.5800238E+003, 2.4624396E+000
 1.5810225E+003, 2.4624396E+000
 1.5820213E+003, 2.3934535E+000
 1.5830200E+003, 2.3934535E+000
 1.5840187E+003, 2.3205239E+000
 1.5850175E+003, 2.3205239E+000
 1.5860162E+003, 2.1953202E+000
 1.5870150E+003, 2.1953202E+000
 1.5880138E+003, 2.0551617E+000
 1.5890125E+003, 2.0551617E+000
 1.5900113E+003, 1.8537512E+000
 1.5910100E+003, 1.8537512E+000
 1.5920087E+003, 1.6217653E+000
 1.5930075E+003, 1.6217653E+000
 1.5940062E+003, 1.2708024E+000
 1.5950050E+003, 1.2708024E+000
 1.5960038E+003, 8.8590521E-001
 1.5970025E+003, 8.8590521E-001
 1.5980013E+003, 4.9988421E-001
 1.5990000E+003, 4.9988421E-001
