m,Pa
 1.3972525E+003, 5.3055688E+000
 1.3982513E+003, 5.2771923E+000
 1.3992500E+003, 5.2771923E+000
 1.4002487E+003, 5.2522295E+000
 1.4012475E+003, 5.2522295E+000
 1.4022462E+003, 5.2239846E+000
 1.4032450E+003, 5.2239846E+000
 1.4042438E+003, 5.1993744E+000
 1.4052425E+003, 5.1993744E+000
 1.4062413E+003, 5.1712110E+000
 1.4072400E+003, 5.1712110E+000
 1.4082387E+003, 5.1466845E+000
 1.4092375E+003, 5.1466845E+000
 1.4102362E+003, 5.1182862E+000
 1.4112350E+003, 5.1182862E+000
 1.4122338E+003, 5.0936591E+000
 1.4132325E+003, 5.0936591E+000
 1.4142313E+003, 5.0648970E+000
 1.4152300E+003, 5.0648970E+000
 1.4162287E+003, 5.0403157E+000
 1.4172275E+003, 5.0403157E+000
 1.4182262E+003, 5.0116264E+000
 1.4192250E+003, 5.0116264E+000
 1.4202238E+003, 4.9878908E+000
 1.4212225E+003, 4.9878908E+000
 1.4222213E+003, 4.9589806E+000
 1.4232200E+003, 4.9589806E+000
 1.4242188E+003, 4.9350196E+000
 1.4252175E+003, 4.9350196E+000
 1.4262162E+003, 4.9064717E+000
 1.4272150E+003, 4.9064717E+000
 1.4282138E+003, 4.8825878E+000
 1.4292125E+003, 4.8825878E+000
 1.4302113E+003, 4.8539683E+000
 1.4312100E+003, 4.8539683E+000
 1.4322088E+003, 4.8300205E+000
 1.4332075E+003, 4.8300205E+000
 1.4342062E+003, 4.8012548E+000
 1.4352050E+003, 4.8012548E+000
 1.4362038E+003, 4.7768302E+000
 1.4372025E+003, 4.7768302E+000
 1.4382013E+003, 4.7481421E+000
 1.4392000E+003, 4.7481421E+000
 1.4401988E+003, 4.7241694E+000
 1.4411975E+003, 4.7241694E+000
 1.4421962E+003, 4.6946166E+000
 1.4431950E+003, 4.6946166E+000
 1.4441938E+003, 4.6701029E+000
 1.4451925E+003, 4.6701029E+000
 1.4461913E+003, 4.6404482E+000
 1.4471900E+003, 4.6404482E+000
 1.4481888E+003, 4.6155349E+000
 1.4491875E+003, 4.6155349E+000
 1.4501862E+003, 4.5853216E+000
 1.4511850E+003, 4.5853216E+000
 1.4521837E+003, 4.5601835E+000
 1.4531825E+003, 4.5601835E+000
 1.4541813E+003, 4.5294762E+000
 1.4551800E+003, 4.5294762E+000
 1.4561788E+003, 4.5044278E+000
 1.4571775E+003, 4.5044278E+000
 1.4581762E+003, 4.4740390E+000
 1.4591750E+003, 4.4740390E+000
 1.4601737E+003, 4.4496059E+000
 1.4611725E+003, 4.4496059E+000
 1.4621713E+003, 4.4179653E+000
 1.4631700E+003, 4.4179653E+000
 1.4641688E+003, 4.3932833E+000
 1.4651675E+003, 4.3932833E+000
 1.4661662E+003, 4.3621484E+000
 1.4671650E+003, 4.3621484E+000
 1.4681637E+003, 4.3380049E+000
 1.4691625E+003, 4.3380049E+000
 1.4701613E+003, 4.3064740E+000
 1.4711600E+003, 4.3064740E+000
 1.4721588E+003, 4.2822803E+000
 1.4731575E+003, 4.2822803E+000
 1.4741562E+003, 4.2509002E+000
 1.4751550E+003, 4.2509002E+000
 1.4761537E+003, 4.2273406E+000
 1.4771525E+003, 4.2273406E+000
 1.4781513E+003, 4.1968745E+000
 1.4791500E+003, 4.1968745E+000
 1.4801488E+003, 4.1743651E+000
 1.4811475E+003, 4.1743651E+000
 1.4821463E+003, 4.1435024E+000
 1.4831450E+003, 4.1435024E+000
 1.4841437E+003, 4.1215961E+000
 1.4851425E+003, 4.1215961E+000
 1.4861413E+003, 4.0915579E+000
 1.4871400E+003, 4.0915579E+000
 1.4881388E+003, 4.0700925E+000
 1.4891375E+003, 4.0700925E+000
 1.4901363E+003, 4.0405739E+000
 1.4911350E+003, 4.0405739E+000
 1.4921337E+003, 4.0193917E+000
 1.4931325E+003, 4.0193917E+000
 1.4941313E+003, 3.9900081E+000
 1.4951300E+003, 3.9900081E+000
 1.4961288E+003, 3.9682953E+000
 1.4971275E+003, 3.9682953E+000
 1.4981263E+003, 3.9398842E+000
 1.4991250E+003, 3.9398842E+000
 1.5001237E+003, 3.9183089E+000
 1.5011225E+003, 3.9183089E+000
 1.5021212E+003, 3.8905191E+000
 1.5031200E+003, 3.8905191E+000
 1.5041188E+003, 3.8684490E+000
 1.5051175E+003, 3.8684490E+000
 1.5061163E+003, 3.8418202E+000
 1.5071150E+003, 3.8418202E+000
 1.5081137E+003, 3.8191032E+000
 1.5091125E+003, 3.8191032E+000
 1.5101112E+003, 3.7933499E+000
 1.5111100E+003, 3.7933499E+000
 1.5121088E+003, 3.7700672E+000
 1.5131075E+003, 3.7700672E+000
 1.5141063E+003, 3.7446880E+000
 1.5151050E+003, 3.7446880E+000
 1.5161037E+003, 3.7210632E+000
 1.5171025E+003, 3.7210632E+000
 1.5181012E+003, 3.6963283E+000
 1.5191000E+003, 3.6963283E+000
 1.5200988E+003, 3.6729407E+000
 1.5210975E+003, 3.6729407E+000
 1.5220963E+003, 3.6479311E+000
 1.5230950E+003, 3.6479311E+000
 1.5240938E+003, 3.6244002E+000
 1.5250925E+003, 3.6244002E+000
 1.5260912E+003, 3.5992884E+000
 1.5270900E+003, 3.5992884E+000
 1.5280888E+003, 3.5757872E+000
 1.5290875E+003, 3.5757872E+000
 1.5300863E+003, 3.5495971E+000
 1.5310850E+003, 3.5495971E+000
 1.5320838E+003, 3.5254847E+000
 1.5330825E+003, 3.5254847E+000
 1.5340812E+003, 3.4978557E+000
 1.5350800E+003, 3.4978557E+000
 1.5360788E+003, 3.4740708E+000
 1.5370775E+003, 3.4740708E+000
 1.5380763E+003, 3.4454588E+000
 1.5390750E+003, 3.4454588E+000
 1.5400738E+003, 3.4231148E+000
 1.5410725E+003, 3.4231148E+000
 1.5420712E+003, 3.3926785E+000
 1.5430700E+003, 3.3926785E+000
 1.5440688E+003, 3.3705573E+000
 1.5450675E+003, 3.3705573E+000
 1.5460663E+003, 3.3393868E+000
 1.5470650E+003, 3.3393868E+000
 1.5480638E+003, 3.3181910E+000
 1.5490625E+003, 3.3181910E+000
 1.5500612E+003, 3.2860809E+000
 1.5510600E+003, 3.2860809E+000
 1.5520588E+003, 3.2658344E+000
 1.5530575E+003, 3.2658344E+000
 1.5540563E+003, 3.2327968E+000
 1.5550550E+003, 3.2327968E+000
 1.5560538E+003, 3.2135282E+000
 1.5570525E+003, 3.2135282E+000
 1.5580512E+003, 3.1802124E+000
 1.5590500E+003, 3.1802124E+000
 1.5600487E+003, 3.1623261E+000
 1.5610475E+003, 3.1623261E+000
 1.5620463E+003, 3.1282125E+000
 1.5630450E+003, 3.1282125E+000
 1.5640438E+003, 3.1095916E+000
 1.5650425E+003, 3.1095916E+000
 1.5660412E+003, 3.0732655E+000
 1.5670400E+003, 3.0732655E+000
 1.5680387E+003, 3.0530904E+000
 1.5690375E+003, 3.0530904E+000
 1.5700363E+003, 3.0116511E+000
 1.5710350E+003, 3.0116511E+000
 1.5720338E+003, 2.9848187E+000
 1.5730325E+003, 2.9848187E+000
 1.5740312E+003, 2.9332173E+000
 1.5750300E+003, 2.9332173E+000
 1.5760287E+003, 2.8928606E+000
 1.5770275E+003, 2.8928606E+000
 1.5780263E+003, 2.8258848E+000
 1.5790250E+003, 2.8258848E+000
 1.5800238E+003, 2.7683561E+000
 1.5810225E+003, 2.7683561E+000
 1.5820213E+003, 2.6739116E+000
 1.5830200E+003, 2.6739116E+000
 1.5840187E+003, 2.5821571E+000
 1.5850175E+003, 2.5821571E+000
 1.5860163E+003, 2.4500296E+000
 1.5870150E+003, 2.4500296E+000
 1.5880138E+003, 2.3206528E+000
 1.5890125E+003, 2.3206528E+000
 1.5900113E+003, 2.1284074E+000
 1.5910100E+003, 2.1284074E+000
 1.5920087E+003, 1.9026407E+000
 1.5930075E+003, 1.9026407E+000
 1.5940063E+003, 1.5305065E+000
 1.5950050E+003, 1.5305065E+000
 1.5960038E+003, 1.1046351E+000
 1.5970025E+003, 1.1046351E+000
 1.5980013E+003, 5.7845396E-001
 1.5990000E+003, 5.7845396E-001
