m,Pa
 1.3972525E+003, 4.5925316E+000
 1.3982513E+003, 4.5692673E+000
 1.3992500E+003, 4.5692673E+000
 1.4002487E+003, 4.5489010E+000
 1.4012475E+003, 4.5489010E+000
 1.4022462E+003, 4.5259553E+000
 1.4032450E+003, 4.5259553E+000
 1.4042438E+003, 4.5060747E+000
 1.4052425E+003, 4.5060747E+000
 1.4062413E+003, 4.4832369E+000
 1.4072400E+003, 4.4832369E+000
 1.4082387E+003, 4.4634039E+000
 1.4092375E+003, 4.4634039E+000
 1.4102362E+003, 4.4405244E+000
 1.4112350E+003, 4.4405244E+000
 1.4122338E+003, 4.4207404E+000
 1.4132325E+003, 4.4207404E+000
 1.4142313E+003, 4.3972911E+000
 1.4152300E+003, 4.3972911E+000
 1.4162287E+003, 4.3771049E+000
 1.4172275E+003, 4.3771049E+000
 1.4182262E+003, 4.3533436E+000
 1.4192250E+003, 4.3533436E+000
 1.4202238E+003, 4.3331662E+000
 1.4212225E+003, 4.3331662E+000
 1.4222213E+003, 4.3091844E+000
 1.4232200E+003, 4.3091844E+000
 1.4242188E+003, 4.2887702E+000
 1.4252175E+003, 4.2887702E+000
 1.4262162E+003, 4.2643458E+000
 1.4272150E+003, 4.2643458E+000
 1.4282137E+003, 4.2439611E+000
 1.4292125E+003, 4.2439611E+000
 1.4302113E+003, 4.2195464E+000
 1.4312100E+003, 4.2195464E+000
 1.4322088E+003, 4.1990376E+000
 1.4332075E+003, 4.1990376E+000
 1.4342062E+003, 4.1744778E+000
 1.4352050E+003, 4.1744778E+000
 1.4362037E+003, 4.1539963E+000
 1.4372025E+003, 4.1539963E+000
 1.4382013E+003, 4.1293004E+000
 1.4392000E+003, 4.1293004E+000
 1.4401988E+003, 4.1088429E+000
 1.4411975E+003, 4.1088429E+000
 1.4421962E+003, 4.0839974E+000
 1.4431950E+003, 4.0839974E+000
 1.4441937E+003, 4.0628019E+000
 1.4451925E+003, 4.0628019E+000
 1.4461913E+003, 4.0371007E+000
 1.4471900E+003, 4.0371007E+000
 1.4481888E+003, 4.0159758E+000
 1.4491875E+003, 4.0159758E+000
 1.4501862E+003, 3.9903976E+000
 1.4511850E+003, 3.9903976E+000
 1.4521837E+003, 3.9691269E+000
 1.4531825E+003, 3.9691269E+000
 1.4541813E+003, 3.9434221E+000
 1.4551800E+003, 3.9434221E+000
 1.4561788E+003, 3.9220372E+000
 1.4571775E+003, 3.9220372E+000
 1.4581762E+003, 3.8958627E+000
 1.4591750E+003, 3.8958627E+000
 1.4601737E+003, 3.8744731E+000
 1.4611725E+003, 3.8744731E+000
 1.4621713E+003, 3.8481571E+000
 1.4631700E+003, 3.8481571E+000
 1.4641688E+003, 3.8270920E+000
 1.4651675E+003, 3.8270920E+000
 1.4661662E+003, 3.8006614E+000
 1.4671650E+003, 3.8006614E+000
 1.4681637E+003, 3.7802664E+000
 1.4691625E+003, 3.7802664E+000
 1.4701613E+003, 3.7541830E+000
 1.4711600E+003, 3.7541830E+000
 1.4721588E+003, 3.7342841E+000
 1.4731575E+003, 3.7342841E+000
 1.4741562E+003, 3.7081451E+000
 1.4751550E+003, 3.7081451E+000
 1.4761537E+003, 3.6886951E+000
 1.4771525E+003, 3.6886951E+000
 1.4781512E+003, 3.6628470E+000
 1.4791500E+003, 3.6628470E+000
 1.4801488E+003, 3.6436791E+000
 1.4811475E+003, 3.6436791E+000
 1.4821463E+003, 3.6180768E+000
 1.4831450E+003, 3.6180768E+000
 1.4841437E+003, 3.5991024E+000
 1.4851425E+003, 3.5991024E+000
 1.4861412E+003, 3.5737121E+000
 1.4871400E+003, 3.5737121E+000
 1.4881388E+003, 3.5548712E+000
 1.4891375E+003, 3.5548712E+000
 1.4901363E+003, 3.5302826E+000
 1.4911350E+003, 3.5302826E+000
 1.4921337E+003, 3.5115194E+000
 1.4931325E+003, 3.5115194E+000
 1.4941312E+003, 3.4873190E+000
 1.4951300E+003, 3.4873190E+000
 1.4961288E+003, 3.4677846E+000
 1.4971275E+003, 3.4677846E+000
 1.4981263E+003, 3.4442192E+000
 1.4991250E+003, 3.4442192E+000
 1.5001237E+003, 3.4242776E+000
 1.5011225E+003, 3.4242776E+000
 1.5021212E+003, 3.4014605E+000
 1.5031200E+003, 3.4014605E+000
 1.5041188E+003, 3.3808862E+000
 1.5051175E+003, 3.3808862E+000
 1.5061163E+003, 3.3590026E+000
 1.5071150E+003, 3.3590026E+000
 1.5081137E+003, 3.3385769E+000
 1.5091125E+003, 3.3385769E+000
 1.5101112E+003, 3.3172713E+000
 1.5111100E+003, 3.3172713E+000
 1.5121088E+003, 3.2969394E+000
 1.5131075E+003, 3.2969394E+000
 1.5141063E+003, 3.2756255E+000
 1.5151050E+003, 3.2756255E+000
 1.5161037E+003, 3.2551268E+000
 1.5171025E+003, 3.2551268E+000
 1.5181012E+003, 3.2333446E+000
 1.5191000E+003, 3.2333446E+000
 1.5200988E+003, 3.2129363E+000
 1.5210975E+003, 3.2129363E+000
 1.5220963E+003, 3.1900399E+000
 1.5230950E+003, 3.1900399E+000
 1.5240938E+003, 3.1699489E+000
 1.5250925E+003, 3.1699489E+000
 1.5260912E+003, 3.1464272E+000
 1.5270900E+003, 3.1464272E+000
 1.5280887E+003, 3.1266606E+000
 1.5290875E+003, 3.1266606E+000
 1.5300863E+003, 3.1017799E+000
 1.5310850E+003, 3.1017799E+000
 1.5320838E+003, 3.0826955E+000
 1.5330825E+003, 3.0826955E+000
 1.5340812E+003, 3.0561940E+000
 1.5350800E+003, 3.0561940E+000
 1.5360787E+003, 3.0374021E+000
 1.5370775E+003, 3.0374021E+000
 1.5380763E+003, 3.0094297E+000
 1.5390750E+003, 3.0094297E+000
 1.5400738E+003, 2.9917526E+000
 1.5410725E+003, 2.9917526E+000
 1.5420712E+003, 2.9623564E+000
 1.5430700E+003, 2.9623564E+000
 1.5440687E+003, 2.9455858E+000
 1.5450675E+003, 2.9455858E+000
 1.5460663E+003, 2.9146017E+000
 1.5470650E+003, 2.9146017E+000
 1.5480638E+003, 2.8991879E+000
 1.5490625E+003, 2.8991879E+000
 1.5500612E+003, 2.8674503E+000
 1.5510600E+003, 2.8674503E+000
 1.5520587E+003, 2.8528695E+000
 1.5530575E+003, 2.8528695E+000
 1.5540563E+003, 2.8204595E+000
 1.5550550E+003, 2.8204595E+000
 1.5560538E+003, 2.8067419E+000
 1.5570525E+003, 2.8067419E+000
 1.5580512E+003, 2.7735090E+000
 1.5590500E+003, 2.7735090E+000
 1.5600487E+003, 2.7602526E+000
 1.5610475E+003, 2.7602526E+000
 1.5620463E+003, 2.7274784E+000
 1.5630450E+003, 2.7274784E+000
 1.5640438E+003, 2.7143967E+000
 1.5650425E+003, 2.7143967E+000
 1.5660412E+003, 2.6803897E+000
 1.5670400E+003, 2.6803897E+000
 1.5680387E+003, 2.6653296E+000
 1.5690375E+003, 2.6653296E+000
 1.5700363E+003, 2.6281879E+000
 1.5710350E+003, 2.6281879E+000
 1.5720338E+003, 2.6092929E+000
 1.5730325E+003, 2.6092929E+000
 1.5740312E+003, 2.5685826E+000
 1.5750300E+003, 2.5685826E+000
 1.5760287E+003, 2.5435151E+000
 1.5770275E+003, 2.5435151E+000
 1.5780262E+003, 2.4941105E+000
 1.5790250E+003, 2.4941105E+000
 1.5800238E+003, 2.4541663E+000
 1.5810225E+003, 2.4541663E+000
 1.5820213E+003, 2.3807583E+000
 1.5830200E+003, 2.3807583E+000
 1.5840187E+003, 2.3038949E+000
 1.5850175E+003, 2.3038949E+000
 1.5860162E+003, 2.1818049E+000
 1.5870150E+003, 2.1818049E+000
 1.5880138E+003, 2.0473269E+000
 1.5890125E+003, 2.0473269E+000
 1.5900113E+003, 1.8505250E+000
 1.5910100E+003, 1.8505250E+000
 1.5920087E+003, 1.6207627E+000
 1.5930075E+003, 1.6207627E+000
 1.5940062E+003, 1.2729487E+000
 1.5950050E+003, 1.2729487E+000
 1.5960038E+003, 8.9153455E-001
 1.5970025E+003, 8.9153455E-001
 1.5980013E+003, 5.0267289E-001
 1.5990000E+003, 5.0267289E-001
