m,Pa
 1.3972525E+003, 7.3182201E+000
 1.3982513E+003, 7.2866284E+000
 1.3992500E+003, 7.2866284E+000
 1.4002487E+003, 7.2573559E+000
 1.4012475E+003, 7.2573559E+000
 1.4022462E+003, 7.2253805E+000
 1.4032450E+003, 7.2253805E+000
 1.4042438E+003, 7.1966580E+000
 1.4052425E+003, 7.1966580E+000
 1.4062413E+003, 7.1656432E+000
 1.4072400E+003, 7.1656432E+000
 1.4082387E+003, 7.1380468E+000
 1.4092375E+003, 7.1380468E+000
 1.4102362E+003, 7.1082000E+000
 1.4112350E+003, 7.1082000E+000
 1.4122338E+003, 7.0816302E+000
 1.4132325E+003, 7.0816302E+000
 1.4142313E+003, 7.0524827E+000
 1.4152300E+003, 7.0524827E+000
 1.4162287E+003, 7.0267228E+000
 1.4172275E+003, 7.0267228E+000
 1.4182262E+003, 6.9985252E+000
 1.4192250E+003, 6.9985252E+000
 1.4202238E+003, 6.9731639E+000
 1.4212225E+003, 6.9731639E+000
 1.4222213E+003, 6.9450413E+000
 1.4232200E+003, 6.9450413E+000
 1.4242188E+003, 6.9196842E+000
 1.4252175E+003, 6.9196842E+000
 1.4262162E+003, 6.8918845E+000
 1.4272150E+003, 6.8918845E+000
 1.4282137E+003, 6.8662681E+000
 1.4292125E+003, 6.8662681E+000
 1.4302113E+003, 6.8382554E+000
 1.4312100E+003, 6.8382554E+000
 1.4322088E+003, 6.8121177E+000
 1.4332075E+003, 6.8121177E+000
 1.4342062E+003, 6.7834133E+000
 1.4352050E+003, 6.7834133E+000
 1.4362037E+003, 6.7563917E+000
 1.4372025E+003, 6.7563917E+000
 1.4382013E+003, 6.7272464E+000
 1.4392000E+003, 6.7272464E+000
 1.4401988E+003, 6.6998897E+000
 1.4411975E+003, 6.6998897E+000
 1.4421962E+003, 6.6706559E+000
 1.4431950E+003, 6.6706559E+000
 1.4441937E+003, 6.6429146E+000
 1.4451925E+003, 6.6429146E+000
 1.4461913E+003, 6.6140664E+000
 1.4471900E+003, 6.6140664E+000
 1.4481888E+003, 6.5867523E+000
 1.4491875E+003, 6.5867523E+000
 1.4501862E+003, 6.5587643E+000
 1.4511850E+003, 6.5587643E+000
 1.4521837E+003, 6.5320026E+000
 1.4531825E+003, 6.5320026E+000
 1.4541813E+003, 6.5044963E+000
 1.4551800E+003, 6.5044963E+000
 1.4561788E+003, 6.4782086E+000
 1.4571775E+003, 6.4782086E+000
 1.4581762E+003, 6.4510229E+000
 1.4591750E+003, 6.4510229E+000
 1.4601737E+003, 6.4248907E+000
 1.4611725E+003, 6.4248907E+000
 1.4621713E+003, 6.3979018E+000
 1.4631700E+003, 6.3979018E+000
 1.4641688E+003, 6.3719429E+000
 1.4651675E+003, 6.3719429E+000
 1.4661662E+003, 6.3454198E+000
 1.4671650E+003, 6.3454198E+000
 1.4681637E+003, 6.3195488E+000
 1.4691625E+003, 6.3195488E+000
 1.4701613E+003, 6.2929847E+000
 1.4711600E+003, 6.2929847E+000
 1.4721588E+003, 6.2675603E+000
 1.4731575E+003, 6.2675603E+000
 1.4741562E+003, 6.2413436E+000
 1.4751550E+003, 6.2413436E+000
 1.4761537E+003, 6.2156052E+000
 1.4771525E+003, 6.2156052E+000
 1.4781512E+003, 6.1886368E+000
 1.4791500E+003, 6.1886368E+000
 1.4801488E+003, 6.1624401E+000
 1.4811475E+003, 6.1624401E+000
 1.4821463E+003, 6.1353721E+000
 1.4831450E+003, 6.1353721E+000
 1.4841437E+003, 6.1091534E+000
 1.4851425E+003, 6.1091534E+000
 1.4861412E+003, 6.0822502E+000
 1.4871400E+003, 6.0822502E+000
 1.4881388E+003, 6.0561391E+000
 1.4891375E+003, 6.0561391E+000
 1.4901363E+003, 6.0292971E+000
 1.4911350E+003, 6.0292971E+000
 1.4921337E+003, 6.0034124E+000
 1.4931325E+003, 6.0034124E+000
 1.4941312E+003, 5.9763714E+000
 1.4951300E+003, 5.9763714E+000
 1.4961288E+003, 5.9501819E+000
 1.4971275E+003, 5.9501819E+000
 1.4981263E+003, 5.9231965E+000
 1.4991250E+003, 5.9231965E+000
 1.5001237E+003, 5.8969414E+000
 1.5011225E+003, 5.8969414E+000
 1.5021212E+003, 5.8699918E+000
 1.5031200E+003, 5.8699918E+000
 1.5041188E+003, 5.8439168E+000
 1.5051175E+003, 5.8439168E+000
 1.5061163E+003, 5.8173172E+000
 1.5071150E+003, 5.8173172E+000
 1.5081137E+003, 5.7912973E+000
 1.5091125E+003, 5.7912973E+000
 1.5101112E+003, 5.7645051E+000
 1.5111100E+003, 5.7645051E+000
 1.5121088E+003, 5.7392406E+000
 1.5131075E+003, 5.7392406E+000
 1.5141063E+003, 5.7133675E+000
 1.5151050E+003, 5.7133675E+000
 1.5161037E+003, 5.6891586E+000
 1.5171025E+003, 5.6891586E+000
 1.5181012E+003, 5.6638836E+000
 1.5191000E+003, 5.6638836E+000
 1.5200988E+003, 5.6403924E+000
 1.5210975E+003, 5.6403924E+000
 1.5220963E+003, 5.6147134E+000
 1.5230950E+003, 5.6147134E+000
 1.5240938E+003, 5.5911395E+000
 1.5250925E+003, 5.5911395E+000
 1.5260912E+003, 5.5647104E+000
 1.5270900E+003, 5.5647104E+000
 1.5280887E+003, 5.5411034E+000
 1.5290875E+003, 5.5411034E+000
 1.5300863E+003, 5.5133074E+000
 1.5310850E+003, 5.5133074E+000
 1.5320838E+003, 5.4893528E+000
 1.5330825E+003, 5.4893528E+000
 1.5340812E+003, 5.4599380E+000
 1.5350800E+003, 5.4599380E+000
 1.5360787E+003, 5.4351304E+000
 1.5370775E+003, 5.4351304E+000
 1.5380763E+003, 5.4035938E+000
 1.5390750E+003, 5.4035938E+000
 1.5400738E+003, 5.3779270E+000
 1.5410725E+003, 5.3779270E+000
 1.5420712E+003, 5.3436604E+000
 1.5430700E+003, 5.3436604E+000
 1.5440687E+003, 5.3166222E+000
 1.5450675E+003, 5.3166222E+000
 1.5460663E+003, 5.2780129E+000
 1.5470650E+003, 5.2780129E+000
 1.5480638E+003, 5.2498000E+000
 1.5490625E+003, 5.2498000E+000
 1.5500612E+003, 5.2069750E+000
 1.5510600E+003, 5.2069750E+000
 1.5520587E+003, 5.1774035E+000
 1.5530575E+003, 5.1774035E+000
 1.5540563E+003, 5.1273497E+000
 1.5550550E+003, 5.1273497E+000
 1.5560538E+003, 5.0917270E+000
 1.5570525E+003, 5.0917270E+000
 1.5580512E+003, 5.0298302E+000
 1.5590500E+003, 5.0298302E+000
 1.5600487E+003, 4.9828867E+000
 1.5610475E+003, 4.9828867E+000
 1.5620463E+003, 4.9067373E+000
 1.5630450E+003, 4.9067373E+000
 1.5640438E+003, 4.8478206E+000
 1.5650425E+003, 4.8478206E+000
 1.5660412E+003, 4.7614314E+000
 1.5670400E+003, 4.7614314E+000
 1.5680387E+003, 4.7021170E+000
 1.5690375E+003, 4.7021170E+000
 1.5700363E+003, 4.6161479E+000
 1.5710350E+003, 4.6161479E+000
 1.5720338E+003, 4.5573912E+000
 1.5730325E+003, 4.5573912E+000
 1.5740312E+003, 4.4586615E+000
 1.5750300E+003, 4.4586615E+000
 1.5760287E+003, 4.3715413E+000
 1.5770275E+003, 4.3715413E+000
 1.5780262E+003, 4.2330610E+000
 1.5790250E+003, 4.2330610E+000
 1.5800238E+003, 4.0806934E+000
 1.5810225E+003, 4.0806934E+000
 1.5820213E+003, 3.8805423E+000
 1.5830200E+003, 3.8805423E+000
 1.5840187E+003, 3.6278348E+000
 1.5850175E+003, 3.6278348E+000
 1.5860162E+003, 3.3465020E+000
 1.5870150E+003, 3.3465020E+000
 1.5880138E+003, 3.0662827E+000
 1.5890125E+003, 3.0662827E+000
 1.5900113E+003, 2.7621393E+000
 1.5910100E+003, 2.7621393E+000
 1.5920087E+003, 2.4037609E+000
 1.5930075E+003, 2.4037609E+000
 1.5940062E+003, 1.8861384E+000
 1.5950050E+003, 1.8861384E+000
 1.5960038E+003, 1.3350231E+000
 1.5970025E+003, 1.3350231E+000
 1.5980013E+003, 9.1354482E-001
 1.5990000E+003, 9.1354482E-001
