s,kg/s,kg/s,m3/s,m3/s
 5.5708498E+002, 2.3891234E+002, 2.4088750E+002, 1.9999998E+002, 2.1859504E+002
 5.5800252E+002, 2.3891231E+002, 2.4787400E+002, 1.9999997E+002, 2.2488946E+002
 5.5905374E+002, 2.3891230E+002, 2.3775744E+002, 1.9999998E+002, 2.1578025E+002
 5.6002166E+002, 2.3891232E+002, 2.5051889E+002, 2.0000001E+002, 2.2726816E+002
 5.6101953E+002, 2.3891235E+002, 2.4037536E+002, 2.0000003E+002, 2.1814556E+002
 5.6206970E+002, 2.3891237E+002, 2.4027521E+002, 2.0000003E+002, 2.1806398E+002
 5.6301082E+002, 2.3891236E+002, 2.4551694E+002, 2.0000000E+002, 2.2278191E+002
 5.6406283E+002, 2.3891233E+002, 2.3580830E+002, 1.9999997E+002, 2.1404042E+002
 5.6501509E+002, 2.3891230E+002, 2.4312310E+002, 1.9999996E+002, 2.2061457E+002
 5.6604527E+002, 2.3891229E+002, 2.4346608E+002, 1.9999998E+002, 2.2091194E+002
 5.6701420E+002, 2.3891231E+002, 2.3413025E+002, 2.0000002E+002, 2.1249988E+002
 5.6808166E+002, 2.3891235E+002, 2.4541993E+002, 2.0000003E+002, 2.2264921E+002
 5.6907974E+002, 2.3891237E+002, 2.3964471E+002, 2.0000003E+002, 2.1747224E+002
 5.7002453E+002, 2.3891236E+002, 2.3514204E+002, 2.0000000E+002, 2.1344580E+002
 5.7101242E+002, 2.3891232E+002, 2.4558374E+002, 1.9999998E+002, 2.2285765E+002
 5.7200030E+002, 2.3891229E+002, 2.3540995E+002, 1.9999998E+002, 2.1371446E+002
 5.7306001E+002, 2.3891228E+002, 2.3882150E+002, 2.0000000E+002, 2.1678395E+002
 5.7402975E+002, 2.3891232E+002, 2.4932961E+002, 2.0000003E+002, 2.2623791E+002
 5.7506577E+002, 2.3891237E+002, 2.3880129E+002, 2.0000003E+002, 2.1676586E+002
 5.7601577E+002, 2.3891240E+002, 2.3838953E+002, 2.0000002E+002, 2.1639656E+002
 5.7705368E+002, 2.3891238E+002, 2.4924860E+002, 1.9999999E+002, 2.2618587E+002
 5.7805966E+002, 2.3891233E+002, 2.3900907E+002, 1.9999998E+002, 2.1700137E+002
 5.7903450E+002, 2.3891228E+002, 2.3922423E+002, 1.9999998E+002, 2.1721606E+002
 5.8000055E+002, 2.3891226E+002, 2.4281072E+002, 2.0000001E+002, 2.2045898E+002
 5.8107287E+002, 2.3891230E+002, 2.3596823E+002, 2.0000003E+002, 2.1430989E+002
 5.8202702E+002, 2.3891236E+002, 2.4123390E+002, 2.0000003E+002, 2.1904757E+002
 5.8300878E+002, 2.3891240E+002, 2.4538473E+002, 2.0000001E+002, 2.2278266E+002
 5.8405070E+002, 2.3891240E+002, 2.4421012E+002, 1.9999998E+002, 2.2172394E+002
 5.8507676E+002, 2.3891236E+002, 2.4180523E+002, 1.9999997E+002, 2.1955052E+002
 5.8601731E+002, 2.3891230E+002, 2.4725980E+002, 1.9999997E+002, 2.2444010E+002
 5.8701705E+002, 2.3891226E+002, 2.4049751E+002, 1.9999999E+002, 2.1833790E+002
 5.8806253E+002, 2.3891226E+002, 2.3505581E+002, 2.0000002E+002, 2.1342919E+002
 5.8909026E+002, 2.3891231E+002, 2.4112733E+002, 2.0000003E+002, 2.1887565E+002
 5.9008599E+002, 2.3891237E+002, 2.3269815E+002, 2.0000003E+002, 2.1128120E+002
 5.9108171E+002, 2.3891240E+002, 2.4105294E+002, 2.0000001E+002, 2.1877066E+002
 5.9204561E+002, 2.3891239E+002, 2.4571543E+002, 2.0000000E+002, 2.2293537E+002
 5.9303485E+002, 2.3891234E+002, 2.3821234E+002, 1.9999999E+002, 2.1615821E+002
 5.9406649E+002, 2.3891229E+002, 2.4259155E+002, 1.9999999E+002, 2.2005925E+002
 5.9502369E+002, 2.3891225E+002, 2.4604894E+002, 2.0000000E+002, 2.2314312E+002
 5.9607452E+002, 2.3891227E+002, 2.3251661E+002, 2.0000002E+002, 2.1097317E+002
 5.9703066E+002, 2.3891232E+002, 2.4096106E+002, 2.0000004E+002, 2.1856074E+002
 5.9804663E+002, 2.3891237E+002, 2.4512811E+002, 2.0000004E+002, 2.2229566E+002
 5.9901043E+002, 2.3891242E+002, 2.3716681E+002, 2.0000003E+002, 2.1510825E+002
 6.0000000E+002, 2.3891240E+002, 2.4291971E+002, 2.0000000E+002, 2.2025059E+002
