s,kg/s,kg/s,m3/s,m3/s
 5.5708144E+002, 2.3891234E+002, 2.3919314E+002, 2.0000002E+002, 2.1767872E+002
 5.5809085E+002, 2.3891232E+002, 2.4447026E+002, 2.0000000E+002, 2.2240227E+002
 5.5901767E+002, 2.3891231E+002, 2.4068113E+002, 2.0000001E+002, 2.1895179E+002
 5.6006162E+002, 2.3891232E+002, 2.3861069E+002, 2.0000004E+002, 2.1704379E+002
 5.6105022E+002, 2.3891234E+002, 2.4279206E+002, 2.0000006E+002, 2.2076057E+002
 5.6200288E+002, 2.3891236E+002, 2.4086489E+002, 2.0000006E+002, 2.1896613E+002
 5.6309034E+002, 2.3891235E+002, 2.3992694E+002, 2.0000004E+002, 2.1806651E+002
 5.6405917E+002, 2.3891233E+002, 2.4071110E+002, 2.0000001E+002, 2.1873287E+002
 5.6509043E+002, 2.3891230E+002, 2.4167343E+002, 2.0000000E+002, 2.1957867E+002
 5.6607528E+002, 2.3891230E+002, 2.4122880E+002, 2.0000001E+002, 2.1916657E+002
 5.6702604E+002, 2.3891232E+002, 2.4147126E+002, 2.0000004E+002, 2.1937271E+002
 5.6806820E+002, 2.3891235E+002, 2.3871039E+002, 2.0000006E+002, 2.1686553E+002
 5.6907251E+002, 2.3891237E+002, 2.4058905E+002, 2.0000005E+002, 2.1853671E+002
 5.7009690E+002, 2.3891236E+002, 2.3832209E+002, 2.0000003E+002, 2.1647570E+002
 5.7100876E+002, 2.3891232E+002, 2.3469930E+002, 2.0000000E+002, 2.1320045E+002
 5.7201064E+002, 2.3891228E+002, 2.3975006E+002, 2.0000000E+002, 2.1775381E+002
 5.7303314E+002, 2.3891227E+002, 2.4226072E+002, 2.0000002E+002, 2.2002988E+002
 5.7403737E+002, 2.3891231E+002, 2.3755676E+002, 2.0000005E+002, 2.1580791E+002
 5.7504161E+002, 2.3891236E+002, 2.3903912E+002, 2.0000007E+002, 2.1716102E+002
 5.7608606E+002, 2.3891239E+002, 2.4133245E+002, 2.0000005E+002, 2.1923736E+002
 5.7701894E+002, 2.3891238E+002, 2.3655251E+002, 2.0000003E+002, 2.1492301E+002
 5.7807954E+002, 2.3891234E+002, 2.3822958E+002, 2.0000001E+002, 2.1645048E+002
 5.7905263E+002, 2.3891228E+002, 2.4288821E+002, 2.0000001E+002, 2.2069352E+002
 5.8005071E+002, 2.3891227E+002, 2.3827309E+002, 2.0000003E+002, 2.1656154E+002
 5.8105132E+002, 2.3891229E+002, 2.4158003E+002, 2.0000005E+002, 2.1957352E+002
 5.8202266E+002, 2.3891235E+002, 2.4108299E+002, 2.0000006E+002, 2.1913508E+002
 5.8301003E+002, 2.3891239E+002, 2.3841006E+002, 2.0000005E+002, 2.1671180E+002
 5.8404137E+002, 2.3891240E+002, 2.4041486E+002, 2.0000002E+002, 2.1850168E+002
 5.8502050E+002, 2.3891237E+002, 2.3871382E+002, 2.0000000E+002, 2.1694813E+002
 5.8603657E+002, 2.3891232E+002, 2.4023213E+002, 1.9999999E+002, 2.1831088E+002
 5.8707297E+002, 2.3891228E+002, 2.4053086E+002, 2.0000000E+002, 2.1859085E+002
 5.8804033E+002, 2.3891228E+002, 2.3834427E+002, 2.0000002E+002, 2.1663880E+002
 5.8908548E+002, 2.3891232E+002, 2.4037318E+002, 2.0000003E+002, 2.1849220E+002
 5.9000904E+002, 2.3891237E+002, 2.4117473E+002, 2.0000002E+002, 2.1923232E+002
 5.9102542E+002, 2.3891240E+002, 2.3701499E+002, 2.0000001E+002, 2.1548194E+002
 5.9208770E+002, 2.3891239E+002, 2.4017953E+002, 1.9999999E+002, 2.1833560E+002
 5.9308928E+002, 2.3891235E+002, 2.4085015E+002, 1.9999998E+002, 2.1893050E+002
 5.9409085E+002, 2.3891230E+002, 2.4189448E+002, 1.9999997E+002, 2.1986862E+002
 5.9503087E+002, 2.3891227E+002, 2.4582311E+002, 1.9999998E+002, 2.2342379E+002
 5.9603864E+002, 2.3891228E+002, 2.4319529E+002, 1.9999999E+002, 2.2106416E+002
 5.9706633E+002, 2.3891232E+002, 2.4000431E+002, 2.0000001E+002, 2.1817987E+002
 5.9803092E+002, 2.3891237E+002, 2.4122737E+002, 2.0000002E+002, 2.1925972E+002
 5.9903409E+002, 2.3891241E+002, 2.4153302E+002, 2.0000001E+002, 2.1950036E+002
 6.0000000E+002, 2.3891240E+002, 2.4007294E+002, 1.9999999E+002, 2.1815386E+002
