s,kg/s,kg/s,m3/s,m3/s
 5.5705900E+002, 2.3891233E+002, 2.4467605E+002, 1.9999997E+002, 2.2013561E+002
 5.5806101E+002, 2.3891232E+002, 2.4274446E+002, 1.9999999E+002, 2.1836687E+002
 5.5907787E+002, 2.3891232E+002, 2.4179567E+002, 2.0000002E+002, 2.1747991E+002
 5.6000522E+002, 2.3891232E+002, 2.4339672E+002, 2.0000003E+002, 2.1888962E+002
 5.6101030E+002, 2.3891233E+002, 2.4002113E+002, 2.0000002E+002, 2.1586029E+002
 5.6201991E+002, 2.3891234E+002, 2.4151482E+002, 2.0000000E+002, 2.1720347E+002
 5.6302952E+002, 2.3891234E+002, 2.4301526E+002, 1.9999998E+002, 2.1854278E+002
 5.6403912E+002, 2.3891234E+002, 2.4017682E+002, 1.9999997E+002, 2.1597395E+002
 5.6501395E+002, 2.3891234E+002, 2.4112020E+002, 1.9999999E+002, 2.1678934E+002
 5.6606026E+002, 2.3891233E+002, 2.4311540E+002, 2.0000001E+002, 2.1856466E+002
 5.6704321E+002, 2.3891233E+002, 2.4208156E+002, 2.0000002E+002, 2.1765849E+002
 5.6804582E+002, 2.3891232E+002, 2.4162012E+002, 2.0000002E+002, 2.1728965E+002
 5.6901836E+002, 2.3891232E+002, 2.3827270E+002, 2.0000001E+002, 2.1433498E+002
 5.7008815E+002, 2.3891232E+002, 2.3919877E+002, 2.0000000E+002, 2.1519615E+002
 5.7104701E+002, 2.3891233E+002, 2.4222624E+002, 1.9999999E+002, 2.1792796E+002
 5.7209247E+002, 2.3891234E+002, 2.3960198E+002, 2.0000000E+002, 2.1558432E+002
 5.7300255E+002, 2.3891235E+002, 2.3465416E+002, 2.0000001E+002, 2.1115256E+002
 5.7400711E+002, 2.3891235E+002, 2.4445901E+002, 2.0000001E+002, 2.1995365E+002
 5.7501334E+002, 2.3891233E+002, 2.4623139E+002, 2.0000001E+002, 2.2156275E+002
 5.7603786E+002, 2.3891232E+002, 2.4248313E+002, 2.0000000E+002, 2.1821776E+002
 5.7704409E+002, 2.3891231E+002, 2.4358558E+002, 2.0000000E+002, 2.1921104E+002
 5.7805903E+002, 2.3891231E+002, 2.4115712E+002, 2.0000000E+002, 2.1703330E+002
 5.7906518E+002, 2.3891233E+002, 2.4160360E+002, 2.0000001E+002, 2.1743954E+002
 5.8002759E+002, 2.3891235E+002, 2.4064124E+002, 2.0000001E+002, 2.1658593E+002
 5.8107569E+002, 2.3891236E+002, 2.3914496E+002, 2.0000001E+002, 2.1525519E+002
 5.8209889E+002, 2.3891235E+002, 2.4220186E+002, 2.0000001E+002, 2.1800866E+002
 5.8302146E+002, 2.3891233E+002, 2.4015621E+002, 2.0000001E+002, 2.1617807E+002
 5.8404501E+002, 2.3891230E+002, 2.3822182E+002, 2.0000001E+002, 2.1443836E+002
 5.8506856E+002, 2.3891229E+002, 2.4302666E+002, 2.0000001E+002, 2.1873676E+002
 5.8603320E+002, 2.3891231E+002, 2.4223763E+002, 2.0000001E+002, 2.1801552E+002
 5.8701999E+002, 2.3891234E+002, 2.3931193E+002, 2.0000001E+002, 2.1537611E+002
 5.8806198E+002, 2.3891237E+002, 2.4103647E+002, 2.0000001E+002, 2.1690837E+002
 5.8901117E+002, 2.3891237E+002, 2.4068586E+002, 2.0000001E+002, 2.1659093E+002
 5.9007430E+002, 2.3891235E+002, 2.3797836E+002, 2.0000001E+002, 2.1417323E+002
 5.9102340E+002, 2.3891231E+002, 2.3798710E+002, 2.0000001E+002, 2.1419343E+002
 5.9207700E+002, 2.3891229E+002, 2.3903039E+002, 2.0000001E+002, 2.1513834E+002
 5.9302130E+002, 2.3891229E+002, 2.3864946E+002, 2.0000001E+002, 2.1480109E+002
 5.9407425E+002, 2.3891232E+002, 2.4179197E+002, 2.0000000E+002, 2.1761657E+002
 5.9506963E+002, 2.3891235E+002, 2.4476551E+002, 2.0000001E+002, 2.2027002E+002
 5.9607325E+002, 2.3891237E+002, 2.4075582E+002, 2.0000002E+002, 2.1665082E+002
 5.9706711E+002, 2.3891236E+002, 2.4250841E+002, 2.0000002E+002, 2.1818960E+002
 5.9800957E+002, 2.3891234E+002, 2.4307006E+002, 2.0000001E+002, 2.1865674E+002
 5.9904627E+002, 2.3891231E+002, 2.3617775E+002, 2.0000000E+002, 2.1244925E+002
 6.0000000E+002, 2.3891229E+002, 2.4261490E+002, 1.9999998E+002, 2.1820784E+002
