s,kg/s,kg/s,m3/s,m3/s
 5.5703913E+002, 2.3891233E+002, 2.3964882E+002, 2.0000000E+002, 2.1789646E+002
 5.5800743E+002, 2.3891232E+002, 2.4111855E+002, 1.9999999E+002, 2.1922767E+002
 5.5908333E+002, 2.3891232E+002, 2.4143895E+002, 2.0000001E+002, 2.1951406E+002
 5.6010067E+002, 2.3891233E+002, 2.3792930E+002, 2.0000003E+002, 2.1634988E+002
 5.6105083E+002, 2.3891235E+002, 2.4051035E+002, 2.0000004E+002, 2.1869943E+002
 5.6200099E+002, 2.3891235E+002, 2.4090025E+002, 2.0000003E+002, 2.1908906E+002
 5.6301335E+002, 2.3891234E+002, 2.3975744E+002, 2.0000001E+002, 2.1809416E+002
 5.6405538E+002, 2.3891232E+002, 2.4138231E+002, 2.0000000E+002, 2.1958396E+002
 5.6504057E+002, 2.3891230E+002, 2.3886168E+002, 2.0000000E+002, 2.1731475E+002
 5.6607615E+002, 2.3891231E+002, 2.3903065E+002, 2.0000001E+002, 2.1747702E+002
 5.6704275E+002, 2.3891234E+002, 2.4471200E+002, 2.0000003E+002, 2.2262127E+002
 5.6806734E+002, 2.3891237E+002, 2.3755635E+002, 2.0000003E+002, 2.1616489E+002
 5.6900213E+002, 2.3891237E+002, 2.3834440E+002, 2.0000002E+002, 2.1688504E+002
 5.7006727E+002, 2.3891235E+002, 2.4230406E+002, 2.0000000E+002, 2.2047146E+002
 5.7106021E+002, 2.3891231E+002, 2.4009932E+002, 1.9999999E+002, 2.1848472E+002
 5.7205314E+002, 2.3891229E+002, 2.4137347E+002, 2.0000000E+002, 2.1965220E+002
 5.7304607E+002, 2.3891229E+002, 2.4069205E+002, 2.0000001E+002, 2.1907523E+002
 5.7406879E+002, 2.3891233E+002, 2.4140887E+002, 2.0000003E+002, 2.1976067E+002
 5.7505180E+002, 2.3891238E+002, 2.4106055E+002, 2.0000002E+002, 2.1946398E+002
 5.7605405E+002, 2.3891239E+002, 2.4102698E+002, 2.0000000E+002, 2.1943262E+002
 5.7707171E+002, 2.3891236E+002, 2.4262589E+002, 1.9999998E+002, 2.2086050E+002
 5.7800457E+002, 2.3891232E+002, 2.4137548E+002, 1.9999997E+002, 2.1970440E+002
 5.7908108E+002, 2.3891228E+002, 2.4045691E+002, 1.9999999E+002, 2.1885141E+002
 5.8009940E+002, 2.3891228E+002, 2.4053993E+002, 2.0000001E+002, 2.1891259E+002
 5.8109953E+002, 2.3891232E+002, 2.4074726E+002, 2.0000002E+002, 2.1909915E+002
 5.8209967E+002, 2.3891237E+002, 2.3958473E+002, 2.0000001E+002, 2.1806091E+002
 5.8302933E+002, 2.3891239E+002, 2.4217301E+002, 1.9999999E+002, 2.2041189E+002
 5.8403617E+002, 2.3891238E+002, 2.4380850E+002, 1.9999997E+002, 2.2189224E+002
 5.8505033E+002, 2.3891234E+002, 2.3902810E+002, 1.9999997E+002, 2.1756264E+002
 5.8601567E+002, 2.3891230E+002, 2.4007354E+002, 1.9999998E+002, 2.1848408E+002
 5.8709721E+002, 2.3891228E+002, 2.4128698E+002, 1.9999999E+002, 2.1954995E+002
 5.8808293E+002, 2.3891229E+002, 2.3990358E+002, 2.0000001E+002, 2.1827537E+002
 5.8903724E+002, 2.3891233E+002, 2.4158858E+002, 2.0000001E+002, 2.1977691E+002
 5.9003673E+002, 2.3891236E+002, 2.4314078E+002, 2.0000000E+002, 2.2115760E+002
 5.9100001E+002, 2.3891237E+002, 2.4100885E+002, 1.9999999E+002, 2.1921762E+002
 5.9201681E+002, 2.3891237E+002, 2.3985766E+002, 1.9999999E+002, 2.1816704E+002
 5.9304543E+002, 2.3891234E+002, 2.4201156E+002, 1.9999999E+002, 2.2009273E+002
 5.9408352E+002, 2.3891230E+002, 2.4010921E+002, 1.9999999E+002, 2.1835501E+002
 5.9500836E+002, 2.3891228E+002, 2.4094221E+002, 1.9999999E+002, 2.1908439E+002
 5.9604645E+002, 2.3891229E+002, 2.4214555E+002, 2.0000000E+002, 2.2014329E+002
 5.9700710E+002, 2.3891232E+002, 2.3979788E+002, 2.0000001E+002, 2.1799495E+002
 5.9800978E+002, 2.3891235E+002, 2.4182208E+002, 2.0000002E+002, 2.1978768E+002
 5.9905257E+002, 2.3891239E+002, 2.4087472E+002, 2.0000002E+002, 2.1889795E+002
 6.0000000E+002, 2.3891238E+002, 2.3944737E+002, 2.0000001E+002, 2.1757993E+002
