s,kg/s,kg/s,m3/s,m3/s
 5.5702421E+002, 2.3891234E+002, 2.4300711E+002, 1.9999996E+002, 2.2074580E+002
 5.5809405E+002, 2.3891231E+002, 2.4624116E+002, 1.9999995E+002, 2.2366328E+002
 5.5905082E+002, 2.3891230E+002, 2.3404200E+002, 1.9999996E+002, 2.1268367E+002
 5.6000759E+002, 2.3891232E+002, 2.4189816E+002, 1.9999999E+002, 2.1979624E+002
 5.6104090E+002, 2.3891235E+002, 2.4634137E+002, 2.0000002E+002, 2.2382104E+002
 5.6207018E+002, 2.3891238E+002, 2.3765096E+002, 2.0000001E+002, 2.1599269E+002
 5.6309110E+002, 2.3891237E+002, 2.3919867E+002, 1.9999997E+002, 2.1738926E+002
 5.6404690E+002, 2.3891234E+002, 2.4841076E+002, 1.9999994E+002, 2.2569503E+002
 5.6506419E+002, 2.3891230E+002, 2.3977466E+002, 1.9999993E+002, 2.1791309E+002
 5.6603477E+002, 2.3891229E+002, 2.4726211E+002, 1.9999995E+002, 2.2466780E+002
 5.6705455E+002, 2.3891231E+002, 2.4224015E+002, 1.9999999E+002, 2.2015539E+002
 5.6802544E+002, 2.3891236E+002, 2.3720011E+002, 2.0000001E+002, 2.1562756E+002
 5.6908899E+002, 2.3891238E+002, 2.4496657E+002, 2.0000000E+002, 2.2263768E+002
 5.7006391E+002, 2.3891237E+002, 2.3296873E+002, 1.9999997E+002, 2.1184499E+002
 5.7107988E+002, 2.3891233E+002, 2.4136557E+002, 1.9999994E+002, 2.1942018E+002
 5.7200177E+002, 2.3891229E+002, 2.4123830E+002, 1.9999994E+002, 2.1930866E+002
 5.7302894E+002, 2.3891228E+002, 2.3710015E+002, 1.9999996E+002, 2.1558374E+002
 5.7410234E+002, 2.3891231E+002, 2.4375026E+002, 1.9999999E+002, 2.2158388E+002
 5.7501707E+002, 2.3891237E+002, 2.3918282E+002, 2.0000001E+002, 2.1749574E+002
 5.7607885E+002, 2.3891240E+002, 2.4030767E+002, 1.9999999E+002, 2.1851582E+002
 5.7704322E+002, 2.3891238E+002, 2.4394760E+002, 1.9999996E+002, 2.2178639E+002
 5.7806408E+002, 2.3891233E+002, 2.3752787E+002, 1.9999994E+002, 2.1600648E+002
 5.7900773E+002, 2.3891228E+002, 2.4054890E+002, 1.9999995E+002, 2.1872726E+002
 5.8003631E+002, 2.3891226E+002, 2.3998950E+002, 1.9999998E+002, 2.1821920E+002
 5.8107432E+002, 2.3891229E+002, 2.3358289E+002, 2.0000001E+002, 2.1245277E+002
 5.8206460E+002, 2.3891236E+002, 2.4096428E+002, 2.0000001E+002, 2.1911144E+002
 5.8304928E+002, 2.3891240E+002, 2.4155868E+002, 1.9999999E+002, 2.1966952E+002
 5.8407160E+002, 2.3891240E+002, 2.3596454E+002, 1.9999996E+002, 2.1464957E+002
 5.8501693E+002, 2.3891236E+002, 2.4714100E+002, 1.9999994E+002, 2.2469817E+002
 5.8603081E+002, 2.3891230E+002, 2.3891095E+002, 1.9999995E+002, 2.1728621E+002
 5.8705200E+002, 2.3891227E+002, 2.3432686E+002, 1.9999997E+002, 2.1317252E+002
 5.8800675E+002, 2.3891227E+002, 2.4092943E+002, 2.0000000E+002, 2.1913395E+002
 5.8900127E+002, 2.3891232E+002, 2.3804169E+002, 2.0000001E+002, 2.1655112E+002
 5.9007304E+002, 2.3891237E+002, 2.3538765E+002, 2.0000000E+002, 2.1415974E+002
 5.9104492E+002, 2.3891240E+002, 2.4672003E+002, 1.9999999E+002, 2.2433197E+002
 5.9205214E+002, 2.3891238E+002, 2.4143200E+002, 1.9999997E+002, 2.1955597E+002
 5.9304094E+002, 2.3891234E+002, 2.3899578E+002, 1.9999996E+002, 2.1735228E+002
 5.9400026E+002, 2.3891230E+002, 2.4236634E+002, 1.9999997E+002, 2.2037048E+002
 5.9501331E+002, 2.3891226E+002, 2.3568808E+002, 1.9999998E+002, 2.1434347E+002
 5.9606255E+002, 2.3891228E+002, 2.3796656E+002, 2.0000000E+002, 2.1634901E+002
 5.9705913E+002, 2.3891232E+002, 2.4132395E+002, 2.0000001E+002, 2.1931055E+002
 5.9805572E+002, 2.3891237E+002, 2.3919751E+002, 2.0000002E+002, 2.1734804E+002
 5.9905230E+002, 2.3891240E+002, 2.3877954E+002, 2.0000001E+002, 2.1693314E+002
 6.0000000E+002, 2.3891238E+002, 2.4130151E+002, 1.9999999E+002, 2.1916765E+002
