s,kg/s,kg/s,m3/s,m3/s
 5.5707058E+002, 2.3891234E+002, 2.4259909E+002, 2.0000000E+002, 2.2091455E+002
 5.5801240E+002, 2.3891231E+002, 2.4051112E+002, 1.9999999E+002, 2.1906146E+002
 5.5902487E+002, 2.3891230E+002, 2.4220485E+002, 2.0000001E+002, 2.2059515E+002
 5.6003866E+002, 2.3891231E+002, 2.4261938E+002, 2.0000004E+002, 2.2095945E+002
 5.6104011E+002, 2.3891235E+002, 2.3932862E+002, 2.0000007E+002, 2.1797506E+002
 5.6204325E+002, 2.3891237E+002, 2.4346606E+002, 2.0000006E+002, 2.2168430E+002
 5.6303122E+002, 2.3891237E+002, 2.4182260E+002, 2.0000003E+002, 2.2018042E+002
 5.6404689E+002, 2.3891233E+002, 2.3796329E+002, 1.9999999E+002, 2.1667622E+002
 5.6505241E+002, 2.3891230E+002, 2.4255264E+002, 1.9999998E+002, 2.2079422E+002
 5.6605792E+002, 2.3891229E+002, 2.4096181E+002, 2.0000000E+002, 2.1935090E+002
 5.6700758E+002, 2.3891232E+002, 2.3753732E+002, 2.0000004E+002, 2.1624907E+002
 5.6805559E+002, 2.3891236E+002, 2.4266051E+002, 2.0000006E+002, 2.2084012E+002
 5.6900026E+002, 2.3891239E+002, 2.4331036E+002, 2.0000005E+002, 2.2139794E+002
 5.7010275E+002, 2.3891238E+002, 2.3982683E+002, 2.0000002E+002, 2.1824049E+002
 5.7102772E+002, 2.3891233E+002, 2.4245534E+002, 1.9999998E+002, 2.2060340E+002
 5.7207603E+002, 2.3891229E+002, 2.3894140E+002, 1.9999998E+002, 2.1742888E+002
 5.7302304E+002, 2.3891228E+002, 2.3501824E+002, 2.0000000E+002, 2.1388738E+002
 5.7406390E+002, 2.3891232E+002, 2.3633948E+002, 2.0000003E+002, 2.1507484E+002
 5.7502381E+002, 2.3891237E+002, 2.3860116E+002, 2.0000004E+002, 2.1710371E+002
 5.7604567E+002, 2.3891240E+002, 2.4022798E+002, 2.0000002E+002, 2.1855432E+002
 5.7703867E+002, 2.3891238E+002, 2.4192359E+002, 1.9999999E+002, 2.2007451E+002
 5.7802594E+002, 2.3891233E+002, 2.3954051E+002, 1.9999997E+002, 2.1793999E+002
 5.7900701E+002, 2.3891227E+002, 2.3935331E+002, 1.9999998E+002, 2.1778824E+002
 5.8004467E+002, 2.3891225E+002, 2.4448733E+002, 2.0000000E+002, 2.2242384E+002
 5.8108234E+002, 2.3891229E+002, 2.4212988E+002, 2.0000003E+002, 2.2030428E+002
 5.8202075E+002, 2.3891236E+002, 2.4307512E+002, 2.0000004E+002, 2.2115014E+002
 5.8307006E+002, 2.3891241E+002, 2.4164956E+002, 2.0000002E+002, 2.1985237E+002
 5.8408564E+002, 2.3891241E+002, 2.3966199E+002, 1.9999999E+002, 2.1805866E+002
 5.8504291E+002, 2.3891236E+002, 2.3804889E+002, 1.9999997E+002, 2.1662433E+002
 5.8607313E+002, 2.3891230E+002, 2.3813736E+002, 1.9999997E+002, 2.1672445E+002
 5.8705183E+002, 2.3891225E+002, 2.3710228E+002, 1.9999999E+002, 2.1579889E+002
 5.8808891E+002, 2.3891226E+002, 2.4028661E+002, 2.0000002E+002, 2.1866103E+002
 5.8907145E+002, 2.3891232E+002, 2.4003184E+002, 2.0000003E+002, 2.1842640E+002
 5.9009145E+002, 2.3891238E+002, 2.4247689E+002, 2.0000003E+002, 2.2062499E+002
 5.9105648E+002, 2.3891241E+002, 2.4051334E+002, 2.0000000E+002, 2.1884684E+002
 5.9209743E+002, 2.3891240E+002, 2.4724999E+002, 1.9999998E+002, 2.2490275E+002
 5.9307567E+002, 2.3891235E+002, 2.4125370E+002, 1.9999997E+002, 2.1948821E+002
 5.9406254E+002, 2.3891229E+002, 2.4224418E+002, 1.9999997E+002, 2.2036780E+002
 5.9505357E+002, 2.3891225E+002, 2.4163746E+002, 1.9999999E+002, 2.1981261E+002
 5.9603222E+002, 2.3891227E+002, 2.3990588E+002, 2.0000001E+002, 2.1824326E+002
 5.9701435E+002, 2.3891232E+002, 2.4220796E+002, 2.0000002E+002, 2.2030299E+002
 5.9807840E+002, 2.3891238E+002, 2.4295103E+002, 2.0000003E+002, 2.2095382E+002
 5.9910567E+002, 2.3891242E+002, 2.4124958E+002, 2.0000001E+002, 2.1940768E+002
 6.0000000E+002, 2.3891240E+002, 2.4373959E+002, 1.9999999E+002, 2.2164496E+002
