s,kg/s,kg/s,m3/s,m3/s
 5.5703054E+002, 2.3891233E+002, 2.4250650E+002, 1.9999998E+002, 2.2079495E+002
 5.5807605E+002, 2.3891231E+002, 2.3785565E+002, 1.9999997E+002, 2.1657876E+002
 5.5904676E+002, 2.3891230E+002, 2.3885539E+002, 1.9999999E+002, 2.1745729E+002
 5.6001748E+002, 2.3891232E+002, 2.4233545E+002, 2.0000002E+002, 2.2057589E+002
 5.6107098E+002, 2.3891235E+002, 2.3977989E+002, 2.0000004E+002, 2.1823660E+002
 5.6205549E+002, 2.3891236E+002, 2.4075642E+002, 2.0000003E+002, 2.1907918E+002
 5.6306317E+002, 2.3891235E+002, 2.4193396E+002, 2.0000001E+002, 2.2010414E+002
 5.6403502E+002, 2.3891232E+002, 2.3844339E+002, 1.9999999E+002, 2.1692025E+002
 5.6502449E+002, 2.3891229E+002, 2.3999238E+002, 1.9999998E+002, 2.1830312E+002
 5.6601396E+002, 2.3891229E+002, 2.3749594E+002, 2.0000001E+002, 2.1603654E+002
 5.6705290E+002, 2.3891232E+002, 2.3566465E+002, 2.0000004E+002, 2.1436587E+002
 5.6806034E+002, 2.3891236E+002, 2.4211678E+002, 2.0000005E+002, 2.2017951E+002
 5.6906148E+002, 2.3891237E+002, 2.4150025E+002, 2.0000004E+002, 2.1960667E+002
 5.7001922E+002, 2.3891236E+002, 2.4265823E+002, 2.0000002E+002, 2.2063623E+002
 5.7101590E+002, 2.3891232E+002, 2.4138626E+002, 2.0000000E+002, 2.1947410E+002
 5.7202644E+002, 2.3891228E+002, 2.3710051E+002, 2.0000000E+002, 2.1559011E+002
 5.7303852E+002, 2.3891228E+002, 2.4301550E+002, 2.0000003E+002, 2.2091794E+002
 5.7406119E+002, 2.3891231E+002, 2.3984701E+002, 2.0000005E+002, 2.1802953E+002
 5.7507198E+002, 2.3891237E+002, 2.4127800E+002, 2.0000006E+002, 2.1928949E+002
 5.7600516E+002, 2.3891239E+002, 2.4325291E+002, 2.0000004E+002, 2.2103733E+002
 5.7707570E+002, 2.3891237E+002, 2.4023586E+002, 2.0000002E+002, 2.1827589E+002
 5.7806299E+002, 2.3891233E+002, 2.4267854E+002, 2.0000000E+002, 2.2045559E+002
 5.7900805E+002, 2.3891228E+002, 2.4469095E+002, 2.0000001E+002, 2.2225894E+002
 5.8002244E+002, 2.3891227E+002, 2.3946723E+002, 2.0000003E+002, 2.1753526E+002
 5.8100423E+002, 2.3891230E+002, 2.4225284E+002, 2.0000005E+002, 2.2005171E+002
 5.8204492E+002, 2.3891236E+002, 2.4412065E+002, 2.0000006E+002, 2.2173596E+002
 5.8306026E+002, 2.3891239E+002, 2.4105909E+002, 2.0000003E+002, 2.1895474E+002
 5.8406306E+002, 2.3891239E+002, 2.4143520E+002, 2.0000001E+002, 2.1927395E+002
 5.8500206E+002, 2.3891236E+002, 2.4301119E+002, 1.9999999E+002, 2.2068179E+002
 5.8603969E+002, 2.3891231E+002, 2.4005696E+002, 1.9999999E+002, 2.1799911E+002
 5.8707894E+002, 2.3891228E+002, 2.4311750E+002, 2.0000001E+002, 2.2074851E+002
 5.8802695E+002, 2.3891228E+002, 2.4353781E+002, 2.0000002E+002, 2.2112475E+002
 5.8907732E+002, 2.3891232E+002, 2.4051850E+002, 2.0000003E+002, 2.1840677E+002
 5.9005645E+002, 2.3891237E+002, 2.4033602E+002, 2.0000002E+002, 2.1824335E+002
 5.9106343E+002, 2.3891239E+002, 2.4172038E+002, 2.0000001E+002, 2.1949142E+002
 5.9200632E+002, 2.3891238E+002, 2.4389911E+002, 2.0000000E+002, 2.2146258E+002
 5.9305128E+002, 2.3891234E+002, 2.4315956E+002, 1.9999999E+002, 2.2079479E+002
 5.9408978E+002, 2.3891230E+002, 2.4094953E+002, 1.9999999E+002, 2.1879018E+002
 5.9501347E+002, 2.3891228E+002, 2.4316158E+002, 2.0000000E+002, 2.2078087E+002
 5.9607443E+002, 2.3891229E+002, 2.4180560E+002, 2.0000001E+002, 2.1955706E+002
 5.9704351E+002, 2.3891232E+002, 2.4167909E+002, 2.0000002E+002, 2.1944991E+002
 5.9800443E+002, 2.3891236E+002, 2.3972730E+002, 2.0000003E+002, 2.1768328E+002
 5.9908995E+002, 2.3891240E+002, 2.4198033E+002, 2.0000002E+002, 2.1970969E+002
 6.0000000E+002, 2.3891239E+002, 2.4324632E+002, 2.0000000E+002, 2.2085234E+002
