s,kg/s,kg/s,m3/s,m3/s
 5.5700601E+002, 2.3891234E+002, 2.3719421E+002, 2.0000000E+002, 2.1534004E+002
 5.5803238E+002, 2.3891232E+002, 2.4487498E+002, 1.9999998E+002, 2.2224581E+002
 5.5908973E+002, 2.3891231E+002, 2.3911542E+002, 1.9999999E+002, 2.1708115E+002
 5.6000809E+002, 2.3891232E+002, 2.3463673E+002, 2.0000002E+002, 2.1306899E+002
 5.6104922E+002, 2.3891234E+002, 2.4787480E+002, 2.0000004E+002, 2.2499890E+002
 5.6204303E+002, 2.3891236E+002, 2.3538398E+002, 2.0000004E+002, 2.1377827E+002
 5.6306051E+002, 2.3891236E+002, 2.3889780E+002, 2.0000002E+002, 2.1693497E+002
 5.6407560E+002, 2.3891233E+002, 2.4577121E+002, 1.9999998E+002, 2.2310731E+002
 5.6504456E+002, 2.3891230E+002, 2.3668001E+002, 1.9999997E+002, 2.1492202E+002
 5.6607846E+002, 2.3891230E+002, 2.4260464E+002, 1.9999999E+002, 2.2025085E+002
 5.6707607E+002, 2.3891232E+002, 2.4367249E+002, 2.0000002E+002, 2.2122059E+002
 5.6807306E+002, 2.3891236E+002, 2.3901171E+002, 2.0000004E+002, 2.1704449E+002
 5.6904255E+002, 2.3891238E+002, 2.3919485E+002, 2.0000003E+002, 2.1722767E+002
 5.7008559E+002, 2.3891237E+002, 2.4046249E+002, 2.0000000E+002, 2.1837671E+002
 5.7106903E+002, 2.3891233E+002, 2.4175943E+002, 1.9999997E+002, 2.1953372E+002
 5.7205247E+002, 2.3891229E+002, 2.4156541E+002, 1.9999997E+002, 2.1933512E+002
 5.7303591E+002, 2.3891228E+002, 2.3499923E+002, 1.9999998E+002, 2.1339480E+002
 5.7406173E+002, 2.3891231E+002, 2.4366759E+002, 2.0000001E+002, 2.2115967E+002
 5.7508778E+002, 2.3891236E+002, 2.3793119E+002, 2.0000003E+002, 2.1597694E+002
 5.7601233E+002, 2.3891239E+002, 2.4155868E+002, 2.0000002E+002, 2.1924189E+002
 5.7703631E+002, 2.3891238E+002, 2.4018998E+002, 1.9999999E+002, 2.1802859E+002
 5.7801374E+002, 2.3891233E+002, 2.3302981E+002, 1.9999998E+002, 2.1159783E+002
 5.7906212E+002, 2.3891228E+002, 2.4177870E+002, 1.9999998E+002, 2.1948525E+002
 5.8003216E+002, 2.3891226E+002, 2.3994292E+002, 2.0000000E+002, 2.1784225E+002
 5.8107432E+002, 2.3891229E+002, 2.4056365E+002, 2.0000003E+002, 2.1840461E+002
 5.8201226E+002, 2.3891235E+002, 2.4720239E+002, 2.0000004E+002, 2.2439077E+002
 5.8309998E+002, 2.3891240E+002, 2.3592878E+002, 2.0000002E+002, 2.1424180E+002
 5.8402036E+002, 2.3891240E+002, 2.4460540E+002, 1.9999999E+002, 2.2205921E+002
 5.8504300E+002, 2.3891236E+002, 2.3958607E+002, 1.9999998E+002, 2.1753854E+002
 5.8605513E+002, 2.3891230E+002, 2.4319429E+002, 1.9999998E+002, 2.2078327E+002
 5.8706434E+002, 2.3891226E+002, 2.4287949E+002, 1.9999999E+002, 2.2050615E+002
 5.8805613E+002, 2.3891227E+002, 2.3792555E+002, 2.0000002E+002, 2.1607954E+002
 5.8910222E+002, 2.3891232E+002, 2.4307230E+002, 2.0000003E+002, 2.2075533E+002
 5.9007923E+002, 2.3891237E+002, 2.4118359E+002, 2.0000002E+002, 2.1907178E+002
 5.9110389E+002, 2.3891240E+002, 2.3886551E+002, 2.0000001E+002, 2.1697817E+002
 5.9200263E+002, 2.3891240E+002, 2.4280941E+002, 1.9999999E+002, 2.2050497E+002
 5.9302126E+002, 2.3891235E+002, 2.3252488E+002, 1.9999998E+002, 2.1119282E+002
 5.9403071E+002, 2.3891230E+002, 2.3524551E+002, 1.9999998E+002, 2.1359782E+002
 5.9508507E+002, 2.3891226E+002, 2.4126278E+002, 1.9999999E+002, 2.1898896E+002
 5.9609483E+002, 2.3891227E+002, 2.3664747E+002, 2.0000000E+002, 2.1482765E+002
 5.9702299E+002, 2.3891232E+002, 2.4510737E+002, 2.0000002E+002, 2.2247312E+002
 5.9804280E+002, 2.3891237E+002, 2.4242111E+002, 2.0000003E+002, 2.2007021E+002
 5.9900384E+002, 2.3891242E+002, 2.4077822E+002, 2.0000002E+002, 2.1859140E+002
 6.0000000E+002, 2.3891241E+002, 2.4579752E+002, 1.9999999E+002, 2.2310957E+002
