s,kg/s,kg/s,m3/s,m3/s
 5.5703454E+002, 2.3891233E+002, 2.3655360E+002, 2.0000001E+002, 2.1532828E+002
 5.5803286E+002, 2.3891232E+002, 2.3818911E+002, 2.0000000E+002, 2.1685252E+002
 5.5907061E+002, 2.3891232E+002, 2.4255319E+002, 2.0000001E+002, 2.2081963E+002
 5.6006376E+002, 2.3891233E+002, 2.4445626E+002, 2.0000003E+002, 2.2254524E+002
 5.6105553E+002, 2.3891235E+002, 2.4204817E+002, 2.0000004E+002, 2.2036450E+002
 5.6206986E+002, 2.3891235E+002, 2.4229492E+002, 2.0000004E+002, 2.2058029E+002
 5.6301472E+002, 2.3891234E+002, 2.4093659E+002, 2.0000002E+002, 2.1935659E+002
 5.6404566E+002, 2.3891232E+002, 2.3879253E+002, 2.0000000E+002, 2.1742948E+002
 5.6508148E+002, 2.3891231E+002, 2.4159810E+002, 2.0000000E+002, 2.1997595E+002
 5.6604408E+002, 2.3891231E+002, 2.4031373E+002, 2.0000001E+002, 2.1881669E+002
 5.6700557E+002, 2.3891233E+002, 2.4309481E+002, 2.0000003E+002, 2.2132755E+002
 5.6806321E+002, 2.3891236E+002, 2.4127216E+002, 2.0000004E+002, 2.1967448E+002
 5.6902470E+002, 2.3891237E+002, 2.4005888E+002, 2.0000003E+002, 2.1857521E+002
 5.7005120E+002, 2.3891235E+002, 2.4050260E+002, 2.0000001E+002, 2.1897954E+002
 5.7108209E+002, 2.3891232E+002, 2.4278205E+002, 1.9999999E+002, 2.2104045E+002
 5.7200989E+002, 2.3891229E+002, 2.3931773E+002, 1.9999999E+002, 2.1790292E+002
 5.7304077E+002, 2.3891229E+002, 2.4442587E+002, 2.0000001E+002, 2.2251886E+002
 5.7403772E+002, 2.3891233E+002, 2.4091737E+002, 2.0000003E+002, 2.1934022E+002
 5.7509035E+002, 2.3891237E+002, 2.4121313E+002, 2.0000003E+002, 2.1960275E+002
 5.7607329E+002, 2.3891239E+002, 2.4124183E+002, 2.0000001E+002, 2.1962543E+002
 5.7703990E+002, 2.3891237E+002, 2.4109728E+002, 1.9999999E+002, 2.1948454E+002
 5.7801994E+002, 2.3891232E+002, 2.4292243E+002, 1.9999998E+002, 2.2111927E+002
 5.7900196E+002, 2.3891228E+002, 2.4160190E+002, 1.9999999E+002, 2.1991597E+002
 5.8006433E+002, 2.3891227E+002, 2.4150885E+002, 2.0000002E+002, 2.1983758E+002
 5.8104635E+002, 2.3891230E+002, 2.4217208E+002, 2.0000004E+002, 2.2045113E+002
 5.8208729E+002, 2.3891235E+002, 2.4069243E+002, 2.0000004E+002, 2.1912149E+002
 5.8305949E+002, 2.3891238E+002, 2.4217810E+002, 2.0000002E+002, 2.2046101E+002
 5.8405950E+002, 2.3891237E+002, 2.3977440E+002, 2.0000000E+002, 2.1826221E+002
 5.8503330E+002, 2.3891234E+002, 2.3793746E+002, 2.0000000E+002, 2.1656726E+002
 5.8605898E+002, 2.3891230E+002, 2.4026136E+002, 2.0000001E+002, 2.1863920E+002
 5.8707534E+002, 2.3891228E+002, 2.4147962E+002, 2.0000002E+002, 2.1972877E+002
 5.8810103E+002, 2.3891229E+002, 2.4022784E+002, 2.0000004E+002, 2.1859747E+002
 5.8902415E+002, 2.3891233E+002, 2.4153887E+002, 2.0000004E+002, 2.1977848E+002
 5.9001906E+002, 2.3891236E+002, 2.4086097E+002, 2.0000004E+002, 2.1915198E+002
 5.9100670E+002, 2.3891238E+002, 2.4245437E+002, 2.0000003E+002, 2.2057809E+002
 5.9200680E+002, 2.3891237E+002, 2.3984954E+002, 2.0000002E+002, 2.1821195E+002
 5.9304406E+002, 2.3891234E+002, 2.4022455E+002, 2.0000001E+002, 2.1855612E+002
 5.9405132E+002, 2.3891230E+002, 2.4321443E+002, 2.0000001E+002, 2.2127556E+002
 5.9506974E+002, 2.3891228E+002, 2.4166965E+002, 2.0000001E+002, 2.1988965E+002
 5.9609813E+002, 2.3891229E+002, 2.4097584E+002, 2.0000002E+002, 2.1927198E+002
 5.9704567E+002, 2.3891233E+002, 2.4187391E+002, 2.0000003E+002, 2.2009011E+002
 5.9802885E+002, 2.3891236E+002, 2.4041996E+002, 2.0000004E+002, 2.1877315E+002
 5.9905854E+002, 2.3891239E+002, 2.3994416E+002, 2.0000004E+002, 2.1834367E+002
 6.0000000E+002, 2.3891238E+002, 2.3816879E+002, 2.0000002E+002, 2.1675111E+002
