s,kg/s,kg/s,m3/s,m3/s
 5.5702053E+002, 2.3891237E+002, 2.4413553E+002, 1.9999999E+002, 2.2042370E+002
 5.5800299E+002, 2.3891234E+002, 2.3543006E+002, 2.0000001E+002, 2.1264937E+002
 5.5904672E+002, 2.3891233E+002, 2.4283770E+002, 2.0000003E+002, 2.1932202E+002
 5.6001017E+002, 2.3891234E+002, 2.4353496E+002, 2.0000004E+002, 2.1998177E+002
 5.6100505E+002, 2.3891236E+002, 2.3648171E+002, 2.0000003E+002, 2.1367554E+002
 5.6200430E+002, 2.3891237E+002, 2.4246664E+002, 2.0000001E+002, 2.1904148E+002
 5.6303372E+002, 2.3891238E+002, 2.4343962E+002, 2.0000000E+002, 2.1990518E+002
 5.6401536E+002, 2.3891237E+002, 2.3843104E+002, 2.0000000E+002, 2.1539370E+002
 5.6503373E+002, 2.3891237E+002, 2.4011812E+002, 2.0000002E+002, 2.1688824E+002
 5.6605089E+002, 2.3891236E+002, 2.4191314E+002, 2.0000003E+002, 2.1848529E+002
 5.6705471E+002, 2.3891236E+002, 2.4061447E+002, 2.0000003E+002, 2.1730249E+002
 5.6805852E+002, 2.3891235E+002, 2.3925473E+002, 2.0000002E+002, 2.1606703E+002
 5.6906234E+002, 2.3891235E+002, 2.3799482E+002, 2.0000002E+002, 2.1494187E+002
 5.7007437E+002, 2.3891235E+002, 2.4040922E+002, 2.0000002E+002, 2.1712307E+002
 5.7102954E+002, 2.3891237E+002, 2.4671168E+002, 2.0000003E+002, 2.2278521E+002
 5.7205686E+002, 2.3891238E+002, 2.3794266E+002, 2.0000003E+002, 2.1491390E+002
 5.7302138E+002, 2.3891239E+002, 2.3357552E+002, 2.0000002E+002, 2.1097610E+002
 5.7404282E+002, 2.3891238E+002, 2.4625067E+002, 2.0000001E+002, 2.2231126E+002
 5.7501601E+002, 2.3891236E+002, 2.4642783E+002, 2.0000000E+002, 2.2245635E+002
 5.7603344E+002, 2.3891234E+002, 2.3630089E+002, 2.0000001E+002, 2.1339323E+002
 5.7700313E+002, 2.3891234E+002, 2.4322952E+002, 2.0000002E+002, 2.1965887E+002
 5.7800661E+002, 2.3891235E+002, 2.4478351E+002, 2.0000003E+002, 2.2112230E+002
 5.7906415E+002, 2.3891237E+002, 2.3764689E+002, 2.0000004E+002, 2.1476988E+002
 5.8001715E+002, 2.3891238E+002, 2.4234708E+002, 2.0000003E+002, 2.1900183E+002
 5.8107412E+002, 2.3891239E+002, 2.4155250E+002, 2.0000001E+002, 2.1827823E+002
 5.8207718E+002, 2.3891237E+002, 2.3922301E+002, 2.0000000E+002, 2.1615578E+002
 5.8307665E+002, 2.3891236E+002, 2.4229252E+002, 2.0000001E+002, 2.1886198E+002
 5.8408368E+002, 2.3891234E+002, 2.3530359E+002, 2.0000002E+002, 2.1256636E+002
 5.8509141E+002, 2.3891234E+002, 2.4049707E+002, 2.0000002E+002, 2.1722636E+002
 5.8600235E+002, 2.3891235E+002, 2.4579436E+002, 2.0000003E+002, 2.2201442E+002
 5.8702585E+002, 2.3891237E+002, 2.4134576E+002, 2.0000002E+002, 2.1806221E+002
 5.8808346E+002, 2.3891237E+002, 2.3385633E+002, 2.0000002E+002, 2.1135643E+002
 5.8905851E+002, 2.3891237E+002, 2.4982860E+002, 2.0000002E+002, 2.2567646E+002
 5.9005018E+002, 2.3891236E+002, 2.4149686E+002, 2.0000003E+002, 2.1820266E+002
 5.9100553E+002, 2.3891235E+002, 2.3823214E+002, 2.0000003E+002, 2.1526879E+002
 5.9208889E+002, 2.3891235E+002, 2.4709635E+002, 2.0000003E+002, 2.2321040E+002
 5.9302242E+002, 2.3891235E+002, 2.3529257E+002, 2.0000002E+002, 2.1261740E+002
 5.9405388E+002, 2.3891237E+002, 2.4106744E+002, 2.0000001E+002, 2.1777274E+002
 5.9508251E+002, 2.3891237E+002, 2.4398366E+002, 2.0000001E+002, 2.2035192E+002
 5.9605714E+002, 2.3891237E+002, 2.4113175E+002, 2.0000003E+002, 2.1778524E+002
 5.9704080E+002, 2.3891237E+002, 2.3796048E+002, 2.0000004E+002, 2.1497579E+002
 5.9803402E+002, 2.3891235E+002, 2.3754596E+002, 2.0000004E+002, 2.1465410E+002
 5.9907179E+002, 2.3891235E+002, 2.4239492E+002, 2.0000003E+002, 2.1902648E+002
 6.0000000E+002, 2.3891234E+002, 2.3590136E+002, 2.0000001E+002, 2.1320321E+002
