s,kg/s,kg/s,m3/s,m3/s
 5.5707580E+002, 2.3891233E+002, 2.4368831E+002, 1.9999999E+002, 2.3299071E+002
 5.5808678E+002, 2.3891231E+002, 2.4079463E+002, 1.9999998E+002, 2.3024643E+002
 5.5905763E+002, 2.3891231E+002, 2.4613455E+002, 1.9999999E+002, 2.3511417E+002
 5.6004277E+002, 2.3891233E+002, 2.4265879E+002, 2.0000002E+002, 2.3182848E+002
 5.6100555E+002, 2.3891236E+002, 2.4221109E+002, 2.0000003E+002, 2.3138312E+002
 5.6201935E+002, 2.3891237E+002, 2.4426651E+002, 2.0000003E+002, 2.3330656E+002
 5.6301504E+002, 2.3891235E+002, 2.3918697E+002, 2.0000000E+002, 2.2867187E+002
 5.6406754E+002, 2.3891232E+002, 2.4019205E+002, 1.9999998E+002, 2.2966828E+002
 5.6504519E+002, 2.3891230E+002, 2.4601935E+002, 1.9999997E+002, 2.3512836E+002
 5.6604950E+002, 2.3891230E+002, 2.3991583E+002, 1.9999999E+002, 2.2955428E+002
 5.6707992E+002, 2.3891233E+002, 2.4247082E+002, 2.0000001E+002, 2.3200134E+002
 5.6805756E+002, 2.3891237E+002, 2.4482745E+002, 2.0000002E+002, 2.3424247E+002
 5.6902636E+002, 2.3891239E+002, 2.3778688E+002, 2.0000001E+002, 2.2776187E+002
 5.7002947E+002, 2.3891236E+002, 2.4115564E+002, 1.9999999E+002, 2.3094550E+002
 5.7103864E+002, 2.3891231E+002, 2.4383517E+002, 1.9999997E+002, 2.3351682E+002
 5.7202475E+002, 2.3891228E+002, 2.3817509E+002, 1.9999997E+002, 2.2836240E+002
 5.7300191E+002, 2.3891228E+002, 2.4257949E+002, 1.9999999E+002, 2.3251223E+002
 5.7408664E+002, 2.3891232E+002, 2.4174000E+002, 2.0000001E+002, 2.3175704E+002
 5.7504829E+002, 2.3891238E+002, 2.3773024E+002, 2.0000002E+002, 2.2805456E+002
 5.7607530E+002, 2.3891241E+002, 2.4171586E+002, 2.0000000E+002, 2.3178751E+002
 5.7707149E+002, 2.3891238E+002, 2.3976641E+002, 1.9999998E+002, 2.2998858E+002
 5.7805283E+002, 2.3891231E+002, 2.3957747E+002, 1.9999997E+002, 2.2977722E+002
 5.7901320E+002, 2.3891226E+002, 2.4510922E+002, 1.9999998E+002, 2.3485348E+002
 5.8004623E+002, 2.3891225E+002, 2.4515952E+002, 2.0000001E+002, 2.3484243E+002
 5.8102463E+002, 2.3891229E+002, 2.3902988E+002, 2.0000003E+002, 2.2911535E+002
 5.8201737E+002, 2.3891237E+002, 2.4302614E+002, 2.0000003E+002, 2.3281077E+002
 5.8305378E+002, 2.3891241E+002, 2.3776103E+002, 2.0000001E+002, 2.2789652E+002
 5.8401801E+002, 2.3891241E+002, 2.3740594E+002, 1.9999998E+002, 2.2751734E+002
 5.8504329E+002, 2.3891235E+002, 2.3716066E+002, 1.9999997E+002, 2.2721753E+002
 5.8610200E+002, 2.3891228E+002, 2.4414551E+002, 1.9999998E+002, 2.3361782E+002
 5.8703225E+002, 2.3891224E+002, 2.4307486E+002, 2.0000001E+002, 2.3256014E+002
 5.8807044E+002, 2.3891225E+002, 2.4365500E+002, 2.0000004E+002, 2.3305443E+002
 5.8907428E+002, 2.3891232E+002, 2.4080481E+002, 2.0000005E+002, 2.3037816E+002
 5.9000074E+002, 2.3891239E+002, 2.3836495E+002, 2.0000003E+002, 2.2807475E+002
 5.9102103E+002, 2.3891242E+002, 2.3908400E+002, 2.0000001E+002, 2.2868696E+002
 5.9200672E+002, 2.3891241E+002, 2.4021570E+002, 1.9999999E+002, 2.2970570E+002
 5.9304910E+002, 2.3891234E+002, 2.4024418E+002, 1.9999998E+002, 2.2975663E+002
 5.9403954E+002, 2.3891228E+002, 2.3983785E+002, 1.9999999E+002, 2.2943748E+002
 5.9504458E+002, 2.3891224E+002, 2.3710271E+002, 2.0000001E+002, 2.2695986E+002
 5.9600910E+002, 2.3891226E+002, 2.3808167E+002, 2.0000003E+002, 2.2790700E+002
 5.9701720E+002, 2.3891232E+002, 2.4364005E+002, 2.0000004E+002, 2.3309901E+002
 5.9805970E+002, 2.3891239E+002, 2.4684640E+002, 2.0000003E+002, 2.3614455E+002
 5.9902288E+002, 2.3891243E+002, 2.4051194E+002, 2.0000001E+002, 2.3038886E+002
 6.0000000E+002, 2.3891241E+002, 2.4251782E+002, 1.9999999E+002, 2.3233876E+002
