s,kg/s,kg/s,m3/s,m3/s
 5.5701061E+002, 2.3891235E+002, 2.3862676E+002, 1.9999996E+002, 2.1686897E+002
 5.5808833E+002, 2.3891233E+002, 2.4098079E+002, 1.9999995E+002, 2.1903194E+002
 5.5900929E+002, 2.3891231E+002, 2.4087249E+002, 1.9999996E+002, 2.1895909E+002
 5.6005467E+002, 2.3891232E+002, 2.3634494E+002, 1.9999998E+002, 2.1488242E+002
 5.6100294E+002, 2.3891234E+002, 2.4192018E+002, 2.0000001E+002, 2.1992750E+002
 5.6207436E+002, 2.3891236E+002, 2.4261765E+002, 2.0000001E+002, 2.2055613E+002
 5.6301303E+002, 2.3891235E+002, 2.4062450E+002, 1.9999998E+002, 2.1875022E+002
 5.6404596E+002, 2.3891233E+002, 2.4300418E+002, 1.9999996E+002, 2.2090952E+002
 5.6500069E+002, 2.3891231E+002, 2.4083096E+002, 1.9999995E+002, 2.1896585E+002
 5.6606696E+002, 2.3891230E+002, 2.4128860E+002, 1.9999996E+002, 2.1939066E+002
 5.6706944E+002, 2.3891232E+002, 2.4316647E+002, 1.9999999E+002, 2.2108467E+002
 5.6807192E+002, 2.3891236E+002, 2.4168855E+002, 2.0000001E+002, 2.1974435E+002
 5.6907844E+002, 2.3891237E+002, 2.4166665E+002, 2.0000000E+002, 2.1974383E+002
 5.7006978E+002, 2.3891236E+002, 2.4190599E+002, 1.9999998E+002, 2.2000748E+002
 5.7101180E+002, 2.3891233E+002, 2.3779148E+002, 1.9999996E+002, 2.1632691E+002
 5.7200436E+002, 2.3891229E+002, 2.4302531E+002, 1.9999996E+002, 2.2107884E+002
 5.7302872E+002, 2.3891229E+002, 2.4022547E+002, 1.9999998E+002, 2.1855728E+002
 5.7407922E+002, 2.3891232E+002, 2.3768933E+002, 2.0000000E+002, 2.1625979E+002
 5.7506358E+002, 2.3891236E+002, 2.4119745E+002, 2.0000001E+002, 2.1942487E+002
 5.7607034E+002, 2.3891239E+002, 2.4336941E+002, 2.0000000E+002, 2.2140765E+002
 5.7708309E+002, 2.3891237E+002, 2.4155228E+002, 1.9999997E+002, 2.1979645E+002
 5.7802946E+002, 2.3891233E+002, 2.4191021E+002, 1.9999996E+002, 2.2014432E+002
 5.7904259E+002, 2.3891229E+002, 2.4222767E+002, 1.9999997E+002, 2.2044074E+002
 5.8002665E+002, 2.3891227E+002, 2.3849524E+002, 1.9999999E+002, 2.1705650E+002
 5.8101070E+002, 2.3891230E+002, 2.4141298E+002, 2.0000001E+002, 2.1968023E+002
 5.8204485E+002, 2.3891235E+002, 2.4151588E+002, 2.0000002E+002, 2.1978046E+002
 5.8300689E+002, 2.3891239E+002, 2.4006142E+002, 2.0000000E+002, 2.1847447E+002
 5.8405998E+002, 2.3891239E+002, 2.4172179E+002, 1.9999998E+002, 2.1997078E+002
 5.8508510E+002, 2.3891235E+002, 2.4077226E+002, 1.9999997E+002, 2.1910265E+002
 5.8605301E+002, 2.3891231E+002, 2.4040118E+002, 1.9999997E+002, 2.1875910E+002
 5.8700563E+002, 2.3891228E+002, 2.4003118E+002, 1.9999998E+002, 2.1842513E+002
 5.8800425E+002, 2.3891228E+002, 2.4203843E+002, 2.0000000E+002, 2.2025340E+002
 5.8902526E+002, 2.3891232E+002, 2.3998126E+002, 2.0000001E+002, 2.1841732E+002
 5.9003015E+002, 2.3891236E+002, 2.4088155E+002, 2.0000001E+002, 2.1924361E+002
 5.9100548E+002, 2.3891238E+002, 2.4007058E+002, 2.0000000E+002, 2.1850898E+002
 5.9202083E+002, 2.3891238E+002, 2.3884193E+002, 1.9999999E+002, 2.1740382E+002
 5.9303681E+002, 2.3891235E+002, 2.3902478E+002, 1.9999998E+002, 2.1756965E+002
 5.9406234E+002, 2.3891231E+002, 2.4066228E+002, 1.9999997E+002, 2.1902720E+002
 5.9510309E+002, 2.3891227E+002, 2.3855349E+002, 1.9999998E+002, 2.1708009E+002
 5.9603591E+002, 2.3891228E+002, 2.3785255E+002, 1.9999999E+002, 2.1640348E+002
 5.9710638E+002, 2.3891232E+002, 2.4233796E+002, 2.0000001E+002, 2.2041840E+002
 5.9810503E+002, 2.3891236E+002, 2.3923192E+002, 2.0000002E+002, 2.1759466E+002
 5.9906728E+002, 2.3891240E+002, 2.4066491E+002, 2.0000002E+002, 2.1891384E+002
 6.0000000E+002, 2.3891238E+002, 2.4515756E+002, 2.0000000E+002, 2.2301000E+002
