s,kg/s,kg/s,m3/s,m3/s
 5.5703353E+002, 2.3891233E+002, 2.4322722E+002, 1.9999996E+002, 2.2358717E+002
 5.5807460E+002, 2.3891231E+002, 2.4312498E+002, 1.9999996E+002, 2.2349492E+002
 5.5902438E+002, 2.3891231E+002, 2.4224510E+002, 1.9999998E+002, 2.2266884E+002
 5.6007303E+002, 2.3891232E+002, 2.4142321E+002, 2.0000000E+002, 2.2187438E+002
 5.6106398E+002, 2.3891235E+002, 2.4076311E+002, 2.0000002E+002, 2.2122409E+002
 5.6205339E+002, 2.3891236E+002, 2.4244901E+002, 2.0000001E+002, 2.2271669E+002
 5.6303891E+002, 2.3891235E+002, 2.4218936E+002, 1.9999999E+002, 2.2247140E+002
 5.6407585E+002, 2.3891232E+002, 2.3922038E+002, 1.9999997E+002, 2.1979110E+002
 5.6501852E+002, 2.3891229E+002, 2.4664541E+002, 1.9999997E+002, 2.2652474E+002
 5.6603995E+002, 2.3891229E+002, 2.4501135E+002, 1.9999999E+002, 2.2503215E+002
 5.6705596E+002, 2.3891232E+002, 2.4026381E+002, 2.0000001E+002, 2.2071390E+002
 5.6807828E+002, 2.3891236E+002, 2.4241163E+002, 2.0000003E+002, 2.2264423E+002
 5.6903128E+002, 2.3891238E+002, 2.4309456E+002, 2.0000001E+002, 2.2325221E+002
 5.7003307E+002, 2.3891236E+002, 2.4172416E+002, 1.9999999E+002, 2.2201567E+002
 5.7103712E+002, 2.3891231E+002, 2.4706952E+002, 1.9999998E+002, 2.2687900E+002
 5.7202443E+002, 2.3891227E+002, 2.4052945E+002, 1.9999999E+002, 2.2095518E+002
 5.7303685E+002, 2.3891227E+002, 2.4196301E+002, 2.0000001E+002, 2.2227247E+002
 5.7404927E+002, 2.3891232E+002, 2.4260536E+002, 2.0000003E+002, 2.2287636E+002
 5.7501207E+002, 2.3891238E+002, 2.4109652E+002, 2.0000004E+002, 2.2152618E+002
 5.7604145E+002, 2.3891240E+002, 2.3977835E+002, 2.0000002E+002, 2.2034902E+002
 5.7701395E+002, 2.3891238E+002, 2.4033964E+002, 1.9999999E+002, 2.2087832E+002
 5.7804451E+002, 2.3891232E+002, 2.3822054E+002, 1.9999998E+002, 2.1896580E+002
 5.7907508E+002, 2.3891226E+002, 2.4014297E+002, 2.0000000E+002, 2.2070739E+002
 5.8007884E+002, 2.3891225E+002, 2.4093422E+002, 2.0000003E+002, 2.2143264E+002
 5.8108330E+002, 2.3891229E+002, 2.4058857E+002, 2.0000005E+002, 2.2115228E+002
 5.8204509E+002, 2.3891237E+002, 2.4088242E+002, 2.0000005E+002, 2.2147059E+002
 5.8300279E+002, 2.3891241E+002, 2.4132844E+002, 2.0000002E+002, 2.2191074E+002
 5.8409287E+002, 2.3891240E+002, 2.3586169E+002, 1.9999999E+002, 2.1695896E+002
 5.8507152E+002, 2.3891235E+002, 2.3726512E+002, 1.9999998E+002, 2.1821417E+002
 5.8609208E+002, 2.3891228E+002, 2.4316822E+002, 2.0000000E+002, 2.2353515E+002
 5.8704582E+002, 2.3891224E+002, 2.4339875E+002, 2.0000003E+002, 2.2371705E+002
 5.8809493E+002, 2.3891225E+002, 2.4016175E+002, 2.0000005E+002, 2.2077511E+002
 5.8906352E+002, 2.3891232E+002, 2.4590391E+002, 2.0000006E+002, 2.2596557E+002
 5.9000191E+002, 2.3891237E+002, 2.4485805E+002, 2.0000005E+002, 2.2500209E+002
 5.9105973E+002, 2.3891241E+002, 2.3807207E+002, 2.0000003E+002, 2.1882886E+002
 5.9209196E+002, 2.3891240E+002, 2.4395631E+002, 2.0000001E+002, 2.2411686E+002
 5.9303035E+002, 2.3891235E+002, 2.4181469E+002, 2.0000000E+002, 2.2214010E+002
 5.9406258E+002, 2.3891229E+002, 2.4331846E+002, 2.0000001E+002, 2.2347143E+002
 5.9504496E+002, 2.3891225E+002, 2.4184131E+002, 2.0000002E+002, 2.2211718E+002
 5.9603988E+002, 2.3891226E+002, 2.4114522E+002, 2.0000004E+002, 2.2147753E+002
 5.9710082E+002, 2.3891232E+002, 2.3958882E+002, 2.0000005E+002, 2.2004920E+002
 5.9801390E+002, 2.3891238E+002, 2.4053948E+002, 2.0000005E+002, 2.2088328E+002
 5.9902005E+002, 2.3891243E+002, 2.4094420E+002, 2.0000003E+002, 2.2121653E+002
 6.0000000E+002, 2.3891242E+002, 2.4378031E+002, 2.0000000E+002, 2.2375138E+002
