s,kg/s,kg/s,m3/s,m3/s
 5.5704006E+002, 2.3891237E+002, 2.3482353E+002, 1.9999997E+002, 2.1204696E+002
 5.5802925E+002, 2.3891234E+002, 2.4129712E+002, 1.9999999E+002, 2.1785763E+002
 5.5901844E+002, 2.3891234E+002, 2.4073022E+002, 2.0000001E+002, 2.1740364E+002
 5.6007506E+002, 2.3891235E+002, 2.3895244E+002, 2.0000002E+002, 2.1587694E+002
 5.6102708E+002, 2.3891236E+002, 2.4517415E+002, 2.0000001E+002, 2.2150754E+002
 5.6207139E+002, 2.3891238E+002, 2.4240637E+002, 1.9999999E+002, 2.1905098E+002
 5.6302337E+002, 2.3891238E+002, 2.3947497E+002, 1.9999998E+002, 2.1642233E+002
 5.6407292E+002, 2.3891238E+002, 2.3979834E+002, 1.9999998E+002, 2.1670242E+002
 5.6506120E+002, 2.3891237E+002, 2.3737992E+002, 1.9999999E+002, 2.1453720E+002
 5.6602131E+002, 2.3891236E+002, 2.3956438E+002, 2.0000000E+002, 2.1653523E+002
 5.6700061E+002, 2.3891236E+002, 2.4714568E+002, 2.0000000E+002, 2.2339241E+002
 5.6803264E+002, 2.3891235E+002, 2.3978691E+002, 2.0000000E+002, 2.1682307E+002
 5.6904126E+002, 2.3891235E+002, 2.3796561E+002, 2.0000000E+002, 2.1518827E+002
 5.7002438E+002, 2.3891236E+002, 2.4217074E+002, 2.0000000E+002, 2.1895100E+002
 5.7105958E+002, 2.3891237E+002, 2.4072625E+002, 2.0000000E+002, 2.1765008E+002
 5.7205849E+002, 2.3891238E+002, 2.4413431E+002, 2.0000000E+002, 2.2071206E+002
 5.7308236E+002, 2.3891239E+002, 2.3727612E+002, 2.0000000E+002, 2.1457413E+002
 5.7407547E+002, 2.3891238E+002, 2.3232541E+002, 1.9999999E+002, 2.1016558E+002
 5.7501574E+002, 2.3891236E+002, 2.4720260E+002, 1.9999998E+002, 2.2357125E+002
 5.7603436E+002, 2.3891235E+002, 2.4049909E+002, 1.9999998E+002, 2.1760907E+002
 5.7700757E+002, 2.3891234E+002, 2.3818384E+002, 2.0000000E+002, 2.1556966E+002
 5.7805291E+002, 2.3891235E+002, 2.3985008E+002, 2.0000001E+002, 2.1708965E+002
 5.7909043E+002, 2.3891237E+002, 2.3873924E+002, 2.0000001E+002, 2.1609801E+002
 5.8003137E+002, 2.3891239E+002, 2.4183965E+002, 2.0000000E+002, 2.1886589E+002
 5.8105786E+002, 2.3891239E+002, 2.4530236E+002, 1.9999998E+002, 2.2193606E+002
 5.8208434E+002, 2.3891238E+002, 2.4185086E+002, 1.9999997E+002, 2.1878085E+002
 5.8302529E+002, 2.3891236E+002, 2.4021232E+002, 1.9999998E+002, 2.1725150E+002
 5.8400900E+002, 2.3891235E+002, 2.3455054E+002, 1.9999998E+002, 2.1213094E+002
 5.8501382E+002, 2.3891235E+002, 2.3376981E+002, 1.9999999E+002, 2.1141481E+002
 5.8608048E+002, 2.3891236E+002, 2.4370526E+002, 1.9999999E+002, 2.2034651E+002
 5.8700630E+002, 2.3891237E+002, 2.4038951E+002, 1.9999999E+002, 2.1742981E+002
 5.8801427E+002, 2.3891238E+002, 2.4368983E+002, 1.9999998E+002, 2.2043654E+002
 5.8908485E+002, 2.3891238E+002, 2.4382217E+002, 1.9999998E+002, 2.2057271E+002
 5.9003665E+002, 2.3891237E+002, 2.3317307E+002, 1.9999999E+002, 2.1100396E+002
 5.9101505E+002, 2.3891236E+002, 2.3764693E+002, 2.0000000E+002, 2.1498124E+002
 5.9205599E+002, 2.3891235E+002, 2.4597688E+002, 1.9999999E+002, 2.2242157E+002
 5.9301018E+002, 2.3891236E+002, 2.3873123E+002, 1.9999998E+002, 2.1592274E+002
 5.9405112E+002, 2.3891237E+002, 2.3616661E+002, 1.9999997E+002, 2.1364080E+002
 5.9500531E+002, 2.3891238E+002, 2.4201184E+002, 1.9999997E+002, 2.1889855E+002
 5.9601155E+002, 2.3891238E+002, 2.3571759E+002, 1.9999998E+002, 2.1324400E+002
 5.9704915E+002, 2.3891237E+002, 2.4224729E+002, 2.0000000E+002, 2.1907901E+002
 5.9802559E+002, 2.3891236E+002, 2.3637296E+002, 2.0000000E+002, 2.1378433E+002
 5.9902963E+002, 2.3891235E+002, 2.3720837E+002, 2.0000000E+002, 2.1452229E+002
 6.0000000E+002, 2.3891235E+002, 2.4476856E+002, 1.9999998E+002, 2.2131264E+002
