m,Pa
 1.3972525E+003, 4.1712380E+000
 1.3982513E+003, 4.1600846E+000
 1.3992500E+003, 4.1482359E+000
 1.4002487E+003, 4.1354077E+000
 1.4012475E+003, 4.1226429E+000
 1.4022462E+003, 4.1112502E+000
 1.4032450E+003, 4.0987922E+000
 1.4042438E+003, 4.0877953E+000
 1.4052425E+003, 4.0762720E+000
 1.4062413E+003, 4.0633168E+000
 1.4072400E+003, 4.0512499E+000
 1.4082387E+003, 4.0384853E+000
 1.4092375E+003, 4.0276609E+000
 1.4102362E+003, 4.0164406E+000
 1.4112350E+003, 4.0043663E+000
 1.4122338E+003, 3.9914587E+000
 1.4132325E+003, 3.9792354E+000
 1.4142313E+003, 3.9685521E+000
 1.4152300E+003, 3.9566729E+000
 1.4162287E+003, 3.9444521E+000
 1.4172275E+003, 3.9325155E+000
 1.4182262E+003, 3.9202833E+000
 1.4192250E+003, 3.9085397E+000
 1.4202238E+003, 3.8978661E+000
 1.4212225E+003, 3.8868122E+000
 1.4222213E+003, 3.8744656E+000
 1.4232200E+003, 3.8605953E+000
 1.4242188E+003, 3.8488587E+000
 1.4252175E+003, 3.8382885E+000
 1.4262162E+003, 3.8266569E+000
 1.4272150E+003, 3.8151470E+000
 1.4282137E+003, 3.8035730E+000
 1.4292125E+003, 3.7916988E+000
 1.4302113E+003, 3.7798787E+000
 1.4312100E+003, 3.7680608E+000
 1.4322088E+003, 3.7556419E+000
 1.4332075E+003, 3.7440901E+000
 1.4342062E+003, 3.7322314E+000
 1.4352050E+003, 3.7220720E+000
 1.4362037E+003, 3.7113341E+000
 1.4372025E+003, 3.6989484E+000
 1.4382013E+003, 3.6854162E+000
 1.4392000E+003, 3.6738436E+000
 1.4401988E+003, 3.6626806E+000
 1.4411975E+003, 3.6508357E+000
 1.4421962E+003, 3.6396366E+000
 1.4431950E+003, 3.6288803E+000
 1.4441937E+003, 3.6164293E+000
 1.4451925E+003, 3.6039555E+000
 1.4461913E+003, 3.5922543E+000
 1.4471900E+003, 3.5815112E+000
 1.4481888E+003, 3.5704776E+000
 1.4491875E+003, 3.5586234E+000
 1.4501862E+003, 3.5463462E+000
 1.4511850E+003, 3.5348162E+000
 1.4521837E+003, 3.5224410E+000
 1.4531825E+003, 3.5105757E+000
 1.4541813E+003, 3.5001053E+000
 1.4551800E+003, 3.4892781E+000
 1.4561788E+003, 3.4777683E+000
 1.4571775E+003, 3.4660917E+000
 1.4581762E+003, 3.4537485E+000
 1.4591750E+003, 3.4412516E+000
 1.4601737E+003, 3.4301245E+000
 1.4611725E+003, 3.4192215E+000
 1.4621713E+003, 3.4085539E+000
 1.4631700E+003, 3.3961495E+000
 1.4641688E+003, 3.3845931E+000
 1.4651675E+003, 3.3729283E+000
 1.4661662E+003, 3.3611001E+000
 1.4671650E+003, 3.3492537E+000
 1.4681637E+003, 3.3379112E+000
 1.4691625E+003, 3.3271176E+000
 1.4701613E+003, 3.3152154E+000
 1.4711600E+003, 3.3029887E+000
 1.4721588E+003, 3.2920777E+000
 1.4731575E+003, 3.2805534E+000
 1.4741562E+003, 3.2690099E+000
 1.4751550E+003, 3.2576498E+000
 1.4761537E+003, 3.2460693E+000
 1.4771525E+003, 3.2344422E+000
 1.4781512E+003, 3.2226041E+000
 1.4791500E+003, 3.2109205E+000
 1.4801488E+003, 3.1992457E+000
 1.4811475E+003, 3.1879498E+000
 1.4821463E+003, 3.1774389E+000
 1.4831450E+003, 3.1657664E+000
 1.4841437E+003, 3.1546344E+000
 1.4851425E+003, 3.1433144E+000
 1.4861412E+003, 3.1315260E+000
 1.4871400E+003, 3.1203201E+000
 1.4881388E+003, 3.1086437E+000
 1.4891375E+003, 3.0974348E+000
 1.4901363E+003, 3.0862391E+000
 1.4911350E+003, 3.0752310E+000
 1.4921337E+003, 3.0637251E+000
 1.4931325E+003, 3.0518104E+000
 1.4941312E+003, 3.0394288E+000
 1.4951300E+003, 3.0289752E+000
 1.4961288E+003, 3.0179533E+000
 1.4971275E+003, 3.0056576E+000
 1.4981263E+003, 2.9944351E+000
 1.4991250E+003, 2.9839577E+000
 1.5001237E+003, 2.9727238E+000
 1.5011225E+003, 2.9612101E+000
 1.5021212E+003, 2.9500003E+000
 1.5031200E+003, 2.9380638E+000
 1.5041188E+003, 2.9258135E+000
 1.5051175E+003, 2.9147821E+000
 1.5061163E+003, 2.9041379E+000
 1.5071150E+003, 2.8928943E+000
 1.5081137E+003, 2.8811720E+000
 1.5091125E+003, 2.8697187E+000
 1.5101112E+003, 2.8579542E+000
 1.5111100E+003, 2.8466805E+000
 1.5121088E+003, 2.8352710E+000
 1.5131075E+003, 2.8239605E+000
 1.5141063E+003, 2.8124877E+000
 1.5151050E+003, 2.8013782E+000
 1.5161037E+003, 2.7902286E+000
 1.5171025E+003, 2.7786240E+000
 1.5181012E+003, 2.7668795E+000
 1.5191000E+003, 2.7553626E+000
 1.5200988E+003, 2.7443080E+000
 1.5210975E+003, 2.7331269E+000
 1.5220963E+003, 2.7225079E+000
 1.5230950E+003, 2.7107911E+000
 1.5240938E+003, 2.6990463E+000
 1.5250925E+003, 2.6879270E+000
 1.5260912E+003, 2.6768519E+000
 1.5270900E+003, 2.6659305E+000
 1.5280887E+003, 2.6548384E+000
 1.5290875E+003, 2.6436629E+000
 1.5300863E+003, 2.6325355E+000
 1.5310850E+003, 2.6210643E+000
 1.5320838E+003, 2.6099186E+000
 1.5330825E+003, 2.5989254E+000
 1.5340812E+003, 2.5878579E+000
 1.5350800E+003, 2.5766669E+000
 1.5360787E+003, 2.5662060E+000
 1.5370775E+003, 2.5550358E+000
 1.5380763E+003, 2.5437081E+000
 1.5390750E+003, 2.5326107E+000
 1.5400738E+003, 2.5217359E+000
 1.5410725E+003, 2.5110896E+000
 1.5420712E+003, 2.5002422E+000
 1.5430700E+003, 2.4894132E+000
 1.5440687E+003, 2.4782921E+000
 1.5450675E+003, 2.4674538E+000
 1.5460663E+003, 2.4567575E+000
 1.5470650E+003, 2.4459475E+000
 1.5480638E+003, 2.4348160E+000
 1.5490625E+003, 2.4242654E+000
 1.5500612E+003, 2.4135297E+000
 1.5510600E+003, 2.4021866E+000
 1.5520587E+003, 2.3913598E+000
 1.5530575E+003, 2.3807846E+000
 1.5540563E+003, 2.3700060E+000
 1.5550550E+003, 2.3591551E+000
 1.5560538E+003, 2.3482065E+000
 1.5570525E+003, 2.3374709E+000
 1.5580512E+003, 2.3266505E+000
 1.5590500E+003, 2.3159519E+000
 1.5600487E+003, 2.3052839E+000
 1.5610475E+003, 2.2943868E+000
 1.5620463E+003, 2.2833573E+000
 1.5630450E+003, 2.2724568E+000
 1.5640438E+003, 2.2612420E+000
 1.5650425E+003, 2.2499693E+000
 1.5660412E+003, 2.2392436E+000
 1.5670400E+003, 2.2279933E+000
 1.5680387E+003, 2.2162861E+000
 1.5690375E+003, 2.2043502E+000
 1.5700363E+003, 2.1925261E+000
 1.5710350E+003, 2.1802703E+000
 1.5720338E+003, 2.1672959E+000
 1.5730325E+003, 2.1541125E+000
 1.5740312E+003, 2.1406404E+000
 1.5750300E+003, 2.1261339E+000
 1.5760287E+003, 2.1106939E+000
 1.5770275E+003, 2.0939320E+000
 1.5780262E+003, 2.0755811E+000
 1.5790250E+003, 2.0551902E+000
 1.5800238E+003, 2.0320813E+000
 1.5810225E+003, 2.0058625E+000
 1.5820213E+003, 1.9759266E+000
 1.5830200E+003, 1.9412474E+000
 1.5840187E+003, 1.9011369E+000
 1.5850175E+003, 1.8549709E+000
 1.5860162E+003, 1.8010192E+000
 1.5870150E+003, 1.7387683E+000
 1.5880138E+003, 1.6674226E+000
 1.5890125E+003, 1.5852227E+000
 1.5900113E+003, 1.4918677E+000
 1.5910100E+003, 1.3853576E+000
 1.5920087E+003, 1.2645581E+000
 1.5930075E+003, 1.1286815E+000
 1.5940062E+003, 9.7589941E-001
 1.5950050E+003, 8.0654916E-001
 1.5960038E+003, 6.2114980E-001
 1.5970025E+003, 4.2619603E-001
 1.5980013E+003, 2.3886793E-001
 1.5990000E+003, 1.0815063E-001
