m,Pa
 1.3972525E+003, 5.2357841E+000
 1.3982513E+003, 5.2203021E+000
 1.3992500E+003, 5.2051203E+000
 1.4002487E+003, 5.1902790E+000
 1.4012475E+003, 5.1759605E+000
 1.4022462E+003, 5.1618743E+000
 1.4032450E+003, 5.1478712E+000
 1.4042438E+003, 5.1338742E+000
 1.4052425E+003, 5.1197039E+000
 1.4062413E+003, 5.1053466E+000
 1.4072400E+003, 5.0908572E+000
 1.4082387E+003, 5.0761858E+000
 1.4092375E+003, 5.0613295E+000
 1.4102362E+003, 5.0462598E+000
 1.4112350E+003, 5.0310250E+000
 1.4122338E+003, 5.0156694E+000
 1.4132325E+003, 5.0002160E+000
 1.4142313E+003, 4.9845932E+000
 1.4152300E+003, 4.9688919E+000
 1.4162287E+003, 4.9532495E+000
 1.4172275E+003, 4.9376808E+000
 1.4182262E+003, 4.9223210E+000
 1.4192250E+003, 4.9072190E+000
 1.4202238E+003, 4.8923669E+000
 1.4212225E+003, 4.8778513E+000
 1.4222213E+003, 4.8636125E+000
 1.4232200E+003, 4.8495418E+000
 1.4242188E+003, 4.8354511E+000
 1.4252175E+003, 4.8212726E+000
 1.4262162E+003, 4.8069515E+000
 1.4272150E+003, 4.7924836E+000
 1.4282137E+003, 4.7778576E+000
 1.4292125E+003, 4.7631278E+000
 1.4302113E+003, 4.7482908E+000
 1.4312100E+003, 4.7333371E+000
 1.4322088E+003, 4.7182483E+000
 1.4332075E+003, 4.7030395E+000
 1.4342062E+003, 4.6878380E+000
 1.4352050E+003, 4.6726686E+000
 1.4362037E+003, 4.6574949E+000
 1.4372025E+003, 4.6423608E+000
 1.4382013E+003, 4.6273961E+000
 1.4392000E+003, 4.6126774E+000
 1.4401988E+003, 4.5982586E+000
 1.4411975E+003, 4.5842078E+000
 1.4421962E+003, 4.5702914E+000
 1.4431950E+003, 4.5564626E+000
 1.4441937E+003, 4.5425972E+000
 1.4451925E+003, 4.5285859E+000
 1.4461913E+003, 4.5144880E+000
 1.4471900E+003, 4.5002614E+000
 1.4481888E+003, 4.4858923E+000
 1.4491875E+003, 4.4714085E+000
 1.4501862E+003, 4.4568496E+000
 1.4511850E+003, 4.4421882E+000
 1.4521837E+003, 4.4274383E+000
 1.4531825E+003, 4.4126781E+000
 1.4541813E+003, 4.3978668E+000
 1.4551800E+003, 4.3829762E+000
 1.4561788E+003, 4.3680553E+000
 1.4571775E+003, 4.3530529E+000
 1.4581762E+003, 4.3381092E+000
 1.4591750E+003, 4.3232699E+000
 1.4601737E+003, 4.3086668E+000
 1.4611725E+003, 4.2944144E+000
 1.4621713E+003, 4.2803166E+000
 1.4631700E+003, 4.2662635E+000
 1.4641688E+003, 4.2521982E+000
 1.4651675E+003, 4.2379862E+000
 1.4661662E+003, 4.2237180E+000
 1.4671650E+003, 4.2093711E+000
 1.4681637E+003, 4.1949899E+000
 1.4691625E+003, 4.1805365E+000
 1.4701613E+003, 4.1660554E+000
 1.4711600E+003, 4.1515708E+000
 1.4721588E+003, 4.1369531E+000
 1.4731575E+003, 4.1223266E+000
 1.4741562E+003, 4.1077410E+000
 1.4751550E+003, 4.0930572E+000
 1.4761537E+003, 4.0783901E+000
 1.4771525E+003, 4.0636949E+000
 1.4781512E+003, 4.0490369E+000
 1.4791500E+003, 4.0344498E+000
 1.4801488E+003, 4.0199672E+000
 1.4811475E+003, 4.0056434E+000
 1.4821463E+003, 3.9914424E+000
 1.4831450E+003, 3.9773817E+000
 1.4841437E+003, 3.9633006E+000
 1.4851425E+003, 3.9491724E+000
 1.4861412E+003, 3.9349442E+000
 1.4871400E+003, 3.9207226E+000
 1.4881388E+003, 3.9063943E+000
 1.4891375E+003, 3.8919668E+000
 1.4901363E+003, 3.8775432E+000
 1.4911350E+003, 3.8631272E+000
 1.4921337E+003, 3.8486315E+000
 1.4931325E+003, 3.8340680E+000
 1.4941312E+003, 3.8195161E+000
 1.4951300E+003, 3.8049556E+000
 1.4961288E+003, 3.7903570E+000
 1.4971275E+003, 3.7757128E+000
 1.4981263E+003, 3.7612296E+000
 1.4991250E+003, 3.7468025E+000
 1.5001237E+003, 3.7325342E+000
 1.5011225E+003, 3.7184566E+000
 1.5021212E+003, 3.7044745E+000
 1.5031200E+003, 3.6905197E+000
 1.5041188E+003, 3.6764818E+000
 1.5051175E+003, 3.6624001E+000
 1.5061163E+003, 3.6483894E+000
 1.5071150E+003, 3.6343179E+000
 1.5081137E+003, 3.6201700E+000
 1.5091125E+003, 3.6060568E+000
 1.5101112E+003, 3.5918352E+000
 1.5111100E+003, 3.5775496E+000
 1.5121088E+003, 3.5632909E+000
 1.5131075E+003, 3.5490324E+000
 1.5141063E+003, 3.5347660E+000
 1.5151050E+003, 3.5204849E+000
 1.5161037E+003, 3.5061883E+000
 1.5171025E+003, 3.4919869E+000
 1.5181012E+003, 3.4778187E+000
 1.5191000E+003, 3.4637060E+000
 1.5200988E+003, 3.4496940E+000
 1.5210975E+003, 3.4357387E+000
 1.5220963E+003, 3.4218694E+000
 1.5230950E+003, 3.4079541E+000
 1.5240938E+003, 3.3941026E+000
 1.5250925E+003, 3.3803433E+000
 1.5260912E+003, 3.3665956E+000
 1.5270900E+003, 3.3528265E+000
 1.5280887E+003, 3.3390558E+000
 1.5290875E+003, 3.3252490E+000
 1.5300863E+003, 3.3114240E+000
 1.5310850E+003, 3.2976156E+000
 1.5320838E+003, 3.2838094E+000
 1.5330825E+003, 3.2700925E+000
 1.5340812E+003, 3.2563390E+000
 1.5350800E+003, 3.2426503E+000
 1.5360787E+003, 3.2289571E+000
 1.5370775E+003, 3.2151907E+000
 1.5380763E+003, 3.2014256E+000
 1.5390750E+003, 3.1877595E+000
 1.5400738E+003, 3.1741361E+000
 1.5410725E+003, 3.1605532E+000
 1.5420712E+003, 3.1470334E+000
 1.5430700E+003, 3.1335803E+000
 1.5440687E+003, 3.1201489E+000
 1.5450675E+003, 3.1066883E+000
 1.5460663E+003, 3.0932803E+000
 1.5470650E+003, 3.0798384E+000
 1.5480638E+003, 3.0664082E+000
 1.5490625E+003, 3.0529502E+000
 1.5500612E+003, 3.0395614E+000
 1.5510600E+003, 3.0262297E+000
 1.5520587E+003, 3.0130051E+000
 1.5530575E+003, 2.9997238E+000
 1.5540563E+003, 2.9863794E+000
 1.5550550E+003, 2.9730298E+000
 1.5560538E+003, 2.9596398E+000
 1.5570525E+003, 2.9462982E+000
 1.5580512E+003, 2.9329097E+000
 1.5590500E+003, 2.9197456E+000
 1.5600487E+003, 2.9063424E+000
 1.5610475E+003, 2.8930627E+000
 1.5620463E+003, 2.8798009E+000
 1.5630450E+003, 2.8663960E+000
 1.5640438E+003, 2.8528044E+000
 1.5650425E+003, 2.8391645E+000
 1.5660412E+003, 2.8255572E+000
 1.5670400E+003, 2.8117512E+000
 1.5680387E+003, 2.7978131E+000
 1.5690375E+003, 2.7837264E+000
 1.5700363E+003, 2.7692902E+000
 1.5710350E+003, 2.7545061E+000
 1.5720338E+003, 2.7390842E+000
 1.5730325E+003, 2.7231625E+000
 1.5740312E+003, 2.7065752E+000
 1.5750300E+003, 2.6889218E+000
 1.5760287E+003, 2.6699632E+000
 1.5770275E+003, 2.6492486E+000
 1.5780262E+003, 2.6264896E+000
 1.5790250E+003, 2.6012853E+000
 1.5800238E+003, 2.5727995E+000
 1.5810225E+003, 2.5405834E+000
 1.5820213E+003, 2.5035049E+000
 1.5830200E+003, 2.4611218E+000
 1.5840187E+003, 2.4125502E+000
 1.5850175E+003, 2.3568537E+000
 1.5860162E+003, 2.2929803E+000
 1.5870150E+003, 2.2206267E+000
 1.5880138E+003, 2.1380781E+000
 1.5890125E+003, 2.0451856E+000
 1.5900113E+003, 1.9395450E+000
 1.5910100E+003, 1.8204317E+000
 1.5920087E+003, 1.6857209E+000
 1.5930075E+003, 1.5332999E+000
 1.5940062E+003, 1.3617240E+000
 1.5950050E+003, 1.1700495E+000
 1.5960038E+003, 9.5698876E-001
 1.5970025E+003, 7.2454337E-001
 1.5980013E+003, 4.8117934E-001
 1.5990000E+003, 2.5404113E-001
