m,Pa
 1.3972525E+003, 5.6310845E+000
 1.3982513E+003, 5.6163379E+000
 1.3992500E+003, 5.6019516E+000
 1.4002487E+003, 5.5880850E+000
 1.4012475E+003, 5.5748063E+000
 1.4022462E+003, 5.5619224E+000
 1.4032450E+003, 5.5492258E+000
 1.4042438E+003, 5.5364951E+000
 1.4052425E+003, 5.5235622E+000
 1.4062413E+003, 5.5102954E+000
 1.4072400E+003, 5.4968051E+000
 1.4082387E+003, 5.4830278E+000
 1.4092375E+003, 5.4689932E+000
 1.4102362E+003, 5.4548004E+000
 1.4112350E+003, 5.4403416E+000
 1.4122338E+003, 5.4256607E+000
 1.4132325E+003, 5.4108675E+000
 1.4142313E+003, 5.3959826E+000
 1.4152300E+003, 5.3810520E+000
 1.4162287E+003, 5.3661160E+000
 1.4172275E+003, 5.3511771E+000
 1.4182262E+003, 5.3363525E+000
 1.4192250E+003, 5.3217897E+000
 1.4202238E+003, 5.3076402E+000
 1.4212225E+003, 5.2938797E+000
 1.4222213E+003, 5.2803357E+000
 1.4232200E+003, 5.2668941E+000
 1.4242188E+003, 5.2534937E+000
 1.4252175E+003, 5.2399615E+000
 1.4262162E+003, 5.2262212E+000
 1.4272150E+003, 5.2123064E+000
 1.4282137E+003, 5.1982154E+000
 1.4292125E+003, 5.1839481E+000
 1.4302113E+003, 5.1694988E+000
 1.4312100E+003, 5.1548883E+000
 1.4322088E+003, 5.1401995E+000
 1.4332075E+003, 5.1253921E+000
 1.4342062E+003, 5.1105166E+000
 1.4352050E+003, 5.0956251E+000
 1.4362037E+003, 5.0807371E+000
 1.4372025E+003, 5.0659139E+000
 1.4382013E+003, 5.0512321E+000
 1.4392000E+003, 5.0368252E+000
 1.4401988E+003, 5.0226684E+000
 1.4411975E+003, 5.0089391E+000
 1.4421962E+003, 4.9954718E+000
 1.4431950E+003, 4.9820140E+000
 1.4441937E+003, 4.9685978E+000
 1.4451925E+003, 4.9551275E+000
 1.4461913E+003, 4.9415919E+000
 1.4471900E+003, 4.9279416E+000
 1.4481888E+003, 4.9140568E+000
 1.4491875E+003, 4.9000359E+000
 1.4501862E+003, 4.8860077E+000
 1.4511850E+003, 4.8718748E+000
 1.4521837E+003, 4.8576464E+000
 1.4531825E+003, 4.8433257E+000
 1.4541813E+003, 4.8289140E+000
 1.4551800E+003, 4.8145026E+000
 1.4561788E+003, 4.8001273E+000
 1.4571775E+003, 4.7857193E+000
 1.4581762E+003, 4.7714035E+000
 1.4591750E+003, 4.7572610E+000
 1.4601737E+003, 4.7432975E+000
 1.4611725E+003, 4.7296366E+000
 1.4621713E+003, 4.7160872E+000
 1.4631700E+003, 4.7026712E+000
 1.4641688E+003, 4.6892586E+000
 1.4651675E+003, 4.6757229E+000
 1.4661662E+003, 4.6622232E+000
 1.4671650E+003, 4.6486043E+000
 1.4681637E+003, 4.6347928E+000
 1.4691625E+003, 4.6208323E+000
 1.4701613E+003, 4.6067954E+000
 1.4711600E+003, 4.5927307E+000
 1.4721588E+003, 4.5784768E+000
 1.4731575E+003, 4.5641614E+000
 1.4741562E+003, 4.5499270E+000
 1.4751550E+003, 4.5356565E+000
 1.4761537E+003, 4.5214326E+000
 1.4771525E+003, 4.5071748E+000
 1.4781512E+003, 4.4930056E+000
 1.4791500E+003, 4.4789629E+000
 1.4801488E+003, 4.4651346E+000
 1.4811475E+003, 4.4515273E+000
 1.4821463E+003, 4.4381510E+000
 1.4831450E+003, 4.4248024E+000
 1.4841437E+003, 4.4114101E+000
 1.4851425E+003, 4.3980009E+000
 1.4861412E+003, 4.3845627E+000
 1.4871400E+003, 4.3710443E+000
 1.4881388E+003, 4.3574457E+000
 1.4891375E+003, 4.3437499E+000
 1.4901363E+003, 4.3300484E+000
 1.4911350E+003, 4.3162548E+000
 1.4921337E+003, 4.3024168E+000
 1.4931325E+003, 4.2885207E+000
 1.4941312E+003, 4.2745740E+000
 1.4951300E+003, 4.2605364E+000
 1.4961288E+003, 4.2464929E+000
 1.4971275E+003, 4.2325034E+000
 1.4981263E+003, 4.2184949E+000
 1.4991250E+003, 4.2045448E+000
 1.5001237E+003, 4.1906871E+000
 1.5011225E+003, 4.1770451E+000
 1.5021212E+003, 4.1634204E+000
 1.5031200E+003, 4.1498028E+000
 1.5041188E+003, 4.1362241E+000
 1.5051175E+003, 4.1226579E+000
 1.5061163E+003, 4.1090046E+000
 1.5071150E+003, 4.0953352E+000
 1.5081137E+003, 4.0816861E+000
 1.5091125E+003, 4.0679966E+000
 1.5101112E+003, 4.0543161E+000
 1.5111100E+003, 4.0406913E+000
 1.5121088E+003, 4.0270285E+000
 1.5131075E+003, 4.0133675E+000
 1.5141063E+003, 3.9997802E+000
 1.5151050E+003, 3.9862048E+000
 1.5161037E+003, 3.9725771E+000
 1.5171025E+003, 3.9589543E+000
 1.5181012E+003, 3.9453610E+000
 1.5191000E+003, 3.9318689E+000
 1.5200988E+003, 3.9185951E+000
 1.5210975E+003, 3.9054382E+000
 1.5220963E+003, 3.8923743E+000
 1.5230950E+003, 3.8792582E+000
 1.5240938E+003, 3.8662031E+000
 1.5250925E+003, 3.8530506E+000
 1.5260912E+003, 3.8400650E+000
 1.5270900E+003, 3.8268995E+000
 1.5280887E+003, 3.8136511E+000
 1.5290875E+003, 3.8003695E+000
 1.5300863E+003, 3.7870929E+000
 1.5310850E+003, 3.7738133E+000
 1.5320838E+003, 3.7605349E+000
 1.5330825E+003, 3.7471452E+000
 1.5340812E+003, 3.7338520E+000
 1.5350800E+003, 3.7204830E+000
 1.5360787E+003, 3.7071409E+000
 1.5370775E+003, 3.6937289E+000
 1.5380763E+003, 3.6803182E+000
 1.5390750E+003, 3.6670501E+000
 1.5400738E+003, 3.6537721E+000
 1.5410725E+003, 3.6407160E+000
 1.5420712E+003, 3.6276678E+000
 1.5430700E+003, 3.6145703E+000
 1.5440687E+003, 3.6015443E+000
 1.5450675E+003, 3.5885858E+000
 1.5460663E+003, 3.5755341E+000
 1.5470650E+003, 3.5624930E+000
 1.5480638E+003, 3.5494282E+000
 1.5490625E+003, 3.5364068E+000
 1.5500612E+003, 3.5232954E+000
 1.5510600E+003, 3.5102162E+000
 1.5520587E+003, 3.4969449E+000
 1.5530575E+003, 3.4837234E+000
 1.5540563E+003, 3.4704819E+000
 1.5550550E+003, 3.4570542E+000
 1.5560538E+003, 3.4435130E+000
 1.5570525E+003, 3.4299081E+000
 1.5580512E+003, 3.4161548E+000
 1.5590500E+003, 3.4021142E+000
 1.5600487E+003, 3.3880287E+000
 1.5610475E+003, 3.3735680E+000
 1.5620463E+003, 3.3587000E+000
 1.5630450E+003, 3.3434824E+000
 1.5640438E+003, 3.3277010E+000
 1.5650425E+003, 3.3110199E+000
 1.5660412E+003, 3.2936382E+000
 1.5670400E+003, 3.2755270E+000
 1.5680387E+003, 3.2562748E+000
 1.5690375E+003, 3.2357203E+000
 1.5700363E+003, 3.2138632E+000
 1.5710350E+003, 3.1904584E+000
 1.5720338E+003, 3.1649710E+000
 1.5730325E+003, 3.1373892E+000
 1.5740312E+003, 3.1072415E+000
 1.5750300E+003, 3.0741717E+000
 1.5760287E+003, 3.0379903E+000
 1.5770275E+003, 2.9985471E+000
 1.5780262E+003, 2.9555525E+000
 1.5790250E+003, 2.9087615E+000
 1.5800238E+003, 2.8578368E+000
 1.5810225E+003, 2.8030220E+000
 1.5820213E+003, 2.7434627E+000
 1.5830200E+003, 2.6791300E+000
 1.5840187E+003, 2.6096191E+000
 1.5850175E+003, 2.5341978E+000
 1.5860162E+003, 2.4522565E+000
 1.5870150E+003, 2.3628367E+000
 1.5880138E+003, 2.2645681E+000
 1.5890125E+003, 2.1568003E+000
 1.5900113E+003, 2.0371026E+000
 1.5910100E+003, 1.9043155E+000
 1.5920087E+003, 1.7556856E+000
 1.5930075E+003, 1.5887883E+000
 1.5940062E+003, 1.4020827E+000
 1.5950050E+003, 1.1930191E+000
 1.5960038E+003, 9.6240749E-001
 1.5970025E+003, 7.1493288E-001
 1.5980013E+003, 4.6779566E-001
 1.5990000E+003, 2.8248744E-001
