m,Pa
 1.3972525E+003,-3.7694472E+000
 1.3982513E+003,-3.7685145E+000
 1.3992500E+003,-3.7676232E+000
 1.4002487E+003,-3.7667015E+000
 1.4012475E+003,-3.7657618E+000
 1.4022462E+003,-3.7648221E+000
 1.4032450E+003,-3.7638604E+000
 1.4042438E+003,-3.7629333E+000
 1.4052425E+003,-3.7620281E+000
 1.4062413E+003,-3.7611056E+000
 1.4072400E+003,-3.7601287E+000
 1.4082387E+003,-3.7590985E+000
 1.4092375E+003,-3.7580878E+000
 1.4102362E+003,-3.7571152E+000
 1.4112350E+003,-3.7561328E+000
 1.4122338E+003,-3.7551744E+000
 1.4132325E+003,-3.7542653E+000
 1.4142313E+003,-3.7533563E+000
 1.4152300E+003,-3.7523644E+000
 1.4162287E+003,-3.7513307E+000
 1.4172275E+003,-3.7502834E+000
 1.4182262E+003,-3.7492873E+000
 1.4192250E+003,-3.7483034E+000
 1.4202238E+003,-3.7473324E+000
 1.4212225E+003,-3.7463844E+000
 1.4222213E+003,-3.7454987E+000
 1.4232200E+003,-3.7445950E+000
 1.4242188E+003,-3.7436752E+000
 1.4252175E+003,-3.7428229E+000
 1.4262162E+003,-3.7418958E+000
 1.4272150E+003,-3.7409793E+000
 1.4282137E+003,-3.7401341E+000
 1.4292125E+003,-3.7392434E+000
 1.4302113E+003,-3.7383333E+000
 1.4312100E+003,-3.7373775E+000
 1.4322088E+003,-3.7363548E+000
 1.4332075E+003,-3.7353140E+000
 1.4342062E+003,-3.7343932E+000
 1.4352050E+003,-3.7335330E+000
 1.4362037E+003,-3.7325970E+000
 1.4372025E+003,-3.7317042E+000
 1.4382013E+003,-3.7308185E+000
 1.4392000E+003,-3.7298480E+000
 1.4401988E+003,-3.7289017E+000
 1.4411975E+003,-3.7279068E+000
 1.4421962E+003,-3.7268691E+000
 1.4431950E+003,-3.7257822E+000
 1.4441937E+003,-3.7246264E+000
 1.4451925E+003,-3.7235070E+000
 1.4461913E+003,-3.7224559E+000
 1.4471900E+003,-3.7214330E+000
 1.4481888E+003,-3.7203742E+000
 1.4491875E+003,-3.7192643E+000
 1.4501862E+003,-3.7182178E+000
 1.4511850E+003,-3.7172666E+000
 1.4521837E+003,-3.7163911E+000
 1.4531825E+003,-3.7154687E+000
 1.4541813E+003,-3.7145516E+000
 1.4551800E+003,-3.7136495E+000
 1.4561788E+003,-3.7126865E+000
 1.4571775E+003,-3.7117989E+000
 1.4581762E+003,-3.7109753E+000
 1.4591750E+003,-3.7101459E+000
 1.4601737E+003,-3.7093371E+000
 1.4611725E+003,-3.7085756E+000
 1.4621713E+003,-3.7077805E+000
 1.4631700E+003,-3.7069595E+000
 1.4641688E+003,-3.7061027E+000
 1.4651675E+003,-3.7052455E+000
 1.4661662E+003,-3.7043493E+000
 1.4671650E+003,-3.7034342E+000
 1.4681637E+003,-3.7025042E+000
 1.4691625E+003,-3.7016132E+000
 1.4701613E+003,-3.7007097E+000
 1.4711600E+003,-3.6998663E+000
 1.4721588E+003,-3.6990697E+000
 1.4731575E+003,-3.6982227E+000
 1.4741562E+003,-3.6974235E+000
 1.4751550E+003,-3.6966208E+000
 1.4761537E+003,-3.6957319E+000
 1.4771525E+003,-3.6948468E+000
 1.4781512E+003,-3.6939630E+000
 1.4791500E+003,-3.6930905E+000
 1.4801488E+003,-3.6922034E+000
 1.4811475E+003,-3.6912970E+000
 1.4821463E+003,-3.6904089E+000
 1.4831450E+003,-3.6896004E+000
 1.4841437E+003,-3.6888044E+000
 1.4851425E+003,-3.6878871E+000
 1.4861412E+003,-3.6870910E+000
 1.4871400E+003,-3.6862571E+000
 1.4881388E+003,-3.6853450E+000
 1.4891375E+003,-3.6844209E+000
 1.4901363E+003,-3.6835398E+000
 1.4911350E+003,-3.6827108E+000
 1.4921337E+003,-3.6818719E+000
 1.4931325E+003,-3.6810688E+000
 1.4941312E+003,-3.6802504E+000
 1.4951300E+003,-3.6795143E+000
 1.4961288E+003,-3.6786972E+000
 1.4971275E+003,-3.6778656E+000
 1.4981263E+003,-3.6770186E+000
 1.4991250E+003,-3.6761905E+000
 1.5001237E+003,-3.6753251E+000
 1.5011225E+003,-3.6743713E+000
 1.5021212E+003,-3.6735462E+000
 1.5031200E+003,-3.6726352E+000
 1.5041188E+003,-3.6718193E+000
 1.5051175E+003,-3.6710457E+000
 1.5061163E+003,-3.6702786E+000
 1.5071150E+003,-3.6695053E+000
 1.5081137E+003,-3.6686453E+000
 1.5091125E+003,-3.6677624E+000
 1.5101112E+003,-3.6669020E+000
 1.5111100E+003,-3.6660654E+000
 1.5121088E+003,-3.6652658E+000
 1.5131075E+003,-3.6643731E+000
 1.5141063E+003,-3.6634997E+000
 1.5151050E+003,-3.6626244E+000
 1.5161037E+003,-3.6617140E+000
 1.5171025E+003,-3.6608771E+000
 1.5181012E+003,-3.6599702E+000
 1.5191000E+003,-3.6590598E+000
 1.5200988E+003,-3.6581612E+000
 1.5210975E+003,-3.6572884E+000
 1.5220963E+003,-3.6564453E+000
 1.5230950E+003,-3.6555337E+000
 1.5240938E+003,-3.6546021E+000
 1.5250925E+003,-3.6537417E+000
 1.5260912E+003,-3.6528836E+000
 1.5270900E+003,-3.6520409E+000
 1.5280887E+003,-3.6511806E+000
 1.5290875E+003,-3.6503446E+000
 1.5300863E+003,-3.6494465E+000
 1.5310850E+003,-3.6485435E+000
 1.5320838E+003,-3.6476748E+000
 1.5330825E+003,-3.6468797E+000
 1.5340812E+003,-3.6459473E+000
 1.5350800E+003,-3.6450522E+000
 1.5360787E+003,-3.6442006E+000
 1.5370775E+003,-3.6433157E+000
 1.5380763E+003,-3.6424410E+000
 1.5390750E+003,-3.6416347E+000
 1.5400738E+003,-3.6407901E+000
 1.5410725E+003,-3.6399041E+000
 1.5420712E+003,-3.6390234E+000
 1.5430700E+003,-3.6381617E+000
 1.5440687E+003,-3.6371854E+000
 1.5450675E+003,-3.6363347E+000
 1.5460663E+003,-3.6355467E+000
 1.5470650E+003,-3.6346342E+000
 1.5480638E+003,-3.6336999E+000
 1.5490625E+003,-3.6326955E+000
 1.5500612E+003,-3.6317833E+000
 1.5510600E+003,-3.6307654E+000
 1.5520587E+003,-3.6297118E+000
 1.5530575E+003,-3.6286815E+000
 1.5540563E+003,-3.6275981E+000
 1.5550550E+003,-3.6265998E+000
 1.5560538E+003,-3.6255227E+000
 1.5570525E+003,-3.6244868E+000
 1.5580512E+003,-3.6233936E+000
 1.5590500E+003,-3.6224632E+000
 1.5600487E+003,-3.6213906E+000
 1.5610475E+003,-3.6205531E+000
 1.5620463E+003,-3.6194895E+000
 1.5630450E+003,-3.6186794E+000
 1.5640438E+003,-3.6178246E+000
 1.5650425E+003,-3.6172243E+000
 1.5660412E+003,-3.6166434E+000
 1.5670400E+003,-3.6163092E+000
 1.5680387E+003,-3.6158945E+000
 1.5690375E+003,-3.6154148E+000
 1.5700363E+003,-3.6153820E+000
 1.5710350E+003,-3.6153368E+000
 1.5720338E+003,-3.6156810E+000
 1.5730325E+003,-3.6162553E+000
 1.5740312E+003,-3.6170717E+000
 1.5750300E+003,-3.6185502E+000
 1.5760287E+003,-3.6206721E+000
 1.5770275E+003,-3.6235500E+000
 1.5780262E+003,-3.6278747E+000
 1.5790250E+003,-3.6336164E+000
 1.5800238E+003,-3.6409629E+000
 1.5810225E+003,-3.6503399E+000
 1.5820213E+003,-3.6625614E+000
 1.5830200E+003,-3.6778039E+000
 1.5840187E+003,-3.6968306E+000
 1.5850175E+003,-3.7202975E+000
 1.5860162E+003,-3.7487971E+000
 1.5870150E+003,-3.7827946E+000
 1.5880138E+003,-3.8227200E+000
 1.5890125E+003,-3.8693911E+000
 1.5900113E+003,-3.9233077E+000
 1.5910100E+003,-3.9849534E+000
 1.5920087E+003,-4.0551109E+000
 1.5930075E+003,-4.1342976E+000
 1.5940062E+003,-4.2217342E+000
 1.5950050E+003,-4.3165919E+000
 1.5960038E+003,-4.4150954E+000
 1.5970025E+003,-4.5071988E+000
 1.5980013E+003,-4.5701462E+000
 1.5990000E+003,-4.5535241E+000
