m,Pa
 1.3972525E+003, 4.1406909E+000
 1.3982513E+003, 4.1290047E+000
 1.3992500E+003, 4.1173951E+000
 1.4002487E+003, 4.1063964E+000
 1.4012475E+003, 4.0952816E+000
 1.4022462E+003, 4.0845229E+000
 1.4032450E+003, 4.0724060E+000
 1.4042438E+003, 4.0604973E+000
 1.4052425E+003, 4.0502423E+000
 1.4062413E+003, 4.0377613E+000
 1.4072400E+003, 4.0252688E+000
 1.4082387E+003, 4.0145207E+000
 1.4092375E+003, 4.0038030E+000
 1.4102362E+003, 3.9921100E+000
 1.4112350E+003, 3.9809684E+000
 1.4122338E+003, 3.9696399E+000
 1.4132325E+003, 3.9586097E+000
 1.4142313E+003, 3.9468280E+000
 1.4152300E+003, 3.9340163E+000
 1.4162287E+003, 3.9228700E+000
 1.4172275E+003, 3.9113824E+000
 1.4182262E+003, 3.9001421E+000
 1.4192250E+003, 3.8880943E+000
 1.4202238E+003, 3.8766416E+000
 1.4212225E+003, 3.8656563E+000
 1.4222213E+003, 3.8536431E+000
 1.4232200E+003, 3.8430460E+000
 1.4242188E+003, 3.8324221E+000
 1.4252175E+003, 3.8211281E+000
 1.4262162E+003, 3.8076305E+000
 1.4272150E+003, 3.7935877E+000
 1.4282137E+003, 3.7824489E+000
 1.4292125E+003, 3.7725605E+000
 1.4302113E+003, 3.7635280E+000
 1.4312100E+003, 3.7536220E+000
 1.4322088E+003, 3.7397419E+000
 1.4332075E+003, 3.7260904E+000
 1.4342062E+003, 3.7144562E+000
 1.4352050E+003, 3.7040397E+000
 1.4362037E+003, 3.6929780E+000
 1.4372025E+003, 3.6812007E+000
 1.4382013E+003, 3.6689900E+000
 1.4392000E+003, 3.6578166E+000
 1.4401988E+003, 3.6456787E+000
 1.4411975E+003, 3.6349260E+000
 1.4421962E+003, 3.6238380E+000
 1.4431950E+003, 3.6116960E+000
 1.4441937E+003, 3.5998213E+000
 1.4451925E+003, 3.5882165E+000
 1.4461913E+003, 3.5775626E+000
 1.4471900E+003, 3.5658521E+000
 1.4481888E+003, 3.5536228E+000
 1.4491875E+003, 3.5416133E+000
 1.4501862E+003, 3.5299814E+000
 1.4511850E+003, 3.5188191E+000
 1.4521837E+003, 3.5076967E+000
 1.4531825E+003, 3.4965615E+000
 1.4541813E+003, 3.4850984E+000
 1.4551800E+003, 3.4730643E+000
 1.4561788E+003, 3.4622924E+000
 1.4571775E+003, 3.4510522E+000
 1.4581762E+003, 3.4393468E+000
 1.4591750E+003, 3.4281936E+000
 1.4601737E+003, 3.4165079E+000
 1.4611725E+003, 3.4046978E+000
 1.4621713E+003, 3.3931762E+000
 1.4631700E+003, 3.3834140E+000
 1.4641688E+003, 3.3723236E+000
 1.4651675E+003, 3.3599715E+000
 1.4661662E+003, 3.3481239E+000
 1.4671650E+003, 3.3372577E+000
 1.4681637E+003, 3.3268063E+000
 1.4691625E+003, 3.3155660E+000
 1.4701613E+003, 3.3035675E+000
 1.4711600E+003, 3.2916646E+000
 1.4721588E+003, 3.2807659E+000
 1.4731575E+003, 3.2697337E+000
 1.4741562E+003, 3.2582746E+000
 1.4751550E+003, 3.2471867E+000
 1.4761537E+003, 3.2359997E+000
 1.4771525E+003, 3.2243104E+000
 1.4781512E+003, 3.2134427E+000
 1.4791500E+003, 3.2016098E+000
 1.4801488E+003, 3.1905433E+000
 1.4811475E+003, 3.1791237E+000
 1.4821463E+003, 3.1674682E+000
 1.4831450E+003, 3.1563958E+000
 1.4841437E+003, 3.1443385E+000
 1.4851425E+003, 3.1327369E+000
 1.4861412E+003, 3.1220531E+000
 1.4871400E+003, 3.1116707E+000
 1.4881388E+003, 3.1005444E+000
 1.4891375E+003, 3.0886469E+000
 1.4901363E+003, 3.0771375E+000
 1.4911350E+003, 3.0657553E+000
 1.4921337E+003, 3.0555666E+000
 1.4931325E+003, 3.0449000E+000
 1.4941312E+003, 3.0332947E+000
 1.4951300E+003, 3.0215043E+000
 1.4961288E+003, 3.0104213E+000
 1.4971275E+003, 2.9997438E+000
 1.4981263E+003, 2.9899319E+000
 1.4991250E+003, 2.9793329E+000
 1.5001237E+003, 2.9676579E+000
 1.5011225E+003, 2.9564242E+000
 1.5021212E+003, 2.9454795E+000
 1.5031200E+003, 2.9346007E+000
 1.5041188E+003, 2.9237131E+000
 1.5051175E+003, 2.9129366E+000
 1.5061163E+003, 2.9021552E+000
 1.5071150E+003, 2.8908642E+000
 1.5081137E+003, 2.8792658E+000
 1.5091125E+003, 2.8677050E+000
 1.5101112E+003, 2.8572904E+000
 1.5111100E+003, 2.8467048E+000
 1.5121088E+003, 2.8359388E+000
 1.5131075E+003, 2.8241839E+000
 1.5141063E+003, 2.8129499E+000
 1.5151050E+003, 2.8019877E+000
 1.5161037E+003, 2.7905540E+000
 1.5171025E+003, 2.7794396E+000
 1.5181012E+003, 2.7691275E+000
 1.5191000E+003, 2.7582029E+000
 1.5200988E+003, 2.7472218E+000
 1.5210975E+003, 2.7361284E+000
 1.5220963E+003, 2.7250861E+000
 1.5230950E+003, 2.7141521E+000
 1.5240938E+003, 2.7033618E+000
 1.5250925E+003, 2.6930439E+000
 1.5260912E+003, 2.6818744E+000
 1.5270900E+003, 2.6704291E+000
 1.5280887E+003, 2.6592665E+000
 1.5290875E+003, 2.6483358E+000
 1.5300863E+003, 2.6373642E+000
 1.5310850E+003, 2.6262919E+000
 1.5320838E+003, 2.6156272E+000
 1.5330825E+003, 2.6049281E+000
 1.5340812E+003, 2.5936676E+000
 1.5350800E+003, 2.5827249E+000
 1.5360787E+003, 2.5716764E+000
 1.5370775E+003, 2.5611535E+000
 1.5380763E+003, 2.5504225E+000
 1.5390750E+003, 2.5395970E+000
 1.5400738E+003, 2.5283691E+000
 1.5410725E+003, 2.5170555E+000
 1.5420712E+003, 2.5063165E+000
 1.5430700E+003, 2.4961789E+000
 1.5440687E+003, 2.4855274E+000
 1.5450675E+003, 2.4744103E+000
 1.5460663E+003, 2.4633311E+000
 1.5470650E+003, 2.4528761E+000
 1.5480638E+003, 2.4417770E+000
 1.5490625E+003, 2.4311326E+000
 1.5500612E+003, 2.4199044E+000
 1.5510600E+003, 2.4090711E+000
 1.5520587E+003, 2.3988794E+000
 1.5530575E+003, 2.3882950E+000
 1.5540563E+003, 2.3773296E+000
 1.5550550E+003, 2.3662159E+000
 1.5560538E+003, 2.3552271E+000
 1.5570525E+003, 2.3444948E+000
 1.5580512E+003, 2.3336140E+000
 1.5590500E+003, 2.3229205E+000
 1.5600487E+003, 2.3119517E+000
 1.5610475E+003, 2.3013158E+000
 1.5620463E+003, 2.2906436E+000
 1.5630450E+003, 2.2800154E+000
 1.5640438E+003, 2.2690090E+000
 1.5650425E+003, 2.2580260E+000
 1.5660412E+003, 2.2468102E+000
 1.5670400E+003, 2.2356505E+000
 1.5680387E+003, 2.2242010E+000
 1.5690375E+003, 2.2124245E+000
 1.5700363E+003, 2.2002971E+000
 1.5710350E+003, 2.1882318E+000
 1.5720338E+003, 2.1760511E+000
 1.5730325E+003, 2.1630909E+000
 1.5740312E+003, 2.1497213E+000
 1.5750300E+003, 2.1356075E+000
 1.5760287E+003, 2.1206948E+000
 1.5770275E+003, 2.1041421E+000
 1.5780262E+003, 2.0862367E+000
 1.5790250E+003, 2.0661944E+000
 1.5800238E+003, 2.0438098E+000
 1.5810225E+003, 2.0182068E+000
 1.5820213E+003, 1.9887143E+000
 1.5830200E+003, 1.9548857E+000
 1.5840187E+003, 1.9153096E+000
 1.5850175E+003, 1.8694215E+000
 1.5860162E+003, 1.8156774E+000
 1.5870150E+003, 1.7531617E+000
 1.5880138E+003, 1.6813595E+000
 1.5890125E+003, 1.5988033E+000
 1.5900113E+003, 1.5044700E+000
 1.5910100E+003, 1.3967290E+000
 1.5920087E+003, 1.2751231E+000
 1.5930075E+003, 1.1374513E+000
 1.5940062E+003, 9.8346205E-001
 1.5950050E+003, 8.1122691E-001
 1.5960038E+003, 6.2394068E-001
 1.5970025E+003, 4.2722016E-001
 1.5980013E+003, 2.3867044E-001
 1.5990000E+003, 1.0778863E-001
