m,Pa
 1.3972525E+003, 5.1363229E+000
 1.3982513E+003, 5.1211530E+000
 1.3992500E+003, 5.1061193E+000
 1.4002487E+003, 5.0911674E+000
 1.4012475E+003, 5.0763491E+000
 1.4022462E+003, 5.0616149E+000
 1.4032450E+003, 5.0470121E+000
 1.4042438E+003, 5.0323514E+000
 1.4052425E+003, 5.0176418E+000
 1.4062413E+003, 5.0028617E+000
 1.4072400E+003, 4.9879907E+000
 1.4082387E+003, 4.9731360E+000
 1.4092375E+003, 4.9581901E+000
 1.4102362E+003, 4.9431336E+000
 1.4112350E+003, 4.9281145E+000
 1.4122338E+003, 4.9130434E+000
 1.4132325E+003, 4.8978782E+000
 1.4142313E+003, 4.8827415E+000
 1.4152300E+003, 4.8676048E+000
 1.4162287E+003, 4.8524798E+000
 1.4172275E+003, 4.8374040E+000
 1.4182262E+003, 4.8224010E+000
 1.4192250E+003, 4.8074441E+000
 1.4202238E+003, 4.7925674E+000
 1.4212225E+003, 4.7778943E+000
 1.4222213E+003, 4.7632982E+000
 1.4232200E+003, 4.7487063E+000
 1.4242188E+003, 4.7341098E+000
 1.4252175E+003, 4.7194599E+000
 1.4262162E+003, 4.7046570E+000
 1.4272150E+003, 4.6898283E+000
 1.4282137E+003, 4.6749728E+000
 1.4292125E+003, 4.6599956E+000
 1.4302113E+003, 4.6450393E+000
 1.4312100E+003, 4.6301080E+000
 1.4322088E+003, 4.6151478E+000
 1.4332075E+003, 4.6001653E+000
 1.4342062E+003, 4.5852598E+000
 1.4352050E+003, 4.5703804E+000
 1.4362037E+003, 4.5555193E+000
 1.4372025E+003, 4.5407110E+000
 1.4382013E+003, 4.5259163E+000
 1.4392000E+003, 4.5111628E+000
 1.4401988E+003, 4.4965164E+000
 1.4411975E+003, 4.4819836E+000
 1.4421962E+003, 4.4675120E+000
 1.4431950E+003, 4.4530247E+000
 1.4441937E+003, 4.4385111E+000
 1.4451925E+003, 4.4240276E+000
 1.4461913E+003, 4.4095169E+000
 1.4471900E+003, 4.3949730E+000
 1.4481888E+003, 4.3804194E+000
 1.4491875E+003, 4.3657909E+000
 1.4501862E+003, 4.3511310E+000
 1.4511850E+003, 4.3363484E+000
 1.4521837E+003, 4.3215493E+000
 1.4531825E+003, 4.3067982E+000
 1.4541813E+003, 4.2920649E+000
 1.4551800E+003, 4.2772540E+000
 1.4561788E+003, 4.2624266E+000
 1.4571775E+003, 4.2476734E+000
 1.4581762E+003, 4.2328842E+000
 1.4591750E+003, 4.2181760E+000
 1.4601737E+003, 4.2035304E+000
 1.4611725E+003, 4.1889130E+000
 1.4621713E+003, 4.1743465E+000
 1.4631700E+003, 4.1598269E+000
 1.4641688E+003, 4.1451971E+000
 1.4651675E+003, 4.1306033E+000
 1.4661662E+003, 4.1160267E+000
 1.4671650E+003, 4.1014420E+000
 1.4681637E+003, 4.0868735E+000
 1.4691625E+003, 4.0723538E+000
 1.4701613E+003, 4.0578015E+000
 1.4711600E+003, 4.0432815E+000
 1.4721588E+003, 4.0287703E+000
 1.4731575E+003, 4.0142514E+000
 1.4741562E+003, 3.9997377E+000
 1.4751550E+003, 3.9852448E+000
 1.4761537E+003, 3.9707329E+000
 1.4771525E+003, 3.9562252E+000
 1.4781512E+003, 3.9417121E+000
 1.4791500E+003, 3.9272181E+000
 1.4801488E+003, 3.9127065E+000
 1.4811475E+003, 3.8982988E+000
 1.4821463E+003, 3.8839935E+000
 1.4831450E+003, 3.8697179E+000
 1.4841437E+003, 3.8554006E+000
 1.4851425E+003, 3.8410370E+000
 1.4861412E+003, 3.8266935E+000
 1.4871400E+003, 3.8122835E+000
 1.4881388E+003, 3.7978886E+000
 1.4891375E+003, 3.7835366E+000
 1.4901363E+003, 3.7691682E+000
 1.4911350E+003, 3.7548916E+000
 1.4921337E+003, 3.7405336E+000
 1.4931325E+003, 3.7261571E+000
 1.4941312E+003, 3.7118890E+000
 1.4951300E+003, 3.6975946E+000
 1.4961288E+003, 3.6832759E+000
 1.4971275E+003, 3.6689662E+000
 1.4981263E+003, 3.6546192E+000
 1.4991250E+003, 3.6403383E+000
 1.5001237E+003, 3.6260582E+000
 1.5011225E+003, 3.6118829E+000
 1.5021212E+003, 3.5977485E+000
 1.5031200E+003, 3.5835600E+000
 1.5041188E+003, 3.5694484E+000
 1.5051175E+003, 3.5553141E+000
 1.5061163E+003, 3.5412426E+000
 1.5071150E+003, 3.5271896E+000
 1.5081137E+003, 3.5130657E+000
 1.5091125E+003, 3.4989840E+000
 1.5101112E+003, 3.4849097E+000
 1.5111100E+003, 3.4708412E+000
 1.5121088E+003, 3.4567418E+000
 1.5131075E+003, 3.4426107E+000
 1.5141063E+003, 3.4284969E+000
 1.5151050E+003, 3.4144047E+000
 1.5161037E+003, 3.4003007E+000
 1.5171025E+003, 3.3862195E+000
 1.5181012E+003, 3.3721759E+000
 1.5191000E+003, 3.3581628E+000
 1.5200988E+003, 3.3441304E+000
 1.5210975E+003, 3.3302580E+000
 1.5220963E+003, 3.3163532E+000
 1.5230950E+003, 3.3024173E+000
 1.5240938E+003, 3.2885372E+000
 1.5250925E+003, 3.2746676E+000
 1.5260912E+003, 3.2607777E+000
 1.5270900E+003, 3.2469367E+000
 1.5280887E+003, 3.2331169E+000
 1.5290875E+003, 3.2193029E+000
 1.5300863E+003, 3.2054809E+000
 1.5310850E+003, 3.1916615E+000
 1.5320838E+003, 3.1778429E+000
 1.5330825E+003, 3.1640303E+000
 1.5340812E+003, 3.1502642E+000
 1.5350800E+003, 3.1365510E+000
 1.5360787E+003, 3.1228546E+000
 1.5370775E+003, 3.1091920E+000
 1.5380763E+003, 3.0955039E+000
 1.5390750E+003, 3.0819071E+000
 1.5400738E+003, 3.0682483E+000
 1.5410725E+003, 3.0546709E+000
 1.5420712E+003, 3.0411400E+000
 1.5430700E+003, 3.0275677E+000
 1.5440687E+003, 3.0140852E+000
 1.5450675E+003, 3.0006323E+000
 1.5460663E+003, 2.9872142E+000
 1.5470650E+003, 2.9739155E+000
 1.5480638E+003, 2.9605120E+000
 1.5490625E+003, 2.9471611E+000
 1.5500612E+003, 2.9338150E+000
 1.5510600E+003, 2.9204722E+000
 1.5520587E+003, 2.9071247E+000
 1.5530575E+003, 2.8937862E+000
 1.5540563E+003, 2.8804165E+000
 1.5550550E+003, 2.8670588E+000
 1.5560538E+003, 2.8537679E+000
 1.5570525E+003, 2.8403853E+000
 1.5580512E+003, 2.8271584E+000
 1.5590500E+003, 2.8139276E+000
 1.5600487E+003, 2.8006422E+000
 1.5610475E+003, 2.7874058E+000
 1.5620463E+003, 2.7741728E+000
 1.5630450E+003, 2.7609174E+000
 1.5640438E+003, 2.7475279E+000
 1.5650425E+003, 2.7340408E+000
 1.5660412E+003, 2.7206172E+000
 1.5670400E+003, 2.7070155E+000
 1.5680387E+003, 2.6934388E+000
 1.5690375E+003, 2.6796464E+000
 1.5700363E+003, 2.6653826E+000
 1.5710350E+003, 2.6507372E+000
 1.5720338E+003, 2.6357642E+000
 1.5730325E+003, 2.6201942E+000
 1.5740312E+003, 2.6036058E+000
 1.5750300E+003, 2.5863772E+000
 1.5760287E+003, 2.5676342E+000
 1.5770275E+003, 2.5475225E+000
 1.5780262E+003, 2.5254684E+000
 1.5790250E+003, 2.5012378E+000
 1.5800238E+003, 2.4740844E+000
 1.5810225E+003, 2.4435685E+000
 1.5820213E+003, 2.4091302E+000
 1.5830200E+003, 2.3701702E+000
 1.5840187E+003, 2.3255657E+000
 1.5850175E+003, 2.2742984E+000
 1.5860162E+003, 2.2154105E+000
 1.5870150E+003, 2.1480882E+000
 1.5880138E+003, 2.0710702E+000
 1.5890125E+003, 1.9832143E+000
 1.5900113E+003, 1.8831801E+000
 1.5910100E+003, 1.7696754E+000
 1.5920087E+003, 1.6404037E+000
 1.5930075E+003, 1.4940974E+000
 1.5940062E+003, 1.3285002E+000
 1.5950050E+003, 1.1416536E+000
 1.5960038E+003, 9.3412947E-001
 1.5970025E+003, 7.0766242E-001
 1.5980013E+003, 4.7108082E-001
 1.5990000E+003, 2.4805471E-001
