m,Pa
 1.3972525E+003, 4.9750135E+000
 1.3982513E+003, 4.9606864E+000
 1.3992500E+003, 4.9463831E+000
 1.4002487E+003, 4.9321672E+000
 1.4012475E+003, 4.9178399E+000
 1.4022462E+003, 4.9035357E+000
 1.4032450E+003, 4.8893176E+000
 1.4042438E+003, 4.8751631E+000
 1.4052425E+003, 4.8609867E+000
 1.4062413E+003, 4.8468650E+000
 1.4072400E+003, 4.8327867E+000
 1.4082387E+003, 4.8186702E+000
 1.4092375E+003, 4.8045852E+000
 1.4102362E+003, 4.7905514E+000
 1.4112350E+003, 4.7764839E+000
 1.4122338E+003, 4.7623776E+000
 1.4132325E+003, 4.7482827E+000
 1.4142313E+003, 4.7342177E+000
 1.4152300E+003, 4.7201033E+000
 1.4162287E+003, 4.7059264E+000
 1.4172275E+003, 4.6918043E+000
 1.4182262E+003, 4.6776231E+000
 1.4192250E+003, 4.6633989E+000
 1.4202238E+003, 4.6493486E+000
 1.4212225E+003, 4.6351127E+000
 1.4222213E+003, 4.6209956E+000
 1.4232200E+003, 4.6067876E+000
 1.4242188E+003, 4.5926141E+000
 1.4252175E+003, 4.5785137E+000
 1.4262162E+003, 4.5643708E+000
 1.4272150E+003, 4.5502852E+000
 1.4282138E+003, 4.5361928E+000
 1.4292125E+003, 4.5220409E+000
 1.4302113E+003, 4.5079719E+000
 1.4312100E+003, 4.4938846E+000
 1.4322088E+003, 4.4798200E+000
 1.4332075E+003, 4.4657635E+000
 1.4342062E+003, 4.4517130E+000
 1.4352050E+003, 4.4376052E+000
 1.4362038E+003, 4.4234809E+000
 1.4372025E+003, 4.4093790E+000
 1.4382013E+003, 4.3952277E+000
 1.4392000E+003, 4.3810517E+000
 1.4401988E+003, 4.3670311E+000
 1.4411975E+003, 4.3529704E+000
 1.4421962E+003, 4.3389827E+000
 1.4431950E+003, 4.3250241E+000
 1.4441938E+003, 4.3110896E+000
 1.4451925E+003, 4.2971545E+000
 1.4461913E+003, 4.2832470E+000
 1.4471900E+003, 4.2693422E+000
 1.4481888E+003, 4.2554879E+000
 1.4491875E+003, 4.2416237E+000
 1.4501862E+003, 4.2277917E+000
 1.4511850E+003, 4.2140081E+000
 1.4521837E+003, 4.2002549E+000
 1.4531825E+003, 4.1865346E+000
 1.4541813E+003, 4.1728155E+000
 1.4551800E+003, 4.1591825E+000
 1.4561788E+003, 4.1455206E+000
 1.4571775E+003, 4.1318422E+000
 1.4581762E+003, 4.1181128E+000
 1.4591750E+003, 4.1043191E+000
 1.4601737E+003, 4.0906674E+000
 1.4611725E+003, 4.0768747E+000
 1.4621713E+003, 4.0630927E+000
 1.4631700E+003, 4.0493635E+000
 1.4641688E+003, 4.0356382E+000
 1.4651675E+003, 4.0219551E+000
 1.4661662E+003, 4.0082871E+000
 1.4671650E+003, 3.9946450E+000
 1.4681637E+003, 3.9810213E+000
 1.4691625E+003, 3.9674265E+000
 1.4701613E+003, 3.9538361E+000
 1.4711600E+003, 3.9401771E+000
 1.4721588E+003, 3.9266043E+000
 1.4731575E+003, 3.9129483E+000
 1.4741562E+003, 3.8992556E+000
 1.4751550E+003, 3.8856908E+000
 1.4761537E+003, 3.8721127E+000
 1.4771525E+003, 3.8584972E+000
 1.4781513E+003, 3.8450062E+000
 1.4791500E+003, 3.8315083E+000
 1.4801488E+003, 3.8180430E+000
 1.4811475E+003, 3.8045754E+000
 1.4821463E+003, 3.7910832E+000
 1.4831450E+003, 3.7775876E+000
 1.4841437E+003, 3.7641663E+000
 1.4851425E+003, 3.7507119E+000
 1.4861413E+003, 3.7372718E+000
 1.4871400E+003, 3.7238837E+000
 1.4881388E+003, 3.7104297E+000
 1.4891375E+003, 3.6969906E+000
 1.4901363E+003, 3.6835842E+000
 1.4911350E+003, 3.6701264E+000
 1.4921337E+003, 3.6567135E+000
 1.4931325E+003, 3.6433469E+000
 1.4941313E+003, 3.6299147E+000
 1.4951300E+003, 3.6164578E+000
 1.4961288E+003, 3.6030617E+000
 1.4971275E+003, 3.5896642E+000
 1.4981263E+003, 3.5762228E+000
 1.4991250E+003, 3.5627702E+000
 1.5001237E+003, 3.5494318E+000
 1.5011225E+003, 3.5359863E+000
 1.5021212E+003, 3.5226226E+000
 1.5031200E+003, 3.5092935E+000
 1.5041188E+003, 3.4960285E+000
 1.5051175E+003, 3.4827616E+000
 1.5061163E+003, 3.4694694E+000
 1.5071150E+003, 3.4561613E+000
 1.5081137E+003, 3.4429026E+000
 1.5091125E+003, 3.4296139E+000
 1.5101112E+003, 3.4163232E+000
 1.5111100E+003, 3.4030984E+000
 1.5121088E+003, 3.3897750E+000
 1.5131075E+003, 3.3765388E+000
 1.5141063E+003, 3.3633295E+000
 1.5151050E+003, 3.3501336E+000
 1.5161037E+003, 3.3369336E+000
 1.5171025E+003, 3.3237817E+000
 1.5181012E+003, 3.3106284E+000
 1.5191000E+003, 3.2974362E+000
 1.5200988E+003, 3.2842823E+000
 1.5210975E+003, 3.2711106E+000
 1.5220963E+003, 3.2578997E+000
 1.5230950E+003, 3.2448184E+000
 1.5240938E+003, 3.2317302E+000
 1.5250925E+003, 3.2185993E+000
 1.5260912E+003, 3.2055149E+000
 1.5270900E+003, 3.1924372E+000
 1.5280888E+003, 3.1794251E+000
 1.5290875E+003, 3.1663724E+000
 1.5300863E+003, 3.1533807E+000
 1.5310850E+003, 3.1404164E+000
 1.5320838E+003, 3.1274951E+000
 1.5330825E+003, 3.1145297E+000
 1.5340812E+003, 3.1015511E+000
 1.5350800E+003, 3.0885915E+000
 1.5360788E+003, 3.0756890E+000
 1.5370775E+003, 3.0627545E+000
 1.5380763E+003, 3.0499493E+000
 1.5390750E+003, 3.0371532E+000
 1.5400738E+003, 3.0244243E+000
 1.5410725E+003, 3.0116748E+000
 1.5420712E+003, 2.9990118E+000
 1.5430700E+003, 2.9863861E+000
 1.5440688E+003, 2.9736304E+000
 1.5450675E+003, 2.9610157E+000
 1.5460663E+003, 2.9483376E+000
 1.5470650E+003, 2.9356724E+000
 1.5480638E+003, 2.9229713E+000
 1.5490625E+003, 2.9103132E+000
 1.5500612E+003, 2.8975415E+000
 1.5510600E+003, 2.8848184E+000
 1.5520588E+003, 2.8721072E+000
 1.5530575E+003, 2.8595269E+000
 1.5540563E+003, 2.8468184E+000
 1.5550550E+003, 2.8342425E+000
 1.5560538E+003, 2.8215559E+000
 1.5570525E+003, 2.8087896E+000
 1.5580512E+003, 2.7958888E+000
 1.5590500E+003, 2.7830376E+000
 1.5600487E+003, 2.7704867E+000
 1.5610475E+003, 2.7575842E+000
 1.5620463E+003, 2.7446382E+000
 1.5630450E+003, 2.7318542E+000
 1.5640438E+003, 2.7188137E+000
 1.5650425E+003, 2.7058968E+000
 1.5660412E+003, 2.6926530E+000
 1.5670400E+003, 2.6794212E+000
 1.5680387E+003, 2.6657832E+000
 1.5690375E+003, 2.6518438E+000
 1.5700363E+003, 2.6375726E+000
 1.5710350E+003, 2.6229319E+000
 1.5720338E+003, 2.6076031E+000
 1.5730325E+003, 2.5918151E+000
 1.5740312E+003, 2.5751890E+000
 1.5750300E+003, 2.5572857E+000
 1.5760287E+003, 2.5383145E+000
 1.5770275E+003, 2.5175023E+000
 1.5780263E+003, 2.4950450E+000
 1.5790250E+003, 2.4701985E+000
 1.5800238E+003, 2.4428893E+000
 1.5810225E+003, 2.4119371E+000
 1.5820213E+003, 2.3774209E+000
 1.5830200E+003, 2.3376805E+000
 1.5840187E+003, 2.2925073E+000
 1.5850175E+003, 2.2403203E+000
 1.5860163E+003, 2.1807094E+000
 1.5870150E+003, 2.1123710E+000
 1.5880138E+003, 2.0344519E+000
 1.5890125E+003, 1.9458366E+000
 1.5900113E+003, 1.8451072E+000
 1.5910100E+003, 1.7308933E+000
 1.5920087E+003, 1.6014895E+000
 1.5930075E+003, 1.4553540E+000
 1.5940063E+003, 1.2907781E+000
 1.5950050E+003, 1.1062050E+000
 1.5960038E+003, 9.0233486E-001
 1.5970025E+003, 6.8104474E-001
 1.5980013E+003, 4.5362185E-001
 1.5990000E+003, 2.5240432E-001
