m,Pa
 1.3972525E+003, 5.0066382E+000
 1.3982513E+003, 4.9926908E+000
 1.3992500E+003, 4.9787523E+000
 1.4002487E+003, 4.9648179E+000
 1.4012475E+003, 4.9508789E+000
 1.4022462E+003, 4.9369408E+000
 1.4032450E+003, 4.9230343E+000
 1.4042438E+003, 4.9090531E+000
 1.4052425E+003, 4.8950537E+000
 1.4062413E+003, 4.8810220E+000
 1.4072400E+003, 4.8670134E+000
 1.4082387E+003, 4.8530773E+000
 1.4092375E+003, 4.8391094E+000
 1.4102362E+003, 4.8251658E+000
 1.4112350E+003, 4.8112452E+000
 1.4122338E+003, 4.7973526E+000
 1.4132325E+003, 4.7834317E+000
 1.4142313E+003, 4.7694248E+000
 1.4152300E+003, 4.7555087E+000
 1.4162287E+003, 4.7415358E+000
 1.4172275E+003, 4.7275562E+000
 1.4182262E+003, 4.7136034E+000
 1.4192250E+003, 4.6997154E+000
 1.4202238E+003, 4.6858658E+000
 1.4212225E+003, 4.6721437E+000
 1.4222213E+003, 4.6584171E+000
 1.4232200E+003, 4.6446688E+000
 1.4242188E+003, 4.6309298E+000
 1.4252175E+003, 4.6172340E+000
 1.4262162E+003, 4.6035119E+000
 1.4272150E+003, 4.5898134E+000
 1.4282138E+003, 4.5761549E+000
 1.4292125E+003, 4.5624987E+000
 1.4302113E+003, 4.5488816E+000
 1.4312100E+003, 4.5352224E+000
 1.4322088E+003, 4.5216241E+000
 1.4332075E+003, 4.5080430E+000
 1.4342062E+003, 4.4944640E+000
 1.4352050E+003, 4.4808753E+000
 1.4362038E+003, 4.4672752E+000
 1.4372025E+003, 4.4536582E+000
 1.4382013E+003, 4.4400577E+000
 1.4392000E+003, 4.4264899E+000
 1.4401988E+003, 4.4129226E+000
 1.4411975E+003, 4.3993357E+000
 1.4421962E+003, 4.3857122E+000
 1.4431950E+003, 4.3720478E+000
 1.4441938E+003, 4.3583966E+000
 1.4451925E+003, 4.3447288E+000
 1.4461913E+003, 4.3311166E+000
 1.4471900E+003, 4.3175400E+000
 1.4481888E+003, 4.3040288E+000
 1.4491875E+003, 4.2905100E+000
 1.4501862E+003, 4.2770050E+000
 1.4511850E+003, 4.2635438E+000
 1.4521837E+003, 4.2500663E+000
 1.4531825E+003, 4.2367246E+000
 1.4541813E+003, 4.2233901E+000
 1.4551800E+003, 4.2100242E+000
 1.4561788E+003, 4.1967177E+000
 1.4571775E+003, 4.1833477E+000
 1.4581762E+003, 4.1699001E+000
 1.4591750E+003, 4.1564388E+000
 1.4601737E+003, 4.1430502E+000
 1.4611725E+003, 4.1297377E+000
 1.4621713E+003, 4.1164451E+000
 1.4631700E+003, 4.1031525E+000
 1.4641688E+003, 4.0898740E+000
 1.4651675E+003, 4.0766221E+000
 1.4661662E+003, 4.0633672E+000
 1.4671650E+003, 4.0501948E+000
 1.4681637E+003, 4.0370119E+000
 1.4691625E+003, 4.0238432E+000
 1.4701613E+003, 4.0107329E+000
 1.4711600E+003, 3.9975705E+000
 1.4721588E+003, 3.9843723E+000
 1.4731575E+003, 3.9712159E+000
 1.4741562E+003, 3.9580751E+000
 1.4751550E+003, 3.9448925E+000
 1.4761537E+003, 3.9317425E+000
 1.4771525E+003, 3.9186441E+000
 1.4781513E+003, 3.9055159E+000
 1.4791500E+003, 3.8923969E+000
 1.4801488E+003, 3.8793617E+000
 1.4811475E+003, 3.8663314E+000
 1.4821463E+003, 3.8533021E+000
 1.4831450E+003, 3.8402256E+000
 1.4841437E+003, 3.8271212E+000
 1.4851425E+003, 3.8140715E+000
 1.4861413E+003, 3.8010054E+000
 1.4871400E+003, 3.7878962E+000
 1.4881388E+003, 3.7748072E+000
 1.4891375E+003, 3.7617117E+000
 1.4901363E+003, 3.7486372E+000
 1.4911350E+003, 3.7355509E+000
 1.4921337E+003, 3.7224776E+000
 1.4931325E+003, 3.7093521E+000
 1.4941313E+003, 3.6963058E+000
 1.4951300E+003, 3.6832910E+000
 1.4961288E+003, 3.6702808E+000
 1.4971275E+003, 3.6572059E+000
 1.4981263E+003, 3.6442294E+000
 1.4991250E+003, 3.6313012E+000
 1.5001237E+003, 3.6183935E+000
 1.5011225E+003, 3.6055438E+000
 1.5021212E+003, 3.5926496E+000
 1.5031200E+003, 3.5796839E+000
 1.5041188E+003, 3.5667792E+000
 1.5051175E+003, 3.5537964E+000
 1.5061163E+003, 3.5408263E+000
 1.5071150E+003, 3.5278514E+000
 1.5081137E+003, 3.5149482E+000
 1.5091125E+003, 3.5019329E+000
 1.5101112E+003, 3.4889821E+000
 1.5111100E+003, 3.4760813E+000
 1.5121088E+003, 3.4631701E+000
 1.5131075E+003, 3.4502335E+000
 1.5141063E+003, 3.4374834E+000
 1.5151050E+003, 3.4245992E+000
 1.5161037E+003, 3.4117370E+000
 1.5171025E+003, 3.3988353E+000
 1.5181012E+003, 3.3859215E+000
 1.5191000E+003, 3.3730704E+000
 1.5200988E+003, 3.3602658E+000
 1.5210975E+003, 3.3474452E+000
 1.5220963E+003, 3.3346484E+000
 1.5230950E+003, 3.3217625E+000
 1.5240938E+003, 3.3088975E+000
 1.5250925E+003, 3.2959998E+000
 1.5260912E+003, 3.2831255E+000
 1.5270900E+003, 3.2704068E+000
 1.5280888E+003, 3.2575744E+000
 1.5290875E+003, 3.2447201E+000
 1.5300863E+003, 3.2320223E+000
 1.5310850E+003, 3.2192926E+000
 1.5320838E+003, 3.2065736E+000
 1.5330825E+003, 3.1939965E+000
 1.5340812E+003, 3.1813976E+000
 1.5350800E+003, 3.1688943E+000
 1.5360788E+003, 3.1563244E+000
 1.5370775E+003, 3.1437186E+000
 1.5380763E+003, 3.1310587E+000
 1.5390750E+003, 3.1184912E+000
 1.5400738E+003, 3.1059390E+000
 1.5410725E+003, 3.0933180E+000
 1.5420712E+003, 3.0806993E+000
 1.5430700E+003, 3.0681028E+000
 1.5440688E+003, 3.0555439E+000
 1.5450675E+003, 3.0428931E+000
 1.5460663E+003, 3.0304143E+000
 1.5470650E+003, 3.0178151E+000
 1.5480638E+003, 3.0053035E+000
 1.5490625E+003, 2.9926171E+000
 1.5500612E+003, 2.9801093E+000
 1.5510600E+003, 2.9677441E+000
 1.5520588E+003, 2.9552665E+000
 1.5530575E+003, 2.9428697E+000
 1.5540563E+003, 2.9304722E+000
 1.5550550E+003, 2.9182571E+000
 1.5560538E+003, 2.9059050E+000
 1.5570525E+003, 2.8933678E+000
 1.5580512E+003, 2.8809063E+000
 1.5590500E+003, 2.8685093E+000
 1.5600487E+003, 2.8559713E+000
 1.5610475E+003, 2.8433973E+000
 1.5620463E+003, 2.8309483E+000
 1.5630450E+003, 2.8184010E+000
 1.5640438E+003, 2.8055772E+000
 1.5650425E+003, 2.7926032E+000
 1.5660412E+003, 2.7796374E+000
 1.5670400E+003, 2.7665643E+000
 1.5680387E+003, 2.7531422E+000
 1.5690375E+003, 2.7394635E+000
 1.5700363E+003, 2.7252441E+000
 1.5710350E+003, 2.7105401E+000
 1.5720338E+003, 2.6953843E+000
 1.5730325E+003, 2.6794995E+000
 1.5740312E+003, 2.6627291E+000
 1.5750300E+003, 2.6447842E+000
 1.5760287E+003, 2.6256460E+000
 1.5770275E+003, 2.6044120E+000
 1.5780263E+003, 2.5810193E+000
 1.5790250E+003, 2.5550185E+000
 1.5800238E+003, 2.5255920E+000
 1.5810225E+003, 2.4923717E+000
 1.5820213E+003, 2.4544074E+000
 1.5830200E+003, 2.4110120E+000
 1.5840187E+003, 2.3612361E+000
 1.5850175E+003, 2.3043791E+000
 1.5860163E+003, 2.2396053E+000
 1.5870150E+003, 2.1662820E+000
 1.5880138E+003, 2.0829924E+000
 1.5890125E+003, 1.9893034E+000
 1.5900113E+003, 1.8833097E+000
 1.5910100E+003, 1.7641138E+000
 1.5920087E+003, 1.6298586E+000
 1.5930075E+003, 1.4788804E+000
 1.5940063E+003, 1.3085699E+000
 1.5950050E+003, 1.1181674E+000
 1.5960038E+003, 9.0791408E-001
 1.5970025E+003, 6.8144844E-001
 1.5980013E+003, 4.4977133E-001
 1.5990000E+003, 2.5098737E-001
