m,Pa
 1.3972525E+003, 4.9572027E+000
 1.3982513E+003, 4.9435490E+000
 1.3992500E+003, 4.9298463E+000
 1.4002487E+003, 4.9161642E+000
 1.4012475E+003, 4.9025582E+000
 1.4022462E+003, 4.8890085E+000
 1.4032450E+003, 4.8755000E+000
 1.4042438E+003, 4.8619947E+000
 1.4052425E+003, 4.8484513E+000
 1.4062413E+003, 4.8348895E+000
 1.4072400E+003, 4.8213546E+000
 1.4082387E+003, 4.8077063E+000
 1.4092375E+003, 4.7940529E+000
 1.4102362E+003, 4.7803977E+000
 1.4112350E+003, 4.7667395E+000
 1.4122338E+003, 4.7530689E+000
 1.4132325E+003, 4.7394325E+000
 1.4142313E+003, 4.7258586E+000
 1.4152300E+003, 4.7122400E+000
 1.4162287E+003, 4.6986273E+000
 1.4172275E+003, 4.6849809E+000
 1.4182262E+003, 4.6713422E+000
 1.4192250E+003, 4.6577614E+000
 1.4202238E+003, 4.6442822E+000
 1.4212225E+003, 4.6308801E+000
 1.4222213E+003, 4.6174381E+000
 1.4232200E+003, 4.6039982E+000
 1.4242188E+003, 4.5905520E+000
 1.4252175E+003, 4.5771862E+000
 1.4262162E+003, 4.5637817E+000
 1.4272150E+003, 4.5504466E+000
 1.4282138E+003, 4.5370305E+000
 1.4292125E+003, 4.5235713E+000
 1.4302113E+003, 4.5101110E+000
 1.4312100E+003, 4.4966441E+000
 1.4322088E+003, 4.4830849E+000
 1.4332075E+003, 4.4695133E+000
 1.4342062E+003, 4.4559690E+000
 1.4352050E+003, 4.4423147E+000
 1.4362038E+003, 4.4287088E+000
 1.4372025E+003, 4.4150901E+000
 1.4382013E+003, 4.4014559E+000
 1.4392000E+003, 4.3878995E+000
 1.4401988E+003, 4.3744342E+000
 1.4411975E+003, 4.3610246E+000
 1.4421962E+003, 4.3476772E+000
 1.4431950E+003, 4.3343569E+000
 1.4441938E+003, 4.3211126E+000
 1.4451925E+003, 4.3078717E+000
 1.4461913E+003, 4.2946541E+000
 1.4471900E+003, 4.2814453E+000
 1.4481888E+003, 4.2682590E+000
 1.4491875E+003, 4.2550880E+000
 1.4501862E+003, 4.2418715E+000
 1.4511850E+003, 4.2285953E+000
 1.4521837E+003, 4.2154034E+000
 1.4531825E+003, 4.2022319E+000
 1.4541813E+003, 4.1890039E+000
 1.4551800E+003, 4.1758824E+000
 1.4561788E+003, 4.1627320E+000
 1.4571775E+003, 4.1495924E+000
 1.4581762E+003, 4.1364320E+000
 1.4591750E+003, 4.1233351E+000
 1.4601737E+003, 4.1101600E+000
 1.4611725E+003, 4.0970209E+000
 1.4621713E+003, 4.0839276E+000
 1.4631700E+003, 4.0707569E+000
 1.4641688E+003, 4.0575945E+000
 1.4651675E+003, 4.0444108E+000
 1.4661662E+003, 4.0311266E+000
 1.4671650E+003, 4.0179239E+000
 1.4681637E+003, 4.0046923E+000
 1.4691625E+003, 3.9914881E+000
 1.4701613E+003, 3.9783358E+000
 1.4711600E+003, 3.9651324E+000
 1.4721588E+003, 3.9519604E+000
 1.4731575E+003, 3.9387329E+000
 1.4741562E+003, 3.9254976E+000
 1.4751550E+003, 3.9123412E+000
 1.4761537E+003, 3.8991734E+000
 1.4771525E+003, 3.8860028E+000
 1.4781513E+003, 3.8728416E+000
 1.4791500E+003, 3.8597528E+000
 1.4801488E+003, 3.8466427E+000
 1.4811475E+003, 3.8335332E+000
 1.4821463E+003, 3.8204298E+000
 1.4831450E+003, 3.8072519E+000
 1.4841437E+003, 3.7940637E+000
 1.4851425E+003, 3.7809115E+000
 1.4861413E+003, 3.7677341E+000
 1.4871400E+003, 3.7545271E+000
 1.4881388E+003, 3.7413287E+000
 1.4891375E+003, 3.7280438E+000
 1.4901363E+003, 3.7148286E+000
 1.4911350E+003, 3.7015911E+000
 1.4921337E+003, 3.6884065E+000
 1.4931325E+003, 3.6752731E+000
 1.4941313E+003, 3.6620743E+000
 1.4951300E+003, 3.6489428E+000
 1.4961288E+003, 3.6358159E+000
 1.4971275E+003, 3.6227647E+000
 1.4981263E+003, 3.6096979E+000
 1.4991250E+003, 3.5965632E+000
 1.5001237E+003, 3.5835288E+000
 1.5011225E+003, 3.5705845E+000
 1.5021212E+003, 3.5575834E+000
 1.5031200E+003, 3.5446894E+000
 1.5041188E+003, 3.5317746E+000
 1.5051175E+003, 3.5188136E+000
 1.5061163E+003, 3.5059836E+000
 1.5071150E+003, 3.4931932E+000
 1.5081137E+003, 3.4803015E+000
 1.5091125E+003, 3.4674446E+000
 1.5101112E+003, 3.4546891E+000
 1.5111100E+003, 3.4418988E+000
 1.5121088E+003, 3.4291812E+000
 1.5131075E+003, 3.4164084E+000
 1.5141063E+003, 3.4036454E+000
 1.5151050E+003, 3.3908345E+000
 1.5161037E+003, 3.3780881E+000
 1.5171025E+003, 3.3652697E+000
 1.5181012E+003, 3.3524080E+000
 1.5191000E+003, 3.3395507E+000
 1.5200988E+003, 3.3268175E+000
 1.5210975E+003, 3.3141899E+000
 1.5220963E+003, 3.3014066E+000
 1.5230950E+003, 3.2886673E+000
 1.5240938E+003, 3.2759746E+000
 1.5250925E+003, 3.2631977E+000
 1.5260912E+003, 3.2504943E+000
 1.5270900E+003, 3.2378676E+000
 1.5280888E+003, 3.2252801E+000
 1.5290875E+003, 3.2126162E+000
 1.5300863E+003, 3.1999635E+000
 1.5310850E+003, 3.1873497E+000
 1.5320838E+003, 3.1747223E+000
 1.5330825E+003, 3.1621612E+000
 1.5340812E+003, 3.1496627E+000
 1.5350800E+003, 3.1370591E+000
 1.5360788E+003, 3.1246230E+000
 1.5370775E+003, 3.1121633E+000
 1.5380763E+003, 3.0996795E+000
 1.5390750E+003, 3.0872478E+000
 1.5400738E+003, 3.0748825E+000
 1.5410725E+003, 3.0625266E+000
 1.5420712E+003, 3.0502512E+000
 1.5430700E+003, 3.0379045E+000
 1.5440688E+003, 3.0256534E+000
 1.5450675E+003, 3.0133515E+000
 1.5460663E+003, 3.0011054E+000
 1.5470650E+003, 2.9889186E+000
 1.5480638E+003, 2.9767223E+000
 1.5490625E+003, 2.9645435E+000
 1.5500612E+003, 2.9521514E+000
 1.5510600E+003, 2.9398887E+000
 1.5520588E+003, 2.9276505E+000
 1.5530575E+003, 2.9155004E+000
 1.5540563E+003, 2.9031716E+000
 1.5550550E+003, 2.8910511E+000
 1.5560538E+003, 2.8787912E+000
 1.5570525E+003, 2.8666201E+000
 1.5580512E+003, 2.8542748E+000
 1.5590500E+003, 2.8420992E+000
 1.5600487E+003, 2.8298733E+000
 1.5610475E+003, 2.8177745E+000
 1.5620463E+003, 2.8054942E+000
 1.5630450E+003, 2.7931277E+000
 1.5640438E+003, 2.7806881E+000
 1.5650425E+003, 2.7681726E+000
 1.5660412E+003, 2.7553380E+000
 1.5670400E+003, 2.7424839E+000
 1.5680387E+003, 2.7291952E+000
 1.5690375E+003, 2.7155618E+000
 1.5700363E+003, 2.7017986E+000
 1.5710350E+003, 2.6872389E+000
 1.5720338E+003, 2.6724112E+000
 1.5730325E+003, 2.6568695E+000
 1.5740312E+003, 2.6403589E+000
 1.5750300E+003, 2.6225921E+000
 1.5760287E+003, 2.6035666E+000
 1.5770275E+003, 2.5829005E+000
 1.5780263E+003, 2.5599074E+000
 1.5790250E+003, 2.5343823E+000
 1.5800238E+003, 2.5057427E+000
 1.5810225E+003, 2.4732177E+000
 1.5820213E+003, 2.4362514E+000
 1.5830200E+003, 2.3934671E+000
 1.5840187E+003, 2.3443913E+000
 1.5850175E+003, 2.2879318E+000
 1.5860163E+003, 2.2238101E+000
 1.5870150E+003, 2.1512239E+000
 1.5880138E+003, 2.0692103E+000
 1.5890125E+003, 1.9761777E+000
 1.5900113E+003, 1.8717615E+000
 1.5910100E+003, 1.7540200E+000
 1.5920087E+003, 1.6205536E+000
 1.5930075E+003, 1.4707843E+000
 1.5940063E+003, 1.3023081E+000
 1.5950050E+003, 1.1136490E+000
 1.5960038E+003, 9.0608975E-001
 1.5970025E+003, 6.8116998E-001
 1.5980013E+003, 4.5061528E-001
 1.5990000E+003, 2.5136746E-001
