m,Pa
 1.3972525E+003, 5.0032190E+000
 1.3982513E+003, 4.9889852E+000
 1.3992500E+003, 4.9749767E+000
 1.4002487E+003, 4.9614821E+000
 1.4012475E+003, 4.9485785E+000
 1.4022462E+003, 4.9359711E+000
 1.4032450E+003, 4.9234824E+000
 1.4042438E+003, 4.9110399E+000
 1.4052425E+003, 4.8985073E+000
 1.4062413E+003, 4.8857061E+000
 1.4072400E+003, 4.8727350E+000
 1.4082387E+003, 4.8595986E+000
 1.4092375E+003, 4.8461469E+000
 1.4102362E+003, 4.8325467E+000
 1.4112350E+003, 4.8188696E+000
 1.4122338E+003, 4.8050148E+000
 1.4132325E+003, 4.7910632E+000
 1.4142313E+003, 4.7769531E+000
 1.4152300E+003, 4.7627485E+000
 1.4162287E+003, 4.7485806E+000
 1.4172275E+003, 4.7345579E+000
 1.4182262E+003, 4.7207095E+000
 1.4192250E+003, 4.7071019E+000
 1.4202238E+003, 4.6937877E+000
 1.4212225E+003, 4.6808238E+000
 1.4222213E+003, 4.6681507E+000
 1.4232200E+003, 4.6556008E+000
 1.4242188E+003, 4.6430435E+000
 1.4252175E+003, 4.6304019E+000
 1.4262162E+003, 4.6176382E+000
 1.4272150E+003, 4.6047215E+000
 1.4282137E+003, 4.5916929E+000
 1.4292125E+003, 4.5784747E+000
 1.4302113E+003, 4.5650849E+000
 1.4312100E+003, 4.5516444E+000
 1.4322088E+003, 4.5380594E+000
 1.4332075E+003, 4.5243955E+000
 1.4342062E+003, 4.5106335E+000
 1.4352050E+003, 4.4967699E+000
 1.4362037E+003, 4.4828868E+000
 1.4372025E+003, 4.4690646E+000
 1.4382013E+003, 4.4553900E+000
 1.4392000E+003, 4.4419794E+000
 1.4401988E+003, 4.4288937E+000
 1.4411975E+003, 4.4161735E+000
 1.4421962E+003, 4.4036495E+000
 1.4431950E+003, 4.3912536E+000
 1.4441937E+003, 4.3787797E+000
 1.4451925E+003, 4.3661252E+000
 1.4461913E+003, 4.3534273E+000
 1.4471900E+003, 4.3405402E+000
 1.4481888E+003, 4.3275591E+000
 1.4491875E+003, 4.3145021E+000
 1.4501862E+003, 4.3012518E+000
 1.4511850E+003, 4.2878433E+000
 1.4521837E+003, 4.2744870E+000
 1.4531825E+003, 4.2610738E+000
 1.4541813E+003, 4.2476448E+000
 1.4551800E+003, 4.2341478E+000
 1.4561788E+003, 4.2205682E+000
 1.4571775E+003, 4.2070930E+000
 1.4581762E+003, 4.1936723E+000
 1.4591750E+003, 4.1803849E+000
 1.4601737E+003, 4.1673522E+000
 1.4611725E+003, 4.1546571E+000
 1.4621713E+003, 4.1421238E+000
 1.4631700E+003, 4.1296827E+000
 1.4641688E+003, 4.1171528E+000
 1.4651675E+003, 4.1045779E+000
 1.4661662E+003, 4.0919151E+000
 1.4671650E+003, 4.0790515E+000
 1.4681637E+003, 4.0660916E+000
 1.4691625E+003, 4.0530562E+000
 1.4701613E+003, 4.0399001E+000
 1.4711600E+003, 4.0266220E+000
 1.4721588E+003, 4.0132418E+000
 1.4731575E+003, 3.9999040E+000
 1.4741562E+003, 3.9865070E+000
 1.4751550E+003, 3.9729636E+000
 1.4761537E+003, 3.9594370E+000
 1.4771525E+003, 3.9459784E+000
 1.4781512E+003, 3.9326231E+000
 1.4791500E+003, 3.9193941E+000
 1.4801488E+003, 3.9063370E+000
 1.4811475E+003, 3.8935188E+000
 1.4821463E+003, 3.8807788E+000
 1.4831450E+003, 3.8680716E+000
 1.4841437E+003, 3.8553840E+000
 1.4851425E+003, 3.8427399E+000
 1.4861412E+003, 3.8299691E+000
 1.4871400E+003, 3.8171353E+000
 1.4881388E+003, 3.8042397E+000
 1.4891375E+003, 3.7912895E+000
 1.4901363E+003, 3.7782792E+000
 1.4911350E+003, 3.7651880E+000
 1.4921337E+003, 3.7520371E+000
 1.4931325E+003, 3.7388328E+000
 1.4941312E+003, 3.7256023E+000
 1.4951300E+003, 3.7123742E+000
 1.4961288E+003, 3.6991128E+000
 1.4971275E+003, 3.6858653E+000
 1.4981263E+003, 3.6726700E+000
 1.4991250E+003, 3.6595418E+000
 1.5001237E+003, 3.6464058E+000
 1.5011225E+003, 3.6334778E+000
 1.5021212E+003, 3.6206431E+000
 1.5031200E+003, 3.6078664E+000
 1.5041188E+003, 3.5950523E+000
 1.5051175E+003, 3.5822429E+000
 1.5061163E+003, 3.5694335E+000
 1.5071150E+003, 3.5566248E+000
 1.5081137E+003, 3.5437893E+000
 1.5091125E+003, 3.5308582E+000
 1.5101112E+003, 3.5178916E+000
 1.5111100E+003, 3.5048916E+000
 1.5121088E+003, 3.4919598E+000
 1.5131075E+003, 3.4789941E+000
 1.5141063E+003, 3.4659757E+000
 1.5151050E+003, 3.4530628E+000
 1.5161037E+003, 3.4401302E+000
 1.5171025E+003, 3.4271832E+000
 1.5181012E+003, 3.4142351E+000
 1.5191000E+003, 3.4014050E+000
 1.5200988E+003, 3.3886673E+000
 1.5210975E+003, 3.3761043E+000
 1.5220963E+003, 3.3635680E+000
 1.5230950E+003, 3.3510966E+000
 1.5240938E+003, 3.3385761E+000
 1.5250925E+003, 3.3261046E+000
 1.5260912E+003, 3.3135724E+000
 1.5270900E+003, 3.3011258E+000
 1.5280887E+003, 3.2885613E+000
 1.5290875E+003, 3.2760183E+000
 1.5300863E+003, 3.2634530E+000
 1.5310850E+003, 3.2508657E+000
 1.5320838E+003, 3.2383124E+000
 1.5330825E+003, 3.2257545E+000
 1.5340812E+003, 3.2132025E+000
 1.5350800E+003, 3.2005794E+000
 1.5360787E+003, 3.1880511E+000
 1.5370775E+003, 3.1755082E+000
 1.5380763E+003, 3.1630006E+000
 1.5390750E+003, 3.1505766E+000
 1.5400738E+003, 3.1381848E+000
 1.5410725E+003, 3.1259338E+000
 1.5420712E+003, 3.1136503E+000
 1.5430700E+003, 3.1015336E+000
 1.5440687E+003, 3.0894093E+000
 1.5450675E+003, 3.0774496E+000
 1.5460663E+003, 3.0653393E+000
 1.5470650E+003, 3.0531694E+000
 1.5480638E+003, 3.0410744E+000
 1.5490625E+003, 3.0290067E+000
 1.5500612E+003, 3.0169693E+000
 1.5510600E+003, 3.0049709E+000
 1.5520587E+003, 2.9928996E+000
 1.5530575E+003, 2.9808302E+000
 1.5540563E+003, 2.9685470E+000
 1.5550550E+003, 2.9563511E+000
 1.5560538E+003, 2.9441980E+000
 1.5570525E+003, 2.9319557E+000
 1.5580512E+003, 2.9195223E+000
 1.5590500E+003, 2.9072228E+000
 1.5600487E+003, 2.8951320E+000
 1.5610475E+003, 2.8828338E+000
 1.5620463E+003, 2.8704468E+000
 1.5630450E+003, 2.8580442E+000
 1.5640438E+003, 2.8455013E+000
 1.5650425E+003, 2.8327824E+000
 1.5660412E+003, 2.8199336E+000
 1.5670400E+003, 2.8068538E+000
 1.5680387E+003, 2.7934329E+000
 1.5690375E+003, 2.7797746E+000
 1.5700363E+003, 2.7653516E+000
 1.5710350E+003, 2.7505349E+000
 1.5720338E+003, 2.7347580E+000
 1.5730325E+003, 2.7182937E+000
 1.5740312E+003, 2.7007411E+000
 1.5750300E+003, 2.6816576E+000
 1.5760287E+003, 2.6608870E+000
 1.5770275E+003, 2.6380119E+000
 1.5780262E+003, 2.6125471E+000
 1.5790250E+003, 2.5841668E+000
 1.5800238E+003, 2.5521275E+000
 1.5810225E+003, 2.5154872E+000
 1.5820213E+003, 2.4745677E+000
 1.5830200E+003, 2.4283586E+000
 1.5840187E+003, 2.3758721E+000
 1.5850175E+003, 2.3168744E+000
 1.5860162E+003, 2.2503095E+000
 1.5870150E+003, 2.1752329E+000
 1.5880138E+003, 2.0910812E+000
 1.5890125E+003, 1.9964883E+000
 1.5900113E+003, 1.8902410E+000
 1.5910100E+003, 1.7703614E+000
 1.5920087E+003, 1.6350366E+000
 1.5930075E+003, 1.4826924E+000
 1.5940062E+003, 1.3111118E+000
 1.5950050E+003, 1.1193706E+000
 1.5960038E+003, 9.0756999E-001
 1.5970025E+003, 6.7976621E-001
 1.5980013E+003, 4.4717889E-001
 1.5990000E+003, 2.4972378E-001
