m,Pa
 1.3972525E+003, 5.0516588E+000
 1.3982513E+003, 5.0365685E+000
 1.3992500E+003, 5.0216869E+000
 1.4002487E+003, 5.0070256E+000
 1.4012475E+003, 4.9925595E+000
 1.4022462E+003, 4.9782189E+000
 1.4032450E+003, 4.9639642E+000
 1.4042438E+003, 4.9496465E+000
 1.4052425E+003, 4.9353481E+000
 1.4062413E+003, 4.9210183E+000
 1.4072400E+003, 4.9065851E+000
 1.4082387E+003, 4.8920150E+000
 1.4092375E+003, 4.8774278E+000
 1.4102362E+003, 4.8627683E+000
 1.4112350E+003, 4.8481406E+000
 1.4122338E+003, 4.8334945E+000
 1.4132325E+003, 4.8188309E+000
 1.4142313E+003, 4.8041472E+000
 1.4152300E+003, 4.7894926E+000
 1.4162287E+003, 4.7748199E+000
 1.4172275E+003, 4.7602418E+000
 1.4182262E+003, 4.7457398E+000
 1.4192250E+003, 4.7312362E+000
 1.4202238E+003, 4.7169057E+000
 1.4212225E+003, 4.7027366E+000
 1.4222213E+003, 4.6886695E+000
 1.4232200E+003, 4.6746445E+000
 1.4242188E+003, 4.6605230E+000
 1.4252175E+003, 4.6463491E+000
 1.4262162E+003, 4.6321864E+000
 1.4272150E+003, 4.6179025E+000
 1.4282137E+003, 4.6034901E+000
 1.4292125E+003, 4.5890741E+000
 1.4302113E+003, 4.5746258E+000
 1.4312100E+003, 4.5601240E+000
 1.4322088E+003, 4.5455622E+000
 1.4332075E+003, 4.5309421E+000
 1.4342062E+003, 4.5163491E+000
 1.4352050E+003, 4.5017004E+000
 1.4362037E+003, 4.4869621E+000
 1.4372025E+003, 4.4722443E+000
 1.4382013E+003, 4.4575693E+000
 1.4392000E+003, 4.4429471E+000
 1.4401988E+003, 4.4284711E+000
 1.4411975E+003, 4.4141467E+000
 1.4421962E+003, 4.3998943E+000
 1.4431950E+003, 4.3856516E+000
 1.4441937E+003, 4.3714633E+000
 1.4451925E+003, 4.3572732E+000
 1.4461913E+003, 4.3430254E+000
 1.4471900E+003, 4.3287790E+000
 1.4481888E+003, 4.3144803E+000
 1.4491875E+003, 4.3001945E+000
 1.4501862E+003, 4.2859267E+000
 1.4511850E+003, 4.2716316E+000
 1.4521837E+003, 4.2573149E+000
 1.4531825E+003, 4.2429837E+000
 1.4541813E+003, 4.2286366E+000
 1.4551800E+003, 4.2142000E+000
 1.4561788E+003, 4.1996741E+000
 1.4571775E+003, 4.1851483E+000
 1.4581762E+003, 4.1707042E+000
 1.4591750E+003, 4.1563715E+000
 1.4601737E+003, 4.1421725E+000
 1.4611725E+003, 4.1281242E+000
 1.4621713E+003, 4.1141303E+000
 1.4631700E+003, 4.1000851E+000
 1.4641688E+003, 4.0860894E+000
 1.4651675E+003, 4.0720937E+000
 1.4661662E+003, 4.0581140E+000
 1.4671650E+003, 4.0441938E+000
 1.4681637E+003, 4.0302645E+000
 1.4691625E+003, 4.0163276E+000
 1.4701613E+003, 4.0024289E+000
 1.4711600E+003, 3.9883844E+000
 1.4721588E+003, 3.9743626E+000
 1.4731575E+003, 3.9603718E+000
 1.4741562E+003, 3.9463480E+000
 1.4751550E+003, 3.9322941E+000
 1.4761537E+003, 3.9182548E+000
 1.4771525E+003, 3.9041391E+000
 1.4781512E+003, 3.8900934E+000
 1.4791500E+003, 3.8761499E+000
 1.4801488E+003, 3.8622105E+000
 1.4811475E+003, 3.8482620E+000
 1.4821463E+003, 3.8343513E+000
 1.4831450E+003, 3.8204251E+000
 1.4841437E+003, 3.8065080E+000
 1.4851425E+003, 3.7926177E+000
 1.4861412E+003, 3.7787581E+000
 1.4871400E+003, 3.7648438E+000
 1.4881388E+003, 3.7509455E+000
 1.4891375E+003, 3.7370993E+000
 1.4901363E+003, 3.7232016E+000
 1.4911350E+003, 3.7092843E+000
 1.4921337E+003, 3.6954157E+000
 1.4931325E+003, 3.6815125E+000
 1.4941312E+003, 3.6675490E+000
 1.4951300E+003, 3.6536350E+000
 1.4961288E+003, 3.6397100E+000
 1.4971275E+003, 3.6257900E+000
 1.4981263E+003, 3.6118887E+000
 1.4991250E+003, 3.5980138E+000
 1.5001237E+003, 3.5841747E+000
 1.5011225E+003, 3.5705223E+000
 1.5021212E+003, 3.5568472E+000
 1.5031200E+003, 3.5432419E+000
 1.5041188E+003, 3.5296261E+000
 1.5051175E+003, 3.5159976E+000
 1.5061163E+003, 3.5023983E+000
 1.5071150E+003, 3.4888090E+000
 1.5081137E+003, 3.4752178E+000
 1.5091125E+003, 3.4616034E+000
 1.5101112E+003, 3.4479102E+000
 1.5111100E+003, 3.4342539E+000
 1.5121088E+003, 3.4206128E+000
 1.5131075E+003, 3.4070015E+000
 1.5141063E+003, 3.3934355E+000
 1.5151050E+003, 3.3798310E+000
 1.5161037E+003, 3.3662464E+000
 1.5171025E+003, 3.3527090E+000
 1.5181012E+003, 3.3391798E+000
 1.5191000E+003, 3.3256956E+000
 1.5200988E+003, 3.3122451E+000
 1.5210975E+003, 3.2988704E+000
 1.5220963E+003, 3.2855720E+000
 1.5230950E+003, 3.2722467E+000
 1.5240938E+003, 3.2589655E+000
 1.5250925E+003, 3.2456853E+000
 1.5260912E+003, 3.2323719E+000
 1.5270900E+003, 3.2191316E+000
 1.5280887E+003, 3.2059329E+000
 1.5290875E+003, 3.1926215E+000
 1.5300863E+003, 3.1793530E+000
 1.5310850E+003, 3.1660912E+000
 1.5320838E+003, 3.1527814E+000
 1.5330825E+003, 3.1394372E+000
 1.5340812E+003, 3.1260944E+000
 1.5350800E+003, 3.1127549E+000
 1.5360787E+003, 3.0994251E+000
 1.5370775E+003, 3.0861288E+000
 1.5380763E+003, 3.0728177E+000
 1.5390750E+003, 3.0595194E+000
 1.5400738E+003, 3.0461795E+000
 1.5410725E+003, 3.0329885E+000
 1.5420712E+003, 3.0198045E+000
 1.5430700E+003, 3.0066044E+000
 1.5440687E+003, 2.9934288E+000
 1.5450675E+003, 2.9803522E+000
 1.5460663E+003, 2.9672463E+000
 1.5470650E+003, 2.9541556E+000
 1.5480638E+003, 2.9410729E+000
 1.5490625E+003, 2.9280425E+000
 1.5500612E+003, 2.9151144E+000
 1.5510600E+003, 2.9020596E+000
 1.5520587E+003, 2.8891071E+000
 1.5530575E+003, 2.8761554E+000
 1.5540563E+003, 2.8632009E+000
 1.5550550E+003, 2.8502383E+000
 1.5560538E+003, 2.8372663E+000
 1.5570525E+003, 2.8243268E+000
 1.5580512E+003, 2.8112377E+000
 1.5590500E+003, 2.7982121E+000
 1.5600487E+003, 2.7852379E+000
 1.5610475E+003, 2.7723559E+000
 1.5620463E+003, 2.7594631E+000
 1.5630450E+003, 2.7465239E+000
 1.5640438E+003, 2.7334984E+000
 1.5650425E+003, 2.7204099E+000
 1.5660412E+003, 2.7071001E+000
 1.5670400E+003, 2.6939406E+000
 1.5680387E+003, 2.6803041E+000
 1.5690375E+003, 2.6666950E+000
 1.5700363E+003, 2.6525878E+000
 1.5710350E+003, 2.6382944E+000
 1.5720338E+003, 2.6236052E+000
 1.5730325E+003, 2.6082079E+000
 1.5740312E+003, 2.5921405E+000
 1.5750300E+003, 2.5750823E+000
 1.5760287E+003, 2.5569825E+000
 1.5770275E+003, 2.5370952E+000
 1.5780262E+003, 2.5155548E+000
 1.5790250E+003, 2.4917866E+000
 1.5800238E+003, 2.4652542E+000
 1.5810225E+003, 2.4356544E+000
 1.5820213E+003, 2.4021578E+000
 1.5830200E+003, 2.3642095E+000
 1.5840187E+003, 2.3205227E+000
 1.5850175E+003, 2.2700870E+000
 1.5860162E+003, 2.2123372E+000
 1.5870150E+003, 2.1458857E+000
 1.5880138E+003, 2.0697169E+000
 1.5890125E+003, 1.9829220E+000
 1.5900113E+003, 1.8838812E+000
 1.5910100E+003, 1.7713022E+000
 1.5920087E+003, 1.6430699E+000
 1.5930075E+003, 1.4977164E+000
 1.5940062E+003, 1.3328242E+000
 1.5950050E+003, 1.1464537E+000
 1.5960038E+003, 9.3884420E-001
 1.5970025E+003, 7.1185016E-001
 1.5980013E+003, 4.7531951E-001
 1.5990000E+003, 2.5185851E-001
