m,Pa
 1.3972525E+003, 6.1224031E+000
 1.3982513E+003, 6.1080674E+000
 1.3992500E+003, 6.0944000E+000
 1.4002487E+003, 6.0816838E+000
 1.4012475E+003, 6.0696864E+000
 1.4022462E+003, 6.0580989E+000
 1.4032450E+003, 6.0466092E+000
 1.4042438E+003, 6.0349854E+000
 1.4052425E+003, 6.0232613E+000
 1.4062413E+003, 6.0112142E+000
 1.4072400E+003, 5.9986850E+000
 1.4082387E+003, 5.9858436E+000
 1.4092375E+003, 5.9725530E+000
 1.4102362E+003, 5.9588154E+000
 1.4112350E+003, 5.9447770E+000
 1.4122338E+003, 5.9304487E+000
 1.4132325E+003, 5.9158788E+000
 1.4142313E+003, 5.9011405E+000
 1.4152300E+003, 5.8863893E+000
 1.4162287E+003, 5.8717208E+000
 1.4172275E+003, 5.8572969E+000
 1.4182262E+003, 5.8431713E+000
 1.4192250E+003, 5.8295077E+000
 1.4202238E+003, 5.8164422E+000
 1.4212225E+003, 5.8039933E+000
 1.4222213E+003, 5.7919374E+000
 1.4232200E+003, 5.7800986E+000
 1.4242188E+003, 5.7682749E+000
 1.4252175E+003, 5.7562211E+000
 1.4262162E+003, 5.7439490E+000
 1.4272150E+003, 5.7313202E+000
 1.4282137E+003, 5.7184071E+000
 1.4292125E+003, 5.7050110E+000
 1.4302113E+003, 5.6912839E+000
 1.4312100E+003, 5.6774382E+000
 1.4322088E+003, 5.6633847E+000
 1.4332075E+003, 5.6489806E+000
 1.4342062E+003, 5.6345239E+000
 1.4352050E+003, 5.6200149E+000
 1.4362037E+003, 5.6055439E+000
 1.4372025E+003, 5.5912317E+000
 1.4382013E+003, 5.5772308E+000
 1.4392000E+003, 5.5637661E+000
 1.4401988E+003, 5.5507436E+000
 1.4411975E+003, 5.5381801E+000
 1.4421962E+003, 5.5260825E+000
 1.4431950E+003, 5.5140319E+000
 1.4441937E+003, 5.5020236E+000
 1.4451925E+003, 5.4897990E+000
 1.4461913E+003, 5.4773980E+000
 1.4471900E+003, 5.4648051E+000
 1.4481888E+003, 5.4520157E+000
 1.4491875E+003, 5.4390303E+000
 1.4501862E+003, 5.4258240E+000
 1.4511850E+003, 5.4123281E+000
 1.4521837E+003, 5.3986135E+000
 1.4531825E+003, 5.3848768E+000
 1.4541813E+003, 5.3710904E+000
 1.4551800E+003, 5.3572481E+000
 1.4561788E+003, 5.3433624E+000
 1.4571775E+003, 5.3295532E+000
 1.4581762E+003, 5.3159810E+000
 1.4591750E+003, 5.3028386E+000
 1.4601737E+003, 5.2898820E+000
 1.4611725E+003, 5.2771550E+000
 1.4621713E+003, 5.2647672E+000
 1.4631700E+003, 5.2524557E+000
 1.4641688E+003, 5.2402190E+000
 1.4651675E+003, 5.2279566E+000
 1.4661662E+003, 5.2154381E+000
 1.4671650E+003, 5.2026869E+000
 1.4681637E+003, 5.1898025E+000
 1.4691625E+003, 5.1767265E+000
 1.4701613E+003, 5.1635834E+000
 1.4711600E+003, 5.1503204E+000
 1.4721588E+003, 5.1367841E+000
 1.4731575E+003, 5.1232012E+000
 1.4741562E+003, 5.1096110E+000
 1.4751550E+003, 5.0959175E+000
 1.4761537E+003, 5.0822280E+000
 1.4771525E+003, 5.0685596E+000
 1.4781512E+003, 5.0548763E+000
 1.4791500E+003, 5.0414376E+000
 1.4801488E+003, 5.0283656E+000
 1.4811475E+003, 5.0156490E+000
 1.4821463E+003, 5.0030365E+000
 1.4831450E+003, 4.9903518E+000
 1.4841437E+003, 4.9776511E+000
 1.4851425E+003, 4.9651013E+000
 1.4861412E+003, 4.9521899E+000
 1.4871400E+003, 4.9391487E+000
 1.4881388E+003, 4.9259815E+000
 1.4891375E+003, 4.9125745E+000
 1.4901363E+003, 4.8989586E+000
 1.4911350E+003, 4.8852783E+000
 1.4921337E+003, 4.8716199E+000
 1.4931325E+003, 4.8578473E+000
 1.4941312E+003, 4.8441678E+000
 1.4951300E+003, 4.8305897E+000
 1.4961288E+003, 4.8169362E+000
 1.4971275E+003, 4.8034432E+000
 1.4981263E+003, 4.7899483E+000
 1.4991250E+003, 4.7767295E+000
 1.5001237E+003, 4.7637042E+000
 1.5011225E+003, 4.7508222E+000
 1.5021212E+003, 4.7381935E+000
 1.5031200E+003, 4.7253873E+000
 1.5041188E+003, 4.7125970E+000
 1.5051175E+003, 4.6999208E+000
 1.5061163E+003, 4.6871877E+000
 1.5071150E+003, 4.6743838E+000
 1.5081137E+003, 4.6613919E+000
 1.5091125E+003, 4.6482785E+000
 1.5101112E+003, 4.6350246E+000
 1.5111100E+003, 4.6216804E+000
 1.5121088E+003, 4.6082138E+000
 1.5131075E+003, 4.5947349E+000
 1.5141063E+003, 4.5811307E+000
 1.5151050E+003, 4.5675197E+000
 1.5161037E+003, 4.5539076E+000
 1.5171025E+003, 4.5402068E+000
 1.5181012E+003, 4.5267407E+000
 1.5191000E+003, 4.5134644E+000
 1.5200988E+003, 4.5001842E+000
 1.5210975E+003, 4.4872691E+000
 1.5220963E+003, 4.4743715E+000
 1.5230950E+003, 4.4615331E+000
 1.5240938E+003, 4.4486343E+000
 1.5250925E+003, 4.4358212E+000
 1.5260912E+003, 4.4229727E+000
 1.5270900E+003, 4.4100859E+000
 1.5280887E+003, 4.3970457E+000
 1.5290875E+003, 4.3840018E+000
 1.5300863E+003, 4.3708924E+000
 1.5310850E+003, 4.3575546E+000
 1.5320838E+003, 4.3440997E+000
 1.5330825E+003, 4.3305717E+000
 1.5340812E+003, 4.3170217E+000
 1.5350800E+003, 4.3034786E+000
 1.5360787E+003, 4.2899037E+000
 1.5370775E+003, 4.2762919E+000
 1.5380763E+003, 4.2625338E+000
 1.5390750E+003, 4.2487666E+000
 1.5400738E+003, 4.2349792E+000
 1.5410725E+003, 4.2210844E+000
 1.5420712E+003, 4.2071959E+000
 1.5430700E+003, 4.1929736E+000
 1.5440687E+003, 4.1785972E+000
 1.5450675E+003, 4.1637300E+000
 1.5460663E+003, 4.1485265E+000
 1.5470650E+003, 4.1327588E+000
 1.5480638E+003, 4.1165267E+000
 1.5490625E+003, 4.0998380E+000
 1.5500612E+003, 4.0825147E+000
 1.5510600E+003, 4.0645402E+000
 1.5520587E+003, 4.0458462E+000
 1.5530575E+003, 4.0265814E+000
 1.5540563E+003, 4.0064195E+000
 1.5550550E+003, 3.9852068E+000
 1.5560538E+003, 3.9632128E+000
 1.5570525E+003, 3.9402467E+000
 1.5580512E+003, 3.9162669E+000
 1.5590500E+003, 3.8913938E+000
 1.5600487E+003, 3.8653207E+000
 1.5610475E+003, 3.8382396E+000
 1.5620463E+003, 3.8099715E+000
 1.5630450E+003, 3.7805974E+000
 1.5640438E+003, 3.7497134E+000
 1.5650425E+003, 3.7177769E+000
 1.5660412E+003, 3.6843679E+000
 1.5670400E+003, 3.6496144E+000
 1.5680387E+003, 3.6136749E+000
 1.5690375E+003, 3.5761979E+000
 1.5700363E+003, 3.5375004E+000
 1.5710350E+003, 3.4974008E+000
 1.5720338E+003, 3.4555731E+000
 1.5730325E+003, 3.4124471E+000
 1.5740312E+003, 3.3673263E+000
 1.5750300E+003, 3.3204040E+000
 1.5760287E+003, 3.2715966E+000
 1.5770275E+003, 3.2203427E+000
 1.5780262E+003, 3.1665022E+000
 1.5790250E+003, 3.1096372E+000
 1.5800238E+003, 3.0495264E+000
 1.5810225E+003, 2.9854464E+000
 1.5820213E+003, 2.9171316E+000
 1.5830200E+003, 2.8435614E+000
 1.5840187E+003, 2.7643630E+000
 1.5850175E+003, 2.6786671E+000
 1.5860162E+003, 2.5853991E+000
 1.5870150E+003, 2.4837723E+000
 1.5880138E+003, 2.3720068E+000
 1.5890125E+003, 2.2492594E+000
 1.5900113E+003, 2.1133948E+000
 1.5910100E+003, 1.9620830E+000
 1.5920087E+003, 1.7938092E+000
 1.5930075E+003, 1.6057079E+000
 1.5940062E+003, 1.3954372E+000
 1.5950050E+003, 1.1626752E+000
 1.5960038E+003, 9.0989452E-001
 1.5970025E+003, 6.4882210E-001
 1.5980013E+003, 4.1146887E-001
 1.5990000E+003, 2.9157004E-001
