m,Pa
 1.3972525E+003, 4.1033102E+000
 1.3982513E+003, 4.0921257E+000
 1.3992500E+003, 4.0798205E+000
 1.4002487E+003, 4.0678461E+000
 1.4012475E+003, 4.0568153E+000
 1.4022462E+003, 4.0467232E+000
 1.4032450E+003, 4.0356023E+000
 1.4042438E+003, 4.0235650E+000
 1.4052425E+003, 4.0114126E+000
 1.4062413E+003, 3.9999297E+000
 1.4072400E+003, 3.9894422E+000
 1.4082387E+003, 3.9782348E+000
 1.4092375E+003, 3.9661359E+000
 1.4102362E+003, 3.9549051E+000
 1.4112350E+003, 3.9436843E+000
 1.4122338E+003, 3.9327363E+000
 1.4132325E+003, 3.9214828E+000
 1.4142313E+003, 3.9113703E+000
 1.4152300E+003, 3.9009417E+000
 1.4162287E+003, 3.8892002E+000
 1.4172275E+003, 3.8769074E+000
 1.4182262E+003, 3.8645195E+000
 1.4192250E+003, 3.8532971E+000
 1.4202238E+003, 3.8434867E+000
 1.4212225E+003, 3.8326221E+000
 1.4222213E+003, 3.8209739E+000
 1.4232200E+003, 3.8082226E+000
 1.4242188E+003, 3.7972588E+000
 1.4252175E+003, 3.7862593E+000
 1.4262162E+003, 3.7752654E+000
 1.4272150E+003, 3.7649612E+000
 1.4282137E+003, 3.7548258E+000
 1.4292125E+003, 3.7429659E+000
 1.4302113E+003, 3.7295714E+000
 1.4312100E+003, 3.7181349E+000
 1.4322088E+003, 3.7081499E+000
 1.4332075E+003, 3.6964183E+000
 1.4342062E+003, 3.6839439E+000
 1.4352050E+003, 3.6729950E+000
 1.4362037E+003, 3.6617531E+000
 1.4372025E+003, 3.6506258E+000
 1.4382013E+003, 3.6399278E+000
 1.4392000E+003, 3.6284039E+000
 1.4401988E+003, 3.6163152E+000
 1.4411975E+003, 3.6044106E+000
 1.4421962E+003, 3.5928291E+000
 1.4431950E+003, 3.5815268E+000
 1.4441937E+003, 3.5708102E+000
 1.4451925E+003, 3.5603152E+000
 1.4461913E+003, 3.5492368E+000
 1.4471900E+003, 3.5371900E+000
 1.4481888E+003, 3.5249779E+000
 1.4491875E+003, 3.5141613E+000
 1.4501862E+003, 3.5032335E+000
 1.4511850E+003, 3.4929271E+000
 1.4521837E+003, 3.4820587E+000
 1.4531825E+003, 3.4699435E+000
 1.4541813E+003, 3.4586027E+000
 1.4551800E+003, 3.4471119E+000
 1.4561788E+003, 3.4361501E+000
 1.4571775E+003, 3.4254260E+000
 1.4581762E+003, 3.4143197E+000
 1.4591750E+003, 3.4030027E+000
 1.4601737E+003, 3.3924586E+000
 1.4611725E+003, 3.3813883E+000
 1.4621713E+003, 3.3696667E+000
 1.4631700E+003, 3.3575002E+000
 1.4641688E+003, 3.3462277E+000
 1.4651675E+003, 3.3351999E+000
 1.4661662E+003, 3.3257078E+000
 1.4671650E+003, 3.3155988E+000
 1.4681637E+003, 3.3034676E+000
 1.4691625E+003, 3.2915800E+000
 1.4701613E+003, 3.2802739E+000
 1.4711600E+003, 3.2693641E+000
 1.4721588E+003, 3.2588663E+000
 1.4731575E+003, 3.2482850E+000
 1.4741562E+003, 3.2369835E+000
 1.4751550E+003, 3.2256812E+000
 1.4761537E+003, 3.2145050E+000
 1.4771525E+003, 3.2036774E+000
 1.4781512E+003, 3.1927950E+000
 1.4791500E+003, 3.1814664E+000
 1.4801488E+003, 3.1706237E+000
 1.4811475E+003, 3.1593369E+000
 1.4821463E+003, 3.1481532E+000
 1.4831450E+003, 3.1375755E+000
 1.4841437E+003, 3.1262565E+000
 1.4851425E+003, 3.1140641E+000
 1.4861412E+003, 3.1035965E+000
 1.4871400E+003, 3.0926445E+000
 1.4881388E+003, 3.0810491E+000
 1.4891375E+003, 3.0702577E+000
 1.4901363E+003, 3.0593473E+000
 1.4911350E+003, 3.0481860E+000
 1.4921337E+003, 3.0373145E+000
 1.4931325E+003, 3.0258986E+000
 1.4941312E+003, 3.0145399E+000
 1.4951300E+003, 3.0036481E+000
 1.4961288E+003, 2.9926780E+000
 1.4971275E+003, 2.9819675E+000
 1.4981263E+003, 2.9706963E+000
 1.4991250E+003, 2.9585389E+000
 1.5001237E+003, 2.9474709E+000
 1.5011225E+003, 2.9371010E+000
 1.5021212E+003, 2.9261560E+000
 1.5031200E+003, 2.9148020E+000
 1.5041188E+003, 2.9037369E+000
 1.5051175E+003, 2.8936399E+000
 1.5061163E+003, 2.8829130E+000
 1.5071150E+003, 2.8715632E+000
 1.5081137E+003, 2.8601610E+000
 1.5091125E+003, 2.8492043E+000
 1.5101112E+003, 2.8383886E+000
 1.5111100E+003, 2.8271544E+000
 1.5121088E+003, 2.8163906E+000
 1.5131075E+003, 2.8049408E+000
 1.5141063E+003, 2.7936352E+000
 1.5151050E+003, 2.7822641E+000
 1.5161037E+003, 2.7719435E+000
 1.5171025E+003, 2.7616255E+000
 1.5181012E+003, 2.7510327E+000
 1.5191000E+003, 2.7395571E+000
 1.5200988E+003, 2.7283635E+000
 1.5210975E+003, 2.7169457E+000
 1.5220963E+003, 2.7059041E+000
 1.5230950E+003, 2.6955529E+000
 1.5240938E+003, 2.6850010E+000
 1.5250925E+003, 2.6741396E+000
 1.5260912E+003, 2.6632637E+000
 1.5270900E+003, 2.6524019E+000
 1.5280887E+003, 2.6411634E+000
 1.5290875E+003, 2.6301688E+000
 1.5300863E+003, 2.6194882E+000
 1.5310850E+003, 2.6086443E+000
 1.5320838E+003, 2.5976643E+000
 1.5330825E+003, 2.5873473E+000
 1.5340812E+003, 2.5763723E+000
 1.5350800E+003, 2.5655052E+000
 1.5360787E+003, 2.5545016E+000
 1.5370775E+003, 2.5438524E+000
 1.5380763E+003, 2.5329164E+000
 1.5390750E+003, 2.5223372E+000
 1.5400738E+003, 2.5117568E+000
 1.5410725E+003, 2.5012759E+000
 1.5420712E+003, 2.4905869E+000
 1.5430700E+003, 2.4800924E+000
 1.5440687E+003, 2.4695369E+000
 1.5450675E+003, 2.4589705E+000
 1.5460663E+003, 2.4486421E+000
 1.5470650E+003, 2.4378916E+000
 1.5480638E+003, 2.4276798E+000
 1.5490625E+003, 2.4173584E+000
 1.5500612E+003, 2.4068677E+000
 1.5510600E+003, 2.3959880E+000
 1.5520587E+003, 2.3854316E+000
 1.5530575E+003, 2.3752959E+000
 1.5540563E+003, 2.3649330E+000
 1.5550550E+003, 2.3548053E+000
 1.5560538E+003, 2.3441760E+000
 1.5570525E+003, 2.3335245E+000
 1.5580512E+003, 2.3227507E+000
 1.5590500E+003, 2.3119421E+000
 1.5600487E+003, 2.3013423E+000
 1.5610475E+003, 2.2912868E+000
 1.5620463E+003, 2.2804277E+000
 1.5630450E+003, 2.2694967E+000
 1.5640438E+003, 2.2587576E+000
 1.5650425E+003, 2.2476843E+000
 1.5660412E+003, 2.2367198E+000
 1.5670400E+003, 2.2258904E+000
 1.5680387E+003, 2.2148399E+000
 1.5690375E+003, 2.2032371E+000
 1.5700363E+003, 2.1915925E+000
 1.5710350E+003, 2.1798298E+000
 1.5720338E+003, 2.1679012E+000
 1.5730325E+003, 2.1554106E+000
 1.5740312E+003, 2.1421219E+000
 1.5750300E+003, 2.1282231E+000
 1.5760287E+003, 2.1130719E+000
 1.5770275E+003, 2.0967584E+000
 1.5780262E+003, 2.0789486E+000
 1.5790250E+003, 2.0589541E+000
 1.5800238E+003, 2.0366407E+000
 1.5810225E+003, 2.0105494E+000
 1.5820213E+003, 1.9811945E+000
 1.5830200E+003, 1.9475841E+000
 1.5840187E+003, 1.9078228E+000
 1.5850175E+003, 1.8616670E+000
 1.5860162E+003, 1.8079974E+000
 1.5870150E+003, 1.7457472E+000
 1.5880138E+003, 1.6743007E+000
 1.5890125E+003, 1.5915333E+000
 1.5900113E+003, 1.4971308E+000
 1.5910100E+003, 1.3897416E+000
 1.5920087E+003, 1.2677510E+000
 1.5930075E+003, 1.1303817E+000
 1.5940062E+003, 9.7698386E-001
 1.5950050E+003, 8.0589645E-001
 1.5960038E+003, 6.1977487E-001
 1.5970025E+003, 4.2436147E-001
 1.5980013E+003, 2.3659271E-001
 1.5990000E+003, 1.0521279E-001
