s,kg/s,kg/s,m3/s,m3/s
 5.5701113E+002, 2.3891230E+002, 2.4304387E+002, 2.0000000E+002, 2.2389438E+002
 5.5800748E+002, 2.3891231E+002, 2.4324574E+002, 2.0000000E+002, 2.2401392E+002
 5.5900232E+002, 2.3891230E+002, 2.3919460E+002, 2.0000000E+002, 2.2034234E+002
 5.6001255E+002, 2.3891231E+002, 2.3921462E+002, 2.0000000E+002, 2.2032434E+002
 5.6100633E+002, 2.3891230E+002, 2.4410745E+002, 2.0000000E+002, 2.2469729E+002
 5.6201125E+002, 2.3891230E+002, 2.4059451E+002, 2.0000000E+002, 2.2163923E+002
 5.6300462E+002, 2.3891231E+002, 2.4062340E+002, 2.0000000E+002, 2.2167394E+002
 5.6400368E+002, 2.3891231E+002, 2.4051244E+002, 2.0000000E+002, 2.2159815E+002
 5.6500602E+002, 2.3891231E+002, 2.4003406E+002, 2.0000000E+002, 2.2109334E+002
 5.6600859E+002, 2.3891231E+002, 2.4881620E+002, 2.0000000E+002, 2.2901537E+002
 5.6701182E+002, 2.3891231E+002, 2.4340404E+002, 2.0000000E+002, 2.2414161E+002
 5.6800399E+002, 2.3891231E+002, 2.4414116E+002, 2.0000000E+002, 2.2483589E+002
 5.6901476E+002, 2.3891231E+002, 2.4085573E+002, 2.0000000E+002, 2.2196145E+002
 5.7000153E+002, 2.3891230E+002, 2.3788740E+002, 2.0000000E+002, 2.1932795E+002
 5.7100105E+002, 2.3891230E+002, 2.4594508E+002, 2.0000000E+002, 2.2657957E+002
 5.7200053E+002, 2.3891231E+002, 2.3840746E+002, 2.0000000E+002, 2.1981430E+002
 5.7300044E+002, 2.3891230E+002, 2.4177691E+002, 1.9999999E+002, 2.2287441E+002
 5.7400614E+002, 2.3891230E+002, 2.4456604E+002, 2.0000000E+002, 2.2541210E+002
 5.7501246E+002, 2.3891231E+002, 2.4651490E+002, 1.9999999E+002, 2.2717705E+002
 5.7601041E+002, 2.3891230E+002, 2.3736048E+002, 2.0000000E+002, 2.1885826E+002
 5.7700485E+002, 2.3891230E+002, 2.4107816E+002, 2.0000000E+002, 2.2218246E+002
 5.7800763E+002, 2.3891231E+002, 2.3582438E+002, 2.0000000E+002, 2.1744658E+002
 5.7900384E+002, 2.3891231E+002, 2.4220398E+002, 2.0000001E+002, 2.2324266E+002
 5.8000770E+002, 2.3891231E+002, 2.4661018E+002, 2.0000000E+002, 2.2721223E+002
 5.8100003E+002, 2.3891230E+002, 2.4187225E+002, 2.0000001E+002, 2.2291164E+002
 5.8200500E+002, 2.3891231E+002, 2.4092082E+002, 2.0000000E+002, 2.2198556E+002
 5.8300056E+002, 2.3891231E+002, 2.4207573E+002, 2.0000000E+002, 2.2296091E+002
 5.8401410E+002, 2.3891231E+002, 2.4213226E+002, 2.0000001E+002, 2.2309234E+002
 5.8500136E+002, 2.3891230E+002, 2.4533836E+002, 2.0000000E+002, 2.2614944E+002
 5.8600829E+002, 2.3891231E+002, 2.3970742E+002, 2.0000001E+002, 2.2099842E+002
 5.8700296E+002, 2.3891231E+002, 2.4003779E+002, 2.0000000E+002, 2.2132170E+002
 5.8801142E+002, 2.3891231E+002, 2.4664559E+002, 2.0000000E+002, 2.2738075E+002
 5.8900704E+002, 2.3891230E+002, 2.4349664E+002, 2.0000000E+002, 2.2447966E+002
 5.9000168E+002, 2.3891230E+002, 2.3930066E+002, 2.0000000E+002, 2.2060702E+002
 5.9100096E+002, 2.3891231E+002, 2.4152337E+002, 2.0000000E+002, 2.2267861E+002
 5.9201337E+002, 2.3891231E+002, 2.4151322E+002, 2.0000000E+002, 2.2267697E+002
 5.9301353E+002, 2.3891229E+002, 2.4248892E+002, 2.0000000E+002, 2.2349868E+002
 5.9401732E+002, 2.3891232E+002, 2.3942323E+002, 2.0000000E+002, 2.2077159E+002
 5.9500323E+002, 2.3891231E+002, 2.4435868E+002, 2.0000000E+002, 2.2524622E+002
 5.9601004E+002, 2.3891230E+002, 2.3884740E+002, 1.9999999E+002, 2.2037135E+002
 5.9700601E+002, 2.3891230E+002, 2.3927485E+002, 2.0000000E+002, 2.2072008E+002
 5.9800229E+002, 2.3891231E+002, 2.4500140E+002, 2.0000000E+002, 2.2574119E+002
 5.9900369E+002, 2.3891230E+002, 2.4114583E+002, 1.9999999E+002, 2.2222562E+002
 6.0000000E+002, 2.3891230E+002, 2.3918308E+002, 2.0000000E+002, 2.2061420E+002
