s,kg/s,kg/s,m3/s,m3/s
 5.5700693E+002, 2.3891231E+002, 2.4051163E+002, 2.0000000E+002, 2.2173656E+002
 5.5801345E+002, 2.3891231E+002, 2.4878102E+002, 2.0000000E+002, 2.2927518E+002
 5.5901466E+002, 2.3891231E+002, 2.3712115E+002, 2.0000000E+002, 2.1868674E+002
 5.6000213E+002, 2.3891230E+002, 2.4505210E+002, 2.0000000E+002, 2.2587995E+002
 5.6100881E+002, 2.3891230E+002, 2.4232230E+002, 2.0000000E+002, 2.2348384E+002
 5.6200273E+002, 2.3891231E+002, 2.4022099E+002, 2.0000000E+002, 2.2155743E+002
 5.6300257E+002, 2.3891230E+002, 2.3982636E+002, 2.0000000E+002, 2.2118439E+002
 5.6401397E+002, 2.3891231E+002, 2.4499332E+002, 2.0000000E+002, 2.2594184E+002
 5.6500062E+002, 2.3891230E+002, 2.3889167E+002, 2.0000000E+002, 2.2053833E+002
 5.6600935E+002, 2.3891231E+002, 2.3972585E+002, 2.0000000E+002, 2.2131461E+002
 5.6701366E+002, 2.3891231E+002, 2.4510714E+002, 2.0000000E+002, 2.2613863E+002
 5.6801020E+002, 2.3891231E+002, 2.4386510E+002, 2.0000000E+002, 2.2500697E+002
 5.6900799E+002, 2.3891230E+002, 2.4298142E+002, 2.0000000E+002, 2.2419123E+002
 5.7000285E+002, 2.3891231E+002, 2.4184954E+002, 2.0000000E+002, 2.2311693E+002
 5.7100192E+002, 2.3891230E+002, 2.3903509E+002, 2.0000000E+002, 2.2053674E+002
 5.7200204E+002, 2.3891230E+002, 2.4204224E+002, 2.0000000E+002, 2.2322679E+002
 5.7300169E+002, 2.3891231E+002, 2.4031822E+002, 2.0000000E+002, 2.2169278E+002
 5.7400793E+002, 2.3891230E+002, 2.4193997E+002, 2.0000000E+002, 2.2312927E+002
 5.7500028E+002, 2.3891231E+002, 2.4078312E+002, 2.0000000E+002, 2.2207818E+002
 5.7601456E+002, 2.3891231E+002, 2.4070580E+002, 2.0000000E+002, 2.2201980E+002
 5.7700795E+002, 2.3891230E+002, 2.4155710E+002, 2.0000000E+002, 2.2289217E+002
 5.7800446E+002, 2.3891231E+002, 2.4130481E+002, 2.0000000E+002, 2.2265582E+002
 5.7900138E+002, 2.3891231E+002, 2.3790407E+002, 2.0000000E+002, 2.1956179E+002
 5.8000754E+002, 2.3891230E+002, 2.5128245E+002, 2.0000000E+002, 2.3176608E+002
 5.8101042E+002, 2.3891231E+002, 2.3630086E+002, 2.0000000E+002, 2.1822813E+002
 5.8200849E+002, 2.3891231E+002, 2.3799391E+002, 2.0000000E+002, 2.1980957E+002
 5.8300038E+002, 2.3891230E+002, 2.4275872E+002, 2.0000000E+002, 2.2413731E+002
 5.8401067E+002, 2.3891232E+002, 2.4324961E+002, 2.0000000E+002, 2.2454832E+002
 5.8501196E+002, 2.3891230E+002, 2.4290697E+002, 2.0000000E+002, 2.2416713E+002
 5.8600783E+002, 2.3891231E+002, 2.3755187E+002, 2.0000000E+002, 2.1920593E+002
 5.8701069E+002, 2.3891231E+002, 2.4366694E+002, 2.0000000E+002, 2.2470699E+002
 5.8800598E+002, 2.3891231E+002, 2.4145103E+002, 2.0000000E+002, 2.2274498E+002
 5.8900770E+002, 2.3891230E+002, 2.3613592E+002, 2.0000000E+002, 2.1793507E+002
 5.9000227E+002, 2.3891231E+002, 2.4536920E+002, 2.0000000E+002, 2.2633816E+002
 5.9101020E+002, 2.3891231E+002, 2.3809870E+002, 2.0000000E+002, 2.1972363E+002
 5.9201519E+002, 2.3891230E+002, 2.4763867E+002, 2.0000000E+002, 2.2835080E+002
 5.9300479E+002, 2.3891230E+002, 2.4291101E+002, 2.0000000E+002, 2.2411255E+002
 5.9400612E+002, 2.3891230E+002, 2.3646695E+002, 2.0000000E+002, 2.1832370E+002
 5.9500310E+002, 2.3891230E+002, 2.4099615E+002, 2.0000000E+002, 2.2231114E+002
 5.9601174E+002, 2.3891230E+002, 2.4339323E+002, 2.0000000E+002, 2.2447725E+002
 5.9700023E+002, 2.3891230E+002, 2.3807498E+002, 2.0000001E+002, 2.1969032E+002
 5.9800219E+002, 2.3891231E+002, 2.4343560E+002, 2.0000000E+002, 2.2451346E+002
 5.9900315E+002, 2.3891230E+002, 2.4543257E+002, 2.0000000E+002, 2.2635132E+002
 6.0000000E+002, 2.3891231E+002, 2.3669409E+002, 2.0000001E+002, 2.1846818E+002
