s,kg/s,kg/s,m3/s,m3/s
 5.5700501E+002, 2.3891234E+002, 2.5147676E+002, 2.0000000E+002, 2.3137108E+002
 5.5800505E+002, 2.3891234E+002, 2.4224411E+002, 2.0000000E+002, 2.2304160E+002
 5.5900629E+002, 2.3891234E+002, 2.3757784E+002, 2.0000000E+002, 2.1862118E+002
 5.6001243E+002, 2.3891234E+002, 2.5046614E+002, 2.0000000E+002, 2.3030769E+002
 5.6100125E+002, 2.3891234E+002, 2.2139099E+002, 2.0000000E+002, 2.0410790E+002
 5.6200693E+002, 2.3891234E+002, 2.4293462E+002, 2.0000000E+002, 2.2357867E+002
 5.6301034E+002, 2.3891234E+002, 2.5357728E+002, 2.0000000E+002, 2.3312194E+002
 5.6400555E+002, 2.3891234E+002, 2.5054529E+002, 2.0000000E+002, 2.3044434E+002
 5.6500059E+002, 2.3891234E+002, 2.3046667E+002, 2.0000000E+002, 2.1241014E+002
 5.6600259E+002, 2.3891234E+002, 2.5068706E+002, 2.0000000E+002, 2.3064846E+002
 5.6700439E+002, 2.3891234E+002, 2.4702222E+002, 2.0000000E+002, 2.2731648E+002
 5.6800684E+002, 2.3891234E+002, 2.3171388E+002, 2.0000000E+002, 2.1345889E+002
 5.6900077E+002, 2.3891234E+002, 2.3616181E+002, 2.0000000E+002, 2.1740726E+002
 5.7001384E+002, 2.3891234E+002, 2.3858846E+002, 2.0000000E+002, 2.1961250E+002
 5.7100953E+002, 2.3891234E+002, 2.4262081E+002, 2.0000000E+002, 2.2327556E+002
 5.7200971E+002, 2.3891234E+002, 2.4626927E+002, 2.0000000E+002, 2.2652971E+002
 5.7300837E+002, 2.3891234E+002, 2.3631506E+002, 2.0000000E+002, 2.1754040E+002
 5.7400436E+002, 2.3891234E+002, 2.4058791E+002, 2.0000000E+002, 2.2146275E+002
 5.7500127E+002, 2.3891234E+002, 2.4929989E+002, 2.0000000E+002, 2.2936790E+002
 5.7600061E+002, 2.3891234E+002, 2.4807918E+002, 2.0000000E+002, 2.2816019E+002
 5.7700112E+002, 2.3891234E+002, 2.3138242E+002, 2.0000000E+002, 2.1302151E+002
 5.7800723E+002, 2.3891234E+002, 2.3027515E+002, 2.0000000E+002, 2.1207392E+002
 5.7900412E+002, 2.3891234E+002, 2.4355680E+002, 2.0000000E+002, 2.2410766E+002
 5.8000619E+002, 2.3891234E+002, 2.5324602E+002, 2.0000000E+002, 2.3295424E+002
 5.8101165E+002, 2.3891234E+002, 2.3508608E+002, 2.0000000E+002, 2.1658960E+002
 5.8200783E+002, 2.3891234E+002, 2.4302087E+002, 2.0000000E+002, 2.2379837E+002
 5.8301539E+002, 2.3891234E+002, 2.4152213E+002, 2.0000000E+002, 2.2245154E+002
 5.8400986E+002, 2.3891234E+002, 2.4660306E+002, 2.0000000E+002, 2.2698253E+002
 5.8500488E+002, 2.3891234E+002, 2.3673810E+002, 2.0000000E+002, 2.1795810E+002
 5.8600078E+002, 2.3891234E+002, 2.4559858E+002, 2.0000000E+002, 2.2599156E+002
 5.8701316E+002, 2.3891234E+002, 2.3664688E+002, 2.0000000E+002, 2.1801019E+002
 5.8800199E+002, 2.3891234E+002, 2.3805562E+002, 2.0000000E+002, 2.1938442E+002
 5.8900641E+002, 2.3891234E+002, 2.4033756E+002, 2.0000000E+002, 2.2158997E+002
 5.9001067E+002, 2.3891234E+002, 2.3313065E+002, 2.0000000E+002, 2.1511148E+002
 5.9101025E+002, 2.3891234E+002, 2.4609360E+002, 2.0000000E+002, 2.2676180E+002
 5.9200436E+002, 2.3891234E+002, 2.3696275E+002, 2.0000000E+002, 2.1848934E+002
 5.9301372E+002, 2.3891234E+002, 2.3830704E+002, 2.0000000E+002, 2.1963817E+002
 5.9401040E+002, 2.3891234E+002, 2.4006302E+002, 2.0000000E+002, 2.2119951E+002
 5.9500672E+002, 2.3891234E+002, 2.4875551E+002, 2.0000000E+002, 2.2890440E+002
 5.9601233E+002, 2.3891234E+002, 2.4558406E+002, 2.0000000E+002, 2.2599783E+002
 5.9700734E+002, 2.3891234E+002, 2.4044879E+002, 2.0000000E+002, 2.2140220E+002
 5.9800235E+002, 2.3891234E+002, 2.4536080E+002, 2.0000000E+002, 2.2579298E+002
 5.9901005E+002, 2.3891234E+002, 2.4823315E+002, 2.0000000E+002, 2.2842545E+002
 6.0000000E+002, 2.3891234E+002, 2.3926152E+002, 2.0000000E+002, 2.2022952E+002
