s,kg/s,kg/s,m3/s,m3/s
 5.5701035E+002, 2.3891231E+002, 2.3919369E+002, 2.0000000E+002, 2.2056102E+002
 5.5800405E+002, 2.3891230E+002, 2.4854447E+002, 2.0000000E+002, 2.2903614E+002
 5.5901316E+002, 2.3891231E+002, 2.4351126E+002, 2.0000000E+002, 2.2443684E+002
 5.6000912E+002, 2.3891230E+002, 2.4002373E+002, 2.0000000E+002, 2.2135533E+002
 5.6100478E+002, 2.3891231E+002, 2.3999570E+002, 2.0000000E+002, 2.2139912E+002
 5.6200112E+002, 2.3891230E+002, 2.4243491E+002, 2.0000000E+002, 2.2360503E+002
 5.6300419E+002, 2.3891231E+002, 2.4322235E+002, 2.0000000E+002, 2.2430608E+002
 5.6400364E+002, 2.3891230E+002, 2.3897176E+002, 2.0000000E+002, 2.2051390E+002
 5.6500412E+002, 2.3891230E+002, 2.4084540E+002, 2.0000000E+002, 2.2224522E+002
 5.6601528E+002, 2.3891231E+002, 2.4123861E+002, 2.0000000E+002, 2.2251836E+002
 5.6700634E+002, 2.3891231E+002, 2.3837318E+002, 2.0000000E+002, 2.1992488E+002
 5.6801166E+002, 2.3891231E+002, 2.4149350E+002, 2.0000000E+002, 2.2274818E+002
 5.6901607E+002, 2.3891230E+002, 2.4814249E+002, 2.0000000E+002, 2.2876672E+002
 5.7001437E+002, 2.3891231E+002, 2.3756507E+002, 2.0000000E+002, 2.1923268E+002
 5.7100654E+002, 2.3891230E+002, 2.4684384E+002, 2.0000000E+002, 2.2766705E+002
 5.7200210E+002, 2.3891231E+002, 2.4009841E+002, 2.0000000E+002, 2.2154437E+002
 5.7300562E+002, 2.3891231E+002, 2.4288548E+002, 2.0000000E+002, 2.2415132E+002
 5.7401334E+002, 2.3891231E+002, 2.4271078E+002, 2.0000000E+002, 2.2395326E+002
 5.7500701E+002, 2.3891230E+002, 2.4249511E+002, 2.0000000E+002, 2.2373068E+002
 5.7601185E+002, 2.3891231E+002, 2.4144093E+002, 2.0000000E+002, 2.2285199E+002
 5.7700791E+002, 2.3891231E+002, 2.4170571E+002, 2.0000000E+002, 2.2301769E+002
 5.7800132E+002, 2.3891230E+002, 2.3444907E+002, 2.0000000E+002, 2.1637713E+002
 5.7901452E+002, 2.3891231E+002, 2.4514071E+002, 2.0000000E+002, 2.2604677E+002
 5.8000244E+002, 2.3891230E+002, 2.4297518E+002, 2.0000000E+002, 2.2411496E+002
 5.8100843E+002, 2.3891231E+002, 2.4501522E+002, 2.0000000E+002, 2.2607703E+002
 5.8200277E+002, 2.3891231E+002, 2.4425149E+002, 2.0000000E+002, 2.2538058E+002
 5.8300797E+002, 2.3891230E+002, 2.4075427E+002, 2.0000000E+002, 2.2215272E+002
 5.8400137E+002, 2.3891231E+002, 2.3703019E+002, 2.0000000E+002, 2.1879114E+002
 5.8501277E+002, 2.3891230E+002, 2.4349801E+002, 2.0000000E+002, 2.2485510E+002
 5.8601183E+002, 2.3891231E+002, 2.4444902E+002, 2.0000000E+002, 2.2576661E+002
 5.8700199E+002, 2.3891230E+002, 2.3749107E+002, 2.0000000E+002, 2.1937893E+002
 5.8800794E+002, 2.3891231E+002, 2.4512162E+002, 2.0000000E+002, 2.2622838E+002
 5.8901493E+002, 2.3891230E+002, 2.4252000E+002, 2.0000000E+002, 2.2390682E+002
 5.9000057E+002, 2.3891230E+002, 2.3895939E+002, 2.0000000E+002, 2.2074747E+002
 5.9100640E+002, 2.3891231E+002, 2.4523364E+002, 2.0000000E+002, 2.2638965E+002
 5.9200703E+002, 2.3891231E+002, 2.3894749E+002, 2.0000000E+002, 2.2070624E+002
 5.9300772E+002, 2.3891230E+002, 2.3759474E+002, 2.0000000E+002, 2.1947601E+002
 5.9400310E+002, 2.3891230E+002, 2.4095041E+002, 2.0000000E+002, 2.2250511E+002
 5.9501493E+002, 2.3891231E+002, 2.3599143E+002, 2.0000000E+002, 2.1801957E+002
 5.9600851E+002, 2.3891230E+002, 2.4544350E+002, 2.0000000E+002, 2.2654360E+002
 5.9701266E+002, 2.3891230E+002, 2.4480540E+002, 2.0000000E+002, 2.2593896E+002
 5.9800508E+002, 2.3891231E+002, 2.4321589E+002, 2.0000000E+002, 2.2453974E+002
 5.9900998E+002, 2.3891230E+002, 2.3327322E+002, 2.0000000E+002, 2.1561699E+002
 6.0000000E+002, 2.3891231E+002, 2.4438356E+002, 2.0000000E+002, 2.2564607E+002
