s,kg/s,kg/s,m3/s,m3/s
 5.5700457E+002, 2.3891231E+002, 2.3743980E+002, 2.0000000E+002, 2.1900913E+002
 5.5800575E+002, 2.3891231E+002, 2.3832621E+002, 2.0000000E+002, 2.1983947E+002
 5.5900032E+002, 2.3891230E+002, 2.4720052E+002, 2.0000000E+002, 2.2788938E+002
 5.6000987E+002, 2.3891230E+002, 2.3836152E+002, 2.0000000E+002, 2.1983114E+002
 5.6100376E+002, 2.3891230E+002, 2.4378448E+002, 2.0000000E+002, 2.2482382E+002
 5.6201343E+002, 2.3891231E+002, 2.4711659E+002, 2.0000000E+002, 2.2787178E+002
 5.6301220E+002, 2.3891231E+002, 2.4473640E+002, 2.0000000E+002, 2.2564001E+002
 5.6400721E+002, 2.3891230E+002, 2.3777012E+002, 2.0000000E+002, 2.1931210E+002
 5.6501177E+002, 2.3891231E+002, 2.4234038E+002, 2.0000000E+002, 2.2348390E+002
 5.6600431E+002, 2.3891230E+002, 2.4232659E+002, 2.0000000E+002, 2.2355056E+002
 5.6700497E+002, 2.3891231E+002, 2.4027102E+002, 2.0000000E+002, 2.2166690E+002
 5.6800034E+002, 2.3891230E+002, 2.4447542E+002, 2.0000000E+002, 2.2549606E+002
 5.6900882E+002, 2.3891231E+002, 2.3812099E+002, 2.0000000E+002, 2.1979161E+002
 5.7000935E+002, 2.3891230E+002, 2.4679421E+002, 2.0000000E+002, 2.2777117E+002
 5.7100531E+002, 2.3891231E+002, 2.4148178E+002, 2.0000001E+002, 2.2297578E+002
 5.7200752E+002, 2.3891231E+002, 2.4149585E+002, 2.0000000E+002, 2.2295858E+002
 5.7300777E+002, 2.3891230E+002, 2.4063527E+002, 2.0000000E+002, 2.2213216E+002
 5.7401549E+002, 2.3891231E+002, 2.3857106E+002, 2.0000000E+002, 2.2033803E+002
 5.7500433E+002, 2.3891230E+002, 2.4231560E+002, 2.0000000E+002, 2.2366901E+002
 5.7601205E+002, 2.3891231E+002, 2.4158717E+002, 2.0000000E+002, 2.2305043E+002
 5.7701104E+002, 2.3891230E+002, 2.3983963E+002, 2.0000000E+002, 2.2141027E+002
 5.7800079E+002, 2.3891230E+002, 2.4487561E+002, 2.0000000E+002, 2.2594683E+002
 5.7900297E+002, 2.3891231E+002, 2.4102257E+002, 2.0000000E+002, 2.2250168E+002
 5.8001452E+002, 2.3891231E+002, 2.4072093E+002, 2.0000000E+002, 2.2229970E+002
 5.8101122E+002, 2.3891231E+002, 2.4147446E+002, 2.0000000E+002, 2.2304964E+002
 5.8200707E+002, 2.3891231E+002, 2.4003508E+002, 2.0000000E+002, 2.2187531E+002
 5.8300377E+002, 2.3891231E+002, 2.4271921E+002, 2.0000000E+002, 2.2430159E+002
 5.8401378E+002, 2.3891230E+002, 2.3997605E+002, 1.9999999E+002, 2.2174215E+002
 5.8500025E+002, 2.3891230E+002, 2.4093569E+002, 2.0000000E+002, 2.2258733E+002
 5.8600399E+002, 2.3891231E+002, 2.4253093E+002, 2.0000000E+002, 2.2406237E+002
 5.8701010E+002, 2.3891230E+002, 2.3987002E+002, 2.0000000E+002, 2.2162801E+002
 5.8800360E+002, 2.3891230E+002, 2.4372814E+002, 2.0000001E+002, 2.2512415E+002
 5.8901440E+002, 2.3891231E+002, 2.4227287E+002, 2.0000000E+002, 2.2380624E+002
 5.9000362E+002, 2.3891231E+002, 2.4075258E+002, 2.0000000E+002, 2.2238101E+002
 5.9101603E+002, 2.3891230E+002, 2.3726603E+002, 2.0000000E+002, 2.1921894E+002
 5.9200919E+002, 2.3891231E+002, 2.3798518E+002, 2.0000000E+002, 2.1987884E+002
 5.9301141E+002, 2.3891231E+002, 2.4675144E+002, 2.0000000E+002, 2.2789485E+002
 5.9401169E+002, 2.3891230E+002, 2.3830736E+002, 2.0000000E+002, 2.2019056E+002
 5.9501021E+002, 2.3891230E+002, 2.4508760E+002, 2.0000001E+002, 2.2632962E+002
 5.9600893E+002, 2.3891231E+002, 2.4128094E+002, 2.0000000E+002, 2.2284876E+002
 5.9700252E+002, 2.3891230E+002, 2.4302695E+002, 2.0000000E+002, 2.2446488E+002
 5.9800787E+002, 2.3891231E+002, 2.4400786E+002, 2.0000000E+002, 2.2530406E+002
 5.9901449E+002, 2.3891230E+002, 2.3381876E+002, 2.0000000E+002, 2.1621004E+002
 6.0000000E+002, 2.3891230E+002, 2.3873322E+002, 2.0000000E+002, 2.2060754E+002
