s,kg/s,kg/s,m3/s,m3/s
 5.5700245E+002, 2.3891230E+002, 2.4106671E+002, 2.0000000E+002, 2.2548771E+002
 5.5800359E+002, 2.3891230E+002, 2.3804073E+002, 2.0000000E+002, 2.2263779E+002
 5.5900391E+002, 2.3891231E+002, 2.4660267E+002, 2.0000000E+002, 2.3035744E+002
 5.6001321E+002, 2.3891230E+002, 2.4723443E+002, 2.0000000E+002, 2.3099024E+002
 5.6100886E+002, 2.3891230E+002, 2.3846838E+002, 2.0000001E+002, 2.2307675E+002
 5.6200104E+002, 2.3891231E+002, 2.4441188E+002, 2.0000000E+002, 2.2849592E+002
 5.6300556E+002, 2.3891230E+002, 2.3416441E+002, 2.0000000E+002, 2.1925463E+002
 5.6400296E+002, 2.3891231E+002, 2.4385152E+002, 2.0000000E+002, 2.2811953E+002
 5.6500703E+002, 2.3891230E+002, 2.4405152E+002, 2.0000000E+002, 2.2830110E+002
 5.6600867E+002, 2.3891231E+002, 2.3969958E+002, 2.0000000E+002, 2.2428916E+002
 5.6700537E+002, 2.3891231E+002, 2.4053991E+002, 2.0000000E+002, 2.2502548E+002
 5.6800033E+002, 2.3891230E+002, 2.4270192E+002, 2.0000000E+002, 2.2708385E+002
 5.6901200E+002, 2.3891231E+002, 2.4478289E+002, 2.0000000E+002, 2.2898189E+002
 5.7001190E+002, 2.3891231E+002, 2.3830166E+002, 2.0000000E+002, 2.2302342E+002
 5.7100185E+002, 2.3891230E+002, 2.4426112E+002, 2.0000000E+002, 2.2850801E+002
 5.7200480E+002, 2.3891230E+002, 2.4011699E+002, 2.0000000E+002, 2.2480916E+002
 5.7300272E+002, 2.3891231E+002, 2.4285257E+002, 2.0000000E+002, 2.2734728E+002
 5.7401220E+002, 2.3891231E+002, 2.3991306E+002, 2.0000000E+002, 2.2473706E+002
 5.7500907E+002, 2.3891230E+002, 2.4545549E+002, 2.0000000E+002, 2.2985485E+002
 5.7600987E+002, 2.3891231E+002, 2.4162107E+002, 2.0000000E+002, 2.2635702E+002
 5.7701285E+002, 2.3891230E+002, 2.4254893E+002, 2.0000000E+002, 2.2706795E+002
 5.7801515E+002, 2.3891231E+002, 2.3985328E+002, 2.0000000E+002, 2.2452658E+002
 5.7901228E+002, 2.3891230E+002, 2.3707048E+002, 2.0000000E+002, 2.2189764E+002
 5.8000271E+002, 2.3891231E+002, 2.4206318E+002, 2.0000000E+002, 2.2637607E+002
 5.8100359E+002, 2.3891230E+002, 2.4411944E+002, 2.0000000E+002, 2.2812010E+002
 5.8201011E+002, 2.3891230E+002, 2.4778060E+002, 2.0000000E+002, 2.3144902E+002
 5.8301522E+002, 2.3891231E+002, 2.3675478E+002, 2.0000000E+002, 2.2164252E+002
 5.8400318E+002, 2.3891230E+002, 2.2948900E+002, 2.0000000E+002, 2.1510648E+002
 5.8500375E+002, 2.3891231E+002, 2.5202992E+002, 2.0000000E+002, 2.3568604E+002
 5.8600943E+002, 2.3891231E+002, 2.4699289E+002, 2.0000000E+002, 2.3126787E+002
 5.8700266E+002, 2.3891230E+002, 2.4379909E+002, 2.0000000E+002, 2.2829115E+002
 5.8800420E+002, 2.3891231E+002, 2.4183971E+002, 2.0000000E+002, 2.2652958E+002
 5.8900149E+002, 2.3891230E+002, 2.3865282E+002, 2.0000000E+002, 2.2359886E+002
 5.9000435E+002, 2.3891231E+002, 2.3160003E+002, 2.0000000E+002, 2.1720903E+002
 5.9101239E+002, 2.3891230E+002, 2.4729977E+002, 2.0000000E+002, 2.3156029E+002
 5.9200225E+002, 2.3891231E+002, 2.4211456E+002, 2.0000000E+002, 2.2684336E+002
 5.9300621E+002, 2.3891230E+002, 2.4171071E+002, 2.0000000E+002, 2.2642833E+002
 5.9401068E+002, 2.3891231E+002, 2.3739986E+002, 2.0000000E+002, 2.2244203E+002
 5.9500402E+002, 2.3891230E+002, 2.4422746E+002, 2.0000000E+002, 2.2851701E+002
 5.9600195E+002, 2.3891230E+002, 2.4008053E+002, 2.0000000E+002, 2.2464541E+002
 5.9701405E+002, 2.3891231E+002, 2.3691049E+002, 2.0000000E+002, 2.2172617E+002
 5.9801405E+002, 2.3891230E+002, 2.4081915E+002, 2.0000000E+002, 2.2546646E+002
 5.9900947E+002, 2.3891230E+002, 2.4708948E+002, 2.0000000E+002, 2.3132831E+002
 6.0000000E+002, 2.3891231E+002, 2.4265744E+002, 2.0000000E+002, 2.2728525E+002
