s,kg/s,kg/s,m3/s,m3/s
 5.5701234E+002, 2.3891230E+002, 2.4343574E+002, 2.0000000E+002, 2.2352331E+002
 5.5800354E+002, 2.3891231E+002, 2.4268620E+002, 2.0000000E+002, 2.2276129E+002
 5.5900974E+002, 2.3891230E+002, 2.3925665E+002, 2.0000000E+002, 2.1968149E+002
 5.6000279E+002, 2.3891231E+002, 2.4461154E+002, 2.0000000E+002, 2.2454467E+002
 5.6100400E+002, 2.3891230E+002, 2.4072035E+002, 2.0000000E+002, 2.2102509E+002
 5.6200343E+002, 2.3891231E+002, 2.4706264E+002, 2.0000000E+002, 2.2674581E+002
 5.6301081E+002, 2.3891230E+002, 2.4424858E+002, 2.0000000E+002, 2.2416806E+002
 5.6401433E+002, 2.3891230E+002, 2.3844368E+002, 2.0000000E+002, 2.1887518E+002
 5.6500119E+002, 2.3891231E+002, 2.4725815E+002, 2.0000000E+002, 2.2681358E+002
 5.6600338E+002, 2.3891231E+002, 2.4066708E+002, 2.0000000E+002, 2.2092837E+002
 5.6700551E+002, 2.3891230E+002, 2.3708253E+002, 2.0000000E+002, 2.1782111E+002
 5.6800748E+002, 2.3891231E+002, 2.4431909E+002, 2.0000000E+002, 2.2439539E+002
 5.6900651E+002, 2.3891230E+002, 2.3982024E+002, 2.0000000E+002, 2.2034511E+002
 5.7000218E+002, 2.3891231E+002, 2.4370751E+002, 2.0000000E+002, 2.2381194E+002
 5.7100752E+002, 2.3891230E+002, 2.4163006E+002, 2.0000000E+002, 2.2195414E+002
 5.7201175E+002, 2.3891231E+002, 2.3560302E+002, 2.0000000E+002, 2.1655038E+002
 5.7301109E+002, 2.3891230E+002, 2.4775174E+002, 2.0000000E+002, 2.2739723E+002
 5.7400668E+002, 2.3891231E+002, 2.4059180E+002, 2.0000000E+002, 2.2088693E+002
 5.7501515E+002, 2.3891230E+002, 2.3582325E+002, 2.0000000E+002, 2.1659706E+002
 5.7601084E+002, 2.3891231E+002, 2.4324392E+002, 2.0000000E+002, 2.2332200E+002
 5.7700653E+002, 2.3891231E+002, 2.3475019E+002, 2.0000000E+002, 2.1563616E+002
 5.7800493E+002, 2.3891231E+002, 2.4658801E+002, 2.0000000E+002, 2.2633371E+002
 5.7901075E+002, 2.3891231E+002, 2.3624699E+002, 2.0000000E+002, 2.1710918E+002
 5.8000354E+002, 2.3891230E+002, 2.4982274E+002, 2.0000000E+002, 2.2938469E+002
 5.8100158E+002, 2.3891231E+002, 2.3936665E+002, 2.0000000E+002, 2.1996270E+002
 5.8200707E+002, 2.3891231E+002, 2.4275891E+002, 2.0000000E+002, 2.2304724E+002
 5.8301028E+002, 2.3891230E+002, 2.4466568E+002, 2.0000000E+002, 2.2486351E+002
 5.8400318E+002, 2.3891231E+002, 2.3461587E+002, 2.0000000E+002, 2.1572720E+002
 5.8501133E+002, 2.3891230E+002, 2.4601755E+002, 2.0000000E+002, 2.2593969E+002
 5.8600912E+002, 2.3891231E+002, 2.3409614E+002, 2.0000000E+002, 2.1521516E+002
 5.8700160E+002, 2.3891230E+002, 2.4376949E+002, 2.0000000E+002, 2.2402551E+002
 5.8800588E+002, 2.3891231E+002, 2.4532892E+002, 2.0000000E+002, 2.2547233E+002
 5.8900890E+002, 2.3891230E+002, 2.3905261E+002, 2.0000000E+002, 2.1975402E+002
 5.9000466E+002, 2.3891231E+002, 2.3708313E+002, 2.0000000E+002, 2.1796399E+002
 5.9100794E+002, 2.3891231E+002, 2.3692599E+002, 2.0000000E+002, 2.1794652E+002
 5.9200830E+002, 2.3891231E+002, 2.4138507E+002, 2.0000000E+002, 2.2202225E+002
 5.9300549E+002, 2.3891231E+002, 2.4000354E+002, 2.0000000E+002, 2.2067040E+002
 5.9401359E+002, 2.3891231E+002, 2.4984604E+002, 2.0000000E+002, 2.2954777E+002
 5.9500911E+002, 2.3891230E+002, 2.3839075E+002, 2.0000000E+002, 2.1919088E+002
 5.9600702E+002, 2.3891231E+002, 2.4311769E+002, 2.0000000E+002, 2.2346610E+002
 5.9701170E+002, 2.3891230E+002, 2.3900208E+002, 2.0000000E+002, 2.1966424E+002
 5.9800609E+002, 2.3891231E+002, 2.4020872E+002, 2.0000000E+002, 2.2079076E+002
 5.9900703E+002, 2.3891230E+002, 2.3517043E+002, 2.0000000E+002, 2.1629192E+002
 6.0000000E+002, 2.3891231E+002, 2.3779099E+002, 2.0000000E+002, 2.1861933E+002
