s,kg/s,kg/s,m3/s,m3/s
 5.5701054E+002, 2.3891231E+002, 2.4236849E+002, 2.0000000E+002, 2.2355290E+002
 5.5800565E+002, 2.3891230E+002, 2.3728884E+002, 1.9999999E+002, 2.1892257E+002
 5.5900127E+002, 2.3891231E+002, 2.4422106E+002, 2.0000000E+002, 2.2516330E+002
 5.6000022E+002, 2.3891231E+002, 2.4657236E+002, 2.0000000E+002, 2.2728396E+002
 5.6100531E+002, 2.3891230E+002, 2.3802767E+002, 2.0000000E+002, 2.1957837E+002
 5.6200654E+002, 2.3891231E+002, 2.4070426E+002, 2.0000000E+002, 2.2210514E+002
 5.6301131E+002, 2.3891230E+002, 2.4353682E+002, 2.0000000E+002, 2.2464470E+002
 5.6400324E+002, 2.3891231E+002, 2.4258831E+002, 2.0000000E+002, 2.2375530E+002
 5.6500410E+002, 2.3891230E+002, 2.4268292E+002, 2.0000000E+002, 2.2377623E+002
 5.6601406E+002, 2.3891231E+002, 2.4061245E+002, 2.0000000E+002, 2.2185344E+002
 5.6700655E+002, 2.3891230E+002, 2.4375479E+002, 2.0000000E+002, 2.2468484E+002
 5.6801493E+002, 2.3891231E+002, 2.4054063E+002, 2.0000001E+002, 2.2176142E+002
 5.6901229E+002, 2.3891231E+002, 2.3940903E+002, 2.0000000E+002, 2.2078034E+002
 5.7000714E+002, 2.3891230E+002, 2.4504016E+002, 2.0000000E+002, 2.2592788E+002
 5.7100275E+002, 2.3891231E+002, 2.4122053E+002, 2.0000001E+002, 2.2248447E+002
 5.7200897E+002, 2.3891231E+002, 2.4021161E+002, 2.0000000E+002, 2.2154859E+002
 5.7300125E+002, 2.3891231E+002, 2.4042696E+002, 2.0000000E+002, 2.2179289E+002
 5.7400481E+002, 2.3891231E+002, 2.4162802E+002, 2.0000000E+002, 2.2285777E+002
 5.7500103E+002, 2.3891231E+002, 2.4035916E+002, 2.0000000E+002, 2.2171310E+002
 5.7600645E+002, 2.3891230E+002, 2.4421549E+002, 2.0000000E+002, 2.2521512E+002
 5.7700410E+002, 2.3891230E+002, 2.4044323E+002, 2.0000000E+002, 2.2189686E+002
 5.7800495E+002, 2.3891230E+002, 2.4148052E+002, 2.0000000E+002, 2.2283663E+002
 5.7900326E+002, 2.3891230E+002, 2.4040064E+002, 2.0000000E+002, 2.2178005E+002
 5.8000320E+002, 2.3891231E+002, 2.3855881E+002, 2.0000001E+002, 2.2008394E+002
 5.8100457E+002, 2.3891230E+002, 2.4176433E+002, 2.0000000E+002, 2.2305248E+002
 5.8200504E+002, 2.3891231E+002, 2.4791579E+002, 2.0000000E+002, 2.2866703E+002
 5.8301483E+002, 2.3891231E+002, 2.3796243E+002, 2.0000000E+002, 2.1968960E+002
 5.8400322E+002, 2.3891230E+002, 2.4510374E+002, 2.0000000E+002, 2.2614683E+002
 5.8500875E+002, 2.3891230E+002, 2.4126000E+002, 2.0000000E+002, 2.2267259E+002
 5.8600244E+002, 2.3891231E+002, 2.3555372E+002, 2.0000000E+002, 2.1747159E+002
 5.8700360E+002, 2.3891229E+002, 2.4186102E+002, 2.0000000E+002, 2.2311219E+002
 5.8800294E+002, 2.3891231E+002, 2.4335890E+002, 2.0000000E+002, 2.2452081E+002
 5.8900028E+002, 2.3891231E+002, 2.3876669E+002, 2.0000000E+002, 2.2041308E+002
 5.9000295E+002, 2.3891230E+002, 2.4206485E+002, 2.0000000E+002, 2.2340659E+002
 5.9100180E+002, 2.3891231E+002, 2.4368985E+002, 2.0000000E+002, 2.2482618E+002
 5.9201379E+002, 2.3891231E+002, 2.4364587E+002, 2.0000000E+002, 2.2477627E+002
 5.9300908E+002, 2.3891231E+002, 2.3948489E+002, 2.0000000E+002, 2.2109860E+002
 5.9401274E+002, 2.3891231E+002, 2.4199128E+002, 2.0000000E+002, 2.2331889E+002
 5.9501062E+002, 2.3891230E+002, 2.3851202E+002, 2.0000000E+002, 2.2011166E+002
 5.9600837E+002, 2.3891230E+002, 2.3809163E+002, 2.0000000E+002, 2.1970960E+002
 5.9700356E+002, 2.3891231E+002, 2.4392248E+002, 2.0000000E+002, 2.2495383E+002
 5.9800877E+002, 2.3891230E+002, 2.4119232E+002, 2.0000000E+002, 2.2262512E+002
 5.9901296E+002, 2.3891230E+002, 2.4735108E+002, 2.0000000E+002, 2.2823454E+002
 6.0000000E+002, 2.3891232E+002, 2.3697442E+002, 2.0000001E+002, 2.1890346E+002
