s,kg/s,kg/s,m3/s,m3/s
 5.5700436E+002, 2.3891231E+002, 2.3770178E+002, 2.0000000E+002, 2.1922484E+002
 5.5800208E+002, 2.3891231E+002, 2.4253997E+002, 2.0000000E+002, 2.2357310E+002
 5.5901103E+002, 2.3891231E+002, 2.4354953E+002, 2.0000000E+002, 2.2446415E+002
 5.6000794E+002, 2.3891230E+002, 2.4018937E+002, 2.0000000E+002, 2.2136605E+002
 5.6100597E+002, 2.3891231E+002, 2.3464206E+002, 2.0000000E+002, 2.1636580E+002
 5.6200962E+002, 2.3891231E+002, 2.4763323E+002, 2.0000000E+002, 2.2814725E+002
 5.6300959E+002, 2.3891230E+002, 2.4315986E+002, 2.0000000E+002, 2.2414232E+002
 5.6401184E+002, 2.3891231E+002, 2.4504381E+002, 2.0000000E+002, 2.2597373E+002
 5.6500857E+002, 2.3891230E+002, 2.4186370E+002, 2.0000000E+002, 2.2317781E+002
 5.6600955E+002, 2.3891231E+002, 2.3764790E+002, 2.0000000E+002, 2.1937877E+002
 5.6700341E+002, 2.3891230E+002, 2.4432774E+002, 2.0000000E+002, 2.2546720E+002
 5.6800983E+002, 2.3891231E+002, 2.4365682E+002, 2.0000001E+002, 2.2498925E+002
 5.6900405E+002, 2.3891232E+002, 2.3851602E+002, 2.0000000E+002, 2.2035256E+002
 5.7000169E+002, 2.3891230E+002, 2.3670723E+002, 2.0000000E+002, 2.1856086E+002
 5.7100268E+002, 2.3891230E+002, 2.3470623E+002, 2.0000000E+002, 2.1675119E+002
 5.7200985E+002, 2.3891231E+002, 2.5100454E+002, 1.9999999E+002, 2.3146119E+002
 5.7300285E+002, 2.3891230E+002, 2.4639256E+002, 2.0000000E+002, 2.2723439E+002
 5.7401062E+002, 2.3891230E+002, 2.3918229E+002, 1.9999999E+002, 2.2067424E+002
 5.7500039E+002, 2.3891231E+002, 2.4110954E+002, 2.0000000E+002, 2.2247132E+002
 5.7600924E+002, 2.3891231E+002, 2.4358444E+002, 2.0000000E+002, 2.2476367E+002
 5.7701608E+002, 2.3891230E+002, 2.3949552E+002, 2.0000000E+002, 2.2103760E+002
 5.7800093E+002, 2.3891231E+002, 2.4312691E+002, 2.0000000E+002, 2.2439975E+002
 5.7900080E+002, 2.3891231E+002, 2.4183667E+002, 2.0000000E+002, 2.2320373E+002
 5.8000784E+002, 2.3891230E+002, 2.3839572E+002, 2.0000001E+002, 2.1997124E+002
 5.8101239E+002, 2.3891231E+002, 2.4334469E+002, 2.0000000E+002, 2.2445714E+002
 5.8200533E+002, 2.3891231E+002, 2.4459194E+002, 2.0000000E+002, 2.2567312E+002
 5.8300342E+002, 2.3891231E+002, 2.3914018E+002, 2.0000000E+002, 2.2070270E+002
 5.8400348E+002, 2.3891231E+002, 2.3965185E+002, 2.0000000E+002, 2.2118317E+002
 5.8500164E+002, 2.3891230E+002, 2.4257624E+002, 2.0000000E+002, 2.2393374E+002
 5.8600461E+002, 2.3891231E+002, 2.3929475E+002, 2.0000000E+002, 2.2087165E+002
 5.8701197E+002, 2.3891230E+002, 2.4001604E+002, 2.0000000E+002, 2.2139916E+002
 5.8800516E+002, 2.3891231E+002, 2.4326436E+002, 2.0000000E+002, 2.2436773E+002
 5.8901084E+002, 2.3891230E+002, 2.4064912E+002, 2.0000000E+002, 2.2206740E+002
 5.9000456E+002, 2.3891231E+002, 2.4210285E+002, 2.0000000E+002, 2.2345033E+002
 5.9101242E+002, 2.3891231E+002, 2.4293499E+002, 2.0000000E+002, 2.2420630E+002
 5.9201080E+002, 2.3891230E+002, 2.4098495E+002, 2.0000000E+002, 2.2239921E+002
 5.9300402E+002, 2.3891231E+002, 2.3799441E+002, 2.0000000E+002, 2.1967576E+002
 5.9400514E+002, 2.3891230E+002, 2.3988254E+002, 2.0000000E+002, 2.2134058E+002
 5.9500995E+002, 2.3891231E+002, 2.4096315E+002, 2.0000000E+002, 2.2226903E+002
 5.9600369E+002, 2.3891230E+002, 2.4227490E+002, 2.0000000E+002, 2.2348097E+002
 5.9700524E+002, 2.3891231E+002, 2.4158173E+002, 2.0000001E+002, 2.2286240E+002
 5.9800236E+002, 2.3891231E+002, 2.3718305E+002, 2.0000000E+002, 2.1910879E+002
 5.9901002E+002, 2.3891230E+002, 2.4135133E+002, 2.0000000E+002, 2.2293536E+002
 6.0000000E+002, 2.3891232E+002, 2.4272413E+002, 2.0000000E+002, 2.2396435E+002
