s,kg/s,kg/s,m3/s,m3/s
 5.5700701E+002, 2.3891234E+002, 2.3605475E+002, 2.0000000E+002, 2.1733430E+002
 5.5800619E+002, 2.3891234E+002, 2.3897892E+002, 2.0000000E+002, 2.1988126E+002
 5.5900539E+002, 2.3891234E+002, 2.5015653E+002, 2.0000000E+002, 2.2992578E+002
 5.6001191E+002, 2.3891234E+002, 2.3865662E+002, 2.0000000E+002, 2.1960675E+002
 5.6100582E+002, 2.3891233E+002, 2.3957956E+002, 2.0000000E+002, 2.2049362E+002
 5.6200252E+002, 2.3891234E+002, 2.4631663E+002, 2.0000000E+002, 2.2668039E+002
 5.6300027E+002, 2.3891234E+002, 2.4212876E+002, 2.0000000E+002, 2.2305052E+002
 5.6400199E+002, 2.3891234E+002, 2.4363541E+002, 2.0000000E+002, 2.2429823E+002
 5.6501334E+002, 2.3891234E+002, 2.4596511E+002, 2.0000000E+002, 2.2629771E+002
 5.6601182E+002, 2.3891234E+002, 2.3714365E+002, 2.0000000E+002, 2.1837432E+002
 5.6700602E+002, 2.3891234E+002, 2.4457815E+002, 2.0000000E+002, 2.2504523E+002
 5.6800344E+002, 2.3891234E+002, 2.3968381E+002, 2.0000000E+002, 2.2065341E+002
 5.6900344E+002, 2.3891234E+002, 2.3739687E+002, 2.0000000E+002, 2.1860167E+002
 5.7001147E+002, 2.3891234E+002, 2.4280998E+002, 2.0000000E+002, 2.2342542E+002
 5.7101608E+002, 2.3891234E+002, 2.4567907E+002, 2.0000000E+002, 2.2607519E+002
 5.7200491E+002, 2.3891234E+002, 2.2975562E+002, 2.0000000E+002, 2.1163694E+002
 5.7300147E+002, 2.3891234E+002, 2.5605884E+002, 2.0000000E+002, 2.3545647E+002
 5.7400937E+002, 2.3891234E+002, 2.3613298E+002, 2.0000000E+002, 2.1752267E+002
 5.7500406E+002, 2.3891234E+002, 2.4376988E+002, 2.0000000E+002, 2.2450936E+002
 5.7600367E+002, 2.3891234E+002, 2.4776971E+002, 2.0000000E+002, 2.2815681E+002
 5.7701001E+002, 2.3891234E+002, 2.3170005E+002, 2.0000000E+002, 2.1347198E+002
 5.7800611E+002, 2.3891234E+002, 2.4589007E+002, 2.0000000E+002, 2.2626393E+002
 5.7900139E+002, 2.3891234E+002, 2.3764112E+002, 2.0000000E+002, 2.1879990E+002
 5.8000195E+002, 2.3891234E+002, 2.4881946E+002, 2.0000000E+002, 2.2899738E+002
 5.8100877E+002, 2.3891233E+002, 2.4597013E+002, 2.0000000E+002, 2.2642647E+002
 5.8200538E+002, 2.3891234E+002, 2.4166163E+002, 2.0000000E+002, 2.2242844E+002
 5.8300646E+002, 2.3891233E+002, 2.3929506E+002, 2.0000000E+002, 2.2030252E+002
 5.8400023E+002, 2.3891234E+002, 2.3318815E+002, 2.0000000E+002, 2.1486574E+002
 5.8500289E+002, 2.3891234E+002, 2.3578070E+002, 2.0000000E+002, 2.1727607E+002
 5.8600613E+002, 2.3891234E+002, 2.5750957E+002, 2.0000000E+002, 2.3690505E+002
 5.8700511E+002, 2.3891234E+002, 2.4621865E+002, 2.0000000E+002, 2.2670855E+002
 5.8801205E+002, 2.3891234E+002, 2.3317010E+002, 2.0000000E+002, 2.1491859E+002
 5.8901026E+002, 2.3891234E+002, 2.4026861E+002, 2.0000000E+002, 2.2129819E+002
 5.9000913E+002, 2.3891234E+002, 2.2945240E+002, 2.0000000E+002, 2.1154231E+002
 5.9100980E+002, 2.3891234E+002, 2.4677508E+002, 2.0000000E+002, 2.2724859E+002
 5.9200005E+002, 2.3891234E+002, 2.5475869E+002, 2.0000000E+002, 2.3460652E+002
 5.9300293E+002, 2.3891234E+002, 2.2559706E+002, 2.0000000E+002, 2.0825477E+002
 5.9401367E+002, 2.3891234E+002, 2.3741566E+002, 2.0000000E+002, 2.1890878E+002
 5.9500625E+002, 2.3891234E+002, 2.5442717E+002, 2.0000000E+002, 2.3436906E+002
 5.9600477E+002, 2.3891234E+002, 2.3389818E+002, 2.0000000E+002, 2.1579994E+002
 5.9700422E+002, 2.3891234E+002, 2.2881988E+002, 2.0000000E+002, 2.1111631E+002
 5.9800475E+002, 2.3891234E+002, 2.5119191E+002, 2.0000000E+002, 2.3122068E+002
 5.9900125E+002, 2.3891233E+002, 2.5207710E+002, 2.0000000E+002, 2.3203590E+002
 6.0000000E+002, 2.3891234E+002, 2.3906884E+002, 2.0000000E+002, 2.2035948E+002
