s,kg/s,kg/s,m3/s,m3/s
 5.5700232E+002, 2.3891231E+002, 2.3975790E+002, 2.0000000E+002, 2.2089790E+002
 5.5800274E+002, 2.3891231E+002, 2.4413105E+002, 2.0000000E+002, 2.2494158E+002
 5.5901452E+002, 2.3891230E+002, 2.4272783E+002, 2.0000000E+002, 2.2357318E+002
 5.6000811E+002, 2.3891230E+002, 2.4009924E+002, 2.0000000E+002, 2.2122046E+002
 5.6101383E+002, 2.3891231E+002, 2.3860899E+002, 2.0000001E+002, 2.1988081E+002
 5.6200105E+002, 2.3891230E+002, 2.4494222E+002, 1.9999999E+002, 2.2553074E+002
 5.6300993E+002, 2.3891231E+002, 2.4240387E+002, 2.0000000E+002, 2.2323648E+002
 5.6400645E+002, 2.3891231E+002, 2.4312032E+002, 2.0000000E+002, 2.2402731E+002
 5.6501394E+002, 2.3891230E+002, 2.4488895E+002, 2.0000000E+002, 2.2569542E+002
 5.6600016E+002, 2.3891230E+002, 2.4287700E+002, 2.0000000E+002, 2.2396142E+002
 5.6700485E+002, 2.3891231E+002, 2.3968382E+002, 2.0000000E+002, 2.2110766E+002
 5.6801188E+002, 2.3891230E+002, 2.4036214E+002, 2.0000000E+002, 2.2173590E+002
 5.6900019E+002, 2.3891231E+002, 2.4422049E+002, 2.0000000E+002, 2.2515650E+002
 5.7000857E+002, 2.3891231E+002, 2.4057980E+002, 2.0000000E+002, 2.2191145E+002
 5.7100941E+002, 2.3891231E+002, 2.4189654E+002, 2.0000000E+002, 2.2304986E+002
 5.7200185E+002, 2.3891230E+002, 2.4216537E+002, 2.0000000E+002, 2.2319232E+002
 5.7300805E+002, 2.3891231E+002, 2.4012781E+002, 2.0000000E+002, 2.2139171E+002
 5.7400452E+002, 2.3891231E+002, 2.4251772E+002, 2.0000000E+002, 2.2358358E+002
 5.7500558E+002, 2.3891230E+002, 2.4135807E+002, 2.0000000E+002, 2.2246203E+002
 5.7600464E+002, 2.3891231E+002, 2.4684746E+002, 2.0000000E+002, 2.2740416E+002
 5.7701552E+002, 2.3891231E+002, 2.4172585E+002, 2.0000000E+002, 2.2280978E+002
 5.7800932E+002, 2.3891230E+002, 2.4071029E+002, 2.0000000E+002, 2.2191705E+002
 5.7900729E+002, 2.3891231E+002, 2.4081999E+002, 2.0000000E+002, 2.2203550E+002
 5.8001375E+002, 2.3891231E+002, 2.3931333E+002, 2.0000000E+002, 2.2060751E+002
 5.8101251E+002, 2.3891231E+002, 2.4216697E+002, 2.0000001E+002, 2.2314493E+002
 5.8200769E+002, 2.3891230E+002, 2.4906155E+002, 2.0000000E+002, 2.2940058E+002
 5.8300065E+002, 2.3891231E+002, 2.3844002E+002, 2.0000000E+002, 2.1985525E+002
 5.8401012E+002, 2.3891230E+002, 2.4467650E+002, 2.0000000E+002, 2.2559378E+002
 5.8500690E+002, 2.3891231E+002, 2.3941271E+002, 2.0000000E+002, 2.2076682E+002
 5.8600801E+002, 2.3891231E+002, 2.4218492E+002, 2.0000000E+002, 2.2325005E+002
 5.8700728E+002, 2.3891230E+002, 2.4081767E+002, 2.0000000E+002, 2.2208461E+002
 5.8800179E+002, 2.3891231E+002, 2.4140498E+002, 2.0000000E+002, 2.2270526E+002
 5.8901099E+002, 2.3891230E+002, 2.3669617E+002, 2.0000000E+002, 2.1847148E+002
 5.9000982E+002, 2.3891231E+002, 2.4186052E+002, 2.0000000E+002, 2.2316059E+002
 5.9101193E+002, 2.3891230E+002, 2.3881189E+002, 2.0000000E+002, 2.2036334E+002
 5.9200652E+002, 2.3891231E+002, 2.4621342E+002, 2.0000001E+002, 2.2706910E+002
 5.9300029E+002, 2.3891230E+002, 2.3959074E+002, 2.0000000E+002, 2.2102747E+002
 5.9400685E+002, 2.3891231E+002, 2.3774379E+002, 2.0000000E+002, 2.1931124E+002
 5.9501203E+002, 2.3891231E+002, 2.4285219E+002, 2.0000000E+002, 2.2393318E+002
 5.9600219E+002, 2.3891230E+002, 2.4124637E+002, 2.0000000E+002, 2.2245496E+002
 5.9701167E+002, 2.3891231E+002, 2.4413320E+002, 2.0000000E+002, 2.2505806E+002
 5.9800735E+002, 2.3891230E+002, 2.4805974E+002, 2.0000000E+002, 2.2858939E+002
 5.9901593E+002, 2.3891231E+002, 2.4312434E+002, 2.0000001E+002, 2.2417772E+002
 6.0000000E+002, 2.3891231E+002, 2.4360456E+002, 2.0000000E+002, 2.2461003E+002
