s,kg/s,kg/s,m3/s,m3/s
 5.5701504E+002, 2.3891230E+002, 2.4360768E+002, 2.0000000E+002, 2.2435695E+002
 5.5800228E+002, 2.3891231E+002, 2.3846154E+002, 2.0000000E+002, 2.1965627E+002
 5.5901115E+002, 2.3891230E+002, 2.4207998E+002, 2.0000000E+002, 2.2294510E+002
 5.6000539E+002, 2.3891231E+002, 2.4497389E+002, 2.0000000E+002, 2.2549875E+002
 5.6100611E+002, 2.3891230E+002, 2.4418571E+002, 2.0000000E+002, 2.2494556E+002
 5.6201398E+002, 2.3891231E+002, 2.3997561E+002, 2.0000000E+002, 2.2126787E+002
 5.6301212E+002, 2.3891231E+002, 2.3939851E+002, 2.0000000E+002, 2.2069681E+002
 5.6400837E+002, 2.3891231E+002, 2.4424298E+002, 2.0000000E+002, 2.2496862E+002
 5.6500558E+002, 2.3891231E+002, 2.4308350E+002, 2.0000000E+002, 2.2390747E+002
 5.6601407E+002, 2.3891230E+002, 2.3934054E+002, 2.0000000E+002, 2.2049921E+002
 5.6701064E+002, 2.3891230E+002, 2.4215230E+002, 2.0000000E+002, 2.2310416E+002
 5.6801169E+002, 2.3891231E+002, 2.4214498E+002, 2.0000000E+002, 2.2315884E+002
 5.6901086E+002, 2.3891230E+002, 2.4327777E+002, 2.0000000E+002, 2.2420594E+002
 5.7001379E+002, 2.3891231E+002, 2.4258350E+002, 2.0000000E+002, 2.2362932E+002
 5.7100711E+002, 2.3891230E+002, 2.4408407E+002, 2.0000000E+002, 2.2494734E+002
 5.7200999E+002, 2.3891232E+002, 2.4176246E+002, 2.0000000E+002, 2.2269053E+002
 5.7301077E+002, 2.3891230E+002, 2.4187532E+002, 2.0000000E+002, 2.2283416E+002
 5.7401004E+002, 2.3891230E+002, 2.4403487E+002, 2.0000000E+002, 2.2482544E+002
 5.7500241E+002, 2.3891230E+002, 2.3994574E+002, 2.0000000E+002, 2.2115586E+002
 5.7600363E+002, 2.3891231E+002, 2.4236473E+002, 2.0000000E+002, 2.2335387E+002
 5.7701490E+002, 2.3891230E+002, 2.3849441E+002, 2.0000000E+002, 2.1987518E+002
 5.7800240E+002, 2.3891231E+002, 2.3781338E+002, 2.0000000E+002, 2.1926482E+002
 5.7900846E+002, 2.3891231E+002, 2.4698598E+002, 2.0000000E+002, 2.2757951E+002
 5.8000147E+002, 2.3891231E+002, 2.4225626E+002, 2.0000000E+002, 2.2336631E+002
 5.8100267E+002, 2.3891231E+002, 2.4295446E+002, 2.0000000E+002, 2.2405380E+002
 5.8200261E+002, 2.3891231E+002, 2.4130839E+002, 2.0000000E+002, 2.2253207E+002
 5.8301018E+002, 2.3891231E+002, 2.4139732E+002, 2.0000000E+002, 2.2260610E+002
 5.8401280E+002, 2.3891230E+002, 2.4235720E+002, 2.0000000E+002, 2.2350830E+002
 5.8500039E+002, 2.3891230E+002, 2.3778578E+002, 2.0000000E+002, 2.1935224E+002
 5.8600331E+002, 2.3891231E+002, 2.4146596E+002, 2.0000000E+002, 2.2264779E+002
 5.8700405E+002, 2.3891230E+002, 2.4226556E+002, 2.0000000E+002, 2.2333391E+002
 5.8800004E+002, 2.3891231E+002, 2.4442112E+002, 2.0000000E+002, 2.2527692E+002
 5.8900502E+002, 2.3891230E+002, 2.4457548E+002, 2.0000000E+002, 2.2552004E+002
 5.9001377E+002, 2.3891230E+002, 2.4052267E+002, 2.0000000E+002, 2.2187474E+002
 5.9100304E+002, 2.3891230E+002, 2.4110521E+002, 2.0000000E+002, 2.2239401E+002
 5.9201353E+002, 2.3891231E+002, 2.4377439E+002, 2.0000000E+002, 2.2487234E+002
 5.9301623E+002, 2.3891230E+002, 2.4126722E+002, 2.0000000E+002, 2.2266080E+002
 5.9401195E+002, 2.3891231E+002, 2.3984692E+002, 2.0000001E+002, 2.2142137E+002
 5.9500724E+002, 2.3891231E+002, 2.4007799E+002, 2.0000000E+002, 2.2167874E+002
 5.9600156E+002, 2.3891231E+002, 2.3878950E+002, 2.0000001E+002, 2.2052496E+002
 5.9700258E+002, 2.3891230E+002, 2.4257631E+002, 2.0000000E+002, 2.2381569E+002
 5.9800703E+002, 2.3891231E+002, 2.3950181E+002, 2.0000000E+002, 2.2101376E+002
 5.9901124E+002, 2.3891231E+002, 2.4337940E+002, 2.0000000E+002, 2.2444107E+002
 6.0000000E+002, 2.3891230E+002, 2.4323606E+002, 2.0000000E+002, 2.2431837E+002
