s,kg/s,kg/s,m3/s,m3/s
 5.5701584E+002, 2.3891230E+002, 2.4395097E+002, 2.0000000E+002, 2.2492414E+002
 5.5800594E+002, 2.3891231E+002, 2.4169333E+002, 2.0000000E+002, 2.2287342E+002
 5.5900169E+002, 2.3891231E+002, 2.3601269E+002, 2.0000000E+002, 2.1775219E+002
 5.6001366E+002, 2.3891230E+002, 2.3759041E+002, 2.0000000E+002, 2.1919043E+002
 5.6100674E+002, 2.3891231E+002, 2.4501640E+002, 2.0000000E+002, 2.2604034E+002
 5.6200819E+002, 2.3891231E+002, 2.4095393E+002, 2.0000000E+002, 2.2232530E+002
 5.6300610E+002, 2.3891230E+002, 2.4532507E+002, 2.0000000E+002, 2.2619369E+002
 5.6400811E+002, 2.3891231E+002, 2.3986931E+002, 2.0000000E+002, 2.2128320E+002
 5.6500397E+002, 2.3891230E+002, 2.4399709E+002, 1.9999999E+002, 2.2512496E+002
 5.6600296E+002, 2.3891230E+002, 2.3467019E+002, 2.0000000E+002, 2.1676406E+002
 5.6700402E+002, 2.3891231E+002, 2.4721887E+002, 2.0000000E+002, 2.2808926E+002
 5.6800249E+002, 2.3891231E+002, 2.3996139E+002, 2.0000000E+002, 2.2155182E+002
 5.6900781E+002, 2.3891231E+002, 2.4156615E+002, 2.0000000E+002, 2.2303157E+002
 5.7001257E+002, 2.3891230E+002, 2.3989449E+002, 2.0000000E+002, 2.2154029E+002
 5.7100389E+002, 2.3891231E+002, 2.4705249E+002, 2.0000000E+002, 2.2805395E+002
 5.7200357E+002, 2.3891231E+002, 2.4147046E+002, 1.9999999E+002, 2.2296519E+002
 5.7300995E+002, 2.3891230E+002, 2.3715909E+002, 2.0000000E+002, 2.1904426E+002
 5.7401070E+002, 2.3891230E+002, 2.3886544E+002, 2.0000000E+002, 2.2058902E+002
 5.7500612E+002, 2.3891231E+002, 2.4588296E+002, 2.0000000E+002, 2.2700988E+002
 5.7600785E+002, 2.3891231E+002, 2.3860048E+002, 2.0000000E+002, 2.2042399E+002
 5.7700888E+002, 2.3891230E+002, 2.3768206E+002, 2.0000000E+002, 2.1961606E+002
 5.7800521E+002, 2.3891231E+002, 2.4806813E+002, 2.0000000E+002, 2.2896212E+002
 5.7901606E+002, 2.3891231E+002, 2.4230233E+002, 2.0000000E+002, 2.2364934E+002
 5.8000821E+002, 2.3891230E+002, 2.4219979E+002, 2.0000000E+002, 2.2345275E+002
 5.8100635E+002, 2.3891231E+002, 2.4166444E+002, 2.0000000E+002, 2.2297993E+002
 5.8200048E+002, 2.3891231E+002, 2.4559726E+002, 2.0000000E+002, 2.2668249E+002
 5.8300880E+002, 2.3891230E+002, 2.3914932E+002, 2.0000000E+002, 2.2083367E+002
 5.8400100E+002, 2.3891231E+002, 2.4112674E+002, 2.0000000E+002, 2.2260742E+002
 5.8500105E+002, 2.3891230E+002, 2.3699888E+002, 2.0000000E+002, 2.1886678E+002
 5.8600976E+002, 2.3891231E+002, 2.4187917E+002, 2.0000000E+002, 2.2331428E+002
 5.8701002E+002, 2.3891230E+002, 2.4086274E+002, 2.0000000E+002, 2.2241965E+002
 5.8800440E+002, 2.3891231E+002, 2.4195617E+002, 2.0000000E+002, 2.2344167E+002
 5.8900983E+002, 2.3891230E+002, 2.4349498E+002, 2.0000000E+002, 2.2477014E+002
 5.9000904E+002, 2.3891231E+002, 2.4089284E+002, 2.0000000E+002, 2.2236335E+002
 5.9100710E+002, 2.3891230E+002, 2.3748765E+002, 2.0000000E+002, 2.1928841E+002
 5.9200978E+002, 2.3891230E+002, 2.3637679E+002, 2.0000000E+002, 2.1828747E+002
 5.9301188E+002, 2.3891231E+002, 2.4309767E+002, 2.0000000E+002, 2.2436412E+002
 5.9400694E+002, 2.3891230E+002, 2.4375177E+002, 2.0000000E+002, 2.2502140E+002
 5.9500167E+002, 2.3891231E+002, 2.4222039E+002, 2.0000000E+002, 2.2369233E+002
 5.9600712E+002, 2.3891230E+002, 2.4353415E+002, 2.0000000E+002, 2.2488515E+002
 5.9700917E+002, 2.3891231E+002, 2.4048486E+002, 2.0000001E+002, 2.2211179E+002
 5.9800608E+002, 2.3891231E+002, 2.4174108E+002, 2.0000000E+002, 2.2323976E+002
 5.9900618E+002, 2.3891230E+002, 2.4526564E+002, 2.0000001E+002, 2.2648776E+002
 6.0000000E+002, 2.3891231E+002, 2.4373899E+002, 2.0000000E+002, 2.2503027E+002
